ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-07-29,32.79999923706055,13223,-0.0018278209999903247,-0.0031709071764415707,False,0.3770478048945378
1215.TW,2026-07-29,106.5,909,0.048753590674433474,0.08644032572436088,False,-1.207554348350257
1218.TW,2026-07-29,16.0,2241,-0.014271943053342834,-0.02318004075744063,False,0.14206944185477788
1220.TW,2026-07-29,11.25,116,-0.0031252931923100294,-0.008557556233793987,False,0.04188887573305067
1225.TW,2026-07-29,27.200000762939453,270,-0.04892249185458889,-0.07246381023823716,False,0.8133773068876025
1227.TW,2026-07-29,29.799999237060547,3028,0.0042126464974156655,0.00943089937994536,False,1.4940475718627653
1233.TW,2026-07-29,28.950000762939453,47,0.0206323252333694,0.052637824468176025,False,1.184947357463777
1235.TW,2026-07-29,37.400001525878906,52,0.05875785687104729,0.08370270801186591,False,1.5332970992907846
1323.TW,2026-07-29,19.899999618530273,61,-0.0014606971328479323,-0.003274661680741722,False,0.07789597906181811
1410.TW,2026-07-29,24.799999237060547,82,0.07708164057097051,0.07520417001269947,True,-0.6188631767655011
1414.TW,2026-07-29,18.549999237060547,450,0.0573245308924086,0.07019103637850743,False,0.5098420720367365
1418.TW,2026-07-29,18.450000762939453,22,0.0874150978993861,0.09735455920330557,False,0.28252572635000917
1423.TW,2026-07-29,35.75,24,0.031628701479266066,0.0965290551934518,False,-0.15403571039486508
1472.TW,2026-07-29,89.0,96,0.028797992886729223,0.058181066524360454,False,1.624268023491922
1475.TW,2026-07-29,27.200000762939453,24,0.04035337204178292,0.06211421973302189,False,0.41506181024480426
1476.TW,2026-07-29,338.5,1608,-0.08309234590182565,-0.0942526273456106,False,12.166372978179425
1506.TW,2026-07-29,10.300000190734863,325,-0.05990729556433033,-0.061874821482463274,False,0.010198339596730222
1614.TW,2026-07-29,31.299999237060547,151,0.007307839661384086,0.023462403404533684,False,0.34472724141241073
1702.TW,2026-07-29,34.0,776,-0.02833003865630941,-0.0470183558043578,False,1.5080620827519837
1707.TW,2026-07-29,90.9000015258789,693,-0.01299772553527028,-0.02739118404672495,False,0.36250532636627497
1712.TW,2026-07-29,39.150001525878906,958,0.028424199584110268,0.0757820677859641,False,0.04507792155911261
1734.TW,2026-07-29,31.950000762939453,595,-0.03768730885519009,-0.06348630906465737,False,2.473985553643697
2008.TW,2026-07-29,30.75,38,0.05962896875357727,0.09901050201372746,False,1.7310017327786262
2106.TW,2026-07-29,18.25,1973,-0.015396502982840407,-0.02585164040949102,False,0.8169108549918676
