ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1220.TW,2026-09-14,10.75,91,-0.06796726974786729,-0.08221489378906349,False,0.02949481952005506
1234.TW,2026-09-14,33.150001525878906,88,0.02292958602109056,0.049130352644922624,False,-0.0645579502382887
1338.TW,2026-09-14,14.600000381469727,47,-0.012896936208705335,-0.013675252812674447,False,0.31147865855377077
1416.TW,2026-09-14,11.25,239,0.012421046232625486,0.016895187184982594,False,-0.18625380578945006
1437.TW,2026-09-14,32.04999923706055,110,-0.012515103731652644,-0.015778260629181685,False,0.3686157311514364
1440.TW,2026-09-14,13.25,907,-0.0729370724037041,-0.04691272926373705,False,-0.10746389050713212
1516.TW,2026-09-14,14.0,16,0.021404210003826255,0.008557626694120277,False,-0.055728726114928406
1525.TW,2026-09-14,64.5,4,0.045040496733327766,0.049982345392816645,False,-1.0345087455949198
1533.TW,2026-09-14,30.299999237060547,172,0.08270107759870925,0.0854415785016664,True,-0.37821981744393796
1537.TW,2026-09-14,115.0,77,0.01018465941964654,0.01819648824592792,True,-0.009458919284327294
1540.TW,2026-09-14,19.200000762939453,133,0.012305345746735393,0.019930459794010452,False,0.13169477516858663
1612.TW,2026-09-14,34.70000076293945,218,0.03346985824360664,0.04933395584112296,False,0.2354815734261848
1710.TW,2026-09-14,16.049999237060547,4903,0.05512104079794331,0.030003688566154173,False,0.7324835689623193
1720.TW,2026-09-14,55.900001525878906,107,-0.01976334771042263,-0.03441857217599078,False,0.05431432251159407
1730.TW,2026-09-14,51.29999923706055,21,0.03382356075563042,0.07481621405730333,False,0.03898870034424817
1762.TW,2026-09-14,33.5,51,0.09699475359003819,0.08023694090464543,False,-0.8321735123237701
1909.TW,2026-09-14,10.25,1733,-0.027254677775213523,-0.012535012281604235,False,-0.35812384298034416
2010.TW,2026-09-14,21.799999237060547,812,0.0740637212846268,0.09442661841688,False,-0.4213714977646852
2027.TW,2026-09-14,45.75,9133,0.08128103285095102,0.04797241322010527,False,-1.9111793853244947
2029.TW,2026-09-14,20.850000381469727,235,0.006860567089409791,0.007039805481556462,False,-0.44541954013828544
2038.TW,2026-09-14,11.949999809265137,133,0.04597626980053849,0.046150214694388556,False,-0.3175488154664876
2101.TW,2026-09-14,30.149999618530273,1374,-0.08083102148271847,-0.08644309450923382,True,-0.3953314752831041
2102.TW,2026-09-14,17.899999618530273,68,0.02803895100387679,0.038488688512754124,False,-0.009432736691184829
2208.TW,2026-09-14,19.100000381469727,1962,0.030567470462056875,0.028021673310160405,False,0.27077174786290925
2211.TW,2026-09-14,80.5999984741211,2553,0.06909504228053893,0.07419556405502198,False,-1.2689353765378968
2241.TW,2026-09-14,33.45000076293945,260,-0.054958934291649414,-0.02087819586992595,False,0.10472326520309139
2248.TW,2026-09-14,59.20000076293945,23,0.014161517145004238,0.006936968579689828,False,-0.4900154902125138
2347.TW,2026-09-14,89.5999984741211,1957,0.0753966245875374,0.06396112649645763,False,3.4309523084113636
2397.TW,2026-09-14,59.70000076293945,101,0.04348976081455222,0.03423598881862512,False,-0.538192570501316
2439.TW,2026-09-14,77.30000305175781,624,0.05496601372445595,0.045759563818672515,False,1.3863133067683577
2459.TW,2026-09-14,65.30000305175781,48,0.039178329433099846,0.08332424835931365,False,-0.5715125304472508
2461.TW,2026-09-14,17.399999618530273,287,0.06593095122004457,0.05718353152950861,False,-0.41391156630450965
2477.TW,2026-09-14,21.850000381469727,29,0.006955041580776338,0.005025949984427858,False,1.1400770519462924
2482.TW,2026-09-14,15.75,33,-0.004494161028510043,-0.003796143398596715,False,0.0663714061818439
2504.TW,2026-09-14,30.950000762939453,1193,0.0762074297775006,0.09661315871397565,False,0.021792527141990092
2515.TW,2026-09-14,12.0,2316,-0.03407656224371125,-0.04009836353351386,False,0.1218004096992118
2534.TW,2026-09-14,16.75,194,0.046415873160081875,0.047702152243331915,True,-0.05294235448102924
2537.TW,2026-09-14,11.25,856,0.052579952163776734,0.03626777765366403,True,-0.04854113952080574
2540.TW,2026-09-14,48.04999923706055,402,0.05818444556651666,0.031364924299610276,False,1.661631992639819
2613.TW,2026-09-14,22.100000381469727,255,-0.09805069525379158,-0.03145062069690007,False,0.1285698268070803
2614.TW,2026-09-14,17.799999237060547,488,0.04828488027364751,0.05632484323694357,False,-0.16306694932382015
2616.TW,2026-09-14,13.300000190734863,62,0.023476839813776858,0.056193575541233005,False,-0.02792671395724966
2618.TW,2026-09-14,42.04999923706055,10776,-0.0041310084197497335,-0.0029588251473956512,False,0.20479949151152965
2836.TW,2026-09-14,12.300000190734863,2751,0.08657369358382268,0.09258930182000424,False,0.34790988529820055
2852.TW,2026-09-14,27.950000762939453,212,0.01201936643300407,0.006919891174785176,False,0.36207913383865176
2904.TW,2026-09-14,12.649999618530273,31,0.05134300730963007,0.0902878322573448,False,0.0159760766371857
2913.TW,2026-09-14,10.949999809265137,619,0.033526256951425144,0.042815961999773715,True,-0.029085813727368404
2915.TW,2026-09-14,56.70000076293945,1418,-0.029743366035787935,-0.02479195502124245,False,0.6617151450126926
3010.TW,2026-09-14,125.5,324,-0.04737009066675745,-0.04127592316529552,False,0.028898899975246195
