ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1103.TW,2026-08-21,13.300000190734863,204,-0.019085948905428238,-0.05780303067303119,False,0.283034306115411
1109.TW,2026-08-21,13.550000190734863,80,0.0022298625231910443,0.009614470069567026,False,0.05819901651910975
1217.TW,2026-08-21,10.050000190734863,704,0.017864693192412323,0.09009286008075515,False,0.23794783920989282
1220.TW,2026-08-21,10.949999809265137,146,-0.0008872036071752458,-0.003877319288729587,False,-0.009716042497609934
1235.TW,2026-08-21,37.70000076293945,40,-0.064589314637721,-0.08090887657650671,False,1.9991370685534235
1342.TW,2026-08-21,103.0,78,-0.013775110065393578,-0.016735457404967707,False,3.656611547597862
1437.TW,2026-08-21,32.349998474121094,75,0.01634670719366883,0.030836370645336852,False,2.50220991656159
1438.TW,2026-08-21,22.450000762939453,30,-0.03747382581389981,-0.07567514513205302,False,0.3724458295692017
1463.TW,2026-08-21,17.600000381469727,15,-0.00183183902882918,-0.007235280212297824,False,-0.01027223812792144
1468.TW,2026-08-21,13.25,63,0.08169548545137721,0.09547230347397136,False,0.15708607851118828
1472.TW,2026-08-21,87.5999984741211,2,0.018301806009648945,0.062221196913149715,False,-0.3457498678209703
1475.TW,2026-08-21,26.5,4,0.03006299317486075,0.043166414962827436,False,0.7775921530942895
1477.TW,2026-08-21,203.0,1454,0.05181524981559029,0.06938579013354344,False,1.1717926986903535
1525.TW,2026-08-21,67.30000305175781,6,-0.0080074622353552,-0.02418231045515314,False,0.22034674709749424
1532.TW,2026-08-21,23.100000381469727,381,-0.022895207228571773,-0.04953056362366292,False,1.7107530410715626
1535.TW,2026-08-21,46.0,48,-0.021935902791304952,-0.061520763118153875,False,0.335971158250878
1537.TW,2026-08-21,120.5,140,-0.004451803658919212,-0.0160838785455975,False,1.6008788148344166
1583.TW,2026-08-21,51.70000076293945,228,-0.00251278461043848,-0.002590624470373468,False,3.256781632414132
1723.TW,2026-08-21,88.30000305175781,1543,-0.02631865663660694,-0.026452989471282162,False,5.822079536906074
1737.TW,2026-08-21,32.5,763,-0.005374735376253633,-0.032067719422855454,False,0.6005400824771492
1817.TW,2026-08-21,40.04999923706055,63,0.01847437391181958,0.0643272298643684,False,1.8645493870397303
1903.TW,2026-08-21,49.04999923706055,214,-0.013315455426439811,-0.035112779918538055,False,2.229064485160258
1906.TW,2026-08-21,11.5,29,0.0656675501222312,0.06411382418604601,False,0.6370405326563997
2012.TW,2026-08-21,15.0,133,0.008396483408153188,0.018629373984294026,False,0.1041953760228349
2020.TW,2026-08-21,21.799999237060547,335,-0.04374466628259013,-0.09779753401613055,False,0.8002520799531965
2023.TW,2026-08-21,13.949999809265137,858,0.019898669406171035,0.06732639283529152,False,0.3116288378403258
2024.TW,2026-08-21,13.399999618530273,8,-0.01985617046490858,-0.033297183365300236,False,0.1341110279885136
2025.TW,2026-08-21,12.899999618530273,653,0.03820981853900772,0.03590496108529559,False,1.0075351948043938
2029.TW,2026-08-21,22.200000762939453,430,0.03526025463461036,0.0885093079638066,False,1.8262026276687386
2105.TW,2026-08-21,31.549999237060547,4464,-0.041803519564152486,-0.07027990150694616,False,1.2404855841743192
2206.TW,2026-08-21,64.30000305175781,796,-0.055488182578784656,-0.0740628976555568,False,3.5310709479844817
2207.TW,2026-08-21,518.0,179,-0.09813670292267254,-0.0983804990515977,False,18.99071525430088
2227.TW,2026-08-21,49.04999923706055,33,-0.004246787504713698,-0.013966260411356375,False,0.560509895374345
2247.TW,2026-08-21,226.5,19,-0.038390372557089485,-0.0855460528701962,False,3.843771407621233
2373.TW,2026-08-21,53.400001525878906,18,-0.02287888280669342,-0.08582805472251574,False,0.25724741379032423
2379.TW,2026-08-21,714.0,1900,0.07499540899839269,0.06528963301362142,False,12.974317126512119
2450.TW,2026-08-21,28.25,82,-0.0009678841356424828,-0.005394139526412054,False,0.12433030016878988
2501.TW,2026-08-21,23.149999618530273,1808,-0.04771628398453173,-0.08696693390923821,False,1.0773999986488185
2534.TW,2026-08-21,17.350000381469727,189,0.02145197300062521,0.0565131189591821,False,0.4927123531202042
2539.TW,2026-08-21,36.099998474121094,1601,-0.02210384544668566,-0.02294129952311738,False,3.0694268887530782
2547.TW,2026-08-21,10.25,814,0.022780242411012355,0.03772908853820175,False,0.17400436518749096
2548.TW,2026-08-21,97.5,1653,-0.03858893224994446,-0.09199208049322084,False,4.382868479569197
2607.TW,2026-08-21,52.400001525878906,990,0.01987575830134422,0.04114253436161348,False,5.744224618529259
2646.TW,2026-08-21,21.299999237060547,3833,-0.01810876026267548,-0.03579671436733857,False,0.700718469746711
2704.TW,2026-08-21,46.5,141,-0.028025397440682775,-0.04123318479270425,False,1.1620154908879101
2705.TW,2026-08-21,16.049999237060547,123,0.03641110677750605,0.09695138091058873,False,0.25240056140737543
2727.TW,2026-08-21,237.5,304,-0.0587960948608407,-0.0802887266279366,False,11.455169465667069
2820.TW,2026-08-21,16.399999618530273,862,2.796629394490983e-05,0.00011245106481911362,False,0.21013529225542982
2838.TW,2026-08-21,20.350000381469727,1980,0.03893161706507946,0.09493505448122269,False,0.3976747616087586
2845.TW,2026-08-21,13.649999618530273,12686,0.029318286708043127,0.07453123357032598,False,0.5165655265843974
2849.TW,2026-08-21,14.5,162,-0.055054364209893604,-0.0706958276670908,False,0.3177946966673719
2897.TW,2026-08-21,10.25,2544,0.029570637328320534,0.09422211852072525,False,0.14006162060101346
2906.TW,2026-08-21,13.949999809265137,527,0.010543921721931977,0.021699161011480048,False,1.0069591394984663
2945.TW,2026-08-21,40.29999923706055,2,0.0012880884564216966,0.004167601868313792,False,0.3404502694208489
3266.TW,2026-08-21,14.0,21,0.04428171040819718,0.09656405012043846,False,0.3117014286878401
3557.TW,2026-08-21,24.5,35,0.029755944304929765,0.028919644935458188,False,0.17927531022653298
3703.TW,2026-08-21,19.850000381469727,1788,0.0098855595938209,0.02957446943525474,False,0.12187635995306323
4536.TW,2026-08-21,172.0,190,-0.00873482367234052,-0.02318363218274102,False,7.018519315911732
5007.TW,2026-08-21,56.400001525878906,17,-0.02542924313401539,-0.09940532003594105,False,0.4338446462589687
5269.TW,2026-08-21,1415.0,241,-0.020526796413173665,-0.015045841132206413,False,70.31933529744902
5306.TW,2026-08-21,95.69999694824219,85,0.056762266280400944,0.08462417608418007,False,6.418805933358271
5522.TW,2026-08-21,64.19999694824219,376,-0.023307580101188097,-0.04115203646346658,False,1.5380322537087352
5533.TW,2026-08-21,14.0,100,-0.0031994041112743455,-0.012237639472430653,False,0.16859616809393785
