ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-17,24.200000762939453,20439,-0.003167550976603099,-0.007377610048344128,False,0.3830975398861014
1103.TW,2026-08-17,13.149999618530273,284,-0.009738773628092104,-0.03744248166480851,False,0.1348461616127281
1110.TW,2026-08-17,16.100000381469727,323,0.03185803583578135,0.07137004779470262,False,0.2621013575834379
1233.TW,2026-08-17,27.899999618530273,12,-0.005581628176946741,-0.01975298430144097,False,-0.11733111306980604
1321.TW,2026-08-17,31.799999237060547,89,-0.022299900257163968,-0.07862138357843326,False,0.11000241183635495
1341.TW,2026-08-17,60.400001525878906,7,0.019041143296980992,0.06061716923531646,False,2.406255450809468
1414.TW,2026-08-17,20.149999618530273,326,-0.035967933005292246,-0.04313546084333709,False,2.058541751268894
1445.TW,2026-08-17,10.300000190734863,41,-0.03793256739932477,-0.076834179220437,False,0.06804725949236534
1452.TW,2026-08-17,11.600000381469727,18,0.01101395143342944,0.03384147557501082,False,0.3970487436428414
1454.TW,2026-08-17,12.649999618530273,16,0.0046567966378461886,0.009443728843050662,False,0.08692173686673677
1470.TW,2026-08-17,23.350000381469727,4,-0.014197068028229844,-0.028764796916528935,False,0.7125358270891908
1517.TW,2026-08-17,11.399999618530273,276,0.025682607030861174,0.02659580790979048,False,0.18085932155936568
1525.TW,2026-08-17,67.0,24,0.011370687854662286,0.04706261185384268,False,0.13464280427949404
1722.TW,2026-08-17,45.5,1429,0.005489059517273081,0.018383510338928884,False,0.3088359049913265
1731.TW,2026-08-17,20.799999237060547,122,-0.007007026991746236,-0.034721065774133364,False,0.35473600189430954
1903.TW,2026-08-17,47.650001525878906,112,-0.004335576556610586,-0.01868715941876715,False,0.8151254992368351
1906.TW,2026-08-17,11.550000190734863,101,0.08264174477708941,0.0935994234597177,False,0.753512753034757
1907.TW,2026-08-17,29.399999618530273,822,0.018819560895720417,0.04119246252299293,False,1.34700866914336
1909.TW,2026-08-17,11.449999809265137,18023,0.07569990940458679,0.09913037558818354,False,1.7050985936704421
2008.TW,2026-08-17,31.100000381469727,29,0.037451220274890895,0.09487834030288968,False,0.5662949198027079
2013.TW,2026-08-17,41.150001525878906,40,-0.005112877383982481,-0.024759545777600773,False,0.5491423520367462
2020.TW,2026-08-17,21.700000762939453,530,-0.0007007451210394482,-0.001874198577737939,False,0.7181407462750506
2029.TW,2026-08-17,21.600000381469727,416,-0.023036647985733096,-0.07196035546189342,False,1.242879166619165
2107.TW,2026-08-17,25.75,160,0.004260449860745768,0.02745485224658344,False,0.3620798270698806
2114.TW,2026-08-17,88.4000015258789,12,0.018054110664812516,0.09553549558339267,False,1.235533297689571
2211.TW,2026-08-17,81.0,1076,-0.028448011514580405,-0.05207590664508075,True,-3.1440766343448985
2380.TW,2026-08-17,19.600000381469727,50,0.049281841647233454,0.05305035769858942,False,0.8902803240789332
2480.TW,2026-08-17,159.5,100,-0.03796281078792162,-0.06227718204852502,False,6.760813148124839
2504.TW,2026-08-17,30.549999237060547,859,-0.021838993642996653,-0.053975327839893575,False,0.0012374130921770643
2509.TW,2026-08-17,14.300000190734863,251,0.0005450733132672476,0.0009493123666820471,False,1.3990897538169058
2520.TW,2026-08-17,35.900001525878906,2387,-0.01415629837149847,-0.02321536776524086,False,3.295271009534005
2524.TW,2026-08-17,35.0,32,0.017242219240651176,0.03003383887667413,False,0.7153798477977347
2534.TW,2026-08-17,17.0,269,0.02365342203672902,0.08761897665862621,False,0.08973662151716155
2539.TW,2026-08-17,41.29999923706055,2043,-0.06112370782161466,-0.09023965793598257,False,0.7617601422393463
2545.TW,2026-08-17,33.79999923706055,235,0.01769574761324898,0.0333934137549254,False,1.541067213521842
2597.TW,2026-08-17,168.0,145,0.0055413998330997105,0.014795805485003324,False,8.146310604092946
2701.TW,2026-08-17,10.699999809265137,24,-0.019059915883557193,-0.09703257180050191,False,0.1487906357249269
2704.TW,2026-08-17,46.099998474121094,53,-0.010124198967684316,-0.016814074261458478,False,0.7898673120610695
2705.TW,2026-08-17,15.899999618530273,73,-0.0003014121795178472,-0.0013599745473219739,False,-0.09185306857939501
2712.TW,2026-08-17,14.5,18,-0.03201877297418472,-0.05778618769825149,False,0.11415767330679572
2723.TW,2026-08-17,63.70000076293945,914,0.016946158659358793,0.03347091018253807,False,2.6454121526749432
2753.TW,2026-08-17,183.0,112,0.024525537251115503,0.09598355691282727,False,6.289493757380598
2884.TW,2026-08-17,37.75,55999,0.03132885917535198,0.07094471801759286,False,1.5832261301638724
2889.TW,2026-08-17,15.649999618530273,4073,-0.0017398043876601312,-0.005634633777997886,False,0.3582215771179964
2904.TW,2026-08-17,12.75,114,-0.011064317670263528,-0.05735347310494209,True,-0.16295956361241792
2939.TW,2026-08-17,19.350000381469727,15,0.006585772336087988,0.005427702441873102,False,0.8927626281421084
2945.TW,2026-08-17,40.0,17,-0.03130734272109819,-0.08372684177710267,False,-0.40319900517952334
3164.TW,2026-08-17,15.800000190734863,54,0.024283199555280032,0.0859901464656644,False,-0.285409829828982
3266.TW,2026-08-17,14.0,18,-0.00794162349732315,-0.027753670643279098,False,0.45229735038950203
3557.TW,2026-08-17,24.450000762939453,32,0.009958578056632144,0.010807529620849512,False,-0.3265369983211954
3703.TW,2026-08-17,19.700000762939453,2880,-0.008569916394962159,-0.043861212191548864,True,-0.31943405146854786
4438.TW,2026-08-17,60.5,154,0.017003824334469713,0.07184514740743844,False,0.1768316573825004
4536.TW,2026-08-17,167.5,167,-0.012133330771335434,-0.03948579200817558,False,3.378554989826654
5269.TW,2026-08-17,1385.0,258,0.07729143764180606,0.07266470506053278,False,38.34689239935665
5519.TW,2026-08-17,27.75,266,0.005698023848267317,0.028618225445459913,False,0.046473606893499664
5522.TW,2026-08-17,62.70000076293945,476,-0.024333383360750607,-0.06375417393360833,False,-0.20687949308805287
5880.TW,2026-08-17,24.899999618530273,35113,-0.03754512389848428,-0.08045586947720952,False,0.899566647264205
6165.TW,2026-08-17,47.599998474121094,569,-0.0018391107649662472,-0.002771524691273051,False,-0.34640861209094
6183.TW,2026-08-17,93.80000305175781,17,-0.02077369900825274,-0.06817122546070362,False,2.8656485654757518
6201.TW,2026-08-17,45.099998474121094,91,-0.017010564447819308,-0.08280403291046534,True,-0.20343871592509544
6464.TW,2026-08-17,78.0,30,0.03775489898041393,0.09522763675850779,False,0.9232282424325433
6581.TW,2026-08-17,108.5,9,0.024493054336492185,0.09990852806452921,False,1.3705715001320158
6592.TW,2026-08-17,61.0,284,-0.002414856007828118,-0.008735533306037182,False,0.9652448292984843
6614.TW,2026-08-17,36.04999923706055,25,0.020296855756559446,0.054988018078251905,False,0.5471984799549432
6838.TW,2026-08-17,22.950000762939453,30,0.02634558856178491,0.045285128859613374,False,0.03475872688171222
6890.TW,2026-08-17,162.5,320,0.002962796838872222,0.003532394953605667,False,-3.5269420182895317
7705.TW,2026-08-17,30.950000762939453,24,0.04830495461871983,0.09243907498122697,False,0.9334671218790227
7736.TW,2026-08-17,70.4000015258789,10,-0.022447400413734366,-0.08101427077574096,False,0.6563543818114965
7760.TW,2026-08-17,33.0,120,0.008428288208715886,0.02012304548825403,False,0.21562767202176758
7765.TW,2026-08-17,224.5,42,-0.028587452757196145,-0.06524931633468362,False,1.9229944840211317
8367.TW,2026-08-17,40.5,17,-0.01092541141614678,-0.05631736849869782,False,0.31473208085473914
8481.TW,2026-08-17,41.20000076293945,14,-0.0015111350402630295,-0.005528296189623009,False,1.2806135947993056
9904.TW,2026-08-17,24.799999237060547,22034,0.028387774412542793,0.05114453398333483,False,1.1225616632645696
