ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-10,27.25,476,0.06843278992764534,0.07339054315267055,False,0.8370112022720839
1210.TW,2026-09-10,52.29999923706055,923,-0.01731832118007759,-0.020118293710776274,False,0.5478367343328685
1229.TW,2026-09-10,41.75,960,-0.06781752297532419,-0.06904498420113572,False,0.4878306201536802
1236.TW,2026-09-10,26.200000762939453,29,0.042722144006199454,0.06861245041694497,False,0.8242376616975484
1323.TW,2026-09-10,21.350000381469727,22,0.017132614477004413,0.027040429009058575,False,0.13476659071768893
1338.TW,2026-09-10,14.399999618530273,55,-0.014717140523397258,-0.01370979256436494,False,0.10499964011373208
1436.TW,2026-09-10,36.95000076293945,107,0.07563379175752954,0.06144241634600821,False,-0.2264332016136663
1438.TW,2026-09-10,21.549999237060547,24,0.06747448755144368,0.08813997043561715,False,1.3065286368594684
1449.TW,2026-09-10,12.350000381469727,264,0.03242506769912396,0.03002241639068661,False,0.2303354648843765
1466.TW,2026-09-10,15.0,260,-0.008009596906980415,-0.004769300709893041,False,-0.36189684988565674
1473.TW,2026-09-10,20.0,25,0.0077083522678954184,0.013253375080013846,False,0.10357016491165894
1475.TW,2026-09-10,26.049999237060547,74,0.04854764381819691,0.0323274866360935,False,0.4500730432068245
1517.TW,2026-09-10,10.75,248,0.039180248232777465,0.021837373801975715,False,-0.08944770604778363
1525.TW,2026-09-10,65.5,8,-0.051123120752714,-0.052290898713811075,False,-0.6062807269468777
1532.TW,2026-09-10,22.75,131,0.07781834877462279,0.09267044402527608,False,0.32193961251013903
1533.TW,2026-09-10,30.700000762939453,87,0.05017028687365589,0.04370331310905439,False,-0.18115497033932115
1537.TW,2026-09-10,115.5,93,0.04315077969152745,0.07356399813793865,False,-0.22984578946353906
1612.TW,2026-09-10,34.79999923706055,370,0.040126749908245996,0.036832817592458524,False,0.3562785840827658
1618.TW,2026-09-10,39.099998474121094,204,0.03459858504516853,0.030402600257119664,False,0.27602442996959553
1707.TW,2026-09-10,91.4000015258789,208,-0.03493383790508983,-0.039995447995025316,False,1.8476364139562378
1710.TW,2026-09-10,15.949999809265137,3478,-0.036241602159224506,-0.01681783751112157,False,0.774046953708341
1720.TW,2026-09-10,56.29999923706055,125,-0.053284687285058904,-0.08545832384838453,False,0.46544845680447366
1730.TW,2026-09-10,51.5,30,0.023761408934573663,0.050028185344879,False,0.2389894632837013
1737.TW,2026-09-10,30.700000762939453,168,0.03189257955541068,0.09628307931857147,False,0.10244812387659863
1783.TW,2026-09-10,37.04999923706055,118,0.01974252744872896,0.01934644850789651,False,-0.6964191190796853
1805.TW,2026-09-10,10.100000381469727,44,0.08701131177704789,0.09852975436754995,False,0.0852486368296681
1808.TW,2026-09-10,34.400001525878906,2550,0.03750217172884388,0.014825992867605248,False,1.0563335723781364
1905.TW,2026-09-10,13.300000190734863,1510,0.06651367166720765,0.044501455824642884,False,0.04049856735064239
2009.TW,2026-09-10,40.25,3949,0.08335621828856596,0.03442438144333842,False,1.4636294523177966
2015.TW,2026-09-10,64.69999694824219,113,0.03988081027818098,0.04347931353023876,False,1.2467294622512881
2020.TW,2026-09-10,21.700000762939453,222,-0.06580273629247552,-0.06988768386214592,False,0.15875613739027017
2038.TW,2026-09-10,12.25,91,-0.059911519418533676,-0.05609098407037545,False,-0.17888332910079185
