ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-03,32.70000076293945,11452,-0.01138788949443819,-0.029350708018812014,False,0.2542858858406305
1104.TW,2026-08-03,26.899999618530273,437,-0.01408765064722539,-0.04607581070701112,False,0.34646343614848973
1201.TW,2026-08-03,12.199999809265137,261,-0.017640280481245964,-0.05968723073440994,False,-0.0076132031495834696
1210.TW,2026-08-03,56.0,2011,-0.037872745661398845,-0.09367581284421524,False,-0.562272392768115
1219.TW,2026-08-03,11.0,1416,-0.03792142875087652,-0.06964840822394286,False,-0.43113581876575324
1233.TW,2026-08-03,28.950000762939453,11,0.002237201089107049,0.007331607368265341,False,1.0553464065912586
1235.TW,2026-08-03,37.20000076293945,9,0.000618013463163263,0.001202401121294552,False,1.327714847332004
1419.TW,2026-08-03,67.80000305175781,203,-0.0043715839485319345,-0.007175206343149737,False,2.153311072591933
1463.TW,2026-08-03,17.75,73,0.02491734409010017,0.08859741154340293,False,0.1106047170171891
1477.TW,2026-08-03,218.5,2727,0.03183241110001157,0.06733709884591657,False,4.518576158398162
1506.TW,2026-08-03,10.449999809265137,211,0.013929547437617238,0.01855156559666348,False,0.17724608685859167
1558.TW,2026-08-03,91.19999694824219,113,0.01742336569728615,0.05451060655134386,False,3.882260346380477
1604.TW,2026-08-03,23.350000381469727,183,-0.001794357703225821,-0.0078214679422775,False,0.11121548971379625
1720.TW,2026-08-03,56.900001525878906,289,0.0003390144413403257,0.001326395870110027,False,1.229248074252176
1734.TW,2026-08-03,31.700000762939453,270,-0.04135662805398884,-0.08708580099275913,False,2.2003032730740557
1736.TW,2026-08-03,130.0,702,0.008316243468474406,0.007279268479411981,False,3.6808807522016878
2008.TW,2026-08-03,31.0,26,0.01969453633148943,0.039812909128872864,False,1.827946326333624
2106.TW,2026-08-03,18.200000762939453,834,-0.034369029958489596,-0.0845029428414425,False,0.6814660021949202
2206.TW,2026-08-03,64.0,1521,-0.027168554257769918,-0.06896906945011573,False,4.0354619448229485
2247.TW,2026-08-03,228.0,61,0.025771889877556915,0.07933813634197066,False,6.947258618964867
2373.TW,2026-08-03,53.400001525878906,30,-0.01021138244491703,-0.03950901464839826,False,-0.10558097292361879
2504.TW,2026-08-03,31.5,1743,-0.010945764516054031,-0.020655898729413986,False,0.5087983151443325
2516.TW,2026-08-03,13.949999809265137,120,-0.029572800927531912,-0.048633486849943765,False,0.264445976339605
2536.TW,2026-08-03,18.049999237060547,658,0.044141528599561705,0.0827785092504696,False,-0.0444105645403603
2633.TW,2026-08-03,25.899999618530273,6421,0.024032801282354906,0.09538750755586617,False,0.41736913129613384
2727.TW,2026-08-03,228.0,494,0.0016655253648513904,0.0034100635206197206,False,10.19554382061429
