ticker,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,33.099998474121094,7614,-0.038314954737157486,-0.057894125477011726,False,0.7034810217973657
1220.TW,11.300000190734863,68,-0.028753181690300538,-0.0703553157244716,False,0.0680980677925529
1225.TW,26.649999618530273,117,0.046490856938347584,0.06280454581366539,False,0.25307091331477594
1233.TW,29.049999237060547,11,0.0008599324442889096,0.0019150848379841361,False,1.341424610837528
1323.TW,19.899999618530273,18,-0.011564431191256927,-0.022701553997865047,False,0.12469540811013857
1402.TW,27.450000762939453,16655,0.0701743627805742,0.08658653359079488,False,1.105266907280793
1410.TW,25.850000381469727,258,-0.09241229198102323,-0.08380597059588155,False,0.3357850651580705
1418.TW,18.700000762939453,5,0.04195793536876277,0.040823390452591604,False,0.7031440394151716
1442.TW,30.350000381469727,902,-0.016937108526627748,-0.029422596620987458,False,2.5409753898291854
1443.TW,26.350000381469727,7,0.04526384549142666,0.07963817895318355,False,0.29630894526952645
1465.TW,12.850000381469727,87,0.0601786894900514,0.05920430107493651,False,0.31484791973925397
1472.TW,89.4000015258789,1,0.02427154472950175,0.0426045648784897,False,2.1363961017002424
1475.TW,27.299999237060547,13,0.012517499433279415,0.01999740557782727,False,0.4671305680715001
1702.TW,33.29999923706055,163,0.013583790885674994,0.020137716601793643,False,1.2375668303096532
1707.TW,90.80000305175781,234,-0.002343861025791085,-0.0042977966132508195,False,0.14728937838665956
1712.TW,39.349998474121094,593,0.017350413245935378,0.0404010939787371,False,0.22011039007117716
1730.TW,51.599998474121094,35,0.013321792933346226,0.051335254267310886,False,0.8257950195947643
1734.TW,31.549999237060547,279,-0.020603064938156227,-0.030207240832565138,False,2.0523543675239573
2008.TW,31.0,29,0.01544133750783085,0.023012948499479297,False,2.0738755867373015
2106.TW,18.0,1057,0.02848253238454243,0.04402401454333439,False,0.7940560887293309
2201.TW,27.649999618530273,1301,0.06641369711308745,0.09127049813765813,False,0.11436854838089161
2373.TW,53.79999923706055,35,-0.008137654734172408,-0.021100320436907204,False,0.29680349671508566
2530.TW,20.149999618530273,750,-0.003328611910095601,-0.0030888077517680166,False,0.9831905724351628
2536.TW,18.200000762939453,712,0.06664451435294405,0.09136687057415961,False,-0.41899675201629094
2539.TW,41.400001525878906,1063,0.006932829012547237,0.010485512946497657,False,2.286274600875352
2546.TW,96.80000305175781,132,0.026773887643265167,0.054837364542376,False,4.037801253544984
2608.TW,29.549999237060547,318,0.021357664635368683,0.08722393582895639,False,0.5417398760333754
2701.TW,10.800000190734863,62,-0.005180067445140059,-0.01984634090696642,False,0.12909649764710274
2727.TW,225.5,446,-0.015281964814276083,-0.02572729688360415,False,7.438661126361183
2880.TW,41.400001525878906,21931,-0.02982580931260538,-0.04017716288755542,False,3.818761105577728
2884.TW,36.400001525878906,29542,0.0021062852243243497,0.003534191458446109,False,2.8293769896254943
2892.TW,34.79999923706055,38701,0.03482369105886935,0.05317983731202331,False,2.025646422355422
2901.TW,24.25,8,0.0265101345490748,0.044009937429707484,False,0.56696424316263
2903.TW,22.299999237060547,2660,0.027881733027829616,0.04929071979914161,False,0.4022191285573449
2912.TW,239.5,3402,-0.031630553821319546,-0.055587804722095,False,9.02638709588416
2939.TW,20.200000762939453,185,-0.0867032732552393,-0.07039715301258627,False,1.4765984647711754
3168.TW,44.0,30,0.05715398366011821,0.07788655639978684,False,1.1035982264028377
3266.TW,13.600000381469727,31,-0.04373931215853914,-0.08484929044037157,False,0.6559740584586162
4536.TW,165.5,225,0.046741396953186715,0.09110324479263456,False,4.596734047947223
4581.TW,51.20000076293945,4,0.007591857357220993,0.0258489990286078,False,1.019140259544777
5533.TW,14.300000190734863,114,-0.01808826062653418,-0.0686932888202091,False,0.9073727933624305
6183.TW,91.0,31,0.022555819186659276,0.08272040127526131,False,1.2805435013330282
6790.TW,39.0,93,-0.0018491831782628738,-0.006287203190047496,False,1.1141154755303049
6794.TW,77.5,15,0.06377226401764537,0.06069269943182902,False,0.8242570810371319
6952.TW,35.04999923706055,8,-0.015996493568425897,-0.04693465635425365,False,-0.04383755615752705
7765.TW,229.0,50,0.031050602884238013,0.05801289275146247,False,8.776603829321544
7791.TW,61.70000076293945,17,-0.006547895469132666,-0.016722851274783877,False,-0.10513094848298721
8101.TW,12.199999809265137,1,-0.051084337283881016,-0.031514121356668506,False,-0.5125961239956816
8443.TW,11.449999809265137,19,0.009773229973754665,0.05030000121866486,False,0.09489925124172593
8464.TW,379.0,579,-0.06574125776595492,-0.06386526807382502,False,25.288941191792787
8482.TW,48.400001525878906,8,-0.001753853018841326,-0.0025142423054485734,False,0.6106755798834769
9904.TW,24.299999237060547,12201,-0.01632243022971737,-0.04430896498086991,False,0.26434996993856785
9911.TW,82.80000305175781,271,0.013054792063322801,0.038867447592082736,False,0.18624681467802873
9912.TW,12.699999809265137,15,-0.026159701087138748,-0.07895419739566288,False,0.20190635616801877
9918.TW,43.45000076293945,18,0.017359453100274175,0.036073861899476305,False,1.8338044797438187
9925.TW,40.20000076293945,413,0.0009303863060658874,0.003248036555965409,False,1.524049277097916
9931.TW,34.0,24,0.02342871998736703,0.07176595957823598,False,0.866592771699068
9937.TW,55.29999923706055,30,-0.009587175606013926,-0.027732966082895123,False,2.4285328138792437
9943.TW,52.79999923706055,36,0.004203684432139576,0.015222675459060921,False,0.020456232174275613
2063.TWO,24.0,7,0.0023438642019270872,0.008920309003323757,False,0.02411500286593693
2640.TWO,147.0,10,-0.04772009992234153,-0.04785638212030574,False,0.8927161599920339
2643.TWO,59.400001525878906,10,-0.03145373041404653,-0.061525987600874944,False,0.8905590964378831
3609.TWO,26.25,81,0.026622664059069902,0.031210268288924467,True,-0.05798894244836106
