ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-12,32.349998474121094,7093,-0.0026835467961008005,-0.007319391894992599,False,-0.1531337454034869
1103.TW,2026-08-12,13.199999809265137,275,0.01751399525702537,0.06091543953763266,False,0.19231791091935158
1104.TW,2026-08-12,26.649999618530273,675,-0.006042084380733496,-0.020005528497255256,False,0.20553962979044726
1218.TW,2026-08-12,15.550000190734863,599,-0.02633454238034935,-0.05032516383233702,False,0.07524167577441965
1233.TW,2026-08-12,27.899999618530273,11,-0.01592068873366005,-0.05729090701663174,False,-0.38339374214056576
1235.TW,2026-08-12,35.54999923706055,9,-0.025511836480563054,-0.042727202198095386,False,-0.40704004678611483
1402.TW,2026-08-12,27.549999237060547,23515,0.010278857218620091,0.021714326286597963,False,0.574846027315278
1419.TW,2026-08-12,65.30000305175781,35,-0.05109775654584688,-0.09599772758605939,False,1.4830273542458627
1475.TW,2026-08-12,27.100000381469727,32,0.004809141375288559,0.010624733645694936,False,0.3122585408827625
1476.TW,2026-08-12,324.5,1789,-0.04924187794156388,-0.0654913617016985,False,-5.977016177218729
1506.TW,2026-08-12,10.5,211,0.04623106872154056,0.06960407084989872,False,0.26253621620307754
1517.TW,2026-08-12,12.050000190734863,1269,0.07831262710406481,0.06845348352322227,False,0.8154526009294152
1535.TW,2026-08-12,46.099998474121094,43,-0.028456409936487095,-0.08961261788190754,False,0.652246408149324
1558.TW,2026-08-12,97.0,133,0.020987452196005923,0.05755803060838394,False,8.582011830716297
1598.TW,2026-08-12,20.600000381469727,256,0.038822063209237326,0.05896800767149511,False,0.9142151807004772
1604.TW,2026-08-12,23.149999618530273,143,-0.005825016297504102,-0.0279255176786884,False,0.06436735694002138
1720.TW,2026-08-12,56.5,219,-0.006536028198257557,-0.022946034836213082,False,0.5991885638115164
1733.TW,2026-08-12,30.700000762939453,355,-0.0028514084126236524,-0.005440223951783329,False,-0.3950265464583076
1903.TW,2026-08-12,47.54999923706055,77,0.026215297543684103,0.08963034799323455,False,0.5890383645335717
2008.TW,2026-08-12,30.549999237060547,21,0.014647400742531768,0.03058227732957368,False,0.010414761595416877
2206.TW,2026-08-12,60.79999923706055,1014,-0.021916331998594822,-0.03471766697268992,False,0.6345273500067208
2211.TW,2026-08-12,87.5999984741211,466,0.01767437643023524,0.060203831046993055,False,0.7903461886445058
2247.TW,2026-08-12,228.5,26,0.028481316040681423,0.0778098958314282,False,6.670465297550351
2373.TW,2026-08-12,53.29999923706055,25,-0.013653856273259766,-0.05490343774310427,False,0.0327720957314952
2504.TW,2026-08-12,31.200000762939453,1570,-0.029730429510070593,-0.05691273570717406,False,0.49206706257161414
2516.TW,2026-08-12,13.949999809265137,281,-0.04138896150542592,-0.06894879470003824,False,0.10774419988792516
2539.TW,2026-08-12,42.150001525878906,1228,-0.0036608135149963825,-0.005513386968541803,False,1.7888334316423098
2547.TW,2026-08-12,10.100000381469727,8205,0.024001601218773802,0.04886660213084668,False,0.006420889258304641
2633.TW,2026-08-12,25.799999237060547,3212,0.022503065146991737,0.09606477599702869,False,0.02734814635416072
2727.TW,2026-08-12,234.0,319,-0.01746616335229101,-0.02670961903985298,False,14.913637827727143
2849.TW,2026-08-12,14.449999809265137,105,-0.05695664923747393,-0.09021486108360333,False,0.009959071054561619
2886.TW,2026-08-12,48.70000076293945,31466,0.005100713041026181,0.008547544455600789,False,1.0005658885305024
2906.TW,2026-08-12,13.5,106,0.02291960000495761,0.056127210561109656,False,0.5430677811846341
2908.TW,2026-08-12,21.850000381469727,137,0.006889049697726188,0.019044601467939255,False,0.2979600920449563
2939.TW,2026-08-12,19.899999618530273,21,0.09787484605742523,0.09036034279704262,False,1.4848864418483032
3266.TW,2026-08-12,13.949999809265137,30,0.004757036345866534,0.012452570756804405,False,0.46066529719456817
3679.TW,2026-08-12,109.0,38,0.03154387225954428,0.05134174963127339,False,0.7952339012429093
3705.TW,2026-08-12,54.0,224,-0.007703688247220613,-0.023652430323895118,False,0.7609415273193036
3716.TW,2026-08-12,34.95000076293945,343,0.06360442032469098,0.08726134418556396,False,2.769264714532575
4536.TW,2026-08-12,170.5,240,-0.0014969059106130992,-0.00496034726701759,False,7.014420596623296
4737.TW,2026-08-12,56.099998474121094,57,-0.0033687211680183695,-0.004708521727836177,False,1.5306799872016086
4994.TW,2026-08-12,87.0999984741211,10,-0.024523395785521727,-0.06582193050700197,False,-0.5250726041169571
5007.TW,2026-08-12,56.5,261,0.022491307475110876,0.08824048329788182,False,0.5811939471373506
5876.TW,2026-08-12,42.849998474121094,4327,-0.0038522463610307926,-0.009175318944608905,False,0.07796463032657641
6581.TW,2026-08-12,107.5,25,-0.0056837347439089945,-0.025097217756083312,False,0.3399438184514878
6655.TW,2026-08-12,117.5,7,-0.028028016610556133,-0.053415446731065575,False,0.5353171969779282
6670.TW,2026-08-12,264.0,236,-0.028684990398047446,-0.060667641263869844,False,6.10460094638546
6671.TW,2026-08-12,23.0,4,-0.0030514096134112963,-0.005482610668950446,False,0.5502259771454483
6754.TW,2026-08-12,41.95000076293945,14,0.030415917323638464,0.06445021412463747,False,0.04126743228442109
6887.TW,2026-08-12,35.599998474121094,40,0.09741407355217913,0.08038863172694012,False,-0.17848252057646619
6958.TW,2026-08-12,17.399999618530273,28,-0.0026482443091278376,-0.003440527763989624,False,0.2933095969355577
