ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-04,35.099998474121094,4388,-0.08225649216378693,-0.06157147251309816,False,2.2799756529380986
1104.TW,2026-09-04,27.700000762939453,676,0.023405144495798464,0.029649653043876005,False,1.3685653519745884
1108.TW,2026-09-04,11.649999618530273,422,0.01593483348492576,0.02558673114797768,False,0.01094340098037705
1201.TW,2026-09-04,12.25,446,0.00832488135415894,0.015667799622694014,False,0.0995373402110129
1210.TW,2026-09-04,52.20000076293945,912,-0.059699015210445044,-0.07431812662517312,False,0.4852166952628991
1215.TW,2026-09-04,110.5,389,0.029082998546857763,0.027903205301795957,False,2.885151167708429
1229.TW,2026-09-04,41.849998474121094,1129,-0.08053391254779704,-0.09281037500654477,False,0.7561101567097097
1233.TW,2026-09-04,28.0,15,-0.07962553978451001,-0.0954778358694416,False,0.26965646811845545
1236.TW,2026-09-04,26.149999618530273,91,-0.0432232046320091,-0.06506493453764184,False,0.9619328511269245
1307.TW,2026-09-04,30.450000762939453,665,-0.016302919433537948,-0.014646563230817755,False,0.0974850550492583
1315.TW,2026-09-04,65.80000305175781,16,0.002066543466764492,0.003718469600116044,False,3.2057147793961107
1325.TW,2026-09-04,25.5,142,0.07896443568550428,0.05917628412633566,True,-0.14883399067151615
1338.TW,2026-09-04,14.449999809265137,33,0.0725911765579394,0.0816200018658148,False,0.17662767454807238
1402.TW,2026-09-04,29.149999618530273,5525,-0.0815880667187278,-0.048807661804988876,False,1.8974457924892718
1436.TW,2026-09-04,38.349998474121094,125,0.013823428452598732,0.011168773744359891,False,1.0841136565928906
1437.TW,2026-09-04,32.04999923706055,56,0.008761430828276988,0.008037035303909468,False,1.1320356135358374
1438.TW,2026-09-04,22.399999618530273,23,0.01913461312364506,0.049954181143416626,False,0.09064432399642897
1445.TW,2026-09-04,10.149999618530273,100,-0.029453386292709754,-0.023365420598862305,False,0.005732383659065476
1451.TW,2026-09-04,17.25,38,0.0014689780490320283,0.0031546402336977693,False,-0.011844621391734478
1452.TW,2026-09-04,11.350000381469727,72,0.07335009298476203,0.08935736217871935,False,0.022404606566933438
1464.TW,2026-09-04,10.100000381469727,219,-0.0079040809322484,-0.011393085066018877,False,0.032322056729706006
1472.TW,2026-09-04,89.9000015258789,27,-0.06426824931527128,-0.08117331523005351,False,2.138089014921974
1473.TW,2026-09-04,20.100000381469727,26,0.02922081809624936,0.057179620742511275,False,0.21790425983049744
1521.TW,2026-09-04,25.75,17,0.05038779850029265,0.07204842227710283,False,0.394600526082435
1522.TW,2026-09-04,26.950000762939453,516,0.0854311850890548,0.05072843973044016,True,-0.45272920645878756
1524.TW,2026-09-04,26.899999618530273,256,-0.061223935348145915,-0.09336551864647137,True,-0.015674403766468004
1525.TW,2026-09-04,66.5999984741211,36,0.0444631000737098,0.051785449187470044,False,-0.05980680775319058
1537.TW,2026-09-04,115.5,207,-0.010331135985186203,-0.024020737682560182,False,-2.0804037158848274
1540.TW,2026-09-04,19.850000381469727,117,0.03070949080013486,0.03853317558015476,False,0.8088126262030961
1541.TW,2026-09-04,21.299999237060547,6,-0.06794429336040159,-0.05637266342222915,False,-0.16254303067503528
1598.TW,2026-09-04,20.200000762939453,232,-0.09108318783760577,-0.06898605210001389,False,0.26903608632694187
1608.TW,2026-09-04,36.5,1700,0.0324805632369551,0.019073226879751916,False,0.8429976074796954
1615.TW,2026-09-04,44.0,71,0.08820419241435222,0.06966854873088246,False,0.8023116665531731
1702.TW,2026-09-04,32.599998474121094,168,0.015186879451720226,0.022909135089453192,False,0.31614425455552464
1723.TW,2026-09-04,86.0,816,-0.0733770727568278,-0.0512629859535445,False,1.5048005790363987
1734.TW,2026-09-04,30.600000381469727,114,-0.0451231879702813,-0.09913560103638917,False,0.6586071090452599
1737.TW,2026-09-04,30.649999618530273,277,0.02319510673476299,0.08144114367709716,False,0.08557149353655547
1752.TW,2026-09-04,31.850000381469727,29,-0.039738403951802434,-0.0841873160491927,False,0.24002266840110664
1904.TW,2026-09-04,24.799999237060547,1639,-0.09326494672848233,-0.05060877480230892,False,0.34154724958078475
2010.TW,2026-09-04,22.549999237060547,799,-0.0526990236541313,-0.03398374219766687,False,0.08635673302963198
2013.TW,2026-09-04,41.75,45,0.045804589031354564,0.09341113850498847,False,0.6053519207879461
2015.TW,2026-09-04,64.9000015258789,190,-0.08566562342849769,-0.09055607375244742,False,1.635325574976811
2020.TW,2026-09-04,21.850000381469727,259,-0.08634111779379153,-0.09812842840791357,False,0.5427094453590726
2029.TW,2026-09-04,21.799999237060547,324,-0.0451031628937874,-0.05267437218670461,False,0.43729019586740847
2038.TW,2026-09-04,12.75,236,0.05869975658465864,0.04994341032618451,False,0.14359593035531049
2101.TW,2026-09-04,31.350000381469727,740,0.08057676572698222,0.04228731698465296,False,0.23577065903133132
2105.TW,2026-09-04,30.950000762939453,2037,-0.039745409078704594,-0.03416658644580719,False,0.32535679146990404
2106.TW,2026-09-04,17.299999237060547,625,0.07441399978927943,0.05557822958858146,False,0.34137268864083126
2114.TW,2026-09-04,88.80000305175781,17,0.012827793127777879,0.029106919754588664,False,0.8292400769145303
2206.TW,2026-09-04,63.400001525878906,507,-0.014335362959626865,-0.019249957584587873,False,1.8340667238024864
2211.TW,2026-09-04,83.0,353,-0.06550446401500676,-0.04672739900767952,False,1.8695541320794717
2228.TW,2026-09-04,73.80000305175781,139,-0.09216402751505358,-0.09473555143165,False,0.09746248468083252
2352.TW,2026-09-04,29.25,7810,0.06075369493446516,0.038935629712294265,False,1.0992921797706465
2354.TW,2026-09-04,65.5999984741211,12377,0.09831602614845772,0.04127467700621956,False,5.325586294707669
2362.TW,2026-09-04,49.29999923706055,2052,0.03366786618054432,0.011450571105703607,False,2.2454562942716905
2430.TW,2026-09-04,17.850000381469727,49,0.025182616257002577,0.03285103145913914,False,0.706829703109797
2431.TW,2026-09-04,10.100000381469727,64,0.08205350904094622,0.08044841957563041,True,-0.04550308593133501
2442.TW,2026-09-04,19.299999237060547,2875,0.04983959148300484,0.05952607823462564,False,0.05735047217030598
2461.TW,2026-09-04,18.25,831,-0.02940260264844811,-0.020210883632736095,False,0.6135333157022309
2480.TW,2026-09-04,156.0,104,0.042128073952300275,0.03425249281174906,False,1.4787938341827385
2504.TW,2026-09-04,31.25,1157,-0.06618667510458981,-0.07661492388133395,False,0.5709390768573499
2515.TW,2026-09-04,12.149999618530273,2633,-0.029590083892597322,-0.04178436333757231,False,0.27529104187869713
2520.TW,2026-09-04,37.099998474121094,3544,0.05011740658501564,0.03007280644664956,False,2.123965877021277
2534.TW,2026-09-04,17.100000381469727,339,0.08692892852720502,0.09970286258654147,False,0.239807291202915
2535.TW,2026-09-04,89.4000015258789,151,-0.010866414636217764,-0.006058992441608012,False,0.9675696821262392
2542.TW,2026-09-04,48.54999923706055,6879,0.06433387557818857,0.05835384042200165,False,2.966680073261564
2543.TW,2026-09-04,38.45000076293945,426,0.036919908268598936,0.020985238710330745,False,0.4129920895502579
2548.TW,2026-09-04,94.5999984741211,585,-0.014273462211204999,-0.01732905294202097,False,1.8802433489336607
2614.TW,2026-09-04,18.299999237060547,461,-0.033001178132411456,-0.04126964842431547,False,0.2979034081832417
2706.TW,2026-09-04,12.550000190734863,76,0.03758230812687584,0.08651569242510543,False,0.09971495074863945
2712.TW,2026-09-04,14.449999809265137,19,0.01785856449233107,0.016158852489110854,False,0.20509282799151052
2820.TW,2026-09-04,17.100000381469727,1602,-0.03505828224377908,-0.05338451339158238,False,0.943384239131781
2834.TW,2026-09-04,17.0,64828,-0.03766013842275943,-0.04390379463101866,False,0.7744983050195806
2836.TW,2026-09-04,12.25,1611,0.04337182501682662,0.05170723616741385,False,0.3918577552595508
2838.TW,2026-09-04,20.850000381469727,1582,-0.03508925636472791,-0.043801798398842344,False,0.9205684434313071
2852.TW,2026-09-04,28.299999237060547,331,0.011560308201261933,0.007388973056975137,False,1.3969460684861623
2889.TW,2026-09-04,16.600000381469727,20583,-0.005931368606617283,-0.005340292244773723,False,2.0152220245061514
