ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1109.TW,2026-08-28,13.5,70,-0.015157318363335974,-0.04358458541796316,False,0.014786562729380393
1203.TW,2026-08-28,45.20000076293945,13,-0.02126703181329844,-0.019750786778441776,False,1.2902208455769113
1218.TW,2026-08-28,14.550000190734863,2430,-0.017926560890353847,-0.01965497172823288,False,0.15180959505319613
1219.TW,2026-08-28,11.5,575,-0.08766037216716095,-0.08997460130302694,False,0.8227647090264618
1225.TW,2026-08-28,25.450000762939453,292,0.022455493015534043,0.020260565672261876,False,1.4677142985007485
1229.TW,2026-08-28,42.150001525878906,1000,-0.013956854128261201,-0.02939341954995022,False,1.7500567283959256
1231.TW,2026-08-28,80.5999984741211,250,-0.041899477453104385,-0.07856064728132958,False,0.7592775752213328
1233.TW,2026-08-28,28.899999618530273,7,-0.028016507319445792,-0.06845311546528084,False,1.1742969253331523
1402.TW,2026-08-28,28.100000381469727,8980,-0.08434275177325165,-0.09898803859681626,False,1.396599420073862
1437.TW,2026-08-28,31.950000762939453,32,0.02469352549753742,0.037985419564967184,False,1.9154376877785282
1454.TW,2026-08-28,12.449999809265137,5,-0.0013299053499593399,-0.0023462240080544595,False,0.1793872515422681
1463.TW,2026-08-28,17.399999618530273,13,-0.0016488767375890565,-0.005203503723418244,False,-0.09296627877292707
1466.TW,2026-08-28,15.899999618530273,384,0.0060009798696720245,0.005934572371675793,False,0.11622706647372283
1517.TW,2026-08-28,11.25,379,0.03142846623248712,0.0269936074754632,False,0.06244267974725659
1525.TW,2026-08-28,66.5,14,0.030727890325545525,0.07075744255639503,False,-0.3231462175046005
1531.TW,2026-08-28,13.699999809265137,1221,0.006463353822584658,0.016903424790322773,False,0.8723997551192433
1583.TW,2026-08-28,48.900001525878906,14,0.09124196402504363,0.075552115216606,False,4.611797485436838
1726.TW,2026-08-28,77.5999984741211,7,0.017445485917593425,0.06073170633560776,False,0.5977142556821065
1734.TW,2026-08-28,30.75,281,-0.02560901209639655,-0.09812448349583261,False,0.9897905998902772
1737.TW,2026-08-28,30.799999237060547,200,0.007138965014608462,0.03970846202702305,False,0.26137295123703197
1752.TW,2026-08-28,31.850000381469727,54,-0.006231049755425112,-0.02852307085376503,False,0.19262817200119287
1817.TW,2026-08-28,40.45000076293945,36,0.029614186481614683,0.09279021029897189,False,2.0303882489791434
1903.TW,2026-08-28,48.0,78,0.011042093157865954,0.02510151879804888,False,1.1308669340600517
1906.TW,2026-08-28,11.399999618530273,18,-0.002530801887915518,-0.002169656257975394,False,0.3814146310705748
2024.TW,2026-08-28,13.600000381469727,20,0.025271967051397625,0.03681681836313584,False,0.3190057813738676
2025.TW,2026-08-28,13.25,772,-0.06314184099186755,-0.05691291346882546,False,1.1427185244713147
2029.TW,2026-08-28,22.149999618530273,262,-0.009090786736881882,-0.019643546991840278,False,1.528958832427989
2034.TW,2026-08-28,20.450000762939453,937,0.04093990278772045,0.049285965541599676,False,1.3048180517569818
2105.TW,2026-08-28,30.549999237060547,7609,-0.03791452894578398,-0.06064391071514679,False,0.06338057452794388
2106.TW,2026-08-28,16.850000381469727,3634,-0.039847515128196294,-0.059312475739450296,False,-0.2783729935975323
2206.TW,2026-08-28,63.099998474121094,1143,-0.0613311261509649,-0.07649181160472784,False,2.2492502589349215
2227.TW,2026-08-28,48.0,31,0.020941078129783082,0.048393839395191644,False,0.5108182178189367
2247.TW,2026-08-28,230.0,16,-0.02694327162627136,-0.05225943583956634,False,7.171600155454485
2379.TW,2026-08-28,722.0,1101,-0.0639817525739,-0.0506760077003943,False,14.21987261114191
2430.TW,2026-08-28,17.799999237060547,57,0.03830239284074732,0.07834551392787702,False,1.006115419925429
2439.TW,2026-08-28,78.5,817,0.044511318623406335,0.07894213894891593,False,2.5844994297216886
2501.TW,2026-08-28,22.5,2915,-0.04600607156226685,-0.07386091013448978,False,0.2523622204546925
2534.TW,2026-08-28,17.5,210,-0.00217962153418271,-0.004618012181258894,False,0.6729058932002268
2539.TW,2026-08-28,34.349998474121094,1112,-0.019454095594930824,-0.016827111337689566,False,1.119073320968269
2545.TW,2026-08-28,34.95000076293945,159,0.05157619002520677,0.07471647352950593,False,2.4458261438822078
2704.TW,2026-08-28,45.349998474121094,107,-0.04466728983022055,-0.05490363926212825,False,-0.033948227619859495
2727.TW,2026-08-28,234.0,241,0.004359932717091222,0.005549014674706472,False,6.475727224649489
2845.TW,2026-08-28,13.399999618530273,21584,0.02824699764986934,0.06631792818625817,False,0.2559029582312409
2849.TW,2026-08-28,14.399999618530273,58,0.06066635528795119,0.07153790471090782,False,0.2268731231421377
2889.TW,2026-08-28,15.899999618530273,24625,0.0491277215328955,0.09057455741069168,False,0.6352013489338546
2897.TW,2026-08-28,10.350000381469727,4667,0.020733714517629516,0.06609054145937521,False,0.2488059841800414
2913.TW,2026-08-28,11.149999618530273,1531,0.016089058597695417,0.035034508108165066,False,0.2794953071240762
2939.TW,2026-08-28,20.0,19,0.0786193371749965,0.06183372899936076,False,1.399317320053246
2945.TW,2026-08-28,40.0,11,-0.015447984592205057,-0.041900536512218235,False,0.3248543290676338
