ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-07,27.5,532,0.030086575356167787,0.03346731355277849,False,1.1622388943253732
1201.TW,2026-09-07,12.199999809265137,316,0.04347725125895868,0.07699512649870845,False,0.04406933264266222
1210.TW,2026-09-07,52.099998474121094,818,0.057768227247410715,0.06758705010887055,False,0.4147157919969118
1220.TW,2026-09-07,10.699999809265137,112,0.00041422834158246787,0.0008008350623133475,False,-0.027122189705282906
1229.TW,2026-09-07,41.650001525878906,1313,-0.08379585539223264,-0.08772098867008431,False,0.4396701541683612
1233.TW,2026-09-07,28.100000381469727,29,0.050277797778351715,0.054783569132306593,False,0.3773517959627988
1236.TW,2026-09-07,26.200000762939453,68,0.03706114541606567,0.06075035117629236,False,1.0187151142564126
1307.TW,2026-09-07,30.5,314,-0.046160782153885145,-0.03869244199136079,False,0.1616160675829761
1325.TW,2026-09-07,26.200000762939453,432,0.08784929591344005,0.07042296147254573,False,0.5349372334446656
1338.TW,2026-09-07,14.449999809265137,105,0.04920377436778841,0.0505689933064641,False,0.14649207697631894
1402.TW,2026-09-07,28.700000762939453,10063,0.08613542494245394,0.04699457292814122,False,1.3309320338279669
1416.TW,2026-09-07,11.600000381469727,194,0.08393664536020405,0.06488064328193141,False,0.1418135525739288
1451.TW,2026-09-07,17.299999237060547,42,0.013432933452116052,0.029695826952797166,False,0.03962868309967149
1464.TW,2026-09-07,10.050000190734863,214,-0.07339646227821588,-0.0997529746520233,False,-0.007809326618977153
1473.TW,2026-09-07,20.100000381469727,36,0.015269493955130201,0.026746483670910492,False,0.2111649039504897
1475.TW,2026-09-07,26.350000381469727,21,-0.033670849860392794,-0.023592456522296815,False,0.7790525825379362
1476.TW,2026-09-07,306.0,1811,0.03273900191103242,0.02690765407725345,False,-2.740467066970723
1524.TW,2026-09-07,26.75,259,0.020148011996972685,0.03752429964496572,False,-0.12105056853231488
1525.TW,2026-09-07,66.4000015258789,22,-0.06350288430788018,-0.0675250205757192,False,-0.1933051237789556
1532.TW,2026-09-07,22.799999237060547,277,0.028619989490927224,0.034647787355420026,False,0.666280258750021
1533.TW,2026-09-07,30.799999237060547,45,0.006833326828919718,0.006230641686387699,False,-0.24642470314116593
1537.TW,2026-09-07,115.5,102,0.027409448168533034,0.06424747934750216,False,-1.5935693785640979
1604.TW,2026-09-07,23.649999618530273,341,0.021887967362295938,0.0872197613361572,False,0.5412612903962
1707.TW,2026-09-07,91.0,291,0.02117815281331365,0.024274967855104836,False,1.8291696251581584
1710.TW,2026-09-07,15.649999618530273,3973,0.04608567153154176,0.022088669209888355,False,0.6854870305860707
1730.TW,2026-09-07,51.79999923706055,23,-0.003214076593646995,-0.00770623657745631,False,0.5177465139814288
1762.TW,2026-09-07,35.0,114,-0.06109765751332544,-0.048497084864069076,False,0.07000999065172664
1783.TW,2026-09-07,38.04999923706055,80,0.09532979465925769,0.08823382893163659,False,-0.05084540847100527
1805.TW,2026-09-07,10.100000381469727,102,0.04505155888910513,0.05879107211382681,False,0.10086586252955598
1904.TW,2026-09-07,24.450000762939453,2217,0.08913491149523199,0.048286169886772194,False,-0.0454425567428558
2010.TW,2026-09-07,22.299999237060547,1172,0.03448492222687466,0.036750879959041846,False,-0.15110852901825567
2015.TW,2026-09-07,64.69999694824219,203,0.048190179009949465,0.053501278204695045,False,1.3900065291474775
2020.TW,2026-09-07,21.649999618530273,423,-0.018241183025147222,-0.019993389436577403,False,0.34660922125179283
2029.TW,2026-09-07,21.399999618530273,517,-0.021373807514333588,-0.021227857707411722,False,0.00964324130910299
2031.TW,2026-09-07,44.29999923706055,603,0.053306276889582505,0.031774309978491455,False,-0.10098999621732219
2038.TW,2026-09-07,12.449999809265137,257,0.08669807072316348,0.07144719433278562,False,-0.12550523330310703
2062.TW,2026-09-07,19.450000762939453,132,0.030250587984145882,0.04917069573378227,False,0.7189803062853031
2101.TW,2026-09-07,31.100000381469727,1519,-0.09517833790993632,-0.04835699972905424,False,0.06116810977139053
2105.TW,2026-09-07,30.700000762939453,3948,-0.01823687040099316,-0.01470559236748294,False,0.11566789616513518
2106.TW,2026-09-07,16.950000762939453,2147,0.06038552404904633,0.03915982943086219,False,0.030561284133895583
2204.TW,2026-09-07,53.599998474121094,737,0.06422123374513486,0.05269824166280746,False,1.4732393592245643
2206.TW,2026-09-07,63.400001525878906,499,-0.06158274043976648,-0.07953056377493696,False,1.808270890109057
2211.TW,2026-09-07,83.0,236,-0.05772366591894032,-0.03887429299421064,False,1.8396481327409901
2228.TW,2026-09-07,74.9000015258789,71,0.037238173018423595,0.03473224182143666,False,1.2135392504976181
2324.TW,2026-09-07,40.04999923706055,125371,-0.0030009746113087623,-0.0007495105038901338,False,1.7469303024865823
2347.TW,2026-09-07,89.30000305175781,2674,0.07786320330684754,0.06220562330997142,False,3.553283943338002
2387.TW,2026-09-07,36.20000076293945,327,0.0671435379750846,0.08452933552391173,False,0.08263263420322176
2393.TW,2026-09-07,63.5,1598,0.064373695089135,0.03761395995097752,False,-0.12470102687440487
2453.TW,2026-09-07,51.900001525878906,207,0.003700082638466401,0.005593560735749308,False,0.3042163257775812
2459.TW,2026-09-07,66.4000015258789,91,0.055230710458129356,0.09924084382278225,False,0.3179817065736472
2461.TW,2026-09-07,18.299999237060547,539,0.019917636707233625,0.01460374659166936,False,0.5938024811959259
2480.TW,2026-09-07,157.5,204,0.03708482391539325,0.027995120166589817,False,2.716063736548506
2482.TW,2026-09-07,15.5,203,0.0642371723286813,0.05823543857098076,False,-0.238538904019725
2505.TW,2026-09-07,17.25,170,0.0056342315941789985,0.007524140752704098,False,0.2896444499768833
2515.TW,2026-09-07,11.899999618530273,4903,-0.05374018846008716,-0.062019351727321474,False,0.029791503059717783
2520.TW,2026-09-07,36.599998474121094,1708,-0.05524185270799544,-0.02938400136621037,False,1.5071138259381058
2534.TW,2026-09-07,16.950000762939453,210,0.002700474662530616,0.0027570506790719493,False,0.1048205577544934
2537.TW,2026-09-07,11.300000190734863,1868,-0.06769903807662153,-0.04592895679388628,False,0.20610742222740974
2539.TW,2026-09-07,35.150001525878906,766,0.06490714335091619,0.029739995867487694,False,1.7630752971040522
2542.TW,2026-09-07,48.0,7651,0.052604024314683605,0.04141826242530287,False,2.029434839416467
2543.TW,2026-09-07,38.650001525878906,661,-0.01845374120565643,-0.010674142958836699,False,0.6270401089104567
2548.TW,2026-09-07,94.19999694824219,564,0.00019120752029190162,0.00022451656405469037,False,1.4528971249780795
2614.TW,2026-09-07,18.049999237060547,1184,0.0494420274714892,0.05557558355408797,False,0.06133184321474516
2834.TW,2026-09-07,17.200000762939453,42512,0.06878206001836942,0.07463679531873323,False,0.9732338188996046
2852.TW,2026-09-07,27.950000762939453,430,0.010630649822322697,0.005989893366238653,False,0.9474464691895044
2890.TW,2026-09-07,42.599998474121094,19187,-0.0440491708621842,-0.03840665183648779,False,3.866722096111822
2897.TW,2026-09-07,10.75,7811,0.011087714518260341,0.013238764032615731,False,0.7098611682920541
2904.TW,2026-09-07,12.649999618530273,53,-0.04525067767429044,-0.07340953207734648,False,-0.06057541512732456
2910.TW,2026-09-07,23.75,33,0.00816801112340186,0.0048387976159923905,False,0.1218459041073281
2913.TW,2026-09-07,10.949999809265137,1511,-0.03804294934874721,-0.052232432803686585,False,-0.009716123436565027
2945.TW,2026-09-07,40.099998474121094,15,-0.06361749323541724,-0.09156940112037641,False,0.2336149804812493
3023.TW,2026-09-07,339.5,1465,-0.07626284855389809,-0.0410205055116675,False,30.26967237974071
3038.TW,2026-09-07,20.100000381469727,223,-0.03179445492309165,-0.050705502705098916,True,-0.043426204574551264
3040.TW,2026-09-07,35.70000076293945,181,-0.09983492996451825,-0.09807510333552338,False,-0.5623386477582102
3052.TW,2026-09-07,10.449999809265137,106,0.07652966110116302,0.07824422878772902,False,0.04240396884461539
3209.TW,2026-09-07,45.900001525878906,1214,0.007143391846308431,0.003911072729986327,False,0.28030792268577187
3419.TW,2026-09-07,11.5,128,-0.032392239375210866,-0.03522568154205555,False,-0.2665097388639115
3501.TW,2026-09-07,39.599998474121094,106,-0.00601722043125929,-0.007432306235753046,False,0.08551764589496003
4148.TW,2026-09-07,31.649999618530273,26,0.07050350069974859,0.03167129238524822,False,0.38700474757438386
4532.TW,2026-09-07,23.5,1058,-0.07139000079672767,-0.0898209966467626,False,-0.10350468784139011
4552.TW,2026-09-07,16.450000762939453,50,0.023367852784538304,0.027283210554631804,False,-0.2623075537435575
4557.TW,2026-09-07,49.79999923706055,45,0.036261247008680615,0.020294517635281138,False,0.042579985746478144
4916.TW,2026-09-07,97.0999984741211,937,0.08538805274616916,0.044786227229982094,False,-0.696861490619952
4942.TW,2026-09-07,33.0,92,0.05169121305847065,0.06053908679983155,False,0.11275202162381248
4952.TW,2026-09-07,50.599998474121094,298,0.096105362857421,0.061000076996813715,False,0.6864431053268305
4976.TW,2026-09-07,37.20000076293945,2659,-0.03173724306638342,-0.008860759200982614,False,0.6643265295565755
5306.TW,2026-09-07,93.0999984741211,56,-0.023720001994391962,-0.01724386818428578,False,0.28461860354609314
5484.TW,2026-09-07,39.400001525878906,102,0.06738561195618073,0.03327909629472673,False,-0.023069634970589448
5522.TW,2026-09-07,63.29999923706055,361,-0.023092990521081484,-0.01868622678509554,False,1.0637263152763339
5525.TW,2026-09-07,22.25,101,0.06963940181560094,0.09102973455080958,False,0.4501717831760672
5534.TW,2026-09-07,75.5999984741211,641,0.004295723208605962,0.004900700948875421,False,1.8746722325295622
5871.TW,2026-09-07,112.5,4849,0.0589886555990351,0.02828465958715499,False,2.2467694710748844
5876.TW,2026-09-07,46.95000076293945,9671,-0.03648688602106843,-0.02990092418054065,False,4.7787858475008775
6120.TW,2026-09-07,12.350000381469727,1076,-0.020729518058217045,-0.017649555411736684,True,-0.07568955553761825
6165.TW,2026-09-07,48.75,141,-0.08225044645918629,-0.055130461083904736,False,1.452148637228177
6189.TW,2026-09-07,47.54999923706055,475,0.007131149180648064,0.006679456411483758,False,-0.04529921835004558
6216.TW,2026-09-07,20.450000762939453,102,0.046853939007501996,0.04819127889936409,False,-0.09885912117142226
6431.TW,2026-09-07,19.549999237060547,29,-0.0021941334656082672,-0.0009254287232451997,False,0.45407784853258093
6491.TW,2026-09-07,379.5,200,-0.037172379073273656,-0.01903781456371711,False,14.447551849891795
6592.TW,2026-09-07,60.599998474121094,487,0.06474306486966112,0.07962425881141365,False,0.2412840352073573
