ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-10,32.95000076293945,4654,0.0020876262809825233,0.0059799790189458656,False,0.5202964563616703
1103.TW,2026-08-10,13.199999809265137,194,0.018044157885424444,0.062627573581399,False,0.2281510475579207
1104.TW,2026-08-10,26.649999618530273,560,-0.006581905353656569,-0.02174827198035223,False,0.19409965746862667
1218.TW,2026-08-10,15.800000190734863,706,-0.021681128636654032,-0.04170115353383588,False,0.26528678355708024
1233.TW,2026-08-10,28.299999237060547,62,-0.011823773347638483,-0.04459935910358026,True,-0.04096684333774547
1235.TW,2026-08-10,36.54999923706055,2,-0.014751238669650363,-0.025545702483323857,False,0.5356875897130706
1402.TW,2026-08-10,27.25,18014,0.007977214014116954,0.01688496088573208,False,0.41113376671285096
1419.TW,2026-08-10,65.0,55,-0.05150236827524719,-0.09684624167486516,False,1.2877825714962157
1475.TW,2026-08-10,27.149999618530273,35,0.0057106220321740024,0.012592167699425198,False,0.3793728395435281
1476.TW,2026-08-10,337.0,1347,-0.03671255271200647,-0.05026763688727487,False,4.5986621409264785
1506.TW,2026-08-10,10.5,357,0.049327809123410934,0.07491725596331282,False,0.2498570784027745
1517.TW,2026-08-10,11.800000190734863,1040,0.08351644690631096,0.07600430879477228,False,0.7138279480891363
1535.TW,2026-08-10,46.5,45,-0.027660955786443793,-0.0888078173513217,False,1.045498678656756
1558.TW,2026-08-10,94.5999984741211,155,0.014453973427713282,0.04100228898815069,False,6.382737058291028
1598.TW,2026-08-10,20.350000381469727,118,0.03855683011183036,0.05876094971017432,False,0.777222800446566
1604.TW,2026-08-10,23.200000762939453,105,-0.004707140295094307,-0.022815039637130916,False,0.09655151884397029
1720.TW,2026-08-10,56.70000076293945,515,-0.006069376074698062,-0.021492771545999066,False,0.8413851182044354
1733.TW,2026-08-10,30.850000381469727,441,-0.00041692233897250736,-0.0007956449935278387,False,-0.3033140397593179
1817.TW,2026-08-10,38.400001525878906,30,0.009615061384859283,0.09447309918657915,False,0.06457972164186288
1903.TW,2026-08-10,47.20000076293945,75,0.021445103363557257,0.07608621100855338,False,0.12481651839927821
2008.TW,2026-08-10,31.299999237060547,9,0.023300044643868586,0.051602350460315964,False,0.9198984391613898
2206.TW,2026-08-10,62.70000076293945,519,-0.010023409101070094,-0.01647804679521583,False,2.6408526368543335
2211.TW,2026-08-10,88.0,304,0.020895663801951053,0.0741101960112001,False,1.1857607252753581
2247.TW,2026-08-10,229.5,16,0.0307824465888646,0.08424317246109589,False,8.439868715823167
2373.TW,2026-08-10,53.400001525878906,12,-0.013109842059298693,-0.05264477612797693,False,0.08666203853164234
2504.TW,2026-08-10,30.950000762939453,1232,-0.03363330149300072,-0.06465348055695105,False,0.3366934772338759
2516.TW,2026-08-10,14.100000381469727,134,-0.03583636833542754,-0.060202813721607074,False,0.3052492346453892
2539.TW,2026-08-10,42.849998474121094,1106,-0.0024538816188943123,-0.003988660053636159,False,2.7300769973108956
2727.TW,2026-08-10,241.5,1211,-0.005970282332461277,-0.009583603093976422,False,24.327267985869895
2849.TW,2026-08-10,14.699999809265137,32,-0.05333039156348009,-0.08718132186622882,False,0.20286145595630956
2906.TW,2026-08-10,13.5,125,0.02262905939875737,0.05553973853485704,False,0.5468222882437388
2908.TW,2026-08-10,21.799999237060547,105,0.005943687211980194,0.01640804400035502,False,0.24795894763577664
3266.TW,2026-08-10,13.850000381469727,16,0.0033823821162222516,0.008877483118185868,False,0.486140649497246
3679.TW,2026-08-10,109.5,124,0.03143910653674953,0.05142727250512829,False,1.3428628093008257
3705.TW,2026-08-10,53.70000076293945,110,-0.010897927147934312,-0.03374408452868547,False,0.4222501687602289
3716.TW,2026-08-10,35.349998474121094,716,0.07139412736120068,0.09926795707770147,False,3.0828808048798066
4536.TW,2026-08-10,171.5,172,0.0026518325011308116,0.0089503035860224,False,8.764148427110797
4737.TW,2026-08-10,55.70000076293945,46,-0.007214470453275223,-0.010283985661642207,False,1.6498397564125398
4994.TW,2026-08-10,86.9000015258789,7,-0.026113757661644244,-0.07014242887542389,True,-1.389062365259747
5007.TW,2026-08-10,56.099998474121094,29,0.020936036572454204,0.08282615262472459,False,0.2241032594102137
5876.TW,2026-08-10,43.349998474121094,6887,0.0009068301202420878,0.002188274392247386,False,0.6952579545201729
6581.TW,2026-08-10,108.0,10,-0.003642092809861575,-0.01621961055737892,False,0.7835335754499511
6655.TW,2026-08-10,117.5,3,-0.026174894065474474,-0.050474970171838385,False,0.8037420116042284
6670.TW,2026-08-10,266.5,118,-0.021533407163350057,-0.04814589556362798,False,8.955695619661071
6671.TW,2026-08-10,22.649999618530273,2,-0.010573687766635715,-0.019390776947111485,False,0.18969208416978844
6754.TW,2026-08-10,42.599998474121094,22,0.037676155617347155,0.08168298184115365,False,0.783372607127319
6807.TW,2026-08-10,37.900001525878906,4,0.010203819648499047,0.026382953319309,False,4.7385428134856085
6958.TW,2026-08-10,18.649999618530273,95,0.005736394120105335,0.007584575291417877,False,0.8526418769827266
7760.TW,2026-08-10,33.150001525878906,19,0.010284346078987825,0.026650186940344153,False,-0.24939399132544793
8443.TW,2026-08-10,11.399999618530273,17,0.008993650147760046,0.06616588070827312,False,0.04382438155066026
8482.TW,2026-08-10,49.599998474121094,2,0.07577137621015594,0.09745654424328715,False,1.7978619600909198
9904.TW,2026-08-10,24.100000381469727,12089,0.01333659922118125,0.04264378787321654,False,0.30750634223807793
9908.TW,2026-08-10,29.049999237060547,110,-0.01730299840909951,-0.09262465413157474,False,0.09523171354691229
9911.TW,2026-08-10,82.80000305175781,300,0.007497114562444867,0.04759276299054201,False,1.0765670679401325
9918.TW,2026-08-10,42.5,21,0.03171010581546825,0.09131885818001152,False,0.29854203847600047
9924.TW,2026-08-10,38.45000076293945,396,-0.025581665186456368,-0.09303014165887165,False,-0.05163070741121345
9931.TW,2026-08-10,33.599998474121094,15,0.016936535116784276,0.08065843024977591,False,0.004040287219581273
9937.TW,2026-08-10,55.099998474121094,8,0.006639073069127071,0.021678944448439288,False,0.30017276257656533
1259.TWO,2026-08-10,60.900001525878906,18,0.025825975495513877,0.053735356100873474,False,2.7328861581225468
2073.TWO,2026-08-10,26.850000381469727,1,0.09852548954494811,0.08561828006316749,False,0.7235245478442458
2643.TWO,2026-08-10,63.400001525878906,27,0.01627385858489343,0.036314262101725496,False,5.6312169027164245
2729.TWO,2026-08-10,160.0,6,0.01968221133777139,0.07858759460628188,False,2.9986718924665468
2948.TWO,2026-08-10,37.150001525878906,9,0.02254357063346966,0.03844203985777557,False,3.4489937457300357
3158.TWO,2026-08-10,84.0,9,0.014856596020786138,0.07972340440593059,False,2.145256290371094
4131.TWO,2026-08-10,32.599998474121094,1,0.04293278801119069,0.07559564055137137,False,-0.06065537654269093
4198.TWO,2026-08-10,41.400001525878906,1,0.06011075323007403,0.05001883663242814,False,1.7323645891459876
4205.TWO,2026-08-10,69.69999694824219,29,0.011326180497084903,0.052394797647897805,False,0.6424812724297624
4305.TWO,2026-08-10,43.79999923706055,1,0.018606631226052748,0.057263325783830255,False,3.1729866748370554
4413.TWO,2026-08-10,15.300000190734863,8,0.011416070595983017,0.02987914577518553,False,1.299329378894356
4538.TWO,2026-08-10,17.5,22,-0.007869078753398531,-0.02778496591724549,False,0.3637951965198809
4568.TWO,2026-08-10,40.25,6,-0.00433251293832834,-0.009879911251841476,False,1.3682498478234564
4747.TWO,2026-08-10,54.099998474121094,253,0.04792279137698168,0.053646582058442575,False,5.986821366391453
5511.TWO,2026-08-10,71.5,154,-0.015606168087911883,-0.02448561534016426,False,3.747637340772883
5548.TWO,2026-08-10,20.299999237060547,82,0.014142850779725323,0.047667843413033775,False,-0.04022119311837358
5878.TWO,2026-08-10,38.25,2,-0.007759287685182319,-0.05611742735244129,False,0.0319524080924225
6144.TWO,2026-08-10,13.25,7,0.037979750181413766,0.06886351978477014,False,0.10676635413215507
6228.TWO,2026-08-10,17.549999237060547,8,-0.04545325569164717,-0.04496521564371568,False,-0.07790529441512462
6240.TWO,2026-08-10,19.100000381469727,6,0.052841301657345706,0.04734225347424923,False,1.386341410020158
6242.TWO,2026-08-10,34.29999923706055,25,0.008617198430964815,0.0333284028483748,False,-0.16813799438276789
6461.TWO,2026-08-10,15.949999809265137,100,0.08899576912262758,0.07499951274340444,False,0.8520179595699329
6542.TWO,2026-08-10,47.5,8,-0.00036805997463838265,-0.0005713600052774605,False,2.3365055023008026
6556.TWO,2026-08-10,61.70000076293945,190,-0.024637318877787227,-0.02819076240731817,False,-1.8532569989958745
