ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-06,32.95000076293945,6084,0.0005911756812943803,0.0014963577968989871,False,0.5425563242987153
1104.TW,2026-08-06,26.450000762939453,459,-0.015366064401661285,-0.04878305455846555,True,-0.016561674889750577
1201.TW,2026-08-06,12.0,567,-0.021014166325405023,-0.07226025800307301,True,-0.124196650995966
1218.TW,2026-08-06,15.550000190734863,1827,-0.041475894625367785,-0.0738122184580042,False,-0.0358190662311646
1233.TW,2026-08-06,28.75,26,-0.017947215162239342,-0.05819228657549967,False,0.6031823941374803
1235.TW,2026-08-06,36.900001525878906,10,0.00030503353725950844,0.0005192317492708349,False,1.005887644981776
1402.TW,2026-08-06,27.0,19930,0.04887967574923344,0.09006535874705837,False,0.5512413394197111
1419.TW,2026-08-06,64.19999694824219,109,-0.025364886420987602,-0.04419250359192664,False,0.45700178967531
1463.TW,2026-08-06,17.899999618530273,30,0.021320888285448016,0.0746677282792898,False,0.2753970457531061
1475.TW,2026-08-06,27.100000381469727,14,0.04294685994016618,0.08733958286903082,False,0.3293736024829812
1506.TW,2026-08-06,10.300000190734863,122,0.02838367251761868,0.037671703395133906,False,0.03484341933526025
1525.TW,2026-08-06,68.80000305175781,23,-0.026160366781081603,-0.09378410582278467,False,2.381002753220457
1558.TW,2026-08-06,91.5,74,0.0011324492052130733,0.003581450333156326,False,3.6039456107666155
1598.TW,2026-08-06,20.0,129,0.06291530560535298,0.09418588968277361,False,0.6203100892673987
1604.TW,2026-08-06,23.049999237060547,141,9.405217756377044e-05,0.00043067019996711065,False,-0.07795212405595464
1720.TW,2026-08-06,56.20000076293945,839,0.0054178989852848285,0.020492629451947582,False,0.40700748631953587
1733.TW,2026-08-06,31.850000381469727,91,0.04179196703751013,0.08995786819209678,False,0.9200066014789989
1734.TW,2026-08-06,31.700000762939453,141,-0.04363441570017359,-0.09446712679241448,False,2.109607643998686
1817.TW,2026-08-06,38.25,20,0.004751112635566868,0.045001968154511865,False,-0.11990930165878666
2008.TW,2026-08-06,30.850000381469727,36,0.04677825367192459,0.09044189736494614,False,0.9892134815076261
2206.TW,2026-08-06,61.400001525878906,788,-0.020387636120277067,-0.03398395345298587,False,1.505333962433646
2373.TW,2026-08-06,53.400001525878906,35,-0.011420037689822114,-0.045913677980447626,False,-0.00017220415242746867
2504.TW,2026-08-06,30.399999618530273,2130,-0.03194563514781256,-0.05892340981180841,True,-0.2733336996821407
2516.TW,2026-08-06,13.850000381469727,124,-0.021777765080090387,-0.0367129186376392,False,0.12280556689211863
2539.TW,2026-08-06,43.099998474121094,1178,0.006754679660745123,0.009933739455417248,False,3.249790813818265
2727.TW,2026-08-06,224.0,214,-0.016499271655367898,-0.034119342188914416,False,6.241259434023533
2906.TW,2026-08-06,13.0,165,-0.002218153345544236,-0.0062002582240942815,False,0.03768671824923153
2908.TW,2026-08-06,21.700000762939453,279,0.008983327269907554,0.02314682771002233,False,0.11522877909094476
2939.TW,2026-08-06,18.200000762939453,17,0.07867306619333775,0.08221013711852328,False,-0.22071022225349068
3266.TW,2026-08-06,13.75,34,0.008690764807305722,0.022340326739707417,False,0.5304697812599599
3679.TW,2026-08-06,110.5,10,0.05333058901368101,0.0866662372703472,False,2.3317975552879204
3705.TW,2026-08-06,53.400001525878906,144,-0.024146432091524755,-0.07322490810874234,False,0.0110216814968922
4536.TW,2026-08-06,167.5,244,0.01203263483331072,0.04126848170501226,False,4.550017911392331
4994.TW,2026-08-06,86.69999694824219,84,-0.012857589007652232,-0.03333413393696544,False,-2.4173384951304655
5007.TW,2026-08-06,56.0,27,0.022111519366639777,0.0862744900860238,False,0.18873804946046135
5876.TW,2026-08-06,43.45000076293945,8042,-0.009880629902873297,-0.02102301403011313,False,1.329309380032953
6581.TW,2026-08-06,109.0,15,-0.00467056891203006,-0.019747118281506052,False,1.957531638703088
6655.TW,2026-08-06,119.5,10,-0.017340581430953177,-0.03356363018467374,False,2.670760102745703
6670.TW,2026-08-06,263.5,370,-0.012103794915335456,-0.027609620945085463,False,6.374020517353699
6671.TW,2026-08-06,23.0,3,-0.00961464576673251,-0.017851406753518977,False,0.5113570478543359
6807.TW,2026-08-06,36.400001525878906,10,0.007385727326334034,0.020007564699514774,False,3.1506903415172616
6958.TW,2026-08-06,18.450000762939453,54,-0.008945220284405288,-0.011805841581535406,False,0.9936502025802589
7736.TW,2026-08-06,69.9000015258789,22,0.015831883088143785,0.05272367099986435,False,0.02933456393290612
7760.TW,2026-08-06,33.650001525878906,99,0.01738932693901322,0.04306017656283653,False,0.05674784901442109
8101.TW,2026-08-06,12.5,12,0.08004011081861326,0.07586808196360192,False,0.03250382754870884
8443.TW,2026-08-06,11.449999809265137,43,0.00645285667560386,0.04332637484880404,False,0.09382457228552532
8482.TW,2026-08-06,49.900001525878906,5,0.05584546912156412,0.07323250535925001,False,2.299222130908511
9904.TW,2026-08-06,23.75,12617,0.0054684323095873415,0.018274143485834036,True,-0.07295001483913666
9908.TW,2026-08-06,29.0,143,-0.008509780154157525,-0.045734242780859344,False,0.18049313889541452
9911.TW,2026-08-06,82.0999984741211,311,0.00449365282059757,0.02372523364024101,False,0.3838514111236009
9914.TW,2026-08-06,79.5,2607,-0.04143069706102832,-0.040696422166596254,False,7.139356645813876
9918.TW,2026-08-06,42.599998474121094,21,0.021373000496875173,0.05860758696515319,False,0.47622548736418224
9924.TW,2026-08-06,38.54999923706055,121,-0.004631554517094651,-0.019431423873411565,False,-0.11362985834593786
9937.TW,2026-08-06,55.400001525878906,25,0.009898381384419348,0.03292188366817624,False,1.1645488004642388
9939.TW,2026-08-06,142.5,5255,0.04739765754136384,0.07981181771542659,False,18.73067873224879
6771.TW,2026-08-06,38.099998474121094,38,0.01957579543907141,0.061797887216668144,False,0.14947002538826837
1780.TWO,2026-08-06,23.350000381469727,88,0.05709979060831043,0.09399601740342352,False,0.7414640906900622
1796.TWO,2026-08-06,30.899999618530273,57,0.09452687604911543,0.057061920937295584,False,0.9556546989514167
2073.TWO,2026-08-06,26.799999237060547,1,0.08521927906010351,0.07208795761462071,False,0.6803525931979131
2643.TWO,2026-08-06,63.5,40,0.043850662971637415,0.09322083560813288,False,5.594144992495281
2948.TWO,2026-08-06,38.0,16,-0.011081668504747713,-0.023437155363213023,False,1.154933273663481
3158.TWO,2026-08-06,83.5999984741211,4,0.01816004201462539,0.09605677418107515,False,1.7014207516904634
4105.TWO,2026-08-06,76.0999984741211,280,0.03152925462434884,0.08528507936895074,False,0.7145763918244512
4131.TWO,2026-08-06,33.5,12,0.034812924127658844,0.06668377339220286,False,0.7476752814464263
4205.TWO,2026-08-06,69.5999984741211,17,0.011364961647837303,0.051834865175533124,False,0.5237259346203018
4305.TWO,2026-08-06,43.95000076293945,3,0.030395939617953123,0.08207990567686714,False,3.203993398513717
4413.TWO,2026-08-06,14.75,27,-0.02119093012911614,-0.051074022261396936,False,0.6765552596180733
4535.TWO,2026-08-06,28.100000381469727,5,0.023111971229424398,0.04957668930701573,False,0.6997868611290343
4538.TWO,2026-08-06,17.549999237060547,23,-0.017929553355318463,-0.0642210739620525,False,0.3667471626115564
4568.TWO,2026-08-06,39.5,5,-0.04192673874942054,-0.09743532715494961,False,0.601692315001209
4747.TWO,2026-08-06,49.900001525878906,48,-0.018537163842841976,-0.02758798954340151,False,1.4281736186992262
5013.TWO,2026-08-06,25.399999618530273,1,0.042364856931639654,0.07317744938070368,False,0.969495353033917
5205.TWO,2026-08-06,21.850000381469727,5,-0.04831357977954592,-0.07952545407080784,False,0.27638934765093737
5481.TWO,2026-08-06,19.799999237060547,17,0.030790888615954706,0.07874259110285892,False,-0.23385543995257407
