ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-20,24.799999237060547,44185,0.014495506474608136,0.03040247029924875,False,0.9471918882832462
1103.TW,2026-08-20,13.199999809265137,564,0.0009669132913758497,0.0034955542249368705,False,0.18397969159370753
1233.TW,2026-08-20,27.799999237060547,121,0.016662986593320914,0.0666783957169596,False,0.05125875781880396
1321.TW,2026-08-20,32.349998474121094,55,-0.015967862005293897,-0.05248804616873742,False,0.6718878924813652
1423.TW,2026-08-20,35.75,15,-0.017361531032172747,-0.05128234729454139,False,0.5078166424051673
1445.TW,2026-08-20,10.350000381469727,25,-0.030364124061118672,-0.057916750669925535,False,0.1695139489668449
1470.TW,2026-08-20,23.700000762939453,23,-0.03147297511471463,-0.06386110487292739,False,0.9015244292280968
1477.TW,2026-08-20,201.0,1955,0.00893863275815704,0.013820745775878412,True,-1.3841615686442879
1517.TW,2026-08-20,11.449999809265137,288,-0.012499674024025091,-0.01368250872070897,False,0.25426078345059544
1525.TW,2026-08-20,68.0999984741211,38,0.007297789429578855,0.027355170971711983,False,1.0689333475479543
1583.TW,2026-08-20,53.599998474121094,206,-0.01228061524732077,-0.014675544331923576,False,5.125866606988659
1722.TW,2026-08-20,46.25,3714,-0.0037068590307170217,-0.011663482959765006,False,1.021280191083605
1731.TW,2026-08-20,20.799999237060547,46,0.0014774771873941818,0.007266941137596719,False,0.3309161935745877
1752.TW,2026-08-20,31.899999618530273,70,-0.011700359112073306,-0.07337894543147193,False,0.2740803183055114
1817.TW,2026-08-20,40.04999923706055,63,-0.02246933784545388,-0.09347394667540948,False,1.9017634705444237
1903.TW,2026-08-20,48.400001525878906,321,0.003423280386907918,0.01150860547652174,False,1.5652098518874809
1907.TW,2026-08-20,30.450000762939453,966,-0.002907586317230344,-0.006230088078316923,False,2.021448051723599
2012.TW,2026-08-20,15.0,78,-0.014675729916616042,-0.04055853385131929,False,0.07413966995403776
2013.TW,2026-08-20,41.400001525878906,47,0.005363519866706885,0.028941379972296215,False,0.7719101447176797
2020.TW,2026-08-20,21.75,218,0.0030638415697573137,0.007976194410258462,False,0.7496838389411025
2029.TW,2026-08-20,21.950000762939453,745,-0.022521300002437405,-0.07040803106988353,False,1.5766278100658866
2107.TW,2026-08-20,26.100000381469727,283,-0.00034167771280547944,-0.0020497419043672416,False,0.7210560751000088
2211.TW,2026-08-20,83.5,640,-0.05057554248812677,-0.0876673840101821,False,0.8387040660320793
2380.TW,2026-08-20,19.950000762939453,103,0.03851244165625941,0.04200868372111318,False,1.2221747440554793
2430.TW,2026-08-20,17.5,105,-0.031096859178678066,-0.08574590401409439,False,0.7112341341428134
2442.TW,2026-08-20,19.5,1030,0.028534870103511842,0.09712972027014395,False,0.45497650104293186
2480.TW,2026-08-20,160.0,150,-0.034593743899836146,-0.05535499035576402,False,7.352705895266212
2504.TW,2026-08-20,31.100000381469727,3636,-0.03199175767413062,-0.07847089064436057,False,0.6399310057654297
2524.TW,2026-08-20,35.04999923706055,95,0.03922231173674888,0.06147990599539838,False,0.8393855799167937
2539.TW,2026-08-20,35.5,3299,-0.055905033654887755,-0.06661311878933958,False,2.539505648874794
2545.TW,2026-08-20,34.099998474121094,210,0.02422696204929175,0.04486969483123646,False,1.8420490257850517
2597.TW,2026-08-20,169.0,190,0.011667408827085782,0.029914702251341498,False,7.573955978872306
2701.TW,2026-08-20,10.649999618530273,111,-0.000612263236009593,-0.00295873622000116,False,0.09953656966749591
2704.TW,2026-08-20,46.5,76,-0.0008195311170194757,-0.0013490886297191018,False,1.2227448898690838
2705.TW,2026-08-20,15.800000190734863,112,0.023962664797434134,0.07815949847946398,False,0.0016675722590235864
2712.TW,2026-08-20,14.399999618530273,5,-0.00443277445308214,-0.009583126755616839,False,0.08303461795015821
2723.TW,2026-08-20,66.5999984741211,620,0.0015173739933296295,0.0024163085469992743,False,5.951905685266922
2739.TW,2026-08-20,35.900001525878906,81,-0.02491564494795452,-0.06525545441499662,False,1.8076527109848755
2753.TW,2026-08-20,186.5,143,0.018356843779880352,0.06735475177130602,False,8.960587745625872
2812.TW,2026-08-20,18.799999237060547,6105,0.013649425425663787,0.052900747922130766,False,0.4500583858161811
2889.TW,2026-08-20,15.649999618530273,4326,0.00485252623080519,0.015622694927776315,False,0.3572655451411926
2904.TW,2026-08-20,12.899999618530273,54,-0.017456596426603393,-0.07075141786988332,False,0.129213441995363
2939.TW,2026-08-20,19.600000381469727,4,0.04641736631110274,0.037145999402917906,False,1.1276670086125655
2945.TW,2026-08-20,39.79999923706055,10,-0.009697845764244196,-0.035741207793829645,False,-0.210454607275679
3164.TW,2026-08-20,15.899999618530273,22,0.01757312150583286,0.05426130525592482,False,-0.0022986190852307686
3266.TW,2026-08-20,13.949999809265137,23,0.026466794397573892,0.06930346560818523,False,0.28903410536621976
3557.TW,2026-08-20,24.399999618530273,13,0.015132707833235087,0.016758517946743663,False,-0.005795063905388531
3703.TW,2026-08-20,19.899999618530273,2536,-0.0005766719856895405,-0.0021109603351004156,False,0.14187096809251898
4438.TW,2026-08-20,60.70000076293945,54,0.026687824713952524,0.09313574988756525,False,0.6238444411476465
4439.TW,2026-08-20,99.19999694824219,433,0.07713619230640587,0.09496089154710605,False,0.16605206161273145
4536.TW,2026-08-20,170.5,238,-0.02699293092321476,-0.08584784473469312,False,5.685043859309843
4560.TW,2026-08-20,33.0,651,-0.022065549490833336,-0.06535727630942795,False,1.674708484232152
5007.TW,2026-08-20,56.29999923706055,12,-0.015167934226563628,-0.09045241300586772,False,0.33126127822615103
5269.TW,2026-08-20,1425.0,565,0.02987532942636671,0.024836502391917214,False,81.71312058941089
5306.TW,2026-08-20,96.19999694824219,131,0.04757943020309124,0.08127661139120183,False,7.1446263718059555
5519.TW,2026-08-20,27.899999618530273,183,0.007478805334195902,0.03609797085636724,False,0.22282926449419804
5522.TW,2026-08-20,64.0999984741211,875,-0.0329084107430786,-0.07628477326014181,False,1.4198627005159992
5538.TW,2026-08-20,37.20000076293945,113,0.027300244553461594,0.037331784816896384,False,4.061193206040272
5546.TW,2026-08-20,13.600000381469727,47,-0.0784525360153855,-0.08950676838854218,False,0.13898362935732678
5880.TW,2026-08-20,24.799999237060547,14663,-0.028630294782770672,-0.06191634904693762,False,0.6593013971267929
6165.TW,2026-08-20,47.349998474121094,159,0.01713825531927294,0.025869450991450677,False,0.0173202826079617
6183.TW,2026-08-20,93.30000305175781,23,-0.01934790749420945,-0.06416336880734755,False,1.8689113431733233
6201.TW,2026-08-20,44.95000076293945,12,-0.0022096240926187923,-0.008518813557579687,False,0.0723371191994957
6592.TW,2026-08-20,60.29999923706055,303,0.007576140937608521,0.02710471368127918,False,0.2865797571629969
6614.TW,2026-08-20,36.0,21,0.03339204234285811,0.09020001532884608,False,0.6529046792268005
6670.TW,2026-08-20,265.5,62,0.02586462363082661,0.05357817783960995,False,6.887363473904088
6674.TW,2026-08-20,16.100000381469727,156,0.07148429568619712,0.08130446086673737,False,1.2700575455718095
6838.TW,2026-08-20,23.100000381469727,62,0.0541153825524075,0.0931841272249653,False,0.4207552331722333
6890.TW,2026-08-20,164.0,164,0.006250413783422652,0.007360298090361071,False,0.8867245032058122
6914.TW,2026-08-20,148.5,99,-0.011369420748611563,-0.08711438882247818,False,2.660398934075914
6958.TW,2026-08-20,17.600000381469727,64,-0.05264091199963681,-0.08485508568916322,False,0.3935206269775584
7736.TW,2026-08-20,70.80000305175781,24,-0.003327300475683689,-0.00990055842811768,False,1.2347185564217114
7760.TW,2026-08-20,33.20000076293945,31,0.010778986620374584,0.026300375520290735,False,0.48678298556114896
7765.TW,2026-08-20,225.0,25,0.002114589019703985,0.005826159348782153,False,2.997820537950247
7818.TW,2026-08-20,62.400001525878906,37,-0.01942979864873169,-0.045151732102576426,False,1.1039273486030723
8367.TW,2026-08-20,40.5,9,0.004128394506026063,0.020987263665601767,False,0.33404183045152536
9904.TW,2026-08-20,25.049999237060547,20661,0.02760456693758876,0.04911069891820443,False,1.385293746137819
9930.TW,2026-08-20,63.599998474121094,114,-0.013080604520672265,-0.06553712244973631,False,1.3752151765280587
9944.TW,2026-08-20,17.5,20,0.005108290536513064,0.01639485265950175,False,0.09032763351924444
9946.TW,2026-08-20,19.049999237060547,299,-0.010435365136261709,-0.02528103800984831,False,1.3419542359753684
2258.TW,2026-08-20,32.150001525878906,611,-0.029431335538410458,-0.04263157277128528,False,1.8830149614352436
6988.TW,2026-08-20,11.850000381469727,24,-0.020230018639669237,-0.02325474748066987,False,-0.07123226256499215
1599.TWO,2026-08-20,23.0,20,-0.02643585355919309,-0.057460870886611816,False,-0.27340251017100314
1780.TWO,2026-08-20,25.0,102,0.02377009249705615,0.04341916958282312,False,1.9980717876407539
1796.TWO,2026-08-20,29.350000381469727,14,0.004805292401156742,0.004224041951723791,False,-0.24061041903465608
1813.TWO,2026-08-20,11.5,13,0.018212627112868463,0.03645950502460244,False,0.13671696455033633
2729.TWO,2026-08-20,160.5,14,0.023747757247346256,0.09826225009366724,False,0.918003548190427
2941.TWO,2026-08-20,29.600000381469727,3,0.06449007888948424,0.08214709258914522,False,-0.6413977439441325
3118.TWO,2026-08-20,31.700000762939453,17,-0.019269442458559556,-0.06375910959334978,False,0.1526976845525354
3284.TWO,2026-08-20,20.649999618530273,54,-0.008554817540122755,-0.006927483717596756,False,0.44784723457703635
4114.TWO,2026-08-20,31.25,3163,-0.009426258193879492,-0.027386251061212508,False,2.392818033962982
4192.TWO,2026-08-20,19.450000762939453,12,-0.014984480851228322,-0.03190031828437496,False,0.5895554429050023
4198.TWO,2026-08-20,42.900001525878906,1,-0.06725347608856545,-0.08091194841476346,False,2.303616327836984
4419.TWO,2026-08-20,46.849998474121094,2,0.00786936000035314,0.018126022478592508,False,1.9870917901627436
4706.TWO,2026-08-20,32.0,9,-0.003806611263740435,-0.00476544228335802,False,0.45503928806537886
4767.TWO,2026-08-20,27.399999618530273,5,-0.001150348507019242,-0.002131105255902456,False,1.4047276228276147
5014.TWO,2026-08-20,10.149999618530273,130,0.08013424383764507,0.09671212306529721,False,0.07425686863524739
5205.TWO,2026-08-20,20.899999618530273,2,0.030000200034888843,0.06632934337251463,True,-0.18568914281773985
5348.TWO,2026-08-20,16.450000762939453,2,0.06245461602890283,0.06361926381440555,False,0.1276736657023072
5398.TWO,2026-08-20,14.050000190734863,125,0.039388668512933864,0.08010234327186262,False,0.2721470789493168
5604.TWO,2026-08-20,30.549999237060547,4,-0.012963748287192723,-0.05499644863344568,False,0.44219108104952554
5903.TWO,2026-08-20,185.0,12,-0.008584075797190074,-0.06457834969591601,False,2.581658410901099
6023.TWO,2026-08-20,82.5,701,0.0006544934764988888,0.0010843452447473485,False,-0.7925775006816025
6154.TWO,2026-08-20,13.899999618530273,20,0.026007211522790348,0.07976314839351777,False,0.4281893926855709
6169.TWO,2026-08-20,12.5,8,0.036300934699692394,0.06498192034642772,False,-0.12936463500679096
6242.TWO,2026-08-20,34.0,1,0.015951230798733042,0.061281970504118,False,0.0855410303750972
6486.TWO,2026-08-20,73.80000305175781,43,-0.0012111317475567932,-0.003172618428337509,False,0.6759697219911232
6492.TWO,2026-08-20,37.70000076293945,160,-0.02168365452379203,-0.030437239852494056,False,0.15404717437801452
6517.TWO,2026-08-20,66.69999694824219,622,0.09633231022834703,0.060429994481388034,False,5.7679873693362325
6542.TWO,2026-08-20,44.04999923706055,10,-0.055645707484708734,-0.078533099975373,False,-0.795516617293984
6561.TWO,2026-08-20,323.0,39,0.03639988312503889,0.07852222605995902,False,3.1897184302150094
6593.TWO,2026-08-20,32.150001525878906,9,0.03351627244724113,0.09590788380704834,False,0.1136371024054057
6680.TWO,2026-08-20,51.900001525878906,7,0.017666561587500466,0.016321919234586427,False,0.9018573062079227
6720.TWO,2026-08-20,138.5,33,-0.03618997382100606,-0.05962732645606627,False,4.647393442720045
6767.TWO,2026-08-20,24.350000381469727,3,-0.04417772669885252,-0.0862636590456341,False,0.08030636036357208
6856.TWO,2026-08-20,42.0,27,0.04435774031716182,0.05911020225650912,False,-1.0507098944902822
6872.TWO,2026-08-20,15.300000190734863,27,0.062060153380951284,0.09763576478930232,False,0.2754210110352773
