ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-07-31,33.0,32815,-0.008102300615937134,-0.01721361021865201,False,0.5658369709280322
1103.TW,2026-07-31,13.100000381469727,837,0.029659134871735153,0.0888630662781992,False,0.17857833258935685
1104.TW,2026-07-31,26.799999237060547,897,-0.015331647707980494,-0.046274723271093415,False,0.26224210264224723
1201.TW,2026-07-31,12.199999809265137,400,-0.005641348371529232,-0.01553215231639795,False,-0.021630092667900058
1210.TW,2026-07-31,56.0,5011,-0.03359014758422837,-0.07108531191665765,False,-0.7190050790644591
1219.TW,2026-07-31,11.399999618530273,1324,-0.019961080338721578,-0.04064024548635476,False,-0.15284861927272608
1220.TW,2026-07-31,11.199999809265137,47,-0.0015802418744777097,-0.00528396295478601,False,0.015695299311691002
1233.TW,2026-07-31,28.899999618530273,16,0.012235945618891221,0.03896756323990741,False,1.0617456348484247
1235.TW,2026-07-31,37.0,12,0.039222967526268235,0.06789262741432943,False,1.1276132291053358
1419.TW,2026-07-31,67.5999984741211,125,-0.0015515257074734145,-0.002485021754731406,False,1.9536185931048067
1463.TW,2026-07-31,17.850000381469727,53,0.02308521708723478,0.07207596820716206,False,0.2106050984869121
1506.TW,2026-07-31,10.449999809265137,89,0.01651213119147983,0.021019567376945186,False,0.16963408456450324
1525.TW,2026-07-31,68.4000015258789,10,-0.035217827828216024,-0.08495521416137201,False,1.9999515734328384
1538.TW,2026-07-31,10.199999809265137,0,-0.05901638152463427,-0.050077180522927874,False,0.5077820944064655
1558.TW,2026-07-31,91.80000305175781,130,0.02159451729832829,0.068333742929542,False,4.585620113530439
1604.TW,2026-07-31,23.350000381469727,619,-0.006436248002186959,-0.0256274574324562,False,0.12112982055547405
1720.TW,2026-07-31,56.70000076293945,426,-0.00015024125183907237,-0.0005782287697330112,False,1.0646182347639268
1723.TW,2026-07-31,81.30000305175781,1054,0.09155848759748168,0.0985195089251236,False,-0.7037303520184963
1734.TW,2026-07-31,31.700000762939453,389,-0.03270305983631098,-0.06679922668201514,False,2.1985765378088864
1736.TW,2026-07-31,123.0,950,0.05325349552587125,0.04609996395872017,False,-3.408048583232386
2008.TW,2026-07-31,30.950000762939453,16,0.028685029001988976,0.05824483217463601,False,1.8428513623274902
2024.TW,2026-07-31,13.699999809265137,9,-0.02997256753095381,-0.0627778932188546,False,0.11429033433441305
