ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-19,24.049999237060547,16467,0.003899690197067507,0.009260104138311569,False,0.20913384120784784
1103.TW,2026-08-19,13.050000190734863,346,-0.007661232102654802,-0.029525262498773845,False,0.038538571388727405
1110.TW,2026-08-19,15.899999618530273,497,0.041311136880171906,0.09562922941197968,False,0.08761958113080759
1233.TW,2026-08-19,27.549999237060547,23,0.007205910960837301,0.031086710547991767,False,-0.2671570802984071
1321.TW,2026-08-19,31.799999237060547,56,-0.01746777322764043,-0.0629702888581686,False,0.14372924908924034
1341.TW,2026-08-19,58.400001525878906,14,0.0180521245530215,0.05734920152373873,False,0.41811105998527154
1445.TW,2026-08-19,10.149999618530273,32,-0.03761308657173481,-0.07596046427816053,False,-0.039162694082103044
1452.TW,2026-08-19,11.300000190734863,84,0.013388275215737292,0.041176962197295885,False,0.10621703317707265
1454.TW,2026-08-19,12.300000190734863,110,0.0247710293420685,0.05848894903153284,True,-0.15709310979398516
1470.TW,2026-08-19,23.75,20,-0.017513704335497277,-0.035497946780712594,False,1.0350799719626984
1517.TW,2026-08-19,11.5,357,-0.0011858913397683104,-0.001309563446001674,False,0.30804705819096334
1525.TW,2026-08-19,67.0,44,0.006294047387018941,0.026973732686196794,False,0.02727076183788313
1537.TW,2026-08-19,121.0,411,-0.022585338646632997,-0.09565955367808139,False,2.3298561984576196
1722.TW,2026-08-19,45.75,1981,0.0033239976843161575,0.01114696040096396,False,0.5199958044507298
1731.TW,2026-08-19,20.700000762939453,54,-0.004372490435725265,-0.021912367028102217,False,0.2476298576224032
1903.TW,2026-08-19,47.29999923706055,148,-0.0036382819384445397,-0.015645725971597618,False,0.47403715868509266
1906.TW,2026-08-19,11.350000381469727,37,0.07810461995145594,0.0884214273632993,False,0.5394499730517595
1907.TW,2026-08-19,29.950000762939453,1365,0.008214990338979806,0.018776607335492766,False,1.6704570590276084
2013.TW,2026-08-19,41.099998474121094,65,0.003775438027835004,0.02178702816129239,False,0.474375880453465
