ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-02,35.0,7413,-0.012916438260586095,-0.00905226221701055,False,2.4062661246518786
1108.TW,2026-09-02,11.699999809265137,118,-0.04338720369712054,-0.06834315479486881,False,0.049388377521447424
1215.TW,2026-09-02,109.5,666,-0.0027578767557153044,-0.002506313682227243,False,2.108017296386876
1227.TW,2026-09-02,28.600000381469727,441,-0.048784818834162386,-0.07096594788704572,False,-0.017700542856779578
1229.TW,2026-09-02,41.95000076293945,1458,-0.06777474666782755,-0.07471813198199118,False,1.087975000312845
1236.TW,2026-09-02,25.950000762939453,57,-0.030110423038314512,-0.043993336571163826,False,0.8061106414132908
1307.TW,2026-09-02,30.450000762939453,582,-0.06695371139567495,-0.054958625947658414,False,0.27762674632506545
1315.TW,2026-09-02,66.0,23,-0.008378131551715795,-0.014054628254953173,False,3.8460159920021297
1319.TW,2026-09-02,83.0,1131,0.060192101749675576,0.03809980536041271,False,4.55737499011417
1325.TW,2026-09-02,25.649999618530273,105,0.006181971700004689,0.004425403991501114,False,-0.09611839171614278
1402.TW,2026-09-02,29.100000381469727,5656,-0.06363908671227574,-0.03642088589259401,False,2.064185409045848
1414.TW,2026-09-02,18.799999237060547,249,-0.06256847108515778,-0.030367585279474776,False,-0.14612828810904688
1436.TW,2026-09-02,38.5,94,-0.014098440439792744,-0.01078131634043658,False,1.8164538451119867
1437.TW,2026-09-02,32.0,52,0.025458255064270754,0.021506450123503152,False,1.6347307910992015
1438.TW,2026-09-02,22.399999618530273,36,0.0017801485945016437,0.004289348822000649,False,0.08438123635540506
1451.TW,2026-09-02,17.299999237060547,49,-0.028700146740534414,-0.0601806421046364,False,0.043882136581821385
1464.TW,2026-09-02,10.050000190734863,394,0.00704953611715131,0.00967849827640511,False,-0.043371054098475526
1473.TW,2026-09-02,20.149999618530273,54,0.036367687589247924,0.067343686928221,False,0.30685180093775344
1522.TW,2026-09-02,27.399999618530273,474,0.0310575742786167,0.017574363497102247,False,-0.142590720283426
1531.TW,2026-09-02,11.75,246,-0.002137711987999583,-0.0029919419659339016,False,-0.12004322252673916
1537.TW,2026-09-02,117.5,132,0.00127102216969479,0.0028877676893940404,False,-1.0706793163785449
1540.TW,2026-09-02,19.649999618530273,117,0.0057142616696774645,0.006351448637908841,False,0.6490751073271852
1541.TW,2026-09-02,21.450000762939453,9,-0.05339838774918974,-0.03532991473755448,False,-0.07919277780291267
1604.TW,2026-09-02,23.399999618530273,250,-0.010091767286556157,-0.028646273947202584,False,0.2917983664477646
1609.TW,2026-09-02,37.5,1984,0.05675101665756772,0.0553436729514318,False,0.7887291049700238
1611.TW,2026-09-02,11.75,287,0.07014501229319141,0.07843212585191692,False,-0.06523394791000214
1702.TW,2026-09-02,32.599998474121094,145,-0.03320272514955715,-0.04579011490785829,False,0.28042773493640283
1720.TW,2026-09-02,56.400001525878906,233,-0.06479491534106732,-0.09892612128499116,False,0.4097717684495734
1723.TW,2026-09-02,87.0,253,-0.03339637548078938,-0.022303826016999668,False,2.917305199398143
1737.TW,2026-09-02,30.649999618530273,220,0.024886220606836054,0.07685325612160557,False,0.10735049725229828
1810.TW,2026-09-02,24.649999618530273,1718,-0.054515628571475225,-0.018880865332211522,False,0.34218129632397165
1904.TW,2026-09-02,24.549999237060547,1879,0.05741165923952914,0.03055551228558291,False,0.850473161253646
2010.TW,2026-09-02,22.450000762939453,763,-0.009669971829017418,-0.005837991223533619,False,0.18925238064487715
