ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-24,34.79999923706055,6510,-0.05001706915198781,-0.07646032430013369,False,2.6394231516918225
1103.TW,2026-08-24,13.25,569,0.003294687783437619,0.009770122641934186,False,0.23303411538054775
1109.TW,2026-08-24,13.550000190734863,83,0.00027911357002409167,0.0011764123651430804,False,0.06348419336567979
1220.TW,2026-08-24,10.949999809265137,86,0.0035157189445366916,0.016306597565466378,False,0.0035317219073629502
1225.TW,2026-08-24,24.649999618530273,37,-0.05410823229012153,-0.06486537834746182,False,0.8703341339710526
1235.TW,2026-08-24,36.400001525878906,23,0.06927317056719488,0.07816965700491009,False,0.7184138089758179
1342.TW,2026-08-24,103.0,107,-0.07692970308150926,-0.09413172924922311,False,3.2301266452439705
1402.TW,2026-08-24,29.450000762939453,26190,-0.019110349037339183,-0.026692348533917613,False,2.9517720945078487
1419.TW,2026-08-24,66.0,63,-0.06013102821193309,-0.0799261619682761,False,2.312217968139265
1437.TW,2026-08-24,31.799999237060547,71,0.024937084724809613,0.04380512879030606,False,1.903268767182869
1438.TW,2026-08-24,22.450000762939453,24,-0.021986727196664713,-0.04503164883850171,False,0.3339412968719344
1463.TW,2026-08-24,17.649999618530273,15,0.004299964998000282,0.017136689725354204,False,0.04859722359361385
1475.TW,2026-08-24,26.5,3,0.009858613040915145,0.013959651679038685,False,0.7959196048400905
1525.TW,2026-08-24,67.0,46,-0.008874322963635325,-0.02702166584099003,False,-0.10868212085347295
1532.TW,2026-08-24,23.049999237060547,146,-0.012896805184634163,-0.026944321198761337,False,1.6819864843386512
1535.TW,2026-08-24,45.95000076293945,29,0.017031557068089058,0.05534620660884573,False,0.2701025171517131
1583.TW,2026-08-24,51.5,45,0.056154781594836174,0.054939361407275865,False,3.0572064283042053
1723.TW,2026-08-24,88.4000015258789,577,-0.006507414104056891,-0.007394743165103704,False,6.00016230784604
1752.TW,2026-08-24,31.799999237060547,30,-0.01281893691635791,-0.06553248865519623,False,0.14933598068747855
1805.TW,2026-08-24,10.149999618530273,98,0.051759732417152114,0.09851527713411067,False,0.3211755504176619
1817.TW,2026-08-24,40.0,17,0.022023720299733276,0.0774062930961686,False,1.781639286822866
1903.TW,2026-08-24,49.04999923706055,163,0.02573657507401575,0.06962084090894895,False,2.2554755858953044
1906.TW,2026-08-24,11.550000190734863,397,0.04711693029041559,0.04537289467495717,False,0.6643245797877668
1907.TW,2026-08-24,31.0,1218,-0.043660829457237,-0.07431130775836893,False,2.2503801125799257
2012.TW,2026-08-24,14.949999809265137,40,0.04258607517042099,0.0955079450041484,False,0.08723375158290914
2020.TW,2026-08-24,21.950000762939453,265,-0.0427518514563001,-0.09295684301141023,False,0.9604522143376322
2023.TW,2026-08-24,13.949999809265137,640,0.012132289741247344,0.04123923936731847,False,0.3095860287254464
2024.TW,2026-08-24,13.550000190734863,3,0.03716376250788961,0.0665502002269528,False,0.28174115595822613
2025.TW,2026-08-24,12.949999809265137,729,-0.05757564147707834,-0.0625297738358181,False,0.9910647551142162
2105.TW,2026-08-24,31.450000762939453,2503,-0.004775580057132223,-0.008756620822128091,False,1.1191564327429404
2206.TW,2026-08-24,64.0,430,-0.008586819818860409,-0.011331166442467459,False,3.2289119061359486
2207.TW,2026-08-24,522.0,179,-0.09810511411981156,-0.09410462302225894,False,21.029748098311927
