ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-09,27.450000762939453,459,0.041639958790064796,0.04496970313339676,False,1.0747473333732813
1201.TW,2026-09-09,12.149999618530273,213,0.04887411038749718,0.08050752545422415,False,0.009963294210397322
1210.TW,2026-09-09,52.5,652,-0.028387540255897778,-0.0326829575818545,False,0.7434941407285223
1229.TW,2026-09-09,41.95000076293945,1614,-0.08978496508567878,-0.09110059787391639,False,0.725053065220834
1236.TW,2026-09-09,26.25,12,0.033415327185405685,0.05331936994451895,False,0.9467383625743366
1323.TW,2026-09-09,21.149999618530273,40,0.05165991725361241,0.08568859529628207,False,-0.06452070421146772
1338.TW,2026-09-09,14.350000381469727,42,0.00716825912911706,0.00665522381115703,False,0.05710786674371349
1436.TW,2026-09-09,37.0,113,0.07419558845219777,0.059561460238881515,True,-0.2104303704700925
1438.TW,2026-09-09,21.649999618530273,145,0.04640447405503701,0.06097675827156403,False,1.3857673224912865
1449.TW,2026-09-09,12.300000190734863,241,0.053459447581765636,0.049253946939686266,False,0.17936797718542863
1466.TW,2026-09-09,15.300000190734863,293,-0.05918931806142547,-0.035483908585060446,False,-0.17468463277429436
1473.TW,2026-09-09,20.100000381469727,39,-0.009600508067515445,-0.016613177078839553,False,0.20730252097557056
1475.TW,2026-09-09,26.299999237060547,46,0.022907285971515617,0.015168553546655987,False,0.7067256495128937
1517.TW,2026-09-09,10.899999618530273,213,0.006266856974871387,0.0034759916566586466,False,0.01406826400725869
1524.TW,2026-09-09,26.549999237060547,409,0.05435400356474999,0.09750800055356283,True,-0.1883551433879127
1525.TW,2026-09-09,65.5999984741211,8,-0.05130015051603196,-0.05184546845809712,False,-0.7020216208581331
1532.TW,2026-09-09,22.75,421,0.0728875474526801,0.0858739433251409,False,0.43588528449758357
1533.TW,2026-09-09,31.100000381469727,83,0.018257965318073513,0.015983273506257615,False,0.14285437971352977
1537.TW,2026-09-09,115.5,46,0.04962801410063427,0.08373796167865588,True,-0.5393516068635762
1612.TW,2026-09-09,35.20000076293945,941,-0.006231356984381479,-0.005878109877366055,False,0.8052465023311584
1618.TW,2026-09-09,39.29999923706055,248,0.01680839038267153,0.014672251789961375,False,0.46060449870737585
1707.TW,2026-09-09,91.19999694824219,278,-0.030194196243664758,-0.03418357905118832,False,1.8482890806181445
1720.TW,2026-09-09,56.20000076293945,219,-0.04748697890974501,-0.07544480554594077,False,0.35956783033307005
1730.TW,2026-09-09,51.400001525878906,22,0.030687248106829157,0.06406677435670104,False,0.13899098916260755
1733.TW,2026-09-09,31.350000381469727,69,0.07491883046636111,0.07281785499505464,False,0.19724763117170596
1737.TW,2026-09-09,30.700000762939453,169,0.03180282488037383,0.09487649434185162,False,0.10997903407213272
1783.TW,2026-09-09,37.599998474121094,61,-0.02133680122867548,-0.021381324468106408,True,-0.3371419299352638
1805.TW,2026-09-09,10.100000381469727,29,0.08736788922084714,0.09775775995417228,False,0.10094601822469507
1808.TW,2026-09-09,35.099998474121094,2568,-0.03567172401367189,-0.014179474903485813,False,1.8877716465666765
1905.TW,2026-09-09,13.449999809265137,1167,0.031178519699835722,0.020867832648473215,False,0.1768892622859095
2002.TW,2026-09-09,19.25,33456,0.09367037313026934,0.0914496205306499,False,0.33469814600741543
2009.TW,2026-09-09,40.5,3870,0.06101081819043887,0.024945463548092014,False,1.7483754024735774
2015.TW,2026-09-09,64.9000015258789,58,0.032880520947970185,0.03547224380471181,False,1.5153340780125788
2038.TW,2026-09-09,12.350000381469727,102,-0.07877926158323909,-0.0732641014127458,False,-0.1370661999838898
2062.TW,2026-09-09,19.549999237060547,622,0.05453258283399209,0.0773104289976998,False,0.745970249870517
2105.TW,2026-09-09,30.799999237060547,2940,-0.0804508059985281,-0.06366970620971356,False,0.22456693657117555
2106.TW,2026-09-09,17.049999237060547,790,-0.07065914501082272,-0.04592387407416453,False,0.03609790281518244
2107.TW,2026-09-09,26.899999618530273,319,0.06995664043045169,0.09460624243020854,False,0.956325956932158
2204.TW,2026-09-09,53.400001525878906,368,-0.012980616081417606,-0.010789242841549833,False,0.8798759073903852
2208.TW,2026-09-09,18.899999618530273,1381,0.06107294272525734,0.036241484622066195,False,0.11938143207093077
2211.TW,2026-09-09,84.0,342,-0.09073988032181006,-0.0585913027205765,False,2.3972046056304777
2228.TW,2026-09-09,76.0,120,0.07922876266522146,0.0723904795177043,False,2.2103395156811416
2352.TW,2026-09-09,28.799999237060547,2380,-0.03934751542213008,-0.027558630151064252,False,0.6366601049083691
2362.TW,2026-09-09,48.29999923706055,548,-0.0409664968020842,-0.01831603428140621,False,1.1049457413771648
2393.TW,2026-09-09,62.70000076293945,1198,-0.02112371597325071,-0.01231421388667925,True,-0.6266346522197495
2397.TW,2026-09-09,59.900001525878906,306,0.03757755802254809,0.02786963487912361,True,-1.1233755520079356
2414.TW,2026-09-09,52.79999923706055,295,0.07704470820380933,0.038432355989398516,False,0.9835670758840465
2453.TW,2026-09-09,51.900001525878906,142,0.02556381984690694,0.03767698388376216,False,0.3107124706339448
2459.TW,2026-09-09,66.0999984741211,23,-0.005512064520835136,-0.010910019798419856,False,-0.014052428925737104
2461.TW,2026-09-09,18.350000381469727,734,-0.024276830794612528,-0.01734865688433633,False,0.4908181818766728
2482.TW,2026-09-09,15.949999809265137,30,-0.00703668963500376,-0.005617676937008591,False,0.22192196044516876
2504.TW,2026-09-09,31.549999237060547,585,0.05632088172919489,0.06031650612202155,False,0.7978261044141064
2505.TW,2026-09-09,17.350000381469727,188,-0.023901089273657073,-0.03106430257073723,False,0.3777149215894582
2515.TW,2026-09-09,12.050000190734863,4023,-0.06183287132734947,-0.06656947447914205,False,0.18417457124975556
2534.TW,2026-09-09,17.049999237060547,214,-0.029416853760656347,-0.028913234376335514,False,0.21462352476934043
2537.TW,2026-09-09,11.449999809265137,330,-0.06090382754494869,-0.040161634086033945,False,0.26466638475537785
2543.TW,2026-09-09,39.400001525878906,636,-0.004721652036115065,-0.0026411878013946383,False,1.2075057829706424
2546.TW,2026-09-09,104.0,49,-0.022712924391057033,-0.00773778929646589,False,1.502703472896684
2547.TW,2026-09-09,10.050000190734863,1020,0.06929216097446647,0.0569533969070659,False,0.0927934527149894
2548.TW,2026-09-09,95.5999984741211,658,0.022894718944186397,0.025644671410704548,False,2.6951556911238015
2610.TW,2026-09-09,20.450000762939453,8812,0.09668036301922572,0.0944980198516843,False,0.4049707776840741
2614.TW,2026-09-09,18.149999618530273,724,-0.017535995325010593,-0.019413805360706478,False,0.12261576266510588
2618.TW,2026-09-09,42.54999923706055,11547,-0.054833885464381435,-0.03230135815112896,False,1.2743635464567973
2834.TW,2026-09-09,17.950000762939453,59338,-0.004994817642580981,-0.00444506576584227,False,1.7753381226757803
2838.TW,2026-09-09,21.0,1738,-0.04955183612319276,-0.05837311902436857,False,1.055641737867571
2845.TW,2026-09-09,13.550000190734863,7777,-0.0640352366131091,-0.04802062755935907,False,0.9826988215583583
2852.TW,2026-09-09,28.049999237060547,137,0.008420552627185761,0.004620756386544755,False,0.7842009851155431
2897.TW,2026-09-09,10.850000381469727,2056,-0.018113310531118306,-0.018929185693198965,False,0.7754452867714612
2904.TW,2026-09-09,12.699999809265137,22,-0.00845925059272227,-0.013874773190431032,False,0.013484057812114258
2939.TW,2026-09-09,19.700000762939453,28,-0.010322718392236115,-0.004639074519690098,False,0.4497006351281243
3004.TW,2026-09-09,122.5,588,0.08643609487464263,0.068895672372141,False,4.02302993427827
3023.TW,2026-09-09,329.0,406,-0.015453727811622851,-0.007010511098830907,False,19.107048302153146
3024.TW,2026-09-09,13.949999809265137,759,0.048095205297675594,0.023696483953370068,False,0.40563868415264714
3038.TW,2026-09-09,20.0,348,-0.0030339081983984835,-0.004704879513262493,True,-0.06316703158381642
3040.TW,2026-09-09,35.70000076293945,415,-0.0654915691803993,-0.06354505157441216,False,-0.22036811584313654
3052.TW,2026-09-09,10.550000190734863,78,0.07916571277975773,0.07858703782886052,False,0.04395585266007629
3056.TW,2026-09-09,14.0,578,0.08178698893778531,0.08802717213290086,False,0.0651791271021036
3419.TW,2026-09-09,11.199999809265137,103,0.017482275870258142,0.01698152287304833,False,-0.34871742704889996
3501.TW,2026-09-09,39.25,106,-0.04272329337902473,-0.051159662816264426,False,-0.25725604961753135
3545.TW,2026-09-09,50.79999923706055,488,0.024043529603848,0.011888062054815036,False,1.9279702134085355
3679.TW,2026-09-09,107.0,27,-0.06562609303828103,-0.06061387751641312,False,-0.05118898809595862
3704.TW,2026-09-09,39.400001525878906,569,-0.0760165507955513,-0.024702292978542394,True,-0.5434979844645937
3708.TW,2026-09-09,99.0999984741211,460,0.004560670979748274,0.003214763508218175,False,-0.7144373797944183
3716.TW,2026-09-09,34.099998474121094,210,0.06660394177592005,0.047288850321929796,False,0.14193163355712812
3717.TW,2026-09-09,21.75,1180,0.014218745660503752,0.010686670678996837,True,-0.09570182881192935
