ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1216.TW,2026-09-24,74.5,4861,0.011630160604027027,0.013914446591173154,False,-0.03444167853076863
1220.TW,2026-09-24,10.75,37,-0.035558509176136385,-0.0456977320315098,False,0.05254306574340717
1234.TW,2026-09-24,33.04999923706055,55,-0.009044022204156694,-0.024621494047447894,False,-0.017415684726465486
1304.TW,2026-09-24,12.5,2191,-0.024258896803546252,-0.012125399061925607,False,0.3519010260671891
1308.TW,2026-09-24,14.300000190734863,1063,0.0273644957321621,0.014616391344681515,False,0.3387362380794343
1324.TW,2026-09-24,10.050000190734863,29,0.06059723155098935,0.06839551420370718,False,0.10392158690205378
1456.TW,2026-09-24,14.699999809265137,259,-0.04810256218748567,-0.019739294147080106,False,0.9258194318751265
1463.TW,2026-09-24,17.75,91,0.03803709224056781,0.03845695654004412,False,0.5858849128281243
1473.TW,2026-09-24,19.5,138,0.025462835273589345,0.05754314107896126,True,-0.07416608027043381
1477.TW,2026-09-24,191.0,780,0.07869592006965628,0.0867491007946675,False,-0.5818693286263397
1540.TW,2026-09-24,19.5,61,0.05571433249859762,0.08519286279023182,False,0.2316861279233997
1611.TW,2026-09-24,11.399999618530273,344,0.039700793833717635,0.03492620707441699,False,0.09297439674986485
1712.TW,2026-09-24,39.849998474121094,335,-0.017245814938180577,-0.023121916032771587,False,0.17398687361860965
1762.TW,2026-09-24,33.70000076293945,17,0.021703112925119006,0.023374799620166187,False,0.2951828690267959
1776.TW,2026-09-24,18.100000381469727,5,-0.07070794071025109,-0.06991230269867064,False,1.0924690483177244
1808.TW,2026-09-24,31.899999618530273,1503,0.08862432990577601,0.03638287718156137,False,-0.1019537393629193
1905.TW,2026-09-24,13.100000381469727,966,-0.08307357745115852,-0.07217796797451334,False,0.05187374875426798
2006.TW,2026-09-24,87.80000305175781,1645,0.02939732863592589,0.017683240705895272,False,7.731767985606439
2010.TW,2026-09-24,22.350000381469727,1453,0.08069206978124173,0.09457219815607211,False,0.5803749918240939
2020.TW,2026-09-24,22.100000381469727,738,0.013487282506048182,0.018886759296557996,False,0.6725589139800974
