ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-17,33.5,3349,-0.05130048968503742,-0.08539843763444961,False,1.1970269737218118
1109.TW,2026-08-17,13.5,13,-0.01471265578917095,-0.08337230354531655,False,-0.007830608187466837
1220.TW,2026-08-17,10.899999618530273,58,-0.011263062318270033,-0.05696288188166995,False,-0.13765224693406175
1231.TW,2026-08-17,80.4000015258789,103,0.011685422614232742,0.030025871380688518,False,0.4445080681300482
1437.TW,2026-08-17,31.399999618530273,42,0.036252347972865195,0.0766551942729852,False,1.4946841699829072
1463.TW,2026-08-17,17.649999618530273,15,-0.008903593158656046,-0.033294050652612185,False,-0.04172919939787789
1475.TW,2026-08-17,25.299999237060547,26,-0.03018336255223978,-0.04614412126551451,True,-0.7559295153961436
1476.TW,2026-08-17,320.5,411,-0.06584036731717925,-0.08315140914179116,False,-4.874547837086141
1477.TW,2026-08-17,205.0,2061,0.006704379125538307,0.013774578305843768,False,-3.2910179639162322
1532.TW,2026-08-17,22.200000762939453,189,-0.01459732785179232,-0.039310128608798255,False,0.7139279167886059
1537.TW,2026-08-17,127.0,46,-0.0028066681275676587,-0.01096349509089564,False,1.4210451836874967
1583.TW,2026-08-17,49.70000076293945,1,-0.007212561985114452,-0.017930011182496073,False,0.6088314930968934
1723.TW,2026-08-17,84.80000305175781,276,0.08452301380615246,0.0927820821067625,False,2.6452234723641794
1737.TW,2026-08-17,32.0,36,-0.00423372770202065,-0.030795437902727412,False,0.11225285526110085
1817.TW,2026-08-17,39.95000076293945,88,0.023127537811398882,0.08659761086074465,False,1.7919741575831836
1903.TW,2026-08-17,47.150001525878906,42,0.020628273036245624,0.06913579992149309,False,0.3987478539850926
1906.TW,2026-08-17,11.300000190734863,23,0.08876293329904873,0.0923378142844564,False,0.49928090473297004
1907.TW,2026-08-17,29.25,212,0.0047757434799990135,0.00958980164960906,False,1.2033416453364651
1909.TW,2026-08-17,11.100000381469727,6754,-0.01259721662987845,-0.01806317876492277,False,1.2902610267679115
2008.TW,2026-08-17,30.600000381469727,3,0.032100521934506424,0.06240049289441883,False,0.08979369482413446
2012.TW,2026-08-17,14.899999618530273,5,0.03341717664441977,0.07462429876928965,False,-0.13719107853842338
2020.TW,2026-08-17,21.5,247,-0.031335585465328004,-0.08224907072502631,False,0.5049195277394283
2025.TW,2026-08-17,12.600000381469727,68,0.06828580899879962,0.06527942868315141,False,0.9487342813621904
2211.TW,2026-08-17,81.0,368,-0.014441750543648773,-0.02372931669409968,True,-3.1440766343448985
2227.TW,2026-08-17,48.45000076293945,4,0.0186816592763068,0.06693394120808344,False,-0.3701675612414661
2247.TW,2026-08-17,222.5,25,-0.014499659671676546,-0.03301504675418457,False,0.7338567153531699
2373.TW,2026-08-17,53.099998474121094,12,-0.014041478683810959,-0.05822265168291024,False,0.004936832702441052
2450.TW,2026-08-17,28.25,34,0.015752423258412678,0.09877167343600507,False,0.007024682134513682
2501.TW,2026-08-17,22.700000762939453,259,-0.038757082726694696,-0.07379675638042578,False,0.6440040510224847
2504.TW,2026-08-17,30.549999237060547,209,-0.05125200449861923,-0.09771227590956427,False,0.0012374130921770643
2509.TW,2026-08-17,14.300000190734863,126,0.045205667256124064,0.07160884567945087,False,1.5131903696145788
2520.TW,2026-08-17,34.95000076293945,520,0.05970807628288147,0.09723536693068066,False,2.2887007994570183
2534.TW,2026-08-17,16.75,57,0.02601026024982548,0.09686271248430935,True,-0.12704939004850146
2539.TW,2026-08-17,41.29999923706055,466,-0.05012811758057027,-0.06821194116959259,False,0.7617601422393463
2547.TW,2026-08-17,10.149999618530273,764,0.0404527123383003,0.07187963727082519,False,0.08917654771270378
2548.TW,2026-08-17,93.30000305175781,198,-0.014731359217258001,-0.040375511682949,False,-0.32657621326883657
2633.TW,2026-08-17,26.149999618530273,1241,-0.017472018705864557,-0.07858396813143757,False,0.32192456716665063
2727.TW,2026-08-17,231.0,38,-0.00839111759697185,-0.011721542929656199,False,8.545764568583223
2812.TW,2026-08-17,18.600000381469727,3375,-0.006715090498204417,-0.024785377264631057,False,0.023605434210342224
2820.TW,2026-08-17,16.25,564,0.025413996400923962,0.09897399398981813,False,0.020993116917804144
2849.TW,2026-08-17,14.149999618530273,69,-0.03071261250619192,-0.04549010548287825,True,-0.13295921316152537
2906.TW,2026-08-17,13.449999809265137,18,0.04065381834342684,0.08876140788061695,False,0.493166383407738
2908.TW,2026-08-17,22.0,70,0.01964484117568464,0.04618043233617796,False,0.4502275482905844
2945.TW,2026-08-17,40.099998474121094,5,0.0032587502383787255,0.00800783801252437,False,-0.31972929608196665
3266.TW,2026-08-17,13.800000190734863,1,-0.03311268941587058,-0.09046278783602987,False,0.25399255794019027
3557.TW,2026-08-17,24.399999618530273,7,0.0793878245319957,0.0790083514124227,False,-0.368848394936677
3716.TW,2026-08-17,35.0,169,-0.019149660910118483,-0.022993102436127493,False,2.718966991518343
4536.TW,2026-08-17,167.5,71,0.02296299066645687,0.06569709864753365,False,3.378554989826654
4994.TW,2026-08-17,86.0,14,-0.014142352263261377,-0.033357202556662864,True,-0.2350618837921843
5269.TW,2026-08-17,1385.0,102,0.0034019565057874634,0.002989181470073751,False,38.34689239935665
5533.TW,2026-08-17,13.850000381469727,5,0.002685744985138996,0.011481775548080806,False,-0.023477882171748732
5534.TW,2026-08-17,79.69999694824219,209,0.01260141493194985,0.04459711003969589,False,2.2256518980224627
5876.TW,2026-08-17,42.099998474121094,982,0.030589991543849757,0.06262593701023801,False,-0.413787583831585
6504.TW,2026-08-17,38.400001525878906,2,0.06856295624483542,0.08147391057815447,False,0.8986420801568329
6671.TW,2026-08-17,22.549999237060547,6,0.013909092579771036,0.021101527602156275,False,0.13744349977356052
6754.TW,2026-08-17,42.0,6,-0.00659513128397428,-0.018329665327618035,False,0.18679953938242733
6838.TW,2026-08-17,23.399999618530273,2,-0.053790976493622814,-0.08191490743108955,False,0.4408435474766996
6919.TW,2026-08-17,104.0,848,0.04375748486743571,0.03806751594792334,False,2.6472554137261284
8367.TW,2026-08-17,40.099998474121094,3,0.01817626005955943,0.07962689898111604,False,-0.051468362503811704
8443.TW,2026-08-17,11.199999809265137,9,-0.01571068750448176,-0.05342503541364894,False,-0.14143891626578586
8481.TW,2026-08-17,40.900001525878906,1,0.002421459784728048,0.007943380198293024,False,0.9615270480079943
9904.TW,2026-08-17,24.75,11367,-0.03465363677664029,-0.05689432237144344,False,1.1225616632645696
9930.TW,2026-08-17,62.599998474121094,13,0.022705438519094515,0.07826544287770786,False,0.4398029304345954
9937.TW,2026-08-17,54.900001525878906,1,0.004702018651962113,0.01528330530553442,False,0.010680221600090078
6534.TW,2026-08-17,92.0999984741211,59,0.004331534095040295,0.01042731941628112,False,-0.24850788624192433
6645.TW,2026-08-17,13.25,1,0.04057393199765777,0.059366894016734714,False,0.13572554252033875
6771.TW,2026-08-17,41.099998474121094,26,0.03445015798869372,0.06410670873854665,False,3.723162633656578
6988.TW,2026-08-17,12.5,8,-0.004765616759020135,-0.004892983184062488,False,0.4145888716312598
1259.TWO,2026-08-17,64.4000015258789,8,-0.015216793252485039,-0.026774079791582927,False,5.92090451364372
1599.TWO,2026-08-17,23.399999618530273,1,0.002297007253735853,0.004386158681427494,False,0.23873574284541732
1780.TWO,2026-08-17,23.350000381469727,2,0.006908546247727479,0.01189349829550139,False,0.5296092903163157
2643.TWO,2026-08-17,61.099998474121094,8,-0.004134474616236549,-0.008392613874845955,False,2.9144434174671474
3349.TWO,2026-08-17,22.799999237060547,3,0.04304488862560249,0.0460232502585414,False,0.4919160105094953
4105.TWO,2026-08-17,76.0,58,-0.01888472098185837,-0.04652530995367049,False,0.6306032687181187
4131.TWO,2026-08-17,32.20000076293945,4,0.033841898756789106,0.05158096697353187,False,-0.07025655710104672
4153.TWO,2026-08-17,32.599998474121094,30,0.01277078192532595,0.029376922870745937,False,1.4667945727252594
4305.TWO,2026-08-17,43.75,1,0.005263357787005841,0.013631708568723706,False,2.7522691619499113
4406.TWO,2026-08-17,10.050000190734863,1,0.07537479317493538,0.0904168193038904,False,0.2570867766489364
4416.TWO,2026-08-17,10.949999809265137,409,0.08065483548792757,0.09381401330300608,False,0.6800755904334181
4538.TWO,2026-08-17,17.399999618530273,2,0.0069942529440670045,0.019495496049364302,False,0.10747362689943074
4568.TWO,2026-08-17,39.5,6,0.031313047221015675,0.08871762107768687,False,0.5029614652697703
4584.TWO,2026-08-17,38.599998474121094,2,0.04637835307943237,0.08007271973644045,False,0.799934386784507
4767.TWO,2026-08-17,27.149999618530273,41,0.016172157554305722,0.026392957313158088,False,1.198876703266123
5014.TWO,2026-08-17,10.050000190734863,141,0.08674064793425999,0.09490315258235835,False,-0.13412576308476254
5348.TWO,2026-08-17,16.950000762939453,2,0.08651075872135386,0.07893261683848421,False,0.6359191496988181
5398.TWO,2026-08-17,14.149999618530273,1,-0.023362203851827933,-0.022052370231143616,False,0.3222202065780202
5511.TWO,2026-08-17,70.5,99,0.02269995423030835,0.03329323654633524,False,1.0784255852175164
5604.TWO,2026-08-17,30.5,5,0.0190130710354304,0.06983411879067251,False,0.4017081552047017
6144.TWO,2026-08-17,13.199999809265137,5,-0.062384303752451034,-0.04718945090565286,False,0.18496953974981523
6242.TWO,2026-08-17,34.0,1,0.011670500649191964,0.03670742068949661,False,-0.03524126293569907
6461.TWO,2026-08-17,15.899999618530273,1,0.07801131059777824,0.0558779471883691,False,0.6118608784507096
6492.TWO,2026-08-17,38.20000076293945,28,0.02798053447503496,0.0368215649365685,False,0.46182166159130844
6496.TWO,2026-08-17,24.75,3,0.07442831977799337,0.09821383492191842,False,0.7757677423020226
6542.TWO,2026-08-17,44.400001525878906,2,0.00911068007079448,0.010733172754276162,False,-1.3655873248440997
6662.TWO,2026-08-17,29.700000762939453,1,-0.0703306233272778,-0.09054951479407289,False,1.5261570453834743
6721.TWO,2026-08-17,51.599998474121094,2,0.01242918621259598,0.05075638524291733,False,-0.009323252894049006
6762.TWO,2026-08-17,170.0,1,-0.0450012726291565,-0.043467354490711645,False,3.176447123489311
6971.TWO,2026-08-17,25.799999237060547,16,0.03978982705139092,0.08245616833508547,False,0.5424689762052495
7584.TWO,2026-08-17,27.049999237060547,6,0.08740784579015205,0.08277975040068233,False,1.942493806627244
7708.TWO,2026-08-17,92.4000015258789,2,0.019828067088478722,0.074577491179677,False,3.855754110637136
8089.TWO,2026-08-17,17.899999618530273,30,0.0010364740090602763,0.0008593906154356313,False,0.059836665850536264
8097.TWO,2026-08-17,48.95000076293945,69,0.06364772648135718,0.09993613220416964,False,-1.5057308428922624
8342.TWO,2026-08-17,88.80000305175781,2,0.02981109453636256,0.09657089484296863,False,1.4821353085342963
8424.TWO,2026-08-17,68.80000305175781,3,-0.0016066647350577177,-0.011753362344674709,False,0.3375283958569639
8916.TWO,2026-08-17,40.29999923706055,20,-0.00845248509466879,-0.03739262973457557,False,1.355519452402703
8921.TWO,2026-08-17,17.5,1,0.0050152267695222925,0.010553426820843845,False,0.3218357042558395
