ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-26,35.20000076293945,9545,-0.0416663024130802,-0.06442541584055779,False,3.0253388770503804
1103.TW,2026-08-26,13.300000190734863,299,0.008243977603775373,0.025046925004843103,False,0.27006774210352624
1109.TW,2026-08-26,13.75,57,0.018591640761278574,0.06329078313987874,False,0.268247526673262
1219.TW,2026-08-26,11.899999618530273,1836,-0.05948785506915267,-0.07167750534900598,False,1.210111650117872
1220.TW,2026-08-26,10.899999618530273,41,0.004387597622651639,0.019720355726281374,True,-0.0026522811365747856
1225.TW,2026-08-26,26.0,357,0.008769687720253043,0.008977945600386018,False,2.067630482151504
1233.TW,2026-08-26,28.5,19,-0.029854204207675806,-0.08995188857874889,False,0.7756599046888084
1342.TW,2026-08-26,103.5,106,-0.06682228172852613,-0.08229807742168982,False,3.6788362072104235
1402.TW,2026-08-26,28.549999237060547,15077,-0.04867490535030654,-0.06510672757980318,False,1.974003335947895
1419.TW,2026-08-26,66.69999694824219,115,-0.034524494602670514,-0.050993754978269974,False,2.906085742877842
1437.TW,2026-08-26,32.150001525878906,81,0.032430925674369414,0.056625699966733514,False,2.156235814566106
1438.TW,2026-08-26,22.399999618530273,75,-0.02203323480387438,-0.04497360015522148,False,0.21605814625480946
1463.TW,2026-08-26,17.600000381469727,20,0.006297654171907809,0.023737179251010966,False,0.03686708880762524
1475.TW,2026-08-26,26.600000381469727,9,0.02903202337779456,0.040544251242921284,False,0.944665060818803
1525.TW,2026-08-26,66.9000015258789,11,-0.018142867661777595,-0.046206948321403644,False,-0.14744467178499576
1532.TW,2026-08-26,23.0,368,-0.018384143112698953,-0.040907455463182876,False,1.5719553011674563
1535.TW,2026-08-26,46.20000076293945,22,0.02081685627606239,0.06788109348839345,False,0.4969689327861673
1583.TW,2026-08-26,48.900001525878906,71,0.0913378416206904,0.08505525384628275,False,4.619264135479149
1723.TW,2026-08-26,88.0,328,-0.011115916788284608,-0.012895905475241571,False,5.228970403328134
