ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-23,26.799999237060547,424,0.07878163327690625,0.09039746713810325,False,0.287065133663571
1216.TW,2026-09-23,75.4000015258789,7657,-0.014859052848667727,-0.01823313627270044,False,0.8131107800442408
1220.TW,2026-09-23,10.75,34,-0.034021550202343626,-0.04339397837831964,False,0.04880545855939822
1234.TW,2026-09-23,33.04999923706055,83,-0.00725223575243048,-0.019607789004328663,False,-0.03597156090852849
1304.TW,2026-09-23,12.25,1427,0.021606279197011538,0.010900570821341542,False,0.10473164848087357
1308.TW,2026-09-23,14.199999809265137,1053,0.040982701553271446,0.021754909621308032,False,0.2510886234407419
1452.TW,2026-09-23,10.800000190734863,32,-0.047027180557096565,-0.08974084321043202,False,-0.04625513148085858
1456.TW,2026-09-23,13.949999809265137,170,0.08064697506689078,0.03620918746479722,False,0.17548175100935204
1463.TW,2026-09-23,17.600000381469727,5,0.06001896505627736,0.06111659927116283,False,0.4348591841603877
1473.TW,2026-09-23,19.450000762939453,63,0.03552349005841041,0.08087893543094372,False,-0.16635717852173215
1477.TW,2026-09-23,192.5,952,0.06554906008958489,0.07227061892772392,False,0.5810310563653616
1540.TW,2026-09-23,19.450000762939453,101,0.06138346881827318,0.09329291696236999,False,0.19181965920496324
1611.TW,2026-09-23,11.350000381469727,466,0.05962256118506439,0.05252422312782946,False,0.031033029225257636
1712.TW,2026-09-23,39.95000076293945,390,-0.024264324853415307,-0.032363395132960195,False,0.273989162436969
1762.TW,2026-09-23,33.599998474121094,46,0.03812551251767759,0.041134067541351405,False,0.10571931726018136
1776.TW,2026-09-23,18.100000381469727,14,-0.08080116591774707,-0.07947100174171566,False,1.1339541365174206
1808.TW,2026-09-23,31.899999618530273,4244,0.09726290888262752,0.03963124419099669,False,-0.2162841412380061
1903.TW,2026-09-23,47.5,79,0.0749123315475329,0.09803479510722553,False,0.5651151719050489
1905.TW,2026-09-23,13.100000381469727,1338,-0.08188747580400847,-0.07060710048243109,False,0.025583762403003973
2006.TW,2026-09-23,85.80000305175781,1861,0.08279041378441371,0.0510692413274158,False,5.7575717017706864
2201.TW,2026-09-23,29.25,2256,0.06507851133307756,0.03291922144883873,False,0.2571648932392563
2208.TW,2026-09-23,19.600000381469727,4438,0.08664977745446607,0.09511449550435296,False,0.8415479503322914
2228.TW,2026-09-23,75.69999694824219,103,-0.07441599583458369,-0.05663467793397444,False,1.8778308579511247
2439.TW,2026-09-23,78.0,1021,-0.032371770051955726,-0.030174199717188408,False,1.591078028388992
2471.TW,2026-09-23,51.79999923706055,235,-0.09436956361440238,-0.09999461092313468,False,2.4787270604128793
2477.TW,2026-09-23,22.899999618530273,97,0.08255610978311242,0.055761196942395196,False,1.7618146348669228
2482.TW,2026-09-23,16.25,93,-0.0756389261832147,-0.06626377327374708,False,0.5528255419553005
2488.TW,2026-09-23,49.099998474121094,31,-0.0013146105094035312,-0.003137339178982428,False,0.8823140210562741
2505.TW,2026-09-23,17.149999618530273,321,0.05507135992120205,0.05869145975934927,False,0.19181863728488935
2515.TW,2026-09-23,11.949999809265137,6061,0.054532699772023685,0.05704036230017779,False,0.08844456258418809
2534.TW,2026-09-23,16.950000762939453,214,-0.011023866017192649,-0.013431257255983932,False,0.22669175551271437
2610.TW,2026-09-23,20.450000762939453,34323,0.08662680390214261,0.08894547535584393,False,0.3509212209948629
2612.TW,2026-09-23,62.400001525878906,235,0.027896111911672197,0.01418748905823108,False,1.239638362826284
2613.TW,2026-09-23,22.299999237060547,142,0.0006931329995095788,0.00044436610330948046,False,0.24030299230318164
2616.TW,2026-09-23,13.25,106,0.01624310940102018,0.04813930265421074,False,-0.018160961123678376
