ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-18,24.100000381469727,26179,0.003068064071557403,0.0072948803498523816,False,0.279397062982202
1103.TW,2026-08-18,13.050000190734863,228,-0.007708592041531683,-0.02969221910371658,False,0.040911783006889024
1233.TW,2026-08-18,27.799999237060547,16,0.008667754225834295,0.03807941086391523,False,-0.12907953573274256
1321.TW,2026-08-18,31.75,46,-0.01781731045933787,-0.06423870112346362,False,0.08520205025265426
1341.TW,2026-08-18,60.5,3,0.016700210773978662,0.05350214236858943,False,2.508765144532198
1445.TW,2026-08-18,10.199999809265137,57,-0.03360897613342195,-0.07005485302566279,False,-0.014249877467461758
1452.TW,2026-08-18,11.449999809265137,97,0.013253236389590008,0.04074386625525607,False,0.24876737607743138
1454.TW,2026-08-18,12.300000190734863,46,0.026204765854922537,0.062162459855410655,False,-0.20158063116024572
1470.TW,2026-08-18,23.600000381469727,24,-0.01722674180587628,-0.034903907760336556,False,0.9469909901654496
1475.TW,2026-08-18,25.350000381469727,5,-0.05648265878372092,-0.09869844981304611,False,-0.5553939180722907
1517.TW,2026-08-18,11.25,222,-0.0021842852662406014,-0.0024121528043057755,False,0.05315513016673634
1525.TW,2026-08-18,67.30000305175781,21,0.0024549897396217066,0.012171894601914588,False,0.4151162705289977
1537.TW,2026-08-18,127.5,477,-0.021750128422625647,-0.09264811305808651,False,1.8496358012197334
1722.TW,2026-08-18,45.900001525878906,1905,0.005253373989047025,0.01796090181142135,False,0.6688270427363108
1731.TW,2026-08-18,20.700000762939453,90,-0.0064106869472001825,-0.03378960899232282,False,0.2547375277732158
1903.TW,2026-08-18,47.400001525878906,53,8.776631174435204e-05,0.0004327703116977901,False,0.5453904339113009
1906.TW,2026-08-18,11.399999618530273,46,0.08309656401218433,0.09540797642974713,False,0.5954426020188617
1907.TW,2026-08-18,29.299999237060547,755,0.011446269152367787,0.026836789524206636,False,1.1563314930617565
2013.TW,2026-08-18,40.95000076293945,85,0.0044080539783578265,0.025581727404393014,False,0.3557884314431874
2020.TW,2026-08-18,21.450000762939453,168,0.001242811785357784,0.0038104708183405705,False,0.46183366246582125
2029.TW,2026-08-18,21.799999237060547,396,-0.015548218457804778,-0.05521233701647935,False,1.4590024146475464
2107.TW,2026-08-18,25.950000762939453,326,0.007260663503441592,0.04784725194913118,False,0.5555383651994354
2211.TW,2026-08-18,80.9000015258789,844,-0.028292844494225894,-0.05230201067222305,False,-2.475012302707256
2380.TW,2026-08-18,20.25,79,0.07094557042896237,0.07986518511285585,False,1.5611024352564904
2480.TW,2026-08-18,156.5,133,-0.04398274911041039,-0.07278294418932298,False,3.846822774658335
2504.TW,2026-08-18,30.649999618530273,1062,-0.029468609509192504,-0.07578747495839532,False,0.13978850258855857
