ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-09-03,35.20000076293945,7269,-0.02065006808807504,-0.01471438253427877,False,2.506746269729966
1108.TW,2026-09-03,11.600000381469727,329,-0.017696856219028875,-0.027741376649929168,False,-0.03517604451286083
1201.TW,2026-09-03,12.149999618530273,254,-0.02413071124891151,-0.04353011979915326,False,0.0149470956750406
1215.TW,2026-09-03,110.0,509,-0.008135984456886122,-0.007518490142289958,False,2.470977369385949
1227.TW,2026-09-03,28.549999237060547,404,-0.04298060747313863,-0.06356496852280044,True,-0.03779878161922667
1229.TW,2026-09-03,42.099998474121094,2334,-0.07069059525288351,-0.0792365921240746,False,1.1245698581364039
1236.TW,2026-09-03,26.049999237060547,137,-0.034211774894529964,-0.05080400782613056,False,0.8530505093469749
1307.TW,2026-09-03,30.350000381469727,638,-0.05778510451595025,-0.048226617077032984,False,0.1691488612490737
1315.TW,2026-09-03,65.69999694824219,10,0.01951726976111134,0.032257204221351886,False,3.340924369506432
1325.TW,2026-09-03,25.399999618530273,102,0.037383407706029034,0.027013238057222333,False,-0.25149545546519647
1402.TW,2026-09-03,29.100000381469727,10257,-0.04782226986105107,-0.027814591640741234,False,1.9317435360087032
1436.TW,2026-09-03,38.150001525878906,67,0.02762802625218229,0.02117012398806957,False,1.1028704119309936
1437.TW,2026-09-03,31.950000762939453,46,0.036860948100738505,0.03162394697477979,False,1.3075666570612263
1438.TW,2026-09-03,22.299999237060547,31,0.013620929320247749,0.03297152958311275,False,-0.0064190250624882594
1451.TW,2026-09-03,17.25,33,-0.020016038302261344,-0.042523759687924725,False,0.006821205490815885
1464.TW,2026-09-03,10.050000190734863,313,0.0028616807958656144,0.003994819518408985,False,-0.027112852412834343
1473.TW,2026-09-03,20.100000381469727,19,0.046732016955494546,0.08741083358662766,False,0.23486836539133193
1522.TW,2026-09-03,26.950000762939453,650,0.08417566420565614,0.047767667172897606,False,-0.5836701499770811
1531.TW,2026-09-03,11.899999618530273,81,-0.050509752695450175,-0.06730761766809543,False,0.031322125843454174
1533.TW,2026-09-03,31.399999618530273,66,0.07019387204459362,0.06126224940676088,False,0.3469462561340819
1537.TW,2026-09-03,116.5,280,0.028254694571553687,0.06181305405140731,False,-1.6697599953791666
1540.TW,2026-09-03,19.700000762939453,221,-0.004406507920157395,-0.004973015148870458,False,0.6692168777063969
1541.TW,2026-09-03,21.549999237060547,9,-0.06693386467558528,-0.044977866187333876,False,0.03434523875842288
1604.TW,2026-09-03,23.450000762939453,377,-0.01679847847381722,-0.04821014466074367,False,0.32635046065582074
1608.TW,2026-09-03,36.349998474121094,2307,-0.08495970729972593,-0.033319300616168446,False,0.8711318843621996
1702.TW,2026-09-03,32.45000076293945,124,-0.01900052276021626,-0.026522987387263473,False,0.16339272884996348
1707.TW,2026-09-03,90.69999694824219,439,-0.06797130953350045,-0.0787021457802499,False,1.617800196234782
1720.TW,2026-09-03,56.0,363,-0.03933749780390533,-0.059940192093038774,False,0.0316357995270522
1723.TW,2026-09-03,86.9000015258789,937,-0.021009936344356214,-0.014261065032254761,False,2.5067980195762374
1737.TW,2026-09-03,30.649999618530273,151,0.022937891183495665,0.0720448854556603,False,0.09967853594307385
1762.TW,2026-09-03,35.900001525878906,94,-0.0776563768639956,-0.03587271542772719,False,0.926216955742845
1810.TW,2026-09-03,24.0,2728,0.0461538583784335,0.015974948776246094,False,-0.243996606231498
1904.TW,2026-09-03,25.100000381469727,2545,0.003112962286325429,0.0016655473618755385,False,1.0025554321648187
2010.TW,2026-09-03,22.549999237060547,813,-0.013980432025118943,-0.008584827931903124,False,0.0658173943444389
