ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-07,32.849998474121094,4771,-0.0055664062882862225,-0.013975806880601236,False,0.4404964965845437
1103.TW,2026-08-07,13.149999618530273,207,0.016435370545811363,0.05438417141643888,False,0.1863742230340275
1104.TW,2026-08-07,26.600000381469727,297,-0.014787340256154267,-0.04573663138634565,False,0.1429752256726644
1109.TW,2026-08-07,13.5,121,0.01855908116863213,0.09671556148885521,False,-0.10269068973614814
1218.TW,2026-08-07,15.5,931,-0.04058798109414519,-0.07133276172471474,False,-0.0531401844347954
1233.TW,2026-08-07,28.799999237060547,17,-0.005023360970135153,-0.01669213867088236,False,0.5228020062263212
1235.TW,2026-08-07,36.70000076293945,1,-0.015355192705536065,-0.02613196457143792,False,0.7499024196862933
1402.TW,2026-08-07,27.5,21174,0.017101934034308538,0.0320276994661163,False,0.9384232306742213
1437.TW,2026-08-07,29.700000762939453,186,0.013798032707390632,0.04549175260448951,True,-0.15059089640869416
1463.TW,2026-08-07,17.799999237060547,19,0.025744428856470578,0.08825633936462761,False,0.1771294191242916
1475.TW,2026-08-07,27.299999237060547,20,0.009576462850527835,0.02098105345208765,False,0.5293724580738015
1476.TW,2026-08-07,347.0,3019,-0.013202375075863715,-0.018320995706088524,False,14.285721918907711
1506.TW,2026-08-07,10.25,153,0.0021159646946923975,0.002843244262545966,False,0.012878154221780846
1517.TW,2026-08-07,11.550000190734863,511,0.07290765820979066,0.06433325097173075,False,0.6083745421523954
1538.TW,2026-08-07,10.199999809265137,0,-0.08309474218591122,-0.0737036574334387,False,0.47600676042730505
1558.TW,2026-08-07,92.4000015258789,110,-0.0050331507409254505,-0.015554129476208918,False,4.272115522161371
1598.TW,2026-08-07,20.299999237060547,239,0.03586195456984307,0.05414402867874194,False,0.8216905975937578
1604.TW,2026-08-07,23.200000762939453,172,-0.009626264316778441,-0.04342091935202618,False,0.08438718999295247
1720.TW,2026-08-07,57.0,231,-0.0025719301117737925,-0.009073900184066876,False,1.1611252201935542
1733.TW,2026-08-07,32.0,108,0.027543506177984484,0.059706724737594676,False,0.8823339449458807
1817.TW,2026-08-07,38.29999923706055,20,0.005334482217525103,0.04950590354597371,True,-0.04571374057037758
1903.TW,2026-08-07,47.400001525878906,90,0.028401911002014533,0.0976751438498287,False,0.2401174047078527
1904.TW,2026-08-07,22.799999237060547,3954,0.06358697017794178,0.08752363025599204,False,1.7579529303097274
2008.TW,2026-08-07,30.700000762939453,10,0.005263459407035461,0.011666832199326427,False,0.5597029503108182
2025.TW,2026-08-07,12.149999618530273,266,0.08864455925526467,0.09677722783304171,False,0.6553334471951562
2206.TW,2026-08-07,62.0,359,-0.019516694490931713,-0.0319527829437628,False,2.05522786832249
2211.TW,2026-08-07,88.0999984741211,947,0.02245718042928294,0.07897453409672259,False,1.2843200734914717
2247.TW,2026-08-07,228.5,68,0.029694802070092233,0.08050770173226349,False,7.511435060577753
2373.TW,2026-08-07,53.29999923706055,10,-0.015481062123512229,-0.06169721964401343,True,-0.046780656111934604
2504.TW,2026-08-07,30.75,5586,-0.039290297543666065,-0.07045721856182435,False,0.11927574282954367
2516.TW,2026-08-07,14.050000190734863,54,-0.037287902156717435,-0.061692019790510116,False,0.2872986512680118
2539.TW,2026-08-07,43.29999923706055,777,0.005096841131337661,0.0074023879601275615,False,3.235794074649931
2547.TW,2026-08-07,10.649999618530273,3886,0.03244141408507218,0.08358005939679052,False,0.5193072436318058
2633.TW,2026-08-07,25.799999237060547,2770,0.02135745028545918,0.0877751847106974,False,0.14818379888242106
2727.TW,2026-08-07,236.0,1561,-0.02723972625278243,-0.04346965532029774,False,18.444936190704595
2906.TW,2026-08-07,13.149999618530273,65,-0.006155143156506848,-0.016406300276635317,False,0.1957879727779268
2908.TW,2026-08-07,21.5,74,-0.0013263208451364287,-0.0033761330075554046,False,-0.052040289424770236
2939.TW,2026-08-07,18.899999618530273,14,0.07110717148319849,0.0701865592331346,False,0.49352915648717044
3266.TW,2026-08-07,13.899999618530273,12,0.004634183798727489,0.011638863748162311,False,0.6008003535336215
3679.TW,2026-08-07,110.5,15,0.03781003936696601,0.06155977518951788,False,2.3148269822193015
3705.TW,2026-08-07,53.5,121,-0.01970704070823276,-0.059204434619566225,False,0.18019490560221385
3716.TW,2026-08-07,34.95000076293945,1813,0.06432115236631938,0.08892710298113785,False,2.585909064303671
4104.TW,2026-08-07,70.4000015258789,127,0.026781128465299633,0.09991918517455795,False,0.41298419360693117
4536.TW,2026-08-07,170.0,314,-0.0006897397975572177,-0.0022574052223633197,False,7.147917805844713
4994.TW,2026-08-07,87.19999694824219,21,-0.022524788879132743,-0.057578072767169114,False,-1.4643420265035445
5007.TW,2026-08-07,56.099998474121094,22,0.01794323584723564,0.06947220290699076,False,0.2571371549690866
5876.TW,2026-08-07,43.45000076293945,3764,0.0057595431219854545,0.012329080024283325,False,0.951921115035681
6201.TW,2026-08-07,45.5,26,0.024593911598715622,0.09684671694294418,False,-0.05314892075342925
6581.TW,2026-08-07,108.0,19,-0.004205943879203949,-0.016810978960386753,False,0.7835335754499511
6655.TW,2026-08-07,117.0,4,-0.02343412708150135,-0.04334326257023863,False,0.2639423660354794
6670.TW,2026-08-07,268.0,304,-0.020666147164372584,-0.04517531333350748,False,10.775754663253167
6671.TW,2026-08-07,22.75,6,-0.009622305695704072,-0.017490602744254454,False,0.27035870586333033
6754.TW,2026-08-07,42.45000076293945,5,0.03638548959182055,0.07763887069448785,False,0.728253800701431
6807.TW,2026-08-07,37.349998474121094,19,-0.0022720719106722916,-0.005613134292502316,False,4.163475425342703
6890.TW,2026-08-07,173.0,188,0.05889562197126362,0.05724737911959183,False,5.8300588337037595
6958.TW,2026-08-07,18.350000381469727,17,-0.012872727307280982,-0.016718260968576606,False,0.714352573977795
7760.TW,2026-08-07,33.099998474121094,5,0.0014627762107633114,0.003621651204698059,False,-0.4015643813661143
8101.TW,2026-08-07,12.5,0,0.043588069362343974,0.04184535141720744,False,0.07899895243226496
8443.TW,2026-08-07,11.399999618530273,2,0.012600702345744546,0.0838749154384981,False,0.04382438155066204
8482.TW,2026-08-07,48.79999923706055,2,0.0599679936339974,0.0759394903630444,False,1.1179422286324368
9904.TW,2026-08-07,23.899999618530273,17348,0.005728349365112608,0.018619204617962317,False,0.10093818144300215
9908.TW,2026-08-07,29.149999618530273,75,-0.013952443299113158,-0.07367148678586947,False,0.2550768091370905
9911.TW,2026-08-07,82.5999984741211,176,0.0006779699993613578,0.0034223278367720754,False,0.9115642952508551
9914.TW,2026-08-07,80.80000305175781,1534,-0.06389250231651465,-0.06220614504628127,False,7.811763295604379
9918.TW,2026-08-07,42.45000076293945,9,0.022934348327061378,0.06187194502256811,False,0.3059853044013252
9924.TW,2026-08-07,39.04999923706055,197,-0.012209276296754562,-0.046592270392425514,False,0.43536698199510937
9931.TW,2026-08-07,33.70000076293945,11,0.019218729977627583,0.08659817511535259,False,0.21907939688163935
9937.TW,2026-08-07,55.099998474121094,21,0.006838169380528048,0.022204583910225815,False,0.6026221254306208
6771.TW,2026-08-07,38.04999923706055,8,0.01650922736823642,0.0515714863445476,False,0.07459464467312671
1259.TWO,2026-08-07,60.0,8,0.012817770891794778,0.026682552721101226,False,1.853310154157711
2073.TWO,2026-08-07,26.799999237060547,1,0.0866057219487343,0.07234214146085548,False,0.7119221357905623
2640.TWO,2026-08-07,144.5,7,0.04763551719446755,0.08598075411257249,False,0.6446632286829583
2643.TWO,2026-08-07,63.79999923706055,36,0.031353365799387606,0.0667199928176529,False,5.984940975142052
