ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1220.TW,2026-09-18,10.850000381469727,68,0.014412285198662689,0.01893553362771801,False,0.14180074502511886
1227.TW,2026-09-18,28.450000762939453,997,0.0029432840563791756,0.004936111133548216,False,0.2331694303936871
1234.TW,2026-09-18,33.099998474121094,66,-0.019663365929490254,-0.04847297810328875,False,-0.04378565930502987
1338.TW,2026-09-18,14.25,64,-0.005819434975016148,-0.005994170964745797,False,0.0035317714025904223
1440.TW,2026-09-18,13.449999809265137,1161,0.024259790747446483,0.014437584993395485,False,0.23446791875506534
1452.TW,2026-09-18,10.800000190734863,59,0.028107873485846636,0.0451822102200036,False,-0.1732337969509743
1521.TW,2026-09-18,24.950000762939453,19,0.047993511682083975,0.06743065872687072,False,0.08090563455751365
1611.TW,2026-09-18,11.100000381469727,7645,0.06913260044708719,0.06325814380157681,False,-0.28032292294339634
1615.TW,2026-09-18,42.70000076293945,112,0.026320347583665766,0.04586884701977501,False,-0.4757368259801069
1710.TW,2026-09-18,16.350000381469727,5816,0.07387711841497506,0.035164006620894514,False,0.7317885233746146
1712.TW,2026-09-18,40.04999923706055,588,-0.030317485664459857,-0.04253877470677115,False,0.37990471422818217
1720.TW,2026-09-18,56.0,142,-0.03837912319657948,-0.06987120781928279,False,0.18248392312160178
1730.TW,2026-09-18,51.29999923706055,8,0.042202497449149064,0.09971991738777641,False,0.08000739809140356
1736.TW,2026-09-18,125.5,751,0.07102848043763232,0.04129653230720722,False,1.5230253530164646
1776.TW,2026-09-18,18.299999237060547,142,0.0351965394705358,0.03770199677689371,False,1.4788517266652512
1903.TW,2026-09-18,46.150001525878906,157,0.011018645064068074,0.014131454879080635,False,-0.7991028035392631
1905.TW,2026-09-18,13.25,1565,0.07225497026035835,0.058418682037789944,False,0.10405861150545981
2006.TW,2026-09-18,87.5999984741211,4899,0.09362082536203657,0.0641880135581201,False,7.420040347939576
2020.TW,2026-09-18,21.399999618530273,245,-0.0272038820419416,-0.05083770417616341,False,-0.09875037186947822
2031.TW,2026-09-18,45.0,811,0.055388708235449335,0.053110389163516805,False,1.2108088328679472
2101.TW,2026-09-18,30.600000381469727,1380,0.0724033035154574,0.0781273957503492,False,0.5204204448811822
2106.TW,2026-09-18,16.399999618530273,2190,0.08601576282664646,0.09139636975931954,False,-0.1816655065852686
2201.TW,2026-09-18,29.600000381469727,12531,0.06292209964467034,0.033270883133434806,False,0.8151043722233169
2241.TW,2026-09-18,34.45000076293945,391,0.08671891203752362,0.03557384686446457,False,0.8630462958655016
2347.TW,2026-09-18,90.80000305175781,3380,0.07323691459711605,0.08366373280735748,False,4.260124970277573
2393.TW,2026-09-18,64.4000015258789,2684,0.07870458995241718,0.06011933634356952,False,2.1956853540394476
2427.TW,2026-09-18,23.799999237060547,1482,-0.09493816241991603,-0.05486584294903238,False,1.9812773316146206
2439.TW,2026-09-18,78.19999694824219,1033,0.021165322572842423,0.017476935628737145,False,1.789507425956728
2453.TW,2026-09-18,55.5,534,0.023576033275998328,0.01721109668677886,False,4.2437739045623815
2459.TW,2026-09-18,65.4000015258789,69,0.030747501067228927,0.078979792684557,False,-0.040090434887076754
2471.TW,2026-09-18,53.099998474121094,862,0.0425395300659165,0.06055304622880067,False,4.143270013453126
2477.TW,2026-09-18,22.350000381469727,190,0.058604933951750114,0.04547011569433511,False,1.4255750620645813
2482.TW,2026-09-18,16.049999237060547,83,0.04561873375769851,0.039638241976725344,False,0.3268216122888248
2515.TW,2026-09-18,11.949999809265137,16616,0.013020341590611382,0.014114363398738828,False,0.07867531873590572
2534.TW,2026-09-18,16.899999618530273,679,-0.007664452579880049,-0.008681316421200054,False,0.1488639755063943
2606.TW,2026-09-18,77.4000015258789,2630,-0.0492615433181332,-0.01734668004101033,False,3.9248322487347593
2613.TW,2026-09-18,22.100000381469727,182,-0.0423929711850546,-0.015385543614412014,False,0.18081979908913937
2614.TW,2026-09-18,18.0,477,0.07234392171686334,0.07944903482750701,False,0.15311953547804436
2618.TW,2026-09-18,41.75,33640,0.06933780471631813,0.06315479521019228,False,0.12646881298191914
2633.TW,2026-09-18,25.75,17806,0.027270752132686808,0.06179876953890654,False,-0.1593244264028435
2637.TW,2026-09-18,102.0,2101,-0.021982505785135373,-0.007786893693557987,False,8.050597195085231
2646.TW,2026-09-18,20.600000381469727,9273,0.031896110863519046,0.047037777090471126,False,0.4211823130739596
2816.TW,2026-09-18,40.45000076293945,534,0.04168873970444743,0.022147062219590143,False,2.305978551049435
2836.TW,2026-09-18,12.399999618530273,3044,0.035307896376096395,0.04239235842968987,False,0.405831482665457
2851.TW,2026-09-18,47.0,2660,0.09525089902399753,0.02902082162332976,False,2.4516353402989424
2852.TW,2026-09-18,28.299999237060547,502,0.09535155850657666,0.058673451655561135,False,0.6650335653882067
2904.TW,2026-09-18,12.5,21,0.025843271274714925,0.04831468833248758,False,-0.042819858745831496
2913.TW,2026-09-18,10.899999618530273,1511,0.019993855055432774,0.02499489660776232,False,-0.03777181125254003
3024.TW,2026-09-18,15.100000381469727,3420,0.03686712924795463,0.019038880081326603,False,0.9643606162631535
3025.TW,2026-09-18,51.599998474121094,74,0.07217674434748665,0.07173753402087324,False,1.2992330048364238
3038.TW,2026-09-18,20.299999237060547,240,0.018933817777919158,0.03072368593808245,False,0.32400369035178755
3052.TW,2026-09-18,10.350000381469727,152,0.012029760542306716,0.01928031646524125,False,0.029064548404521773
3168.TW,2026-09-18,42.599998474121094,7,0.08603255263486903,0.0879253024760955,False,0.8517477742795236
3679.TW,2026-09-18,108.5,29,-0.07884486197573994,-0.07883506680296219,False,1.779634091915156
3703.TW,2026-09-18,20.049999237060547,1568,-0.0014103327278207306,-0.0015658072665210247,False,0.5587331416351233
4439.TW,2026-09-18,93.80000305175781,9,-0.07286385289907817,-0.03870235449452761,False,-0.2723545682982973
4545.TW,2026-09-18,33.5,74,-0.017538592599893123,-0.013111283096502776,False,1.9757542560740653
4557.TW,2026-09-18,49.849998474121094,29,0.04192953731129331,0.04640882709925377,False,0.46879952566969507
4771.TW,2026-09-18,215.0,459,-0.04708066220629877,-0.025039346632846838,False,11.921899475305963
5203.TW,2026-09-18,58.0,163,0.032995100785475406,0.029940955182284134,False,1.4419763252295041
5521.TW,2026-09-18,10.699999809265137,1159,0.038472034736398285,0.03735720158601449,False,0.2823895530204652
5538.TW,2026-09-18,35.45000076293945,32,0.08848694513914142,0.06359091673723624,False,-0.04833371805349884
5871.TW,2026-09-18,112.0,7994,0.036820708117897914,0.023348651619119545,False,0.7833442982174432
6024.TW,2026-09-18,61.20000076293945,151,0.09064073149733401,0.08396970310000726,False,0.4876964092579854
6136.TW,2026-09-18,24.899999618530273,130,-0.052633525026954814,-0.05431300133719965,False,0.458443434345174
6189.TW,2026-09-18,48.150001525878906,345,-0.027083819026457907,-0.026659635956336074,False,1.5100715662098878
6206.TW,2026-09-18,138.5,885,0.08801913829035683,0.05506896931767569,False,3.140158242167928
6592.TW,2026-09-18,58.79999923706055,875,-0.07023203047911959,-0.08980129461323362,False,-0.6806195207998869
6605.TW,2026-09-18,139.0,505,0.027290128008727325,0.025695980718371803,False,3.2647368247029647
6757.TW,2026-09-18,54.0,617,-0.01800764534351372,-0.020071095476599993,False,0.3572142920927561
6768.TW,2026-09-18,62.900001525878906,157,0.01684557367174701,0.020977682037191612,False,0.7961522049970782
6838.TW,2026-09-18,23.649999618530273,141,0.09066040434928817,0.06948163366509659,False,0.6938559186779081
7736.TW,2026-09-18,68.5999984741211,42,-0.03778190413595374,-0.04262602287201356,False,-0.11371088161577347
7760.TW,2026-09-18,32.79999923706055,17,-0.05347910598161365,-0.08507280536777619,False,0.10898990772633255
7765.TW,2026-09-18,243.0,418,0.00016714801901354944,7.069133328500584e-05,False,26.639580722178636
7786.TW,2026-09-18,120.0,154,-0.0853374922763895,-0.06310276976865713,False,5.251703092244327
8011.TW,2026-09-18,15.699999809265137,222,0.011137909992400118,0.014330631474481256,False,0.20419537022536893
