ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-04,32.400001525878906,10090,-0.015257625781057365,-0.038054695646547676,False,-0.024768717857909905
1103.TW,2026-08-04,12.949999809265137,566,0.027016622353651674,0.08667650389044143,False,0.03207094197087912
1104.TW,2026-08-04,26.450000762939453,986,-0.02202051205886583,-0.07076716351511718,False,-0.09201109525557882
1201.TW,2026-08-04,12.100000381469727,376,-0.021324572347207457,-0.07169303485995955,False,-0.08748071920240008
1219.TW,2026-08-04,10.75,884,-0.04767264184946653,-0.07600628259925633,True,-0.5300761042402602
1233.TW,2026-08-04,29.0,21,0.002797937863211181,0.009194574030747242,False,1.0786569096089629
1235.TW,2026-08-04,35.900001525878906,35,-0.01720145547430067,-0.030889326239504213,False,0.07488989653406009
1419.TW,2026-08-04,66.5,309,-0.011357523509177264,-0.019772408139080697,False,0.8059125612901994
1463.TW,2026-08-04,17.700000762939453,86,0.023502432389581752,0.08262667852039315,False,0.06848018759186303
1476.TW,2026-08-04,354.5,1242,-0.06438887879898833,-0.0904405935388004,False,22.08033210633414
1477.TW,2026-08-04,222.0,2220,0.04056994578217485,0.08475065960945526,False,7.301259895644762
1506.TW,2026-08-04,10.199999809265137,182,0.002504993949919491,0.0032542184986267563,False,-0.05981840156178819
1558.TW,2026-08-04,91.69999694824219,61,0.021059816266747033,0.06818572525824,False,4.249993910880789
1604.TW,2026-08-04,23.049999237060547,290,-0.0070507407586389475,-0.031544909221821966,False,-0.14654060631730914
1720.TW,2026-08-04,56.400001525878906,291,-0.004182083415835678,-0.016184966696035002,False,0.6797452685737895
1734.TW,2026-08-04,31.75,244,-0.040190313799103476,-0.08481958688240977,False,2.24368926228496
1736.TW,2026-08-04,122.5,971,-0.00608092729336188,-0.0055997138169331115,False,0.7565919126825236
1817.TW,2026-08-04,38.400001525878906,44,0.01004821835709738,0.0908359588615773,False,-0.05447140166449316
2008.TW,2026-08-04,30.549999237060547,74,0.011933102103174399,0.023647743007151015,False,1.1754392554076425
2106.TW,2026-08-04,18.25,1183,-0.03247135051520555,-0.08030131743340126,False,0.7190030422521794
2206.TW,2026-08-04,60.099998474121094,2262,-0.05722704468477824,-0.08571895154527498,False,0.20340503596818849
2247.TW,2026-08-04,224.0,105,0.01712033867169717,0.046133898282554556,False,3.0229204495214503
2373.TW,2026-08-04,53.5,69,-0.00844628831169697,-0.03368338472567511,False,0.01569205872355184
2504.TW,2026-08-04,30.75,4261,-0.02399397630788567,-0.045537120745737104,False,-0.15777682562409368
2516.TW,2026-08-04,13.899999618530273,160,-0.03170373693701399,-0.052059777283082635,False,0.21110251067779195
2536.TW,2026-08-04,17.950000762939453,1268,0.04251468243207717,0.08005962345227394,False,-0.04693746760310091
2633.TW,2026-08-04,25.75,6063,0.020728581589706804,0.08078557582734988,False,0.20324487436385397
2704.TW,2026-08-04,45.29999923706055,200,0.03735175166518999,0.05999602661020843,False,0.7972258141031716
2727.TW,2026-08-04,226.5,348,-0.00040444022858151786,-0.0007924475260237333,False,8.709926456387194
2906.TW,2026-08-04,12.850000381469727,142,-0.010868082884776965,-0.03140447386659328,True,-0.1770932212752676
2939.TW,2026-08-04,18.399999618530273,32,0.088584129281107,0.08680045265842629,False,-0.23050145140498657
3266.TW,2026-08-04,13.649999618530273,103,-0.027539016089662915,-0.07478920459694736,False,0.5667380007060707
3679.TW,2026-08-04,108.5,48,0.03999346129806453,0.0636441811650024,False,0.3862322429973233
3705.TW,2026-08-04,53.29999923706055,180,-0.01268795848473304,-0.04044060527582391,False,-0.36898634022612953
4536.TW,2026-08-04,166.0,600,0.016095486273942035,0.05581494055850723,False,3.128946852957597
4994.TW,2026-08-04,89.19999694824219,28,-0.0012956829732611583,-0.0031450405494561216,False,-0.9449848511930128
5876.TW,2026-08-04,44.150001525878906,8398,-0.007013159734704599,-0.014699822755134779,False,2.691417009911895
6581.TW,2026-08-04,109.0,27,0.007074583552259197,0.030387689701068806,False,2.273312629199893
6670.TW,2026-08-04,258.0,333,-0.015893734232590884,-0.038743837240984985,False,0.9635539838504883
6671.TW,2026-08-04,23.25,33,0.010367492615632442,0.018777361173550326,False,0.7608981396212648
6807.TW,2026-08-04,35.29999923706055,26,0.02690579565333109,0.0970724476111504,False,2.097944722484563
8101.TW,2026-08-04,13.100000381469727,2,0.07536504553878176,0.07304496253343795,False,0.5809776512128071
8443.TW,2026-08-04,11.5,8,0.014636362671660172,0.09800324683831577,False,0.1465248123337055
8482.TW,2026-08-04,48.79999923706055,26,0.05714496810775517,0.06721729839120882,False,1.3536254330992605
9904.TW,2026-08-04,23.75,28024,0.019015889338286216,0.09566423562836293,False,-0.237154391217981
9908.TW,2026-08-04,29.100000381469727,191,-0.003424711390990252,-0.018296445760247585,False,0.38209173153550324
9911.TW,2026-08-04,81.69999694824219,278,0.008327697152939505,0.047092105734528475,False,-0.2630700042285241
9918.TW,2026-08-04,42.79999923706055,39,0.031101017913817242,0.08487610325292125,False,0.8217679107237714
