ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-03,32.54999923706055,6523,-0.014640157068438157,-0.03718248764497588,False,0.11903529655946699
1104.TW,2026-08-03,26.700000762939453,345,-0.018205408251977955,-0.059873979859814574,False,0.15965628463697357
1201.TW,2026-08-03,12.149999618530273,199,-0.02000664081522388,-0.06756661103399213,False,-0.0504739782287853
1210.TW,2026-08-03,56.5,1209,-0.032322008706013886,-0.0786002664511985,False,-0.14172693680139048
1219.TW,2026-08-03,11.050000190734863,882,-0.03742535967376614,-0.07038787533306734,False,-0.3509616329131173
1233.TW,2026-08-03,28.899999618530273,7,0.0011959823730618789,0.003919159109923676,False,1.005525371250208
1235.TW,2026-08-03,36.45000076293945,3,-0.011189922819946116,-0.021369482976180826,False,0.5945506747273157
1419.TW,2026-08-03,66.80000305175781,66,-0.013136527308720993,-0.02132174843450706,False,1.1899830993074403
1463.TW,2026-08-03,17.649999618530273,53,0.02109885395861065,0.07276588416148312,False,0.02050574030251795
1475.TW,2026-08-03,26.700000762939453,5,0.042750746092225296,0.08022947738425652,False,-0.06507156051170426
1477.TW,2026-08-03,215.0,1994,0.022017488477931335,0.04485795728043876,False,1.3136723294039427
1506.TW,2026-08-03,10.300000190734863,115,0.005279445474885133,0.006969237246421344,False,0.042506001308986185
1558.TW,2026-08-03,91.69999694824219,77,0.019998305437269666,0.06383473705093352,False,4.40401271901942
1604.TW,2026-08-03,23.350000381469727,141,-0.0017693419764963304,-0.007718309344012129,False,0.11121548971379625
1720.TW,2026-08-03,56.79999923706055,227,-0.0005134307862140505,-0.002016217513613328,False,1.1301622468634207
1734.TW,2026-08-03,31.450000762939453,153,-0.04616610451835765,-0.09625818230849711,False,1.9448727919575184
1736.TW,2026-08-03,129.0,465,0.007693270190487673,0.006867024700805458,False,2.758059130442078
1817.TW,2026-08-03,38.349998474121094,20,0.008780012560589655,0.07596957473793291,False,-0.10308737158845815
2008.TW,2026-08-03,31.049999237060547,22,0.020596179593024615,0.04166362166647398,False,1.8778557115626953
2106.TW,2026-08-03,18.100000381469727,605,-0.03752103186775011,-0.09211973280233661,False,0.631210640691851
2206.TW,2026-08-03,64.30000305175781,680,-0.025461830504478228,-0.06609632090463502,False,4.350653206439453
2247.TW,2026-08-03,228.0,43,0.02508804270535419,0.0772918427469084,False,6.947258618964867
2373.TW,2026-08-03,53.400001525878906,20,-0.011019033827158721,-0.04266643201472813,False,-0.10558097292361879
2504.TW,2026-08-03,31.299999237060547,1089,-0.013928724148807694,-0.026588404508558778,False,0.322864917330115
2516.TW,2026-08-03,13.899999618530273,98,-0.032173842930994824,-0.05271282510100105,False,0.21696537557573414
