ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1104.TW,2026-09-21,26.600000381469727,466,0.06485733215037776,0.07774007093068357,False,0.08162582447046418
1216.TW,2026-09-21,74.69999694824219,3559,-0.040786526137251214,-0.053460249804568774,False,0.1178608596009525
1220.TW,2026-09-21,10.800000190734863,70,-0.0266700783968466,-0.035158471358066844,False,0.0922841795236149
1440.TW,2026-09-21,13.399999618530273,1453,-0.05304048339730784,-0.033740410290202916,False,0.19862016983866582
1452.TW,2026-09-21,10.899999618530273,63,-0.021720999336384363,-0.043894376414045866,False,-0.03826004518346515
1463.TW,2026-09-21,17.600000381469727,86,0.04188691410475633,0.04378971710307019,False,0.43331532663772165
1473.TW,2026-09-21,19.600000381469727,37,0.030677301401045118,0.07429792768831178,False,-0.12831636977439587
1477.TW,2026-09-21,191.5,938,0.08276848944637816,0.0938880407702357,False,-1.041337428748193
1521.TW,2026-09-21,24.899999618530273,33,0.03330421340523686,0.04611571663336604,False,0.08341896566742335
1533.TW,2026-09-21,30.5,79,0.09394204838022496,0.0993210122027634,False,0.24025305647894868
1540.TW,2026-09-21,19.600000381469727,91,0.056275715444614946,0.09039470225438008,False,0.38322207874706393
1611.TW,2026-09-21,11.350000381469727,3185,0.0716895953419741,0.06486405352440065,True,-0.00855761472426586
1710.TW,2026-09-21,17.0,7120,0.06439041232246169,0.03043743174791713,False,1.3365181549441072
1712.TW,2026-09-21,39.900001525878906,269,-0.05626554938434106,-0.07620549345944004,False,0.21984094921700859
1736.TW,2026-09-21,123.0,392,-0.0066581390036632646,-0.003738061509549108,False,-0.6463250501819573
1737.TW,2026-09-21,30.299999237060547,1268,-0.0741822200607374,-0.06745575767709758,False,0.12966041529335115
1762.TW,2026-09-21,33.900001525878906,30,0.046091682435582815,0.05151537552744731,False,0.16945935489303565
1776.TW,2026-09-21,18.399999618530273,24,0.05188696545667728,0.054262502790559254,False,1.529584989619341
1903.TW,2026-09-21,47.099998474121094,51,0.03769618479276954,0.05265064154778534,False,0.16412765523297423
1905.TW,2026-09-21,13.199999809265137,1088,0.02631849529627394,0.0224869649456986,False,0.07050217784415125
1909.TW,2026-09-21,10.149999618530273,1315,-0.05600520009195625,-0.044790159167461624,False,-0.07155606725179453
2006.TW,2026-09-21,85.5,1617,0.029237110901378833,0.0184375344634925,False,5.400914652300045
2020.TW,2026-09-21,21.399999618530273,114,0.004935180118745017,0.009688608902165649,False,-0.06583878229839968
2208.TW,2026-09-21,19.200000762939453,1611,0.06225394170682797,0.07819274913424476,False,0.421103574166267
2228.TW,2026-09-21,74.0,401,-0.04862756238601137,-0.039545638683053455,False,0.31527650866381407
2347.TW,2026-09-21,89.80000305175781,1583,0.028804650582376336,0.031054694967344105,False,3.250810022816438
2414.TW,2026-09-21,52.900001525878906,144,0.07418496874666518,0.09600409120399774,False,1.0475419690297727
2430.TW,2026-09-21,18.100000381469727,19,0.03781478667323541,0.07288400028540759,False,0.38936349997585395
2439.TW,2026-09-21,78.5999984741211,629,-0.005822491598704563,-0.0056398792814281945,False,2.188214420483689
2453.TW,2026-09-21,54.79999923706055,254,-0.07207677636212205,-0.05009939807890739,False,3.4832829183532397
2471.TW,2026-09-21,53.20000076293945,531,0.005047704910376217,0.007112843168319651,False,4.163053065895042
2482.TW,2026-09-21,15.949999809265137,72,-0.08368070815523412,-0.07942616221775364,False,0.22833331438487647
2488.TW,2026-09-21,48.75,47,-0.023255037937909524,-0.06074806212480438,False,0.49929984416125706
2505.TW,2026-09-21,17.0,1810,0.02251579203085915,0.025264152205818784,False,0.03404156230662636
2515.TW,2026-09-21,12.0,6240,0.0611450788640773,0.06602970869503748,False,0.128675509470769
2520.TW,2026-09-21,38.349998474121094,1206,0.02209641888896956,0.016546241018258977,False,2.7263189694718335
2534.TW,2026-09-21,17.0,163,0.020002309803678408,0.024913440455246464,False,0.2583982241479035
2546.TW,2026-09-21,104.0,119,-0.006175928918478628,-0.0032833734130012673,False,0.8972231278785046
2605.TW,2026-09-21,37.29999923706055,12830,0.06811617160277586,0.03409626564512519,False,2.4280151256055333
2610.TW,2026-09-21,20.25,6896,0.031491600731897426,0.0338136655122948,False,0.1624238693397686
2612.TW,2026-09-21,63.29999923706055,340,0.06858724154048583,0.03640422571256055,False,2.197561010600552
2617.TW,2026-09-21,33.29999923706055,1511,-0.018868498810262407,-0.012194080038556775,False,2.196140748648716
2618.TW,2026-09-21,41.95000076293945,7595,0.0215937406815614,0.020140461788734187,False,0.34969215461908476
2633.TW,2026-09-21,25.700000762939453,3581,0.012218482456687824,0.02836745574208165,False,-0.15857624960909078
2637.TW,2026-09-21,102.5,1507,0.016983841470751992,0.007108423292131138,False,8.446834513635096
2646.TW,2026-09-21,20.25,2993,-0.01292129017818344,-0.018768296637254555,False,0.09037086211507273
2816.TW,2026-09-21,40.70000076293945,218,-0.09471122406924223,-0.06926200555315093,False,2.338613142028528
2836.TW,2026-09-21,12.25,1382,-0.0795755800748466,-0.09677948704962801,False,0.2475110012146402
2851.TW,2026-09-21,48.150001525878906,4106,0.08168824795796341,0.03180458606128516,False,3.16020510289939
