ticker,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,33.25,30682,0.06483530576449054,0.09706436602943228,False,1.1241649624134382
1233.TW,28.450000762939453,53,-0.030491638149094828,-0.08133098225371985,False,0.7012490372230253
1319.TW,73.5999984741211,2510,-0.04750536052380434,-0.0375276909520547,False,1.325635208314523
1410.TW,26.600000381469727,113,0.06753453260203686,0.07075571717124075,False,2.745320557820204
1416.TW,11.100000381469727,755,-0.0010659534871315852,-0.002614172175071645,False,0.4038892797186264
1438.TW,20.950000762939453,70,0.01584099014008203,0.01319200366538602,False,0.3171099257869763
1463.TW,17.649999618530273,107,0.014429869816876684,0.0354547254516174,False,0.463345987870202
1465.TW,12.899999618530273,90,0.046844775461108185,0.05046273663288112,False,0.7433003428235772
1472.TW,88.69999694824219,192,0.04174912678162488,0.04613016542342851,False,6.225051997651178
1475.TW,27.299999237060547,9,0.05258374433147693,0.0988131538612888,False,0.5472721540494554
1808.TW,32.20000076293945,2501,-0.09232724055780057,-0.08536245305589016,False,3.0415787649687367
2023.TW,13.600000381469727,1787,-0.01862401936534736,-0.03370528052286376,False,0.26350072118868795
2201.TW,28.799999237060547,4402,0.05101141512188304,0.06361435816435121,False,2.3621116901126733
2206.TW,63.5,1238,-0.04895849378502089,-0.09446142854357788,False,3.5504070862872936
2520.TW,35.70000076293945,3173,0.004306429531965063,0.004734880525803845,False,2.2302066107244727
2530.TW,19.5,823,0.06087408532774801,0.052277620263945675,False,0.9942231457039767
2537.TW,10.949999809265137,1172,0.09516934219422242,0.08582625226460522,False,0.24863036554115503
2539.TW,40.79999923706055,1750,0.055060210264513805,0.06718579716219651,False,2.947245207618373
2546.TW,96.0999984741211,311,0.017715510751077343,0.031078099642188693,False,4.964492610807227
2548.TW,101.0,1975,0.054481692948527866,0.07797478185365472,False,1.5579886753987608
2727.TW,218.5,844,-0.02975945254449149,-0.06360912572702584,False,3.335889793176591
2849.TW,14.949999809265137,304,-0.017530614266976843,-0.02911136859839907,False,1.4328413054477558
2880.TW,40.150001525878906,39945,-0.05710438053091977,-0.06744338871581736,False,4.023497983358567
2892.TW,34.099998474121094,44791,0.03855778014886528,0.055615737878413576,False,2.2963557096193945
2901.TW,24.049999237060547,20,0.027247438537992826,0.04601480180854031,False,0.6212799193980416
2903.TW,22.350000381469727,2022,-0.037582460452850026,-0.06610073526987066,False,0.6642733723466279
2939.TW,19.149999618530273,7,0.04659043873505354,0.05168057212417866,False,0.9157415128975792
3045.TW,111.0,30064,-0.03037546236816905,-0.06228184902247152,False,3.8013547519470023
3266.TW,14.050000190734863,106,0.010772551690867587,0.02059217580626649,False,0.8061300969166041
3576.TW,17.850000381469727,59300,0.08034463815591944,0.0608181647639215,False,1.985427018178763
5546.TW,16.700000762939453,33,-0.02308098029878828,-0.01920998430549655,False,0.9487067724847389
6177.TW,47.5,2435,-0.00044529393096555864,-0.0003806590694009575,False,3.094913807703584
6184.TW,42.599998474121094,54,0.010496275611238493,0.043305452086959025,False,0.3176826593136468
6201.TW,49.04999923706055,69,-0.014136738998254371,-0.039764932422375686,False,1.3098071812700312
6743.TW,29.5,357,0.02640683458416071,0.025018351269498067,False,0.4651212869539485
6794.TW,77.4000015258789,57,0.036726589886268916,0.0351825044706464,False,1.6612688153552426
6807.TW,33.54999923706055,31,0.04374914672681905,0.08421242459424785,False,0.6589213631903021
6965.TW,79.0,30,0.010737216353781156,0.017705813696532468,False,2.393223272589509
7732.TW,35.650001525878906,16,-0.027312198582539693,-0.09715473210084688,False,0.2209003034729804
7736.TW,70.0999984741211,38,0.042461893408432906,0.08967025770646651,False,0.44525115447284236
7791.TW,63.599998474121094,57,0.005837133024907498,0.01572760739601537,False,2.446777739219293
8101.TW,13.399999618530273,1,-0.01910593439705741,-0.014019298148475093,False,0.8983881363518158
8443.TW,11.350000381469727,9,0.005933908928336315,0.028593704610610133,False,0.014455151081621764
8464.TW,359.0,592,-0.09146822000377232,-0.08099717133270427,False,20.72547605883892
8482.TW,47.79999923706055,9,0.00936484188380577,0.01691691797052561,False,0.9161154905032305
9906.TW,41.0,137,0.07163864561467241,0.07425379999768333,False,1.4841829956731019
9910.TW,66.80000305175781,2903,-0.0047695073314242805,-0.006552826837187726,False,1.3306418088512544
9912.TW,12.600000381469727,35,0.008244874988206762,0.02546215692487145,False,0.2339595242264032
9926.TW,50.79999923706055,71,-0.016959454404977304,-0.060022056476182695,False,1.8523492340653576
9931.TW,33.95000076293945,45,0.012765666639324977,0.03894634234906659,False,1.1837644059272705
9939.TW,125.5,2836,-0.022463038159736094,-0.034762676646508034,False,6.111061209145987
9946.TW,17.950000762939453,913,0.019551655949316335,0.020871559531926914,True,-0.09029495301090762
1259.TWO,59.5,50,0.023935826015467815,0.0442329927378326,False,4.151224245514925
