ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1102.TW,2026-08-10,32.75,2509,-0.003992599553774836,-0.011479348643954572,False,0.423556660284909
1103.TW,2026-08-10,13.149999618530273,92,0.014506158449643591,0.0507594878593695,False,0.1789966962897882
1104.TW,2026-08-10,26.649999618530273,192,-0.005802324238409897,-0.019266942973762614,False,0.14776931952378902
1218.TW,2026-08-10,15.699999809265137,388,-0.02310579801123914,-0.04569397502242067,False,0.17403527332394475
1233.TW,2026-08-10,28.75,15,0.0006815617668035071,0.0029937769487550846,False,0.36630770993525275
1235.TW,2026-08-10,36.0,1,-0.03250593635276891,-0.05496479279858323,False,0.03725272661340995
1402.TW,2026-08-10,27.399999618530273,5912,0.010618304760118486,0.02288069824186642,False,0.5561009466821609
1463.TW,2026-08-10,17.700000762939453,16,0.024333262195541216,0.09080395235631827,False,0.08407304412550332
1475.TW,2026-08-10,27.200000762939453,14,0.006179175807313777,0.013723649824461464,False,0.4281423052351876
1476.TW,2026-08-10,338.5,671,-0.03920257256293376,-0.05457426659582674,False,6.428312686767697
1506.TW,2026-08-10,10.550000190734863,225,0.060499949870925836,0.09093008990590867,False,0.29653037870444265
1517.TW,2026-08-10,11.699999809265137,529,0.07716331891630317,0.0708673997314857,False,0.6141019012405486
1558.TW,2026-08-10,93.69999694824219,77,0.008902847411533804,0.027195394840264887,False,5.399700098601571
1598.TW,2026-08-10,20.299999237060547,59,0.03528951000731397,0.05401666427901862,False,0.7266147201912965
1604.TW,2026-08-10,23.149999618530273,42,-0.006899487736903614,-0.03355974977837503,False,0.051521458700115375
1720.TW,2026-08-10,56.400001525878906,456,-0.013315557870830236,-0.046076152664438444,False,0.5570340649189518
1733.TW,2026-08-10,30.600000381469727,307,-0.01875940368185588,-0.03395295094317052,False,-0.5081515315108831
1817.TW,2026-08-10,38.349998474121094,19,0.008830441607103508,0.08851063901915783,False,0.01998142467531494
1903.TW,2026-08-10,47.400001525878906,49,0.025208240075941787,0.09001684915476144,False,0.30318903758505655
2008.TW,2026-08-10,30.549999237060547,6,0.00045152011248695515,0.0010356637032896306,False,0.19153517697581535
2024.TW,2026-08-10,13.899999618530273,4,-0.040386545471422564,-0.08564738815555306,False,0.4067541023496588
2206.TW,2026-08-10,62.29999923706055,206,-0.014511087018640876,-0.024118251632730483,False,2.15330793072782
2211.TW,2026-08-10,87.80000305175781,166,0.017984016389556465,0.06391778907958832,False,0.9931343484296491
2247.TW,2026-08-10,229.5,6,0.031334846408029915,0.0861780860426298,False,7.927068797531007
2373.TW,2026-08-10,53.5,4,-0.010318888242125497,-0.04143240496347036,False,0.08666203853164234
2504.TW,2026-08-10,30.799999237060547,631,-0.03686938646339807,-0.07153418908567531,False,0.20061372133626776
2516.TW,2026-08-10,14.100000381469727,17,-0.03496233311305931,-0.05902430738593381,False,0.25606782499328595
2539.TW,2026-08-10,43.099998474121094,418,0.0005035555429532626,0.00082944178405151,False,2.9859943735160215
2633.TW,2026-08-10,25.799999237060547,3031,0.019411813687022442,0.08705733745983726,False,0.06192147104722068
2727.TW,2026-08-10,241.5,891,-0.0008246728499970264,-0.0013303114901336021,False,24.327267985869895
2849.TW,2026-08-10,14.649999618530273,7,-0.05348821578563962,-0.08831122469278589,False,0.06759183499117327
2906.TW,2026-08-10,13.399999618530273,89,0.020928751843956435,0.05470105244809827,False,0.44506661988455853
2908.TW,2026-08-10,21.600000381469727,28,-0.0006561215928788462,-0.001889774725478585,False,0.06405781339388739
2939.TW,2026-08-10,19.350000381469727,82,0.09678532860891804,0.09716090395025882,False,0.929110373505015
3266.TW,2026-08-10,13.949999809265137,10,0.00956924067414153,0.02544298206716166,False,0.5877301576987115
3679.TW,2026-08-10,108.5,90,0.018746835218000402,0.030296704445180195,False,0.4299628875968011
3705.TW,2026-08-10,53.29999923706055,71,-0.017753090351860446,-0.055508124777282036,False,0.0637734290736276
4536.TW,2026-08-10,171.5,99,0.004333227628597217,0.01469741226461469,False,8.764148427110797
4737.TW,2026-08-10,55.5,31,-0.00604426786164969,-0.008718846480970304,False,1.4643513513537343
4994.TW,2026-08-10,86.19999694824219,5,-0.035208204022269984,-0.09339908973698605,False,-1.9693473755246202
5007.TW,2026-08-10,55.900001525878906,2,0.01672039410836499,0.06608105275987392,False,0.04457561778558272
5876.TW,2026-08-10,43.04999923706055,3321,-0.007768357478760056,-0.018550974281666896,False,0.4205864939324542
6581.TW,2026-08-10,107.5,1,-0.008717494534159195,-0.038592476427719125,False,0.3228922687693654
6655.TW,2026-08-10,119.5,1,-0.005903486480189639,-0.01098120330336603,False,2.7081846319535003
6670.TW,2026-08-10,268.5,57,-0.014971795943138215,-0.03387741356600676,False,10.98423649953861
6671.TW,2026-08-10,22.399999618530273,1,-0.023491156195198544,-0.0425705170973721,False,-0.03275673128105794
6754.TW,2026-08-10,42.150001525878906,4,0.026187109525246194,0.05661481587081426,False,0.3524926060000908
6807.TW,2026-08-10,38.0,2,0.015239993578594875,0.0392438669374355,False,3.8078015742208393
6887.TW,2026-08-10,36.0,12,0.09817241653977182,0.08220149971780619,False,0.63327928317252
6958.TW,2026-08-10,18.799999237060547,63,0.01783357990189131,0.023416064291870785,False,1.0039879145001898
7760.TW,2026-08-10,33.650001525878906,14,0.027950301364168935,0.06866520112913077,False,0.1858759393138527
