ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1103.TW,2026-08-13,13.149999618530273,262,0.026094287280716853,0.099467497573402,False,0.14103769612277794
1104.TW,2026-08-13,26.549999237060547,584,-0.012856313358980524,-0.05502789034723799,False,0.11632112268402395
1109.TW,2026-08-13,13.550000190734863,97,-0.007076220014187862,-0.03986642824711198,False,0.010920705851752643
1220.TW,2026-08-13,11.050000190734863,159,-0.003116042657612327,-0.020313257719376893,True,-0.054268944153161414
1231.TW,2026-08-13,80.69999694824219,375,0.03971135592930259,0.0870215264063248,False,0.5444171530484709
1233.TW,2026-08-13,27.600000381469727,10,0.016552552897196024,0.06452994086719986,False,-0.5602206171886799
1414.TW,2026-08-13,19.350000381469727,382,0.028898457795090524,0.037533192819689455,False,1.3141729958625845
1423.TW,2026-08-13,35.5,16,-0.016360781895007604,-0.07144003479268538,False,0.19826914017259156
1437.TW,2026-08-13,31.5,303,-0.01746286886165747,-0.04656239899804147,False,1.6095572218925867
1463.TW,2026-08-13,17.75,24,-0.024287626569890735,-0.09518898117698397,False,0.05774423396034223
1470.TW,2026-08-13,24.0,39,0.029881313129424124,0.05090942646111686,False,1.3808517824016882
1472.TW,2026-08-13,89.0,54,0.015553588554077976,0.04485681611374649,False,0.5901747610282797
1475.TW,2026-08-13,25.950000762939453,88,-0.04678887608917379,-0.09532694301308764,False,-0.6482339421798677
1477.TW,2026-08-13,219.5,2351,0.01123934627476107,0.029103403802086533,False,4.73220307293974
1506.TW,2026-08-13,10.300000190734863,600,0.01488325014603999,0.024079103129553765,False,0.08335987733507721
1517.TW,2026-08-13,11.649999618530273,1066,-0.013501303864753268,-0.012298396245651315,False,0.41481324872199465
1558.TW,2026-08-13,96.9000015258789,119,0.0014293727605970826,0.004448009470613639,False,8.467355863931147
1598.TW,2026-08-13,20.200000762939453,250,0.00308568878792184,0.004933780232597232,False,0.5162880505864891
1615.TW,2026-08-13,44.150001525878906,358,0.04933752886151435,0.09839781265082756,False,2.457302811005192
1720.TW,2026-08-13,56.400001525878906,256,0.00805152839883808,0.032408027198339844,False,0.5115220024173155
1817.TW,2026-08-13,39.45000076293945,86,-0.01442685399101868,-0.07866847412109272,False,1.2335267584396234
1903.TW,2026-08-13,47.599998474121094,74,0.00867509420578593,0.038769535627000334,False,0.6718764404282496
2008.TW,2026-08-13,31.049999237060547,31,0.028635790764226336,0.07344456876375183,False,0.5096319749072755
2211.TW,2026-08-13,85.30000305175781,2198,-0.010397502279298034,-0.03403546984410455,False,-1.176323675041857
2247.TW,2026-08-13,224.5,66,-0.0084239973441464,-0.023249064114638243,False,2.7363583416078257
2321.TW,2026-08-13,15.850000381469727,12,0.032621703050495526,0.03570882576210326,False,1.2207531769914368
2450.TW,2026-08-13,28.25,122,0.005447758344912304,0.04489050106613674,True,-0.04928172156580146
2504.TW,2026-08-13,31.149999618530273,1477,-0.011407881283695388,-0.026350542155179787,False,0.4570318990956679
2516.TW,2026-08-13,14.050000190734863,160,-0.05111486319831069,-0.09206606553325733,False,0.1777690088619277
2520.TW,2026-08-13,35.29999923706055,1089,0.05435515836628033,0.09642781959478974,False,2.6283412932104326
2539.TW,2026-08-13,41.79999923706055,1174,-0.021416000872644843,-0.03425028898577855,False,1.4011538152523073
2597.TW,2026-08-13,169.0,535,0.030681380005896857,0.08291021529603837,False,9.281002505914813
2633.TW,2026-08-13,25.950000762939453,4984,-0.007926991160035934,-0.0357137731348616,False,0.17813601353745767
