ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-06,24.350000381469727,28254,0.22047388137100543,0.3979399311061923,False,1.2041734354534732
1102.TW,2026-08-06,32.95000076293945,6084,0.0005911756812943803,0.0014963577968989871,False,0.5425563242987153
1103.TW,2026-08-06,13.0,213,0.038566519083401335,0.12234981969208832,False,0.06088478081432669
1104.TW,2026-08-06,26.450000762939453,459,-0.015366064401661285,-0.04878305455846555,True,-0.016561674889750577
1108.TW,2026-08-06,12.050000190734863,408,0.22131036625861406,0.6427957984330687,False,0.15015298085049977
1109.TW,2026-08-06,13.550000190734863,86,0.024346598348343445,0.12612495033415805,True,-0.08506688112019667
1110.TW,2026-08-06,15.800000190734863,365,0.14723464526976784,0.4387282620783264,False,0.05033513230679887
1201.TW,2026-08-06,12.0,567,-0.021014166325405023,-0.07226025800307301,True,-0.124196650995966
1210.TW,2026-08-06,55.20000076293945,5262,-0.04655410366471488,-0.1210550312526955,True,-0.6399955914203517
1215.TW,2026-08-06,107.5,963,-0.06526583970971693,-0.13318889614073465,False,3.1129645732394238
1216.TW,2026-08-06,73.0,22300,-0.24559979778961794,-0.6499877126538731,False,-0.3415096890778955
1218.TW,2026-08-06,15.550000190734863,1827,-0.041475894625367785,-0.0738122184580042,False,-0.0358190662311646
1220.TW,2026-08-06,11.149999618530273,73,-0.040569877821395595,-0.17593211850329546,False,-0.028544186290345053
1227.TW,2026-08-06,28.850000381469727,820,-0.1049341203909145,-0.31055262176456483,False,0.38810795200144454
1229.TW,2026-08-06,40.599998474121094,1882,0.19086362165900672,0.3230364563071148,False,0.7339247516686811
1231.TW,2026-08-06,79.9000015258789,452,0.10323097647697171,0.2017974782497574,False,1.5822469194262112
1232.TW,2026-08-06,155.5,268,-0.18505915875825843,-0.2027566777609547,False,6.583061180209199
1233.TW,2026-08-06,28.75,26,-0.017947215162239342,-0.05819228657549967,False,0.6031823941374803
1234.TW,2026-08-06,33.29999923706055,168,-0.07532711309001146,-0.3189084858196542,False,-0.04625958265518193
1235.TW,2026-08-06,36.900001525878906,10,0.00030503353725950844,0.0005192317492708349,False,1.005887644981776
1236.TW,2026-08-06,24.950000762939453,137,0.06924233658781921,0.1256910321110461,False,1.8126449854136162
1256.TW,2026-08-06,177.0,388,0.4734690812478279,0.6076467362111255,False,-0.6788226942972813
1307.TW,2026-08-06,32.150001525878906,382,0.35078107940317604,0.660263175531255,False,0.9947465734268413
1315.TW,2026-08-06,63.900001525878906,14,0.20906983091683182,0.6484783226161231,False,0.6238789425429516
1316.TW,2026-08-06,10.100000381469727,1019,0.4216070041253967,0.7039485837873664,False,0.24027822771416218
1319.TW,2026-08-06,76.5,4239,0.22206169957230842,0.38226726295922087,False,5.562757366856786
1321.TW,2026-08-06,31.700000762939453,110,0.16183402759120527,0.44620100094364706,False,0.2671981289209846
1323.TW,2026-08-06,19.850000381469727,28,0.05171397911337876,0.18112553616136026,False,0.10849108004680375
1324.TW,2026-08-06,10.050000190734863,22,0.17595130280710458,0.6622930560468109,False,0.06562400025226012
1338.TW,2026-08-06,15.25,71,0.22772538668044015,0.43918333110232416,False,-0.008636456366582834
1339.TW,2026-08-06,45.04999923706055,208,0.24943248598401024,0.7165340025259603,False,1.2691625037405103
1341.TW,2026-08-06,59.29999923706055,8,0.12952845669686566,0.40038167305815364,False,1.2251734474853606
1402.TW,2026-08-06,27.0,19930,0.04887967574923344,0.09006535874705837,False,0.5512413394197111
1410.TW,2026-08-06,25.450000762939453,15,0.2586120794558297,0.3138167980334291,False,0.24715153967390435
1414.TW,2026-08-06,19.350000381469727,257,0.1597639271672418,0.21171031278044591,False,1.3784253849879882
1416.TW,2026-08-06,10.75,98,0.10395213082368036,0.4154984716710482,False,0.006283120929404973
1418.TW,2026-08-06,18.200000762939453,7,0.1554923867221631,0.208451622931134,False,0.16497866295487285
1419.TW,2026-08-06,64.19999694824219,109,-0.025364886420987602,-0.04419250359192664,False,0.45700178967531
1423.TW,2026-08-06,35.5,15,0.04693919711370897,0.17784848631377156,False,0.13831100347609748
1432.TW,2026-08-06,15.149999618530273,131,0.12729378654933762,0.6324832629044759,False,0.18080521451673448
1437.TW,2026-08-06,29.450000762939453,144,0.04042680657174728,0.12176678605541094,False,-0.46664611213206797
1438.TW,2026-08-06,22.450000762939453,35,0.20985606748162322,0.30547910376876747,False,1.1945715021768635
1440.TW,2026-08-06,12.5,1731,0.29520241761315424,0.5325946587592346,False,0.2588529852897228
1442.TW,2026-08-06,29.5,124,-0.1239001508528876,-0.2471449120855137,False,0.7250624935397028
1443.TW,2026-08-06,25.799999237060547,22,0.11243926439685833,0.22522436157480688,False,0.024806778077106628
1446.TW,2026-08-06,13.75,127,0.2637919991832102,0.5703609339307106,False,0.18123859392939679
1451.TW,2026-08-06,17.549999237060547,35,0.08352543442527942,0.3823517824150774,False,0.32638326550544505
1452.TW,2026-08-06,11.100000381469727,146,0.22625072638535065,0.59053490753543,True,-0.11566594533109331
1453.TW,2026-08-06,11.050000190734863,88,0.1934444615805023,0.6458908823278324,False,-0.00941496568489164
1454.TW,2026-08-06,13.0,23,0.1703665208051153,0.30943043040478957,False,0.434424915010478
1456.TW,2026-08-06,14.100000381469727,126,0.19020489084012318,0.26827448235168166,False,0.503812545200276
1457.TW,2026-08-06,14.050000190734863,207,0.11562687820115336,0.39179762735710083,False,-0.11217336043067228
1463.TW,2026-08-06,17.899999618530273,30,0.021320888285448016,0.0746677282792898,False,0.2753970457531061
1464.TW,2026-08-06,10.399999618530273,267,0.1563852520931462,0.42718967873919816,False,0.12635008697998096
1465.TW,2026-08-06,12.300000190734863,40,0.21696900623213178,0.3436223609446647,False,0.09623334903909964
1470.TW,2026-08-06,23.100000381469727,5,0.13400230241711955,0.21456911559266922,False,1.0712801366689177
1472.TW,2026-08-06,88.5,5,0.05230619020309373,0.125931454733821,False,0.7594305492219036
1473.TW,2026-08-06,19.799999237060547,61,0.12926766749744623,0.47594529599397173,False,0.016067503109645997
1474.TW,2026-08-06,10.050000190734863,20,0.1406381973740009,0.38659264316345093,False,0.09861231626571865
1475.TW,2026-08-06,27.100000381469727,14,0.04294685994016618,0.08733958286903082,False,0.3293736024829812
1476.TW,2026-08-06,364.5,2077,-0.07855250352372385,-0.11076705669099834,False,32.52944984433981
1477.TW,2026-08-06,226.0,2179,0.05692566182649689,0.11666733754383889,False,11.506836911556519
1504.TW,2026-08-06,66.69999694824219,4235,0.8917197986803472,0.7706080817638644,False,3.4659520328385724
1506.TW,2026-08-06,10.300000190734863,122,0.02838367251761868,0.037671703395133906,False,0.03484341933526025
