ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-17,24.450000762939453,23030,0.6700178412909923,0.4815956190589332,False,0.4161525696739936
1102.TW,2026-09-17,35.29999923706055,7969,0.18070522821308688,0.21875380073970388,False,0.5233765764091842
1103.TW,2026-09-17,13.050000190734863,251,0.17647648149170186,0.3735450369202856,True,-0.0083315942993476
1104.TW,2026-09-17,26.799999237060547,248,0.17056703968617606,0.19109516642297217,False,0.2654720988855246
1108.TW,2026-09-17,11.050000190734863,512,0.3192360289141933,0.5975580521011049,False,-0.13958461007237766
1109.TW,2026-09-17,13.399999618530273,92,0.20739954327034582,0.33713116494312884,False,0.021800167276099458
1110.TW,2026-09-17,15.5,360,0.30099251747254946,0.3485983925362234,False,-0.11371600254254055
1201.TW,2026-09-17,12.100000381469727,347,0.06214091972743856,0.1107667075754397,False,0.058034325801578746
1203.TW,2026-09-17,43.349998474121094,11,1.2337000206407285,0.5888766282229672,False,0.6127711649321412
1210.TW,2026-09-17,52.0,684,0.12047269632724178,0.18098082430435947,False,0.4048597080418972
1215.TW,2026-09-17,107.0,435,0.36245235997982,0.3313852204278676,False,0.057786594925175905
1216.TW,2026-09-17,75.5,8223,-0.16452380702394362,-0.1812628428840237,False,0.7277139584272732
1218.TW,2026-09-17,14.399999618530273,616,0.4615222454836452,0.40588138057801926,False,0.08858470779454919
1219.TW,2026-09-17,11.25,179,0.6942931124595926,0.41816151226642123,False,0.06606823734183465
1220.TW,2026-09-17,10.800000190734863,139,-0.045158116845163895,-0.057601878407047453,False,0.09250283364743161
1225.TW,2026-09-17,25.0,113,0.5096213829645342,0.32506451680419407,False,0.5691997651782863
1227.TW,2026-09-17,28.200000762939453,503,-0.096695049987439,-0.16235048416730913,False,0.008048500673407233
1229.TW,2026-09-17,40.349998474121094,1707,0.13177729942932315,0.1589594987740587,True,-0.3050188777257574
1231.TW,2026-09-17,79.5,168,-0.11799982490252117,-0.14465269769451394,True,-0.0533740360175301
1232.TW,2026-09-17,154.5,89,0.20776902478211506,0.3607581597473081,False,-0.2864118310150161
1233.TW,2026-09-17,28.049999237060547,18,0.24120590211833967,0.3064077005217155,False,0.12562984644677755
1234.TW,2026-09-17,33.349998474121094,69,0.05891102307627071,0.14418338813681458,False,0.18237255443148115
1235.TW,2026-09-17,37.5,11,1.3374600624177304,0.614374083512093,False,0.9095230101176881
1236.TW,2026-09-17,25.549999237060547,129,0.1884600178741489,0.4049301321962501,False,0.07044221969989195
1256.TW,2026-09-17,170.5,31,0.49648615752846703,0.35177548075764287,False,0.4739166776900845
1304.TW,2026-09-17,12.600000381469727,3383,0.48348054731914686,0.2389232549577492,False,0.5710033688944165
1305.TW,2026-09-17,12.300000190734863,2519,0.7612561267578318,0.3859318082176068,False,0.42122201194429465
1307.TW,2026-09-17,30.600000381469727,331,0.3571005061861103,0.5362773532302395,False,0.28141666270377996
1308.TW,2026-09-17,14.399999618530273,1443,0.4707746573669515,0.2262525041933543,False,0.5660605956831706
1309.TW,2026-09-17,14.100000381469727,3410,0.6850574042153837,0.3433322489111771,False,0.8796805097769145
1313.TW,2026-09-17,12.300000190734863,5655,0.5325697959547689,0.3073510965283158,False,0.5888584190410935
1315.TW,2026-09-17,66.9000015258789,45,0.18945548983620294,0.4463644739936672,False,2.1899697728803886
1316.TW,2026-09-17,10.649999618530273,819,0.7804460203653492,0.32424126687578253,False,0.10559028927419511
1319.TW,2026-09-17,79.9000015258789,1160,0.3435863061488108,0.30381288537544104,False,1.0095882735508326
1321.TW,2026-09-17,32.5,208,0.39161407348397753,0.37092671903978897,False,0.4824195432509555
1323.TW,2026-09-17,21.450000762939453,40,-0.07457891447264847,-0.11283567754148952,False,0.2374340174455405
1325.TW,2026-09-17,25.799999237060547,139,0.5099418852290372,0.44837925678965324,False,0.347715846330658
1338.TW,2026-09-17,14.350000381469727,31,0.06938486241667582,0.06939629172978458,False,0.09681901822843741
1339.TW,2026-09-17,43.20000076293945,67,0.35528136188681864,0.4071067272034561,False,0.5291606324823235
1341.TW,2026-09-17,59.20000076293945,1,0.47923341031677386,0.39589698851063676,False,0.4548157050503221
1342.TW,2026-09-17,100.5,68,0.20666006916170698,0.27747988103075816,False,0.14800695010478648
1402.TW,2026-09-17,28.100000381469727,9575,0.3954548470464376,0.22236373119045322,False,0.20360086846419279
1409.TW,2026-09-17,24.799999237060547,13222,1.1217450065139465,0.3810681602025419,False,1.219251688791406
1410.TW,2026-09-17,24.25,180,0.31857558893857757,0.28493105470024405,False,0.04535375421479415
1416.TW,2026-09-17,11.300000190734863,183,0.035692754153996344,0.0495315374869207,False,-0.0077217157947728765
1418.TW,2026-09-17,17.600000381469727,29,0.15927497343686925,0.19183813028167374,False,0.10150685996351072
1419.TW,2026-09-17,66.19999694824219,42,0.8202342784665931,0.5900981482509029,False,0.48247432567089277
1423.TW,2026-09-17,35.0,7,0.34874345435596016,0.3510805930586934,False,0.005706647971933876
1432.TW,2026-09-17,14.899999618530273,117,0.1349646354307009,0.5524231851410694,False,-0.05633458343857001
1434.TW,2026-09-17,17.850000381469727,1988,0.5632174881119192,0.4967615052718911,False,0.2057131745631331
1435.TW,2026-09-17,22.399999618530273,7,1.2677254051753937,0.4286399753573379,False,0.8644708071136868
1436.TW,2026-09-17,36.70000076293945,88,0.2033202035978051,0.20783215675196157,False,0.13808911188921513
1437.TW,2026-09-17,32.45000076293945,146,-0.012847872054809159,-0.016598776013312427,False,0.6897401823434031
1438.TW,2026-09-17,21.399999618530273,32,0.1859441440996807,0.2574387895370001,False,1.032079958058425
1439.TW,2026-09-17,28.549999237060547,10,0.38678625272249745,0.34006393438344124,False,0.02068791809643855
1440.TW,2026-09-17,13.449999809265137,2685,0.1029901862186391,0.05865601338102188,False,0.21688834304323912
1442.TW,2026-09-17,30.899999618530273,414,0.3086575340218809,0.31107727558712317,False,1.3170698050009442
1443.TW,2026-09-17,23.350000381469727,11,0.2905204747747072,0.25435197850996244,False,0.19350533448942642
1446.TW,2026-09-17,13.550000190734863,200,0.21307534077991389,0.4533826215709519,False,0.23374508309334452
1449.TW,2026-09-17,12.300000190734863,610,0.19427452612996607,0.20628127355288833,False,0.16610714205036103
1451.TW,2026-09-17,17.100000381469727,95,0.22666788466266144,0.48480124855127593,False,0.03449027707261365
1452.TW,2026-09-17,10.800000190734863,150,0.061731490223109815,0.09227183549188436,True,-0.22997789955684667
1453.TW,2026-09-17,10.949999809265137,16,0.34302812142703537,0.4146732545360223,False,0.07420441798354638
1454.TW,2026-09-17,12.600000381469727,29,0.5310159496259087,0.3674352795799888,False,0.4288336513652453
1456.TW,2026-09-17,13.899999618530273,130,0.3793602038006931,0.17408652394192023,False,0.22146347373147002
1457.TW,2026-09-17,14.449999809265137,60,0.13563282172106536,0.20012460234208293,False,0.11796436867032689
1459.TW,2026-09-17,15.75,129,0.49258181313747057,0.32565483538879053,False,0.7064242003987644
1463.TW,2026-09-17,17.450000762939453,24,0.07209301624330422,0.07203321206032058,False,0.2848595656301107
1465.TW,2026-09-17,11.550000190734863,445,0.3227955113680003,0.3085018154951917,False,-0.2177656493512501
1466.TW,2026-09-17,14.949999809265137,290,0.31254732899050897,0.3022921083344224,False,0.01862435141972618
1468.TW,2026-09-17,13.100000381469727,78,0.6345533373283747,0.5169705452201023,False,0.15553784729290143
1470.TW,2026-09-17,24.25,35,0.47458546199683155,0.3108998479561983,False,0.5660888723693631
1472.TW,2026-09-17,87.5,14,0.19736159260218689,0.24135091230681177,False,-0.2999698177190737
1473.TW,2026-09-17,19.799999237060547,18,0.14332435226731635,0.27638660387077774,False,0.01570692702163612
1474.TW,2026-09-17,10.050000190734863,433,0.2301600154557366,0.32268281397917536,False,0.17442952551461843
1475.TW,2026-09-17,26.049999237060547,16,0.10210301130495372,0.10152493276631903,False,0.06973632484169556
1477.TW,2026-09-17,194.0,1174,0.48447852084205195,0.32459448504084626,False,1.1287822697869956
1503.TW,2026-09-17,197.5,763,1.2371160024361176,0.6046424083758735,False,0.41973964558954435
1504.TW,2026-09-17,70.9000015258789,4218,0.593498155081362,0.44336344563991764,False,1.0113263244564479
1513.TW,2026-09-17,165.0,1745,0.8690147648362605,0.667945393877354,False,2.1129301761809813
1514.TW,2026-09-17,101.0,753,0.8868272011155099,0.6437745125239038,False,0.9567225928755221
1516.TW,2026-09-17,13.350000381469727,145,-0.32527470154579735,-0.11184896494374039,False,-0.5283773608292215
1517.TW,2026-09-17,10.5,150,0.3151758395689902,0.23346490701232017,False,0.15820789158239812
1519.TW,2026-09-17,705.0,615,1.1181276968285934,0.4838608882994464,False,3.63487121186904
1521.TW,2026-09-17,25.149999618530273,15,0.18290823576784174,0.23178133288686462,False,0.23459855641842964
1524.TW,2026-09-17,25.950000762939453,255,0.19526095869935114,0.34486638806086467,True,-0.04816190395627018
1525.TW,2026-09-17,65.0,1,0.1001109017553673,0.11416617536426875,False,0.06215156489714957
1527.TW,2026-09-17,32.349998474121094,56,0.153926773824671,0.38302026935587963,False,-0.03185377605213091
1530.TW,2026-09-17,27.200000762939453,11,0.4840993910935168,0.3374604136492435,False,-0.31091115263135904
1531.TW,2026-09-17,11.75,74,0.249930363128908,0.18214543730925165,False,0.16631040247500373
1532.TW,2026-09-17,22.450000762939453,224,0.17608610546124337,0.28198703217922383,True,-0.05586856734523238
1533.TW,2026-09-17,30.649999618530273,53,0.19999435742721514,0.19600329683254308,False,0.29423343635248855
1535.TW,2026-09-17,44.900001525878906,22,0.31483400234710085,0.6122140882057834,False,0.09767941433961624
1536.TW,2026-09-17,46.650001525878906,878,0.3413904064928795,0.30907953876045163,False,-0.2520253472688907
1537.TW,2026-09-17,115.5,53,0.08066605811478278,0.13578533212992916,False,1.2031672621609744
1539.TW,2026-09-17,15.550000190734863,19,0.1754530618998865,0.2804762771033199,False,0.03094372688993907
1540.TW,2026-09-17,19.5,171,0.0905409769430387,0.13531005582659608,False,0.3423564790134179
1541.TW,2026-09-17,20.850000381469727,11,0.40197006571938804,0.38746195810461764,False,-0.07149935511298011
1558.TW,2026-09-17,110.0,182,-0.42071192815742986,-0.314883292735214,False,8.039084645865657
1568.TW,2026-09-17,30.350000381469727,465,1.1382338761651123,0.6027024694931611,False,1.863795070002979
1582.TW,2026-09-17,70.5,224,0.6285124616796586,0.543955027888333,False,0.4006011279241193
1583.TW,2026-09-17,46.29999923706055,14,0.7286949176734558,0.30519350879685425,True,-0.6413721517825834
1587.TW,2026-09-17,23.75,48,0.28318493462357003,0.3994328045373903,False,0.19563237858865534
1598.TW,2026-09-17,20.299999237060547,94,0.474809878191749,0.35448268038291664,False,0.22026521825130985
1603.TW,2026-09-17,30.25,100,0.22387386484147526,0.29861158528655735,False,0.2647380542197588
1604.TW,2026-09-17,23.5,189,0.10940168267336998,0.3945314202151091,False,0.24363283294047022
1605.TW,2026-09-17,37.150001525878906,9470,0.6582955676885274,0.46789360373093936,False,0.15217822796055458
1608.TW,2026-09-17,36.099998474121094,1223,0.40314257768443024,0.3121843794167456,False,0.32653674533518995
1609.TW,2026-09-17,37.650001525878906,2493,0.24329975280445987,0.27600452720170227,False,0.5363884364397364
1611.TW,2026-09-17,11.5,374,0.3031154501556443,0.3239542993591598,False,0.051690924780350755
1612.TW,2026-09-17,34.95000076293945,328,0.088781468746496,0.13252416308462722,False,0.39994761147731595
1614.TW,2026-09-17,30.950000762939453,55,0.194727463619973,0.3852440493223028,False,0.3521085108553734
1615.TW,2026-09-17,43.099998474121094,37,0.11806073590100578,0.20377004014698033,True,-0.23304673294391165
1616.TW,2026-09-17,18.450000762939453,266,0.25711862485906695,0.1971029099818197,True,-0.006244568838731368
1617.TW,2026-09-17,18.450000762939453,293,1.5491665058837105,0.553851754771495,False,1.1729983605308476
1618.TW,2026-09-17,38.95000076293945,288,0.18169618481848487,0.21693751986326865,False,0.2316624364579596
1623.TW,2026-09-17,204.0,24,0.7747157402758683,0.3544330316840762,False,5.418609346217437
1702.TW,2026-09-17,32.70000076293945,119,0.22545854140813368,0.3690356337141903,False,0.3377622450676441
1707.TW,2026-09-17,87.0,119,0.321091733433481,0.3240564212990845,False,-0.6911837697884664
1708.TW,2026-09-17,51.099998474121094,4462,0.6166728713489188,0.3846742714201076,False,2.21401325018995
1710.TW,2026-09-17,16.649999618530273,11603,0.32249609018029235,0.15020688047163602,False,1.043729914110063
1712.TW,2026-09-17,39.75,294,-0.13417451301905425,-0.17831424012095604,False,0.13192754417435282
1713.TW,2026-09-17,41.79999923706055,258,0.3698147554788768,0.4365411154036626,True,-0.4928592903093332
1718.TW,2026-09-17,10.899999618530273,20753,0.7303014407451307,0.4043980363632818,False,0.4614835283878378
1720.TW,2026-09-17,56.099998474121094,90,-0.026526999646166272,-0.046984572055638184,False,0.26709945738025453
1722.TW,2026-09-17,42.150001525878906,2302,0.2791105179119926,0.4051384047611429,True,-0.5814711543130855
1723.TW,2026-09-17,81.0,415,-0.1804210451333665,-0.18330272443738363,True,-0.6018044405888645
1725.TW,2026-09-17,33.599998474121094,115,0.5928621471676457,0.5988781309169998,False,2.4204273463107384
1726.TW,2026-09-17,76.9000015258789,18,0.20227682721007192,0.4619422721522022,False,0.15487546994536672
1730.TW,2026-09-17,51.29999923706055,10,0.04491507778085793,0.10302296014890407,False,0.09155612174014038
1731.TW,2026-09-17,20.950000762939453,68,0.23956288140274531,0.43366031213155115,False,0.13672539723346588
1732.TW,2026-09-17,25.950000762939453,48,0.23235341782641175,0.3986639221787775,False,0.15051504683925288
1733.TW,2026-09-17,30.350000381469727,38,0.21489460010722747,0.21057597796673327,False,-0.20350334247355661
1734.TW,2026-09-17,31.5,139,0.0665277444942835,0.12953246222170536,False,0.9504026902178211
1735.TW,2026-09-17,19.899999618530273,18,1.3269605914981302,0.7201147257642585,False,0.25437740380270313
1736.TW,2026-09-17,129.0,650,0.3533146060708628,0.20401854976472888,False,5.195975708383813
