ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-11,24.5,14436,0.3974808845427725,0.30114455575899324,False,0.3732493229270162
1102.TW,2026-09-11,35.29999923706055,5226,-0.06469766676894978,-0.047045700695260734,False,1.1892926500769292
1103.TW,2026-09-11,13.050000190734863,220,0.1407188966441508,0.29952261817304765,False,-0.04983226738497315
1104.TW,2026-09-11,27.200000762939453,521,0.08088541553869344,0.09230788218524878,False,0.7344749629353231
1108.TW,2026-09-11,11.199999809265137,469,0.26613597946212153,0.4503320753866335,True,-0.27616442169258626
1109.TW,2026-09-11,13.350000381469727,141,0.25020694498502405,0.39883562389896754,False,-0.052654096197105815
1110.TW,2026-09-11,15.850000381469727,429,0.36377484214916916,0.3115070625043956,False,-0.02122648304043473
1201.TW,2026-09-11,12.050000190734863,448,0.062481700995139125,0.1067768321532548,True,-0.052970303422279486
1203.TW,2026-09-11,43.70000076293945,21,1.1983197786469089,0.5582327362424438,False,0.9601850377805121
1210.TW,2026-09-11,52.099998474121094,763,-0.011622023380929363,-0.015331311294498546,False,0.3293313195493752
1215.TW,2026-09-11,110.5,843,0.1376497835887752,0.1471497045470061,False,2.2634864914150654
1216.TW,2026-09-11,75.0,7635,-0.2051936329131039,-0.22811338258214361,False,-0.2648434921509448
1218.TW,2026-09-11,14.25,731,0.5292752747723326,0.349331159616182,False,-0.06550500818589278
1219.TW,2026-09-11,11.399999618530273,244,0.6948784107009511,0.41589324685348933,False,0.250324499264309
1220.TW,2026-09-11,10.850000381469727,62,-0.10244143521617606,-0.1273204845530533,False,0.11980722196571314
1225.TW,2026-09-11,24.299999237060547,46,0.5373361781734204,0.3681289611304406,False,0.03708605443848967
1227.TW,2026-09-11,28.450000762939453,503,-0.10826231969156368,-0.163257688481751,False,0.03881358364105836
1229.TW,2026-09-11,40.70000076293945,2713,0.0835242253698406,0.09622135875180741,False,-0.5419103769169311
1231.TW,2026-09-11,80.0999984741211,262,-0.1702381956118703,-0.20128854986760747,False,0.356457572794298
1232.TW,2026-09-11,156.0,97,0.20575551416056234,0.36186986092834633,False,0.6844463288456666
1233.TW,2026-09-11,28.200000762939453,24,0.10997176347950594,0.13612991477613995,False,0.3671192163250083
1234.TW,2026-09-11,33.29999923706055,237,0.06254897453260568,0.12539885187236036,False,0.06427273383769716
1235.TW,2026-09-11,37.599998474121094,8,1.138656706296441,0.5215413932902269,False,1.5290945480344007
1236.TW,2026-09-11,26.100000381469727,26,0.09000584644545997,0.17582230679490185,False,0.6854212821127668
1256.TW,2026-09-11,171.0,64,0.5376520913905972,0.37443328003684245,False,-1.1990082307694934
1304.TW,2026-09-11,12.350000381469727,2658,0.41082218444792523,0.20525249049827354,False,0.49009384135603895
1305.TW,2026-09-11,12.149999618530273,1590,0.6258398203680932,0.3389493253933934,False,0.3149056852204204
1307.TW,2026-09-11,30.549999237060547,342,0.2320544564719716,0.35068109921815777,False,0.18719528346699477
1308.TW,2026-09-11,14.300000190734863,1177,0.28753874381997074,0.14127321309391527,False,0.7609745654277713
1309.TW,2026-09-11,14.050000190734863,4866,0.4712286900128844,0.23956794648788815,False,1.1957589535984159
1313.TW,2026-09-11,11.949999809265137,1592,0.6135698021350006,0.3142221856619387,False,0.3843599517675269
1315.TW,2026-09-11,66.30000305175781,33,0.07631941314440337,0.13693334301611418,False,2.292896675148114
1316.TW,2026-09-11,10.699999809265137,1783,0.607195890164114,0.2132345410979206,False,0.15002612083025468
1319.TW,2026-09-11,79.0,880,0.2060313247919862,0.12756360511303433,True,-0.9099765033443106
1321.TW,2026-09-11,32.0,48,0.4499853223338183,0.4066403839917923,False,0.1533301056072105
1323.TW,2026-09-11,21.649999618530273,164,-0.0816563862315441,-0.12435332023510141,False,0.4357073847853066
1324.TW,2026-09-11,10.050000190734863,30,0.20695274011553258,0.21552295082053188,False,0.0706368877516006
1325.TW,2026-09-11,25.549999237060547,180,0.37523126915869315,0.3097637043598151,False,-0.05714465601232632
1338.TW,2026-09-11,14.399999618530273,75,-0.01251298102831218,-0.013159969893094009,False,0.1114778956143141
1339.TW,2026-09-11,42.95000076293945,52,0.3490971264864663,0.3541210378658457,False,0.27462587772294
1341.TW,2026-09-11,57.900001525878906,2,0.7173587457068278,0.5935336738240974,False,-1.0026516441297488
1342.TW,2026-09-11,99.30000305175781,155,0.32266189953001995,0.3787937030803114,False,-1.7586301042978647
1402.TW,2026-09-11,28.649999618530273,8633,0.17871448228737138,0.1031208865185625,False,0.6776666494424575
1409.TW,2026-09-11,24.450000762939453,15073,1.045476349975707,0.34924515355544483,False,1.1651231137355325
1410.TW,2026-09-11,24.399999618530273,17,0.31384989074132635,0.34849085850156697,False,0.08538468665876309
1416.TW,2026-09-11,11.300000190734863,325,0.23804203758969286,0.1853572918856464,False,-0.1959211228124218
1418.TW,2026-09-11,17.5,40,0.1938591146008254,0.30520666529009677,False,-0.056977341880820376
1419.TW,2026-09-11,67.0999984741211,56,0.7165862733094487,0.5132677970816774,False,2.561359698663466
1423.TW,2026-09-11,34.849998474121094,6,0.3697218646591619,0.3729480064822858,False,-0.19665247686054244
1432.TW,2026-09-11,15.0,124,0.09918888173261728,0.3185008166423288,False,0.008961598619945832
1434.TW,2026-09-11,17.799999237060547,951,0.4290433866587879,0.4013587901706818,False,0.16803496698681286
1436.TW,2026-09-11,36.599998474121094,78,0.13130546125286804,0.11246068389518812,False,-0.585310698979093
1437.TW,2026-09-11,31.850000381469727,45,0.1507818527221351,0.1457995553262463,False,0.22146434146178962
1438.TW,2026-09-11,21.350000381469727,36,0.13879613871358149,0.18495605176009913,False,1.0804939047898472
1439.TW,2026-09-11,29.299999237060547,2,0.12051025126689144,0.1839626521217092,False,0.2640385738136537
1440.TW,2026-09-11,13.399999618530273,2702,-0.08847423087694689,-0.05864554578031248,False,0.00655930288548312
