ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-10,24.799999237060547,20246,0.3590390990633896,0.25920432269809324,False,0.6920617956269588
1102.TW,2026-09-10,35.45000076293945,6863,-0.15846905072676135,-0.10495193375453916,False,1.50645683054573
1103.TW,2026-09-10,13.149999618530273,319,0.10244978133204466,0.21505699350412974,False,0.037056946935431156
1104.TW,2026-09-10,27.25,476,0.06843278992764534,0.07339054315267055,False,0.8370112022720839
1108.TW,2026-09-10,11.350000381469727,638,0.19556233563128614,0.27845016538495904,False,-0.20611691670590027
1109.TW,2026-09-10,13.399999618530273,80,0.25970130126099644,0.390272843891156,False,-0.023004055886618247
1110.TW,2026-09-10,16.0,224,0.3475497700251083,0.2820792024155365,False,0.11756428420699372
1201.TW,2026-09-10,12.050000190734863,261,0.07413476351022538,0.11884323444212028,False,-0.07063301970968006
1203.TW,2026-09-10,44.900001525878906,14,1.1482900348470788,0.5170516213756372,False,2.1790270790324726
1210.TW,2026-09-10,52.29999923706055,923,-0.01731832118007759,-0.020118293710776274,False,0.5478367343328685
1215.TW,2026-09-10,111.0,912,0.11384724297531655,0.11487001397312084,False,3.081562669473996
1216.TW,2026-09-10,75.5999984741211,9300,-0.28791539658314685,-0.3024804487361475,False,0.2390681216375583
1218.TW,2026-09-10,14.449999809265137,359,0.5196380961912296,0.32433479744654375,False,0.1055058961384745
1219.TW,2026-09-10,11.550000190734863,106,0.6676246783903291,0.3814442967700462,False,0.4361611077491272
1220.TW,2026-09-10,10.850000381469727,65,-0.10585175491917419,-0.12340963269108712,False,0.11853881785997622
1225.TW,2026-09-10,24.350000381469727,78,0.5810442931227728,0.3656093422503729,False,0.043252014714973086
1227.TW,2026-09-10,28.350000381469727,402,-0.09900754759209521,-0.13602044353828394,False,-0.07642368803466582
1229.TW,2026-09-10,41.75,960,-0.06781752297532419,-0.06904498420113572,False,0.4878306201536802
1231.TW,2026-09-10,80.19999694824219,178,-0.18680948894848495,-0.2000502402403578,False,0.45645604691537756
1232.TW,2026-09-10,156.5,171,0.19373510871815608,0.3039645676085555,False,1.7742667466073385
1233.TW,2026-09-10,28.0,23,0.16888157369741585,0.19262420771560002,False,0.20218759363691774
1234.TW,2026-09-10,33.349998474121094,44,0.06270423036476504,0.11782213603746211,False,0.16235390592163412
1235.TW,2026-09-10,39.0,7,0.976110536531181,0.4453108395615269,False,2.9704243789633935
1236.TW,2026-09-10,26.200000762939453,29,0.042722144006199454,0.06861245041694497,False,0.8242376616975484
1256.TW,2026-09-10,172.5,36,0.567329316346794,0.3688231198303587,False,-0.48139909642634393
