ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-02,24.799999237060547,43507,0.5335667122806161,0.4126772980768602,False,0.7314776550255147
1102.TW,2026-09-02,35.0,7413,-0.012916438260586095,-0.00905226221701055,False,2.4062661246518786
1103.TW,2026-09-02,13.25,167,0.1571238159355778,0.29035954950820747,False,0.163411286165843
1104.TW,2026-09-02,27.049999237060547,664,0.20599769251415495,0.28990029314488264,False,0.6210990710385254
1108.TW,2026-09-02,11.699999809265137,118,-0.04338720369712054,-0.06834315479486881,False,0.049388377521447424
1109.TW,2026-09-02,13.449999809265137,79,0.16990324731408862,0.26557989754270817,False,-0.007862255901697424
1110.TW,2026-09-02,16.100000381469727,202,0.5266589149859793,0.4637490816182875,False,0.2844089808163126
1201.TW,2026-09-02,12.25,381,-0.05509315901762628,-0.10197152303682476,False,0.13846999042238295
1203.TW,2026-09-02,44.349998474121094,31,0.486169134729541,0.24259998791890897,False,0.654789008160634
1210.TW,2026-09-02,51.79999923706055,1105,-0.11235424601080293,-0.12650231601065437,False,0.018945451128445256
1215.TW,2026-09-02,109.5,666,-0.0027578767557153044,-0.002506313682227243,False,2.108017296386876
1216.TW,2026-09-02,76.5999984741211,7492,-0.3981069155662066,-0.39772547409813513,False,1.6267119618039914
1218.TW,2026-09-02,14.399999618530273,889,0.6884635039083076,0.41639301559069564,False,0.14068970691517002
1219.TW,2026-09-02,11.550000190734863,265,0.389702122587242,0.22863782584578277,False,0.7573276799731907
1220.TW,2026-09-02,10.75,42,-0.1521570881146457,-0.30239540981829044,True,-0.04224725822049358
1225.TW,2026-09-02,25.149999618530273,108,0.8468286118234216,0.47765337019591375,False,1.0173614621486102
1227.TW,2026-09-02,28.600000381469727,441,-0.048784818834162386,-0.07096594788704572,False,-0.017700542856779578
1229.TW,2026-09-02,41.95000076293945,1458,-0.06777474666782755,-0.07471813198199118,False,1.087975000312845
1231.TW,2026-09-02,80.19999694824219,247,-0.18313678917595633,-0.21077750075171875,False,0.3074469566434743
1232.TW,2026-09-02,156.5,90,0.07467919608390557,0.10300676199728946,False,2.2356553491040074
1233.TW,2026-09-02,28.299999237060547,8,-0.12769310550279528,-0.17844677373847945,False,0.5653902294804212
1234.TW,2026-09-02,33.45000076293945,66,0.059875917591762466,0.11503181256084523,False,0.2590168469645775
1235.TW,2026-09-02,37.0,14,0.8185805173966595,0.38550749070771995,False,1.2732421289654994
1236.TW,2026-09-02,25.950000762939453,57,-0.030110423038314512,-0.043993336571163826,False,0.8061106414132908
1256.TW,2026-09-02,177.5,55,0.32476388239547016,0.22429439121623643,False,1.2903876329607726
1304.TW,2026-09-02,12.600000381469727,3532,0.7609094455736488,0.49821105791806,False,0.8926210293323553
1305.TW,2026-09-02,12.5,2307,0.8256844779023387,0.5713541492659032,False,0.9466154986312567
1307.TW,2026-09-02,30.450000762939453,582,-0.06695371139567495,-0.054958625947658414,False,0.27762674632506545
1308.TW,2026-09-02,14.600000381469727,1941,0.5975186035116117,0.3958400565589926,False,1.3422227670834381
1309.TW,2026-09-02,13.800000190734863,4702,0.8257364501484795,0.5165478647285577,False,1.1220254737981996
1313.TW,2026-09-02,12.050000190734863,2254,0.8218713522111016,0.40450982704994215,False,0.6442222356672396
1315.TW,2026-09-02,66.0,23,-0.008378131551715795,-0.014054628254953173,False,3.8460159920021297
1319.TW,2026-09-02,83.0,1131,0.060192101749675576,0.03809980536041271,False,4.55737499011417
1321.TW,2026-09-02,32.75,32,0.32962977824208134,0.26019935012116685,False,1.0987913856525608
1323.TW,2026-09-02,21.25,18,0.4495551319310137,0.264998511988817,False,0.5336186311553703
1324.TW,2026-09-02,10.050000190734863,14,0.19309965888580843,0.28719349768591457,False,0.06028574025381417
