ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-21,24.850000381469727,35251,0.10854244281715904,0.18685922120392326,False,0.9554517382763059
1102.TW,2026-08-21,34.95000076293945,16302,-0.07378454400712296,-0.11071705148770401,False,2.7659656450858066
1103.TW,2026-08-21,13.300000190734863,202,-0.016015067824870617,-0.0476825354084564,False,0.283034306115411
1104.TW,2026-08-21,26.850000381469727,654,-0.1305485246170913,-0.35832271590086745,False,0.44200311676442894
1108.TW,2026-08-21,11.800000190734863,190,0.08462362553559656,0.26153100062159923,False,0.05928644747484668
1109.TW,2026-08-21,13.550000190734863,79,0.0042412654134268675,0.018010265274699726,False,0.05819901651910975
1110.TW,2026-08-21,16.100000381469727,280,0.09960762500223842,0.1933081320263991,False,0.2817415377896033
1201.TW,2026-08-21,12.449999809265137,271,-0.09803797228784704,-0.30889302622884784,False,0.373790781993101
1210.TW,2026-08-21,53.099998474121094,1465,-0.17945160111565836,-0.395290507632516,False,1.08753118213302
1215.TW,2026-08-21,112.0,948,-0.2212591552884108,-0.3608667270274996,False,7.616089667237347
1216.TW,2026-08-21,77.5,15293,-0.31232014234157246,-0.5208381406876875,False,3.9889027804593127
1217.TW,2026-08-21,10.050000190734863,700,0.019897773122887163,0.09812299582949384,False,0.23794783920989282
1219.TW,2026-08-21,11.25,274,-0.1739666727097784,-0.3002117825124828,False,0.5479940803579062
1220.TW,2026-08-21,10.949999809265137,142,-0.00218944033498902,-0.009511483922173849,False,-0.009716042497609934
1227.TW,2026-08-21,29.399999618530273,769,-0.25650628459964575,-0.6499891735894578,False,0.7537741730190568
1229.TW,2026-08-21,42.400001525878906,2654,0.08688196337345053,0.12545244938092295,False,2.187842861173948
1231.TW,2026-08-21,82.4000015258789,208,-0.09536114100350376,-0.19631446311480444,False,2.482535716702813
1232.TW,2026-08-21,158.0,247,-0.20297660140021292,-0.30920538907432443,False,5.216540354298218
1233.TW,2026-08-21,28.350000381469727,42,-0.04660280055028685,-0.1300187722219038,False,0.6108315043620074
1234.TW,2026-08-21,33.400001525878906,135,-0.0942982963516451,-0.3164583060624337,False,0.07575178566151664
1235.TW,2026-08-21,37.70000076293945,39,-0.0461550527165092,-0.05216360179207015,False,1.9991370685534235
1236.TW,2026-08-21,25.549999237060547,54,0.1273125059188113,0.3110367309591888,False,1.5012218076434145
1256.TW,2026-08-21,179.5,33,0.6283466709035225,0.7139216827675426,False,4.068755967406787
1301.TW,2026-08-21,59.400001525878906,20069,0.6591142488093394,0.5392501673648084,False,5.044083862445689
1304.TW,2026-08-21,12.199999809265137,3780,0.6252702568517439,0.5731551792536073,False,0.9153473077484726
1305.TW,2026-08-21,12.25,2936,0.624842733742029,0.6638401246778027,False,1.1844890370805121
1307.TW,2026-08-21,31.149999618530273,722,0.29655710238996386,0.43170998119611076,False,0.8269577675111748
1308.TW,2026-08-21,14.149999618530273,3102,0.42683890967713356,0.4391750961587239,False,1.4955742710869515
