ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-15,23.799999237060547,20235,0.612657590350794,0.44568841567893785,False,-0.24193768467677756
1102.TW,2026-09-15,35.20000076293945,5118,0.19047340917827155,0.23415946835201837,False,0.6670546010121612
1103.TW,2026-09-15,13.0,366,0.16895950178056882,0.35321254311082273,False,-0.07933340235832986
1104.TW,2026-09-15,26.649999618530273,414,0.15867361362978627,0.17408551952894666,False,0.1466835353245628
1108.TW,2026-09-15,11.050000190734863,123,0.31758289165301523,0.5846778181983509,False,-0.26359416168506833
1109.TW,2026-09-15,13.449999809265137,52,0.2258090582082976,0.3584026997765313,False,0.054537069640485214
1110.TW,2026-09-15,15.399999618530273,524,0.28367471979479625,0.32361083261549084,False,-0.32014166604081495
1201.TW,2026-09-15,12.050000190734863,357,0.045189815057858754,0.07942225387053102,False,-0.008895811687658295
1203.TW,2026-09-15,42.650001525878906,22,1.22671233801617,0.5902222533316308,False,-0.01834030767663819
1210.TW,2026-09-15,51.599998474121094,1335,0.09444832587139451,0.14437498001987772,False,-0.086190268002305
1215.TW,2026-09-15,105.5,860,0.3265752623668373,0.29687504346545185,False,-2.0228365382950813
1216.TW,2026-09-15,74.5,10097,-0.2272576799029128,-0.2544840107853112,True,-0.48996683226303617
1218.TW,2026-09-15,14.25,406,0.4496122425680992,0.3886539371951016,False,-0.03900688686605491
1219.TW,2026-09-15,11.199999809265137,192,0.7155582491901827,0.42169158943101265,False,0.0503246899991705
1220.TW,2026-09-15,10.75,44,-0.06525770786984789,-0.0815738023206359,False,0.038271249604399316
1225.TW,2026-09-15,24.649999618530273,44,0.48422339972866896,0.3065084892707773,False,0.3389717796091034
1227.TW,2026-09-15,28.149999618530273,476,-0.11990812088722891,-0.20089175441189383,False,-0.15029304456536607
1229.TW,2026-09-15,40.349998474121094,1422,0.12682346968772545,0.15363823080759695,True,-0.6424208648220713
1231.TW,2026-09-15,79.30000305175781,381,-0.13929393242458657,-0.1664285349493117,False,-0.22106453638772905
1232.TW,2026-09-15,154.5,82,0.21828892765145932,0.3729204280041414,True,-0.6297048700453729
1233.TW,2026-09-15,27.850000381469727,16,0.22820675163297502,0.28620438199044324,False,0.005310122025999675
1234.TW,2026-09-15,33.099998474121094,100,0.02986348323633237,0.07699147526406443,False,-0.08646963333052327
1235.TW,2026-09-15,36.900001525878906,11,1.3422425668754658,0.6310456383712292,False,0.6571653780035547
1236.TW,2026-09-15,25.549999237060547,62,0.19969507979499165,0.4169173072108394,False,0.09630804820162453
1256.TW,2026-09-15,171.0,28,0.5206441266583228,0.3586155928831174,False,-0.19242583329835838
1304.TW,2026-09-15,12.149999618530273,1672,0.3866573317416434,0.19455392422500425,False,0.22835926482572866
1305.TW,2026-09-15,11.699999809265137,997,0.6326119320593224,0.332930484538909,False,-0.11452986025672018
1307.TW,2026-09-15,30.149999618530273,280,0.3248620164375538,0.500398533827554,False,-0.16735532007081844
1308.TW,2026-09-15,13.899999618530273,1098,0.384004901027195,0.1851467135239178,False,0.2358648727124173
1309.TW,2026-09-15,13.649999618530273,1260,0.6298015626097974,0.31648123914690146,False,0.6385000154616183
1313.TW,2026-09-15,11.800000190734863,1674,0.4270022246529261,0.2536256276656654,False,0.18663898826264003
1315.TW,2026-09-15,65.80000305175781,15,0.15282485388038494,0.39388270843740425,False,1.4808974852387422
1316.TW,2026-09-15,10.399999618530273,1744,0.7519210686883007,0.31310938809310834,False,-0.13387577763614011
1319.TW,2026-09-15,79.0,949,0.30145871172104455,0.2700165283980036,True,-0.25734528222481856
1321.TW,2026-09-15,32.150001525878906,36,0.3820878354750019,0.35437868478944673,False,0.20154241169853293
1323.TW,2026-09-15,21.350000381469727,74,-0.09648722817131222,-0.1426612192052533,False,0.1364583202712062
1325.TW,2026-09-15,25.350000381469727,122,0.4738897046074941,0.4169700010014886,False,-0.14646509228174054
1338.TW,2026-09-15,14.300000190734863,96,0.0510232869445872,0.050259823681116596,False,0.026418021025204297
1339.TW,2026-09-15,42.70000076293945,37,0.3399455773233522,0.38749740829859,False,0.05900830698717385
