ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-25,24.600000381469727,26464,0.11086283792006509,0.20290921642088006,False,0.6995102555240038
1102.TW,2026-08-25,34.900001525878906,8901,-0.04833625645534597,-0.07450494558150214,False,2.7418297436021177
1103.TW,2026-08-25,13.25,201,0.004503307806607497,0.01366360012422684,False,0.21809179506879772
1104.TW,2026-08-25,26.649999618530273,626,-0.10359296227862742,-0.30362098454855896,False,0.23972143377767097
1108.TW,2026-08-25,11.699999809265137,200,0.0871029259225576,0.26181049187078126,False,-0.007265036967750049
1109.TW,2026-08-25,13.5,78,-0.0012661687559981144,-0.005321336865350544,False,0.024922655169836716
1110.TW,2026-08-25,15.949999809265137,88,0.10922309965339225,0.20266405069687077,False,0.13549817865959923
1201.TW,2026-08-25,12.199999809265137,400,-0.09245531475446483,-0.28006989504817414,False,0.12008027123858511
1210.TW,2026-08-25,52.599998474121094,746,-0.132342545534067,-0.30269815940258943,False,0.551314073152561
1215.TW,2026-08-25,109.0,428,-0.20239157775882632,-0.3542993908378713,False,4.27463700087479
1216.TW,2026-08-25,77.9000015258789,13127,-0.28148606306746615,-0.544127640153876,False,4.185214415654443
1219.TW,2026-08-25,11.149999618530273,166,-0.13149041193413785,-0.2357353538821171,False,0.4365315103813998
1220.TW,2026-08-25,10.850000381469727,51,-0.0022678381172657057,-0.010492496749380768,False,-0.0686598036875612
1225.TW,2026-08-25,24.649999618530273,32,-0.05104228179342853,-0.061319557308839374,False,0.8474776499585239
1227.TW,2026-08-25,28.850000381469727,584,-0.22349042984665038,-0.5646027076583847,False,0.2291996435084691
1229.TW,2026-08-25,41.70000076293945,980,0.06821496885533776,0.1487352204329939,False,1.472123132029104
1231.TW,2026-08-25,80.80000305175781,153,-0.07597199512158186,-0.1582152533494861,False,0.9279391527005174
1232.TW,2026-08-25,156.5,63,-0.12308320435965482,-0.3144426967380832,False,3.453260500179397
1233.TW,2026-08-25,28.350000381469727,10,-0.03684880108576998,-0.11198605186189804,False,0.6259844913562951
1234.TW,2026-08-25,33.29999923706055,68,-0.09125428880239654,-0.3297404313029752,False,0.015504778582688061
1235.TW,2026-08-25,36.79999923706055,22,0.07833621132104977,0.08890498572368565,False,1.1172247804944178
1236.TW,2026-08-25,25.450000762939453,25,0.1351205633589588,0.3261991396095399,False,1.0021097282641023
1256.TW,2026-08-25,182.0,40,0.641048799947157,0.7385613565936037,False,6.5799837374004255
1301.TW,2026-08-25,57.79999923706055,18953,0.6198253648991906,0.5388964866236923,False,3.2733617558539834
1304.TW,2026-08-25,11.850000381469727,1841,0.5638792236085459,0.5971223068126367,False,0.5321031242756291
1305.TW,2026-08-25,11.800000190734863,656,0.6174138771009458,0.7050164206530817,False,0.6997988956080317
1307.TW,2026-08-25,30.600000381469727,547,0.2931953947425231,0.43725974792627836,False,0.33685515994327275
1308.TW,2026-08-25,13.649999618530273,916,0.3651255978437925,0.454722558897195,False,0.9331282262396137
1309.TW,2026-08-25,13.050000190734863,726,0.6746255722455297,0.6505072509401153,False,0.5548062408750898
1312.TW,2026-08-25,11.850000381469727,1727,0.7275239428092751,0.7678494256089338,False,0.5140883576422635
1315.TW,2026-08-25,66.30000305175781,45,0.16097716637243198,0.46886210735475664,False,3.0705213916903205
1321.TW,2026-08-25,33.04999923706055,303,0.17978762474085022,0.4080493677695851,False,1.41107900803539
1325.TW,2026-08-25,25.850000381469727,144,0.30066897685987354,0.4046752502312438,False,0.027035564501705522
1326.TW,2026-08-25,58.0,10492,0.6552989023568041,0.5578232163872261,False,1.0182566013836905
1338.TW,2026-08-25,14.350000381469727,88,0.18622356775387153,0.40089388841004125,False,-0.18540942792422754
1339.TW,2026-08-25,45.349998474121094,82,0.1650220011511202,0.42830265609173973,False,1.232165241155073
1341.TW,2026-08-25,59.900001525878906,12,0.26790057619488733,0.47168638995925904,False,1.7010469010926528
1342.TW,2026-08-25,103.0,123,-0.07570981840759049,-0.09297947614307246,False,3.1844223146935633
1402.TW,2026-08-25,29.0,12717,-0.030508792726113086,-0.04154391622105064,False,2.476459328947705
1410.TW,2026-08-25,24.75,25,0.42355138661351044,0.5240285755207893,False,-0.3833923911957342
1414.TW,2026-08-25,19.600000381469727,335,0.3196926447252815,0.3158325769893162,False,0.8304760888202054
1418.TW,2026-08-25,17.799999237060547,14,0.21318914863836314,0.5660111321756183,False,0.05899260909696835
1419.TW,2026-08-25,65.30000305175781,37,-0.05859045792886704,-0.0902052475995196,False,1.6279361015110325
1423.TW,2026-08-25,35.20000076293945,12,0.14722134551651203,0.3222447106436816,False,0.054039892178288085
1432.TW,2026-08-25,15.050000190734863,51,0.06363059292514422,0.30894802791061693,False,0.061012073965436286
1434.TW,2026-08-25,17.700000762939453,1435,0.19818927205397766,0.35543325799891695,False,0.48432728707688355
1436.TW,2026-08-25,38.150001525878906,118,0.2965424085646598,0.4346733023485592,False,2.4322387974974333
1437.TW,2026-08-25,31.75,41,0.022095231819793747,0.038848066636319685,False,1.7969110753038926
1438.TW,2026-08-25,22.299999237060547,41,-0.02631225498836421,-0.05349264222476074,False,0.13007264440371458
