ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-05,24.049999237060547,20348,0.22249399920725782,0.40603441882186064,False,1.0322028573252489
1102.TW,2026-08-05,32.599998474121094,8101,0.0026938032495014783,0.0070066862460546695,False,0.194933536278171
1103.TW,2026-08-05,13.0,270,0.03871049900797435,0.12279196213793181,False,0.07492659306591598
1104.TW,2026-08-05,26.399999618530273,588,-0.014740106380853534,-0.04696361684612989,False,-0.09754597299712486
1108.TW,2026-08-05,11.949999809265137,111,0.2234840697954241,0.6719915961379539,False,0.03603696097318476
1109.TW,2026-08-05,13.550000190734863,79,0.024550033833569344,0.127262451744067,False,-0.11217812345544864
1110.TW,2026-08-05,15.899999618530273,218,0.1461281499677934,0.44053151074404906,False,0.17821004622311065
1201.TW,2026-08-05,12.050000190734863,298,-0.021431480797419074,-0.07381197614954155,False,-0.10686412593182837
1210.TW,2026-08-05,55.0,4191,-0.04547550926645574,-0.11914925622090969,False,-1.0482560846887807
1215.TW,2026-08-05,104.0,624,-0.05916519953699243,-0.14388687936805603,False,-0.5108925447246975
1216.TW,2026-08-05,73.19999694824219,17430,-0.24601718663495198,-0.6512766242441276,False,-0.35021902969489815
1218.TW,2026-08-05,15.5,1998,-0.040140223061961425,-0.07181352920025606,True,-0.12776121266737306
1220.TW,2026-08-05,11.149999618530273,110,-0.04025931520855299,-0.17488211679009327,False,-0.04336320430163454
1227.TW,2026-08-05,28.700000762939453,790,-0.10398796163271959,-0.31025818651805404,False,0.27978002633019017
1229.TW,2026-08-05,40.099998474121094,1483,0.1931513622165275,0.3311364185259125,False,0.2735047706903515
1231.TW,2026-08-05,80.0999984741211,549,0.10280170669164311,0.2010752754621872,False,2.099785711236322
1232.TW,2026-08-05,152.5,168,-0.18218133034655903,-0.20158586843679466,False,4.590387710522009
1233.TW,2026-08-05,28.700000762939453,5,-0.017883530982848988,-0.05797355294877668,False,0.6648471700233785
1234.TW,2026-08-05,33.54999923706055,41,-0.0766358128559794,-0.33358712993078776,False,0.2184020805344815
1235.TW,2026-08-05,36.04999923706055,15,0.004318688595345897,0.007696662731662459,False,0.21405760124045514
1236.TW,2026-08-05,24.850000381469727,43,0.06962593957294463,0.12640134657886642,False,1.6958081055012215
1256.TW,2026-08-05,186.0,308,0.46603529091959744,0.6618581955583379,False,7.8021524216840135
1307.TW,2026-08-05,32.0,360,0.3519871596937915,0.6646799495209119,False,0.844745047547935
1315.TW,2026-08-05,63.29999923706055,43,0.21084502338668193,0.6709311644795971,False,0.04445771015090827
1319.TW,2026-08-05,72.9000015258789,1444,0.230764685661939,0.5182731284402179,False,1.928473853798664
1321.TW,2026-08-05,31.600000381469727,72,0.1625496264488158,0.4493384998117308,False,0.19245069098113987
1323.TW,2026-08-05,19.75,22,0.052853344163607686,0.1877783295001382,False,0.007462990681705861
1338.TW,2026-08-05,15.449999809265137,73,0.22660242326000474,0.4392955820398628,False,0.14210170045790704
1339.TW,2026-08-05,44.45000076293945,76,0.2519365438703984,0.7575383610550664,False,0.6641274598347593
1341.TW,2026-08-05,59.400001525878906,6,0.12908777249315145,0.3998510974429496,False,1.3604613040615163
1402.TW,2026-08-05,26.700000762939453,21220,0.05102063919083125,0.09536410036425917,False,0.3382054170686253
1410.TW,2026-08-05,25.899999618530273,95,0.2559489256365663,0.3139464669586008,False,0.6382388886669794
1414.TW,2026-08-05,19.5,125,0.1585693633669814,0.2106443917003067,False,1.5297060185087012
1416.TW,2026-08-05,10.850000381469727,310,0.10274271453340379,0.42083808188111616,False,0.08547976298134863
1418.TW,2026-08-05,18.299999237060547,9,0.15474654423670406,0.20763885015927433,False,0.2517304936517206
1419.TW,2026-08-05,65.5999984741211,181,-0.024063962676497384,-0.04212426470632402,False,-9.145805877608382e-05
1423.TW,2026-08-05,35.5,20,0.047206949256469434,0.17895901793833396,False,0.07421533909825229
1432.TW,2026-08-05,15.100000381469727,119,0.12800200635955175,0.6420156870951127,False,0.13146706293742128
1437.TW,2026-08-05,29.75,222,0.03912608463676719,0.11962397887191195,False,-0.2900042908057756
1438.TW,2026-08-05,22.549999237060547,17,0.20908644067916327,0.30475189376565665,False,1.3124959240898129
1440.TW,2026-08-05,12.300000190734863,725,0.29915146517136176,0.5651636811263179,False,0.0378867559279108
1442.TW,2026-08-05,29.5,210,-0.1241986048690388,-0.24772529472578078,False,0.8270878581825656
1443.TW,2026-08-05,25.75,9,0.11299180706197932,0.22648018027774378,False,-0.055399068246238414
1445.TW,2026-08-05,10.449999809265137,133,0.2550976525255805,0.460641407660361,False,-0.10380470472553327
1446.TW,2026-08-05,13.800000190734863,145,0.26441383898244136,0.5721426235316152,False,0.22921697504416372
1451.TW,2026-08-05,17.600000381469727,188,0.08303494341382114,0.3821754374095576,False,0.38374575989614
1452.TW,2026-08-05,11.149999618530273,91,0.22616490846946877,0.5903153389217288,False,-0.11348204053685862
1453.TW,2026-08-05,11.149999618530273,50,0.1923480996442597,0.6520048297653221,False,0.08117191495997389
1454.TW,2026-08-05,12.949999809265137,3,0.1711553911433203,0.31125515816010835,False,0.38703820228329455
1456.TW,2026-08-05,14.100000381469727,36,0.1903783341856616,0.26845081706916113,False,0.566637933787355
1457.TW,2026-08-05,14.25,72,0.11362921063329465,0.4039515397669935,False,0.069786717596239
1463.TW,2026-08-05,17.700000762939453,61,0.02319618976476061,0.08469581882740612,False,0.07611032645450777
1464.TW,2026-08-05,10.300000190734863,268,0.15844220890871064,0.44509935487623126,False,0.03287988769740302
1465.TW,2026-08-05,12.449999809265137,157,0.21561406353906531,0.3431474406517658,False,0.2350833849350007
1470.TW,2026-08-05,22.899999618530273,6,0.135053835317634,0.21670119924569384,False,1.0168435024188724
1472.TW,2026-08-05,88.0,16,0.053241611496410435,0.12873200782953995,False,0.25943054922190356
1473.TW,2026-08-05,19.799999237060547,45,0.1297138084440293,0.4783369351166476,True,-0.011302256077545536
1475.TW,2026-08-05,26.850000381469727,22,0.044786987321940974,0.09225636079204139,False,0.07546326443744533
1476.TW,2026-08-05,355.0,1461,-0.07499041888734194,-0.10839402590369664,False,22.559243034961753
1477.TW,2026-08-05,225.0,2013,0.05783602828776265,0.11886790426286727,False,10.355896403505113
1504.TW,2026-08-05,66.5,7022,0.8933213021858404,0.772484284903563,False,3.249378173135895
1506.TW,2026-08-05,10.300000190734863,151,0.028543761601089304,0.03787549184168615,False,0.011732402835855638
1519.TW,2026-08-05,663.0,1587,0.918605445097793,0.8038680741235845,False,64.58095020763449
1521.TW,2026-08-05,25.0,30,0.16762860549193012,0.5144953101514729,False,0.03723377980773179
1522.TW,2026-08-05,28.200000762939453,244,0.36715254234189154,0.7563491031352292,False,0.5896118576841403
1524.TW,2026-08-05,26.399999618530273,264,0.3922633179000539,0.8420667963304496,False,0.6807483594279908
1525.TW,2026-08-05,68.80000305175781,37,-0.02627100439509237,-0.09416656050789039,False,2.4103962581779115
1527.TW,2026-08-05,32.5,112,0.14415017286295673,0.5748717841672891,False,0.4958601359244881
1530.TW,2026-08-05,27.899999618530273,31,0.25740067741687217,0.48104875017586235,False,1.249861935087825
1531.TW,2026-08-05,12.850000381469727,87,0.1086362340622216,0.4455993369446918,False,-0.024789249242498812
1532.TW,2026-08-05,21.649999618530273,271,0.09318236033734174,0.23882321357075054,False,0.07325648499815074
1535.TW,2026-08-05,45.70000076293945,47,-0.03725674015503643,-0.12316777819704569,False,0.15687733687154548
1537.TW,2026-08-05,125.5,115,0.054285008149899575,0.22812930219969277,False,0.26157765102323083
1539.TW,2026-08-05,16.100000381469727,74,0.28034134749231576,0.4127774551142096,False,0.3830762061701307
1541.TW,2026-08-05,21.5,23,0.3563801603561971,0.5149170202874539,False,0.3807881443695038
1558.TW,2026-08-05,91.0,77,0.0017490113161923934,0.00554984583805745,False,3.330830969134553
1583.TW,2026-08-05,49.099998474121094,6,0.12561597277661563,0.22962538730619772,False,0.35924576931677166
1598.TW,2026-08-05,20.149999618530273,318,0.06144341671088576,0.09240249748360556,False,0.8550837524106818
1603.TW,2026-08-05,28.950000762939453,219,0.39257546968440765,0.8003618070901918,False,0.45941120195847773
1604.TW,2026-08-05,23.049999237060547,337,0.0003397094558095454,0.001556999498729383,False,-0.1114085181667619
1612.TW,2026-08-05,30.75,1164,0.40603193597705284,0.7281035721905514,False,0.7781701247772794
1614.TW,2026-08-05,31.049999237060547,22,0.031222552370066367,0.14190903248850542,False,0.0632056326506536
1615.TW,2026-08-05,42.04999923706055,161,0.04390525404538659,0.132103357844361,False,0.058646104140770206
1618.TW,2026-08-05,38.5,725,0.5010161640638474,0.7399486334143118,False,1.1506873762338827
1623.TW,2026-08-05,212.5,93,0.48909364179461773,0.720787081850304,False,2.1923894191976103
