ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-21,24.149999618530273,12420,0.5424398835495958,0.43168590207609536,False,0.15505347573201433
1102.TW,2026-09-21,35.25,4905,0.147381624676882,0.2284341036143496,False,0.43209757556193296
1103.TW,2026-09-21,13.149999618530273,409,0.21747741465578094,0.33525949523819515,False,0.09734520331653229
1104.TW,2026-09-21,26.600000381469727,466,0.06485733215037776,0.07774007093068357,False,0.08162582447046418
1108.TW,2026-09-21,11.149999618530273,187,0.37596088777825976,0.7158830028572231,False,0.030859159369924782
1109.TW,2026-09-21,13.399999618530273,74,0.17422415201314154,0.3355623701413668,False,0.03733113596179116
1110.TW,2026-09-21,15.399999618530273,145,0.22775490681035437,0.2880934151088903,False,-0.11964161620116087
1201.TW,2026-09-21,11.75,3444,-0.1511832476415825,-0.14285955200545555,True,-0.13883287329922922
1203.TW,2026-09-21,43.95000076293945,17,1.1322838235953998,0.4868673347509836,False,1.1836059852705247
1210.TW,2026-09-21,52.5,967,0.27082080825742244,0.47229734234435994,False,0.8776757266785964
1215.TW,2026-09-21,107.5,659,0.45558673782285986,0.4046649713989669,False,0.6243318693445019
1216.TW,2026-09-21,74.69999694824219,3559,-0.040786526137251214,-0.053460249804568774,False,0.1178608596009525
1218.TW,2026-09-21,14.5,669,0.4226036137728289,0.5769211038513987,False,0.18981563816179658
1219.TW,2026-09-21,11.600000381469727,131,0.7307670008450169,0.4472688272652315,False,0.36126259259931537
1220.TW,2026-09-21,10.800000190734863,70,-0.0266700783968466,-0.035158471358066844,False,0.0922841795236149
1225.TW,2026-09-21,24.799999237060547,11,0.21300124670795761,0.143574231211813,False,0.37020113563408685
1227.TW,2026-09-21,28.200000762939453,454,-0.06249529158704088,-0.11026072838984351,False,0.0037456647645974783
1229.TW,2026-09-21,40.25,1648,0.2006829723173101,0.2556585210260452,False,-0.21780140479324928
1231.TW,2026-09-21,80.19999694824219,143,0.23747387973961923,0.38704288979571927,False,0.5400640479193157
1232.TW,2026-09-21,154.5,39,0.24030997924621733,0.46395410545293153,False,-0.06209013840296507
1233.TW,2026-09-21,28.200000762939453,17,0.16493335535877046,0.2536844023062148,False,0.28392651834745664
1234.TW,2026-09-21,33.099998474121094,57,-0.03891729108883495,-0.10186086447316468,False,-0.033823312136611605
1235.TW,2026-09-21,37.900001525878906,21,1.1223430899491385,0.5462757643604734,False,1.1741488889583138
1236.TW,2026-09-21,25.549999237060547,28,0.13107974533996247,0.30766766167197235,False,0.07044221969989195
1256.TW,2026-09-21,170.0,28,0.44454881516964845,0.33464629564932885,False,0.9815282558592457
1304.TW,2026-09-21,12.350000381469727,1353,0.1988284582934675,0.09902216222958657,False,0.259249016167832
1305.TW,2026-09-21,12.0,622,0.4450106372434513,0.2339882251458658,False,0.11851640520544571
1307.TW,2026-09-21,30.850000381469727,292,0.30939214907369217,0.5520166092363471,False,0.5188377921557823
1308.TW,2026-09-21,14.25,982,0.2027395022260024,0.10561379544177145,False,0.3724170893920995
1309.TW,2026-09-21,13.800000190734863,864,0.3536915427267677,0.19034035409803127,False,0.48921687887618504
1313.TW,2026-09-21,12.300000190734863,2438,0.3440577099698331,0.22129255495113337,False,0.5522976852634347
1315.TW,2026-09-21,68.4000015258789,63,0.25974118175146377,0.4927651622798755,False,3.5192788531109898
1316.TW,2026-09-21,10.699999809265137,1924,0.6568869898763839,0.31686219643735286,False,0.19560740194031823
1319.TW,2026-09-21,80.30000305175781,936,0.28193400633168103,0.27361401612506187,False,1.5334897681507584
1321.TW,2026-09-21,32.599998474121094,77,0.39210011117206917,0.3869737206411688,False,0.534799800267578
1323.TW,2026-09-21,21.399999618530273,12,-0.12097659755363699,-0.20066551719874642,False,0.1907809838500114
1325.TW,2026-09-21,25.549999237060547,126,0.46157075747222864,0.42894345059439415,False,0.12285635826526331
1338.TW,2026-09-21,14.600000381469727,254,0.1651496506450347,0.15320026010040738,False,0.35636641799117186
1339.TW,2026-09-21,42.79999923706055,73,0.3431286064365358,0.4000195707583269,False,0.14502259933459527
1341.TW,2026-09-21,60.0,3,0.3494817225136467,0.37280953301928416,False,1.2419810418200257
1342.TW,2026-09-21,100.0,98,0.29741029413578857,0.39236996874001484,False,-0.10557957494549441
1402.TW,2026-09-21,27.850000381469727,5927,0.347130108848043,0.2651096741122457,False,-0.017966965241559052
1409.TW,2026-09-21,24.450000762939453,5980,0.8970127514207229,0.3042260013639671,False,0.6781181508072613
1410.TW,2026-09-21,24.450000762939453,123,0.3847876990045266,0.34181173405242143,False,0.2248406766522315
1416.TW,2026-09-21,11.350000381469727,147,0.06786197236076372,0.10169914945808374,False,0.06271312847441735
1418.TW,2026-09-21,17.549999237060547,68,0.13351679192616156,0.16206482880611744,False,0.06917790883522201
1419.TW,2026-09-21,66.0999984741211,15,0.6660822805809933,0.5889759353830234,False,0.39687212896036783
1423.TW,2026-09-21,34.75,13,0.2377117553125486,0.2593028946391744,False,-0.21450119859016326
1432.TW,2026-09-21,15.0,94,0.13265882299943488,0.5585690418836804,False,0.0450058104778126
1434.TW,2026-09-21,18.0,1628,0.4961494899232781,0.4747897480392613,False,0.35314486858374394
1435.TW,2026-09-21,23.100000381469727,7,1.6437255812126907,0.603795188104521,False,1.5592857193624
1436.TW,2026-09-21,37.400001525878906,137,0.5443089949244245,0.36034353969428384,False,0.8741143276553771
1437.TW,2026-09-21,33.0,104,0.21601828660940417,0.30636368825834365,False,1.330431044557276
1438.TW,2026-09-21,21.950000762939453,30,0.39824516335605864,0.32881028420272046,False,1.594405110020947
1439.TW,2026-09-21,29.350000381469727,44,0.6337534964608751,0.5425819946744338,False,0.8314384331973379
1440.TW,2026-09-21,13.399999618530273,1453,-0.05304048339730784,-0.033740410290202916,False,0.19862016983866582
1442.TW,2026-09-21,31.600000381469727,1026,0.3737799041900299,0.39499817202403925,False,2.147614112602728
1443.TW,2026-09-21,23.799999237060547,2,0.17529606512474324,0.1943777056660125,False,0.6796978895849861
1445.TW,2026-09-21,10.25,12,0.4963882237167314,0.4299978574190165,False,0.1272285760082994
1446.TW,2026-09-21,13.850000381469727,192,0.2735619437466422,0.5057669888858496,False,0.550335114570915
1449.TW,2026-09-21,12.550000190734863,412,0.1792971333303835,0.18946704133120068,False,0.41610714205036103
1451.TW,2026-09-21,17.100000381469727,106,0.18479024300647293,0.43698457485300796,False,0.05775314545518384
1452.TW,2026-09-21,10.899999618530273,63,-0.021720999336384363,-0.043894376414045866,False,-0.03826004518346515
1453.TW,2026-09-21,11.0,27,0.35505643237790474,0.4107876589201561,False,0.10989990941785699
1454.TW,2026-09-21,12.449999809265137,18,0.322781577483589,0.2387641782430281,False,0.26357620973550944
1456.TW,2026-09-21,14.5,150,0.3301230712380223,0.15675049572316785,False,0.7686815894992698
1457.TW,2026-09-21,14.5,74,0.1140207837009928,0.17514228476557855,False,0.16978664192674486
1459.TW,2026-09-21,15.75,35,0.3224551608424917,0.2473165586765679,False,0.47797547696387177
1463.TW,2026-09-21,17.600000381469727,86,0.04188691410475633,0.04378971710307019,False,0.43331532663772165
1465.TW,2026-09-21,11.550000190734863,191,0.38035750248254313,0.3827902827984064,False,-0.14181695922282245
1466.TW,2026-09-21,15.100000381469727,340,0.4209358085211801,0.40027021542095703,False,0.23468601961386426
1468.TW,2026-09-21,13.100000381469727,39,0.5522630607092154,0.45271079922029583,False,0.1614210285937041
1470.TW,2026-09-21,24.5,24,0.6115769035098152,0.40096451537270844,False,0.7449703022131935
1472.TW,2026-09-21,87.30000305175781,129,0.07926203061900096,0.10287666509746367,False,-0.4411235219718037
1473.TW,2026-09-21,19.600000381469727,37,0.030677301401045118,0.07429792768831178,False,-0.12831636977439587
1474.TW,2026-09-21,10.050000190734863,36,0.18429372833078617,0.26780749626995737,False,0.17307275220524154
1475.TW,2026-09-21,26.100000381469727,10,0.10629613994630761,0.12173899420641382,False,0.13427129642817093
1477.TW,2026-09-21,191.5,938,0.08276848944637816,0.0938880407702357,False,-1.041337428748193
1503.TW,2026-09-21,198.5,594,1.1018390824330988,0.5616785396532454,False,1.705169465667069
1504.TW,2026-09-21,69.0999984741211,4706,0.4609759854508032,0.36137730797494777,False,-0.3746952510704489
1513.TW,2026-09-21,166.5,2032,0.7174267737866709,0.6099078595017842,False,3.464953415699796
1514.TW,2026-09-21,102.5,914,0.7866963987325005,0.6177857694430119,False,2.456722592875522
1516.TW,2026-09-21,13.449999809265137,62,-0.22643056481380636,-0.07833187230265014,True,-0.24724658479170536
1517.TW,2026-09-21,10.449999809265137,98,0.38175519071726416,0.31811697445658316,False,0.14711058443741365
1519.TW,2026-09-21,718.0,462,1.2543605409968377,0.5363804646132598,False,16.252809688038383
1521.TW,2026-09-21,24.899999618530273,33,0.03330421340523686,0.04611571663336604,False,0.08341896566742335
1524.TW,2026-09-21,26.399999618530273,170,0.2803143235708694,0.49860221891993584,False,0.496003622497593
1525.TW,2026-09-21,64.5999984741211,8,0.10626735690903033,0.13744762061310264,False,-0.0519273765649757
1527.TW,2026-09-21,32.45000076293945,115,0.13178178323807943,0.5169226016248218,False,0.1032420545762065
1530.TW,2026-09-21,26.950000762939453,36,0.4185826393899105,0.41241625669462634,False,-0.26780496149863
1531.TW,2026-09-21,11.75,50,0.2992635602804429,0.2177556804019128,False,0.19639931826542778
1532.TW,2026-09-21,22.75,211,0.27532018195867397,0.47023606784467026,False,0.25418192070375056
1533.TW,2026-09-21,30.5,79,0.09394204838022496,0.0993210122027634,False,0.24025305647894868
1535.TW,2026-09-21,45.95000076293945,34,0.4476958498540151,0.6698313062764781,False,1.1471790471619485
1536.TW,2026-09-21,46.75,481,0.3058935887397155,0.2981896699236622,False,0.2533216195415591
1537.TW,2026-09-21,116.0,61,0.20660281269356767,0.3250572753326999,False,1.7025774710668458
1539.TW,2026-09-21,15.699999809265137,31,0.1672236841797025,0.2801847785526097,False,0.15872853967281664
1540.TW,2026-09-21,19.600000381469727,91,0.056275715444614946,0.09039470225438008,False,0.38322207874706393
1541.TW,2026-09-21,21.0,6,0.4345382935037203,0.4996220525837747,False,0.13328307884716395
1558.TW,2026-09-21,111.0,74,-0.4295715235606709,-0.4336926961976657,False,8.15333898653698
1568.TW,2026-09-21,31.299999237060547,353,1.043617082679601,0.5745655848959388,False,2.9381180621087672
1582.TW,2026-09-21,71.0999984741211,192,0.6593200960682818,0.5885254438344218,False,1.32604653092136
1583.TW,2026-09-21,47.5,26,0.7458388272013761,0.6095075017956703,False,0.526689442294753
1587.TW,2026-09-21,23.950000762939453,77,0.21331483599052395,0.3372975572045287,False,0.41177567262724324
1598.TW,2026-09-21,20.850000381469727,330,0.3755328282072234,0.25047567467954346,False,0.7981202528924705
1603.TW,2026-09-21,30.100000381469727,70,0.13945923680748099,0.2201220969872729,False,0.15380359281198608
1604.TW,2026-09-21,23.549999237060547,121,0.10055606422342304,0.3983464609807263,False,0.26988044225791086
1605.TW,2026-09-21,37.099998474121094,13057,0.40499079816168465,0.3412686885578553,False,0.2012977597704051
1608.TW,2026-09-21,35.849998474121094,1101,0.17348708291997383,0.146209950358441,False,0.1511818358244028
1609.TW,2026-09-21,37.95000076293945,2682,0.18605000102934977,0.21933479610310805,False,0.765354635323952
1611.TW,2026-09-21,11.350000381469727,3185,0.0716895953419741,0.06486405352440065,True,-0.00855761472426586
1612.TW,2026-09-21,35.0,209,0.07778230605533569,0.11738587697815633,False,0.4122595467127468
1614.TW,2026-09-21,31.200000762939453,94,0.20303861835017836,0.3969635402415651,False,0.6092715818997441
1615.TW,2026-09-21,43.0,92,0.10374042088532723,0.18870083025893383,True,-0.08530920746439108
1616.TW,2026-09-21,18.399999618530273,348,0.23289986545791933,0.20276729696687262,False,0.06393934124668021
1617.TW,2026-09-21,19.399999618530273,1092,1.4435208164263966,0.5109262489170288,False,2.0400383266356776
