ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-09,24.75,33676,0.3728911151588571,0.2660564263227748,False,0.6873280572899105
1102.TW,2026-09-09,35.400001525878906,10642,-0.16877950882096754,-0.11048353036501252,False,1.962986816779079
1103.TW,2026-09-09,13.199999809265137,323,0.09247970730047311,0.1944927492249453,False,0.08705713767029444
1104.TW,2026-09-09,27.450000762939453,459,0.041639958790064796,0.04496970313339676,False,1.0747473333732813
1108.TW,2026-09-09,11.5,389,0.1650293273682081,0.24488794400473213,False,-0.11554882831324242
1109.TW,2026-09-09,13.449999809265137,110,0.2548622828015917,0.3805718898626155,False,0.012826393277778791
1110.TW,2026-09-09,16.049999237060547,59,0.3478454899869761,0.2791878623067454,False,0.21468482285193957
1201.TW,2026-09-09,12.149999618530273,213,0.04887411038749718,0.08050752545422415,False,0.009963294210397322
1203.TW,2026-09-09,44.599998474121094,24,1.1992257233993424,0.5346729600178517,False,1.8795017343850233
1210.TW,2026-09-09,52.5,652,-0.028387540255897778,-0.0326829575818545,False,0.7434941407285223
1215.TW,2026-09-09,110.5,252,0.12926776738333562,0.12929116157171383,False,2.7759250210930873
1216.TW,2026-09-09,76.0,8530,-0.3133325526717323,-0.32770861648728566,False,0.5774425506834859
1218.TW,2026-09-09,14.550000190734863,304,0.5215905442671783,0.3219469173534415,False,0.2922129734534398
1219.TW,2026-09-09,11.550000190734863,186,0.6733664915690293,0.3803978463407142,False,0.47457285636778046
1220.TW,2026-09-09,10.850000381469727,94,-0.10448571238580164,-0.1204106939800215,False,0.11819946228606426
1225.TW,2026-09-09,24.600000381469727,129,0.5638540091274086,0.3533128123607765,False,0.25020859367193893
1227.TW,2026-09-09,28.549999237060547,240,-0.12113578326642027,-0.16690174933882415,False,0.07730236312773187
1229.TW,2026-09-09,41.95000076293945,1614,-0.08978496508567878,-0.09110059787391639,False,0.725053065220834
1231.TW,2026-09-09,80.5,160,-0.20410342721301866,-0.2167652864246455,False,0.7154363358490201
1232.TW,2026-09-09,156.5,67,0.19791062732597814,0.3068054840201146,False,1.944896413311909
1233.TW,2026-09-09,28.200000762939453,37,0.15012798607351444,0.171539812754041,False,0.45045199155224225
1234.TW,2026-09-09,33.45000076293945,71,0.054375517610458265,0.10165098924257907,False,0.27781363753122434
1235.TW,2026-09-09,39.04999923706055,21,0.9850177978841351,0.4444085091470186,False,3.1587751890207514
1236.TW,2026-09-09,26.25,12,0.033415327185405685,0.05331936994451895,False,0.9467383625743366
1256.TW,2026-09-09,174.5,35,0.5461183090787736,0.35448955516905667,False,0.8873377166971466
1304.TW,2026-09-09,12.800000190734863,4239,0.2836325624142352,0.1366150354561526,False,0.9689032608856909
1305.TW,2026-09-09,12.5,2008,0.5544750770068795,0.28691400145793994,False,0.7140685066272603
1307.TW,2026-09-09,30.850000381469727,383,0.21463600708962643,0.3053378873252368,False,0.509249226762094
1308.TW,2026-09-09,14.800000190734863,2323,0.13115953342244482,0.062332272870554616,False,1.3733273568985158
1309.TW,2026-09-09,14.199999809265137,3333,0.5287256346432035,0.2581176176384128,False,1.4091167101754376
1313.TW,2026-09-09,12.149999618530273,3596,0.6434363204694413,0.3049387028648249,False,0.5904526058977027
1315.TW,2026-09-09,66.0999984741211,25,0.06562490580162512,0.1091422544708934,False,2.6900188805105074
1319.TW,2026-09-09,79.5999984741211,922,0.26413771920121365,0.15253556618111996,True,-0.7959030058309509
1321.TW,2026-09-09,32.5,53,0.42273927866253,0.35778952739130165,False,0.6633507339956921
1323.TW,2026-09-09,21.149999618530273,40,0.05165991725361241,0.08568859529628207,False,-0.06452070421146772
1325.TW,2026-09-09,26.399999618530273,249,0.23580267954580383,0.1843813497404215,False,0.7420184603842159
