ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-28,24.299999237060547,16779,0.21558265671718704,0.35288466209426206,False,0.397145528169073
1102.TW,2026-08-28,34.54999923706055,8867,-0.08935857667998613,-0.11904141636279553,False,2.3056926038380894
1103.TW,2026-08-28,13.149999618530273,205,0.09140566171947752,0.2657374864504079,False,0.11506721234170492
1104.TW,2026-08-28,26.450000762939453,920,-0.13355907166218917,-0.3367806614075482,False,0.034944777905032254
1108.TW,2026-08-28,11.75,113,0.10621836031135354,0.2755191921177759,False,0.06900548713393562
1109.TW,2026-08-28,13.5,70,-0.015157318363335974,-0.04358458541796316,False,0.014786562729380393
1110.TW,2026-08-28,15.949999809265137,24,0.10669157129551157,0.17773412203222724,False,0.15613419814363638
1201.TW,2026-08-28,12.25,298,-0.17291652300951535,-0.48799539414144827,False,0.16956321541977815
1203.TW,2026-08-28,45.20000076293945,13,-0.02126703181329844,-0.019750786778441776,False,1.2902208455769113
1210.TW,2026-08-28,52.0,1702,-0.2071632475432726,-0.4249871297086669,False,-0.036942545618991574
1215.TW,2026-08-28,108.5,430,-0.23685757926768056,-0.3698232968265978,False,3.1466646065093187
1216.TW,2026-08-28,75.69999694824219,10136,-0.35284792170203527,-0.5682148252392113,False,1.7073317590348438
1218.TW,2026-08-28,14.550000190734863,2430,-0.017926560890353847,-0.01965497172823288,False,0.15180959505319613
1219.TW,2026-08-28,11.5,575,-0.08766037216716095,-0.08997460130302694,False,0.8227647090264618
1220.TW,2026-08-28,10.899999618530273,108,-0.033440094695111035,-0.13989312604724857,False,0.02512937968819884
1225.TW,2026-08-28,25.450000762939453,292,0.022455493015534043,0.020260565672261876,False,1.4677142985007485
1227.TW,2026-08-28,28.649999618530273,736,-0.21761618228214144,-0.500616085957999,False,-0.021785475893491224
1229.TW,2026-08-28,42.150001525878906,1000,-0.013956854128261201,-0.02939341954995022,False,1.7500567283959256
1231.TW,2026-08-28,80.5999984741211,250,-0.041899477453104385,-0.07856064728132958,False,0.7592775752213328
1232.TW,2026-08-28,156.5,102,-0.15371988491208113,-0.345606721779133,False,3.3957424184453373
1233.TW,2026-08-28,28.899999618530273,7,-0.028016507319445792,-0.06845311546528084,False,1.1742969253331523
