ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-04,23.549999237060547,25382,0.19550441726374862,0.3478537373997124,False,0.5934521683255305
1102.TW,2026-08-04,32.400001525878906,10090,-0.015257625781057365,-0.038054695646547676,False,-0.024768717857909905
1103.TW,2026-08-04,12.949999809265137,566,0.027016622353651674,0.08667650389044143,False,0.03207094197087912
1104.TW,2026-08-04,26.450000762939453,986,-0.02202051205886583,-0.07076716351511718,False,-0.09201109525557882
1108.TW,2026-08-04,12.050000190734863,243,0.2405480877042413,0.7288459412713295,False,0.11809765834356156
1109.TW,2026-08-04,13.600000381469727,228,0.02794956487450577,0.13223774879473738,False,-0.09411016042397868
1110.TW,2026-08-04,15.899999618530273,292,0.15428049866883659,0.4410032053868679,False,0.20383293450714035
1201.TW,2026-08-04,12.100000381469727,376,-0.021324572347207457,-0.07169303485995955,False,-0.08748071920240008
1210.TW,2026-08-04,55.5,4167,-0.041056664144036796,-0.10557835846237555,False,-0.8202196388580987
1215.TW,2026-08-04,103.5,1652,-0.07678587551283304,-0.18751192534732034,True,-1.5380343948258144
1216.TW,2026-08-04,73.9000015258789,25958,-0.23999789371280328,-0.6621744663009761,False,0.1461903550680006
1218.TW,2026-08-04,15.25,3084,-0.09098689420847816,-0.15406851526652854,False,-0.42440251488201497
1219.TW,2026-08-04,10.75,884,-0.04767264184946653,-0.07600628259925633,True,-0.5300761042402602
1220.TW,2026-08-04,11.25,66,-0.030695771252517278,-0.13333360572823796,False,0.04064409747945419
1227.TW,2026-08-04,28.700000762939453,975,-0.11411777029170911,-0.3187500136024306,False,0.30317411394344873
1229.TW,2026-08-04,40.099998474121094,2729,0.20131777950186283,0.33553418644559063,False,0.2735047706903515
1231.TW,2026-08-04,80.0,573,0.10592576451340288,0.1990582676192417,False,2.265548430432176
1233.TW,2026-08-04,29.0,21,0.002797937863211181,0.009194574030747242,False,1.0786569096089629
1234.TW,2026-08-04,33.54999923706055,146,-0.08343935564190333,-0.363231338060367,False,0.2729596739640172
1235.TW,2026-08-04,35.900001525878906,35,-0.01720145547430067,-0.030889326239504213,False,0.07488989653406009
1236.TW,2026-08-04,24.850000381469727,49,0.07915296091838939,0.1390688512675428,False,1.6863179824611905
1256.TW,2026-08-04,185.5,76,0.49100303249511656,0.6874226238797108,False,7.2254595725167405
1307.TW,2026-08-04,31.75,403,0.35900333331740436,0.6877467275290556,False,0.594745047547935
1315.TW,2026-08-04,63.5,45,0.22772836891915646,0.7141792752183327,False,0.19777844189572846
1316.TW,2026-08-04,10.050000190734863,1280,0.45706704196856435,0.7617875065690634,False,0.16542663315197714
1319.TW,2026-08-04,72.0,1102,0.21773486705387568,0.4909644345662177,False,1.003100605182894
1321.TW,2026-08-04,31.549999237060547,157,0.16380149408175884,0.4035081923238841,False,0.14740089326240735
1323.TW,2026-08-04,19.75,63,0.048781675938072554,0.17200318581911658,False,-0.011709668651185723
1338.TW,2026-08-04,15.449999809265137,98,0.2323319790939788,0.4529470303083086,False,0.10875200687515019
1339.TW,2026-08-04,44.400001525878906,81,0.26167001692276864,0.7670221475230413,False,0.6154630404878745
1341.TW,2026-08-04,58.599998474121094,6,0.12050681169622579,0.47989621886325123,False,0.6615000963388198
1402.TW,2026-08-04,27.149999618530273,13322,0.08371027339782651,0.1583510145857931,False,0.8022378639801637
1410.TW,2026-08-04,25.700000762939453,40,0.2565305492688203,0.3071355437061923,False,0.40751356572388886
1414.TW,2026-08-04,19.799999237060547,448,0.2113002599590223,0.28360225624283036,False,1.8340271553427563
1416.TW,2026-08-04,10.75,211,0.08702878803759005,0.3765371085768359,False,-0.024168022374251308
1418.TW,2026-08-04,18.0,15,0.13202329921205888,0.17451401696103933,False,-0.048268743408826253
1419.TW,2026-08-04,66.5,309,-0.011357523509177264,-0.019772408139080697,False,0.8059125612901994
1423.TW,2026-08-04,35.5,42,0.04930656391894216,0.19563203533612492,True,-0.0005850627992813884
1432.TW,2026-08-04,15.050000190734863,130,0.12927900570866066,0.6584945667034615,False,0.081466872202558
1437.TW,2026-08-04,30.850000381469727,325,0.07005852562592398,0.208600088165752,False,0.2653706726504872
1438.TW,2026-08-04,22.700000762939453,42,0.23202921594515227,0.32503085026353956,False,1.4794595350169502
1440.TW,2026-08-04,12.300000190734863,1236,0.3031357494338965,0.5594793771312585,False,0.013377936841534321
1442.TW,2026-08-04,29.049999237060547,244,-0.15791980481482382,-0.31830705587583846,False,0.45019934891093527
1443.TW,2026-08-04,25.850000381469727,29,0.11515771987874193,0.2368358046412604,False,-0.01144850366745942
1445.TW,2026-08-04,10.699999809265137,40,0.2969383612620688,0.531349900317925,False,0.0810199311167139
1451.TW,2026-08-04,17.549999237060547,93,0.08326809013825133,0.37438104346534745,False,0.3538089141927827
1452.TW,2026-08-04,11.199999809265137,55,0.2408944512366575,0.6134024778604471,False,-0.10764327945279284
1453.TW,2026-08-04,11.199999809265137,25,0.20931461807314192,0.6929350729180905,False,0.12962902072232474
1454.TW,2026-08-04,13.0,25,0.186585254021179,0.330660557063126,False,0.4422071392471878
1456.TW,2026-08-04,14.0,40,0.18449548331911486,0.2554397290386657,False,0.46980650934727564
1457.TW,2026-08-04,14.300000190734863,160,0.12333740671579108,0.427720135844029,False,0.11810857360624816
1463.TW,2026-08-04,17.700000762939453,86,0.023502432389581752,0.08262667852039315,False,0.06848018759186303
1464.TW,2026-08-04,10.25,283,0.1522697888181901,0.41782386600000443,False,-0.023737081082931155
1465.TW,2026-08-04,12.5,57,0.2253293256311585,0.3555651617444617,False,0.28603451176706507
1470.TW,2026-08-04,23.299999237060547,6,0.17997787475371482,0.2910720744602789,False,1.501920937960211
1472.TW,2026-08-04,89.5,47,0.09119352728577629,0.2393792788504142,False,1.8074016007714846
1473.TW,2026-08-04,19.75,48,0.12707847287755938,0.4571934255104807,False,-0.09174674130902005
1475.TW,2026-08-04,27.0,43,0.0518277121850045,0.103891910218372,False,0.20220261363666836
1476.TW,2026-08-04,354.5,1242,-0.06438887879898833,-0.0904405935388004,False,22.08033210633414
1477.TW,2026-08-04,222.0,2220,0.04056994578217485,0.08475065960945526,False,7.301259895644762
1504.TW,2026-08-04,65.4000015258789,5510,0.9051155386111389,0.7688095438316042,False,2.1259192421063915
1506.TW,2026-08-04,10.199999809265137,182,0.002504993949919491,0.0032542184986267563,False,-0.05981840156178819
1519.TW,2026-08-04,713.0,1456,0.8989924831188866,0.7977669965616369,False,43.25918160024355
1521.TW,2026-08-04,25.100000381469727,16,0.17501102843061264,0.5655646368791672,False,0.11299284181825442
1522.TW,2026-08-04,28.25,346,0.39033645481136775,0.788732440853437,False,0.6171503381482673
1524.TW,2026-08-04,26.450000762939453,337,0.4077165958157955,0.8555535911240847,False,0.7222194181566479
1525.TW,2026-08-04,68.19999694824219,16,-0.04446674701841914,-0.16099568514597273,False,1.8194538073417732
1527.TW,2026-08-04,32.5,187,0.15516983222786407,0.6023964012421492,False,0.5059823169995248
1530.TW,2026-08-04,27.5,31,0.24644682300076676,0.4544668863391606,False,1.006898018933338
1531.TW,2026-08-04,12.899999618530273,99,0.1165401014451102,0.4945014249432331,False,0.010564543759679523
1532.TW,2026-08-04,21.5,403,0.07921726297430094,0.20521239369647534,False,-0.1191741114673448
1535.TW,2026-08-04,45.75,45,-0.044211543806200515,-0.1499974950434673,False,0.13715849721133822
1537.TW,2026-08-04,125.5,132,0.05386077836434144,0.22036113889488018,False,0.26157765102323083
1539.TW,2026-08-04,16.100000381469727,45,0.29127761392435203,0.4290464814166466,False,0.3954977392641119
1541.TW,2026-08-04,22.299999237060547,48,0.4550421550367363,0.7034339778140168,False,1.1807873814300507
1558.TW,2026-08-04,91.69999694824219,61,0.021059816266747033,0.06818572525824,False,4.249993910880789
1583.TW,2026-08-04,49.29999923706055,27,0.13290525425785438,0.24095202127544324,False,0.6591874504609123
1598.TW,2026-08-04,20.450000762939453,307,0.09973904014928352,0.14792901711778278,False,1.2477941096844738
1603.TW,2026-08-04,29.100000381469727,194,0.4164105035985072,0.8320085818500472,False,0.6146437259333588
1604.TW,2026-08-04,23.049999237060547,290,-0.0070507407586389475,-0.031544909221821966,False,-0.14654060631730914
1614.TW,2026-08-04,30.950000762939453,83,0.023410355966532476,0.10221706298417449,False,-0.017574988155693916
1615.TW,2026-08-04,42.29999923706055,102,0.05906832621912135,0.1762120988000559,False,0.26389009519026985
1618.TW,2026-08-04,38.849998474121094,637,0.5390339470892752,0.7684337284109004,False,1.6008911466042832
1702.TW,2026-08-04,33.54999923706055,278,-0.09370976729411544,-0.2647780861148124,False,0.6986860744813654
1707.TW,2026-08-04,89.5999984741211,501,-0.05895489889687874,-0.17426380256448068,False,-0.528314121137825
1712.TW,2026-08-04,38.95000076293945,997,-0.08458313556030704,-0.26127331024901795,False,-0.03832416014846274
1713.TW,2026-08-04,46.099998474121094,236,0.16148524136783157,0.45769855065698706,False,-0.37878330379535186
1720.TW,2026-08-04,56.400001525878906,291,-0.004182083415835678,-0.016184966696035002,False,0.6797452685737895
1722.TW,2026-08-04,45.099998474121094,3697,0.12768994451901186,0.41950894793962856,False,-0.5055702911509314
1723.TW,2026-08-04,83.30000305175781,419,0.12490176381401755,0.13533758016232433,False,1.0130482035847592
1725.TW,2026-08-04,29.850000381469727,63,0.5063151313136085,0.6231095216790026,False,1.104045923026014
1726.TW,2026-08-04,76.9000015258789,42,-0.1104943820608393,-0.46235222243129775,False,1.8869640442730002
1730.TW,2026-08-04,51.20000076293945,34,0.05553866941411365,0.3935304059345887,False,0.1264216989947542
1731.TW,2026-08-04,20.450000762939453,92,0.07415912143065022,0.5095552585405551,False,-0.04983158293842749
1732.TW,2026-08-04,26.5,137,0.2141156668743607,0.40856272154036516,False,0.5101919715115422
