ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-24,25.049999237060547,23271,0.09911996979493806,0.1684592498301919,False,1.224146471791144
1102.TW,2026-08-24,34.849998474121094,1893,-0.05416311960262305,-0.08264563676262617,False,2.693014388096522
1103.TW,2026-08-24,13.25,341,0.001681785163423175,0.004968639856641527,False,0.23303411538054775
1104.TW,2026-08-24,26.700000762939453,241,-0.09901887078819469,-0.28748656077529416,False,0.2920034982341555
1108.TW,2026-08-24,11.75,29,0.08924528198858837,0.2667615537543773,False,0.06822345128662555
1109.TW,2026-08-24,13.550000190734863,8,0.0006181481804589555,0.0025956879226230983,False,0.06348419336567979
1110.TW,2026-08-24,15.949999809265137,42,0.10107697958625765,0.18831636812737257,False,0.089999776138038
1201.TW,2026-08-24,12.300000190734863,153,-0.08444892795517184,-0.24726569503533877,False,0.27389101271818816
1210.TW,2026-08-24,52.70000076293945,414,-0.1405977737529967,-0.3182196502861819,False,0.6520709939828535
1215.TW,2026-08-24,108.0,740,-0.20232954479492213,-0.2872199434552637,False,3.451016982601203
1216.TW,2026-08-24,76.69999694824219,3011,-0.28202249583686584,-0.5292379228102914,False,3.1655752604087297
1219.TW,2026-08-24,11.100000381469727,51,-0.13150199350985853,-0.22604569415258777,False,0.3968725930062984
1220.TW,2026-08-24,10.949999809265137,12,0.0042924904254398495,0.019835346494537373,False,0.0035317219073629502
1225.TW,2026-08-24,24.700000762939453,8,-0.05597976033838894,-0.06685218376438906,False,1.1534308416915664
1227.TW,2026-08-24,29.049999237060547,224,-0.22668046297321331,-0.5759373412131443,False,0.4100670100407342
1229.TW,2026-08-24,41.75,790,0.06939303689627005,0.14823519040608701,False,1.538746666962183
1231.TW,2026-08-24,81.19999694824219,145,-0.0797689059939477,-0.1638833422125765,False,1.2832643443820189
1232.TW,2026-08-24,156.5,37,-0.12203222573238563,-0.30524935381378665,False,3.589822209715038
1233.TW,2026-08-24,28.299999237060547,13,-0.03571306897805627,-0.1074158811994327,False,0.5732057432048698
1234.TW,2026-08-24,33.400001525878906,5,-0.08170131610782523,-0.3088933923449754,False,0.0988325787354114
1235.TW,2026-08-24,36.20000076293945,14,0.059460316576553957,0.06547000329944366,False,0.531910363243199
1236.TW,2026-08-24,25.350000381469727,4,0.14285586608573436,0.3345025800564305,False,1.1191987519760858
1256.TW,2026-08-24,177.0,11,0.6379923803619549,0.7406039132604243,False,1.757210441450809
1301.TW,2026-08-24,56.20000076293945,24739,0.6124757040812665,0.5132707573024743,False,1.7177554932621604
1304.TW,2026-08-24,11.800000190734863,1897,0.5704946759571266,0.5399624935356339,False,0.5140855976445966
1305.TW,2026-08-24,11.75,1117,0.6216369981029493,0.6246227978896594,False,0.6852144530934616
1307.TW,2026-08-24,30.75,161,0.3016835679216534,0.4234434221381419,False,0.46076228799668684
1308.TW,2026-08-24,13.800000190734863,724,0.3717535863413819,0.38982962887082195,False,1.1422233239884196
1309.TW,2026-08-24,13.0,1379,0.6853703697261534,0.5771832833251623,False,0.45882847210470956
1312.TW,2026-08-24,11.800000190734863,1666,0.7395574626709059,0.6465463390010769,False,0.4801094567955495
1315.TW,2026-08-24,66.19999694824219,5,0.15897880416703755,0.43083359582265895,False,3.0359546874454963
1321.TW,2026-08-24,32.20000076293945,22,0.16716760152854734,0.41096591856703896,False,0.512412952103368
1324.TW,2026-08-24,10.050000190734863,1,0.18266045948113777,0.5486650388425881,False,0.10068905772266667
1325.TW,2026-08-24,26.100000381469727,57,0.3004315973157817,0.40266019369189127,False,0.2389600100892615
1326.TW,2026-08-24,56.5,21583,0.6442786697820194,0.5232612350812834,False,-0.40302019609283235
1338.TW,2026-08-24,14.550000190734863,15,0.18888285495019966,0.40047352731242875,False,-0.0706291050423129
1339.TW,2026-08-24,45.45000076293945,31,0.17289459745595404,0.4496378248965096,False,1.512033643404422
1342.TW,2026-08-24,103.0,37,-0.07617815480686244,-0.09286534614237843,False,3.2301266452439705
1402.TW,2026-08-24,29.75,13749,-0.03855164580445284,-0.05634867442702268,False,3.384040057095273
1410.TW,2026-08-24,25.25,7,0.4465691889407544,0.5506680641416458,False,0.33995405902665965
1414.TW,2026-08-24,20.100000381469727,37,0.26615283575347387,0.2934437707702263,False,1.3997472036665712
1418.TW,2026-08-24,17.950000762939453,6,0.2152060209323859,0.5483353230923107,False,0.20503838707679733
1419.TW,2026-08-24,66.0999984741211,27,-0.0672038489608819,-0.08926977433756332,False,2.411701247203048
1423.TW,2026-08-24,35.0,6,0.13574501173218662,0.2971249912684562,False,-0.1792118889596992
1432.TW,2026-08-24,15.050000190734863,6,0.05827953660576664,0.2846358966881791,False,0.061012073965436286
1434.TW,2026-08-24,17.700000762939453,4057,0.2018134295820758,0.3168193729485897,False,0.5425360710226492
1436.TW,2026-08-24,38.650001525878906,19,0.31817498033974534,0.45391881357682046,False,3.010445895368413
1437.TW,2026-08-24,31.899999618530273,30,0.015622759156142677,0.027742203603120876,False,1.953948647746543
1438.TW,2026-08-24,22.450000762939453,7,-0.022557650958177394,-0.04602908965421689,False,0.3339412968719344
1442.TW,2026-08-24,30.399999618530273,33,-0.17466863291857954,-0.3020780593747537,False,1.1795407253120942
1443.TW,2026-08-24,25.200000762939453,2,0.25854031427455937,0.41224751871775184,False,0.41760862411793553
1445.TW,2026-08-24,10.600000381469727,12,0.2051720510129634,0.3274305454994778,False,0.318870991557052
1446.TW,2026-08-24,13.699999809265137,15,0.22973324692702202,0.649529096599874,False,0.09790954754068082
1449.TW,2026-08-24,12.300000190734863,116,0.539478314272413,0.7375404476590928,False,0.33427523562995987
1451.TW,2026-08-24,17.25,33,0.03626374177361535,0.16395865422017034,False,-0.05514749575159783
1452.TW,2026-08-24,11.550000190734863,10,0.17591022095527484,0.37541866525620177,False,0.3509450914511092
1453.TW,2026-08-24,11.199999809265137,4,0.19238655179042016,0.5025779140051869,False,0.15603970173889437
1454.TW,2026-08-24,12.300000190734863,4,0.09026064138901532,0.17524873565887314,False,0.011476617668913391
1456.TW,2026-08-24,14.050000190734863,1,0.07870444549462881,0.11407541464030319,False,0.4045949442692969
1463.TW,2026-08-24,17.600000381469727,8,0.007426137843274122,0.02971440662689335,False,-0.03908673696198406
1464.TW,2026-08-24,10.25,36,0.12522885348655008,0.4010466721172855,False,0.09590955041287152
1465.TW,2026-08-24,12.149999618530273,4,0.2983484272967239,0.583217887657778,False,0.08533356397744107
1466.TW,2026-08-24,15.949999809265137,88,0.16075057839696746,0.17001754839382233,False,0.2698397147771292
1468.TW,2026-08-24,13.149999618530273,24,0.12008054088732459,0.2182663288676157,False,0.05708569704146349
1470.TW,2026-08-24,23.350000381469727,1,0.1866553064951418,0.3015345270045867,False,0.44590146215315585
1471.TW,2026-08-24,10.149999618530273,1355,0.3344535454384119,0.40504930536697487,False,0.8600266353826012
1472.TW,2026-08-24,88.0,3,0.032103250748265005,0.10860365804932579,False,0.1275029256308926
1474.TW,2026-08-24,10.050000190734863,2,0.18226425606508695,0.5149190873146156,False,0.11814275929960694
1477.TW,2026-08-24,199.5,252,0.09506602423330912,0.12154059391436645,False,-1.2247630280404849
1503.TW,2026-08-24,201.0,270,0.8465082377860985,0.8578839978233254,False,10.494845277021767
1506.TW,2026-08-24,10.25,47,0.2910221382771266,0.5392132678512858,False,0.09445965725805117
1514.TW,2026-08-24,102.5,367,0.7925205208294855,0.8849608141061202,False,5.379249080097793
1516.TW,2026-08-24,15.100000381469727,1,0.3964861835068011,0.3695088329097789,False,0.44278922573033697
1517.TW,2026-08-24,11.300000190734863,126,0.1137577512046906,0.10213099473490356,False,0.10692055814592294
1521.TW,2026-08-24,25.549999237060547,6,0.15878728775227977,0.3796390528776204,False,0.5902840547463093
1522.TW,2026-08-24,28.0,94,0.43470551885451586,0.46612025449185396,False,0.6339145481044284
1524.TW,2026-08-24,27.350000381469727,62,0.33929963093144866,0.6765860419379933,False,1.3401637097398336
1525.TW,2026-08-24,66.80000305175781,3,-0.008888220041835027,-0.02659460479562104,False,-0.27965325290250576
1527.TW,2026-08-24,32.599998474121094,25,0.08796815321130609,0.3399091790638417,False,0.3943601284670635
1529.TW,2026-08-24,17.100000381469727,57,0.578200015417384,0.8288260439729347,False,0.2794156950162865
1530.TW,2026-08-24,29.450000762939453,10,0.2728845984260846,0.29313158674751166,False,2.0323392636230153
1531.TW,2026-08-24,13.100000381469727,59,0.08865178074004067,0.3176669605958023,False,0.23456863885919255
1532.TW,2026-08-24,23.0,60,-0.01300046158359939,-0.026963515623693545,False,1.6285028747609722
1533.TW,2026-08-24,31.75,94,0.48375055433135533,0.6504345597218995,False,0.48962599665421536
1535.TW,2026-08-24,45.95000076293945,13,0.016637883547763174,0.053865765775817954,False,-0.08880039599578282
1537.TW,2026-08-24,120.0,65,0.05096464659591657,0.23107300217229845,False,1.1071999904005168
1539.TW,2026-08-24,15.75,10,0.1822361995030851,0.4475430443438691,False,-0.055631149687982884
1540.TW,2026-08-24,19.149999618530273,24,0.5031279334056219,0.6843524718262703,False,0.26300662901611105
1583.TW,2026-08-24,51.5,20,0.05438336988703497,0.05300834340709531,False,3.0572064283042053
1587.TW,2026-08-24,24.149999618530273,27,0.46472358256644597,0.699351123739696,False,0.34290783874346786
1598.TW,2026-08-24,20.399999618530273,141,-0.11041840362561825,-0.13271950165824734,False,0.5617264208707233
1603.TW,2026-08-24,30.850000381469727,15,0.34433414309542504,0.5901840304019933,False,2.392915573613031
1604.TW,2026-08-24,23.200000762939453,64,-0.06431469741120033,-0.36021243862554864,False,0.1444605832858734
1611.TW,2026-08-24,12.100000381469727,334,0.40280897272291316,0.7293955121972499,False,0.5074326080816682
1614.TW,2026-08-24,30.799999237060547,15,0.07499930117592377,0.3281521815657288,False,0.1499538189229277
1615.TW,2026-08-24,44.150001525878906,15,0.1700684727317851,0.2587739056461814,False,2.429398684069845
1616.TW,2026-08-24,19.299999237060547,66,0.449123828170468,0.6447314160222134,False,0.7417377258453648
1623.TW,2026-08-24,199.0,33,0.5065994965920076,0.7401348115196587,False,-4.451521369177243
1702.TW,2026-08-24,32.79999923706055,58,-0.1848134241120606,-0.44276837305484074,False,0.41519828405345294
1707.TW,2026-08-24,89.80000305175781,126,-0.14478442465502592,-0.3631544122481282,False,0.8777667539974203
1708.TW,2026-08-24,50.599998474121094,2551,0.7427059653012009,0.745617147920148,False,2.632072741190626
1712.TW,2026-08-24,39.650001525878906,232,-0.14246157445377294,-0.4534391794601328,False,0.8476726139217661
1713.TW,2026-08-24,44.04999923706055,17,0.21912190116403513,0.41125260610828207,False,0.9582029883243663
1720.TW,2026-08-24,57.0,169,-0.10477758042701033,-0.2978053458529849,False,0.9931206359759841
1721.TW,2026-08-24,19.700000762939453,154,0.9686201910201417,0.7718263203427683,False,0.6632657973973863
1722.TW,2026-08-24,46.349998474121094,1386,0.12923474889610242,0.3652818071902653,False,1.0535413324048122
1723.TW,2026-08-24,88.9000015258789,301,-0.009784331797963905,-0.011053491292988481,False,6.2138629989077145
1726.TW,2026-08-24,77.80000305175781,1,-0.03049806343620822,-0.11772886893850941,False,0.8264319279844017
1730.TW,2026-08-24,51.29999923706055,5,0.06717320162160569,0.41905197438126257,False,0.19921986925333357
1731.TW,2026-08-24,21.200000762939453,22,0.048983811811680066,0.16809451809381207,False,0.7098618188406327
1732.TW,2026-08-24,26.399999618530273,31,0.2794214870414482,0.5143593186764122,False,0.3715204766973059
1733.TW,2026-08-24,31.950000762939453,47,-0.09609239392572405,-0.15034769793021785,False,1.057868926134546
1734.TW,2026-08-24,32.099998474121094,68,-0.04530227767821973,-0.1644614663409949,False,0.5602443166066102
1735.TW,2026-08-24,20.049999237060547,41,0.7362921842159008,0.7958307510167676,False,0.9205286770083845
1737.TW,2026-08-24,31.0,234,0.014967086167042155,0.09738298601781736,False,0.42698061828256684
1752.TW,2026-08-24,31.799999237060547,1,-0.015383973190739777,-0.0783527812883346,False,0.14933598068747855
1760.TW,2026-08-24,58.400001525878906,30,0.24863332265124216,0.6759866044860909,False,0.22171704019502414
1773.TW,2026-08-24,160.5,93,0.6086729975252106,0.6852168384376999,False,9.77932792508551
1776.TW,2026-08-24,17.0,13,0.18214873455101224,0.46751370694388084,False,0.27968742204730646
1783.TW,2026-08-24,40.099998474121094,10,0.14899651454943216,0.3058106978544789,False,0.2583216788850464
1786.TW,2026-08-24,50.0,32,0.2794706102667765,0.4454541153180258,False,1.0438750353444632
1789.TW,2026-08-24,19.100000381469727,91,0.2304697143268648,0.31986973201511454,False,0.39928979387718755
1805.TW,2026-08-24,10.149999618530273,25,0.04999693987580807,0.09480609020739748,False,0.3211755504176619
1817.TW,2026-08-24,39.95000076293945,4,0.02172180659199196,0.07569090843495299,False,1.7301439344010703
1903.TW,2026-08-24,48.54999923706055,84,0.03220430401389998,0.08415216613754171,False,1.7205994910964932
1905.TW,2026-08-24,13.449999809265137,461,0.3502563179654441,0.42496643687067903,False,0.6174886071246277
1906.TW,2026-08-24,11.5,7,0.0506859464191311,0.04861525312983005,False,0.6138930975578649
1907.TW,2026-08-24,31.149999618530273,465,-0.05139658018108856,-0.0880836760429994,False,2.35462134248019
2002.TW,2026-08-24,19.299999237060547,13786,0.09073316925255445,0.18574556984394733,False,0.5271503007837204
2008.TW,2026-08-24,30.5,8,0.15257415385857204,0.30739280583658074,False,-0.038077952442961305
2012.TW,2026-08-24,14.949999809265137,23,0.042545817281802185,0.09506266979638608,False,0.08723375158290914
2013.TW,2026-08-24,41.79999923706055,23,0.06910883447834495,0.2672930544350006,False,1.194999658534634
2014.TW,2026-08-24,17.450000762939453,679,0.1278129130645045,0.2201265140054721,False,0.7857359225901419
2015.TW,2026-08-24,64.4000015258789,16,-0.22309922911582772,-0.39252632055755765,False,1.250554126910437
2020.TW,2026-08-24,21.899999618530273,143,-0.03956238506963166,-0.08603355541408574,False,0.8540493931652442
2023.TW,2026-08-24,13.899999618530273,222,0.014445423844787857,0.04862447746679614,False,0.20803467448022772
2025.TW,2026-08-24,12.899999618530273,456,-0.056067279005908265,-0.06059350418656763,False,0.836724214726031
2028.TW,2026-08-24,15.75,38,0.2012808711105139,0.36888484841582275,False,0.49488564198881235
2029.TW,2026-08-24,22.5,307,0.05517623796612955,0.13651688395741013,False,2.0792186638757038
2038.TW,2026-08-24,12.850000381469727,54,0.2366579019232815,0.3792466613408791,False,0.7106869699082736
2062.TW,2026-08-24,19.149999618530273,11,0.2042557835979096,0.4184289919600093,False,0.5672013128624087
2072.TW,2026-08-24,153.5,162,0.3987325538482601,0.3651995159207062,False,4.880416811337881
2101.TW,2026-08-24,33.25,377,0.29873012510664176,0.31109848764972714,False,1.2198116759938102
2102.TW,2026-08-24,18.649999618530273,49,0.10063818473393497,0.25144548507963166,False,0.009248189010001795
2104.TW,2026-08-24,10.399999618530273,1100,0.2849034659358896,0.3942460480918786,False,0.6858157810582863
2105.TW,2026-08-24,31.200000762939453,1258,-0.0012802296230638905,-0.0023009244748182778,False,0.920798357482326
2106.TW,2026-08-24,17.450000762939453,456,-0.13851440578317273,-0.21488803026406145,False,0.02759879927591058
2107.TW,2026-08-24,26.5,195,0.08263673382371134,0.26061160217662843,False,1.2274771571755991
2109.TW,2026-08-24,14.800000190734863,22,0.16945619178417726,0.5630288347994495,False,0.44150561198656924
2114.TW,2026-08-24,88.30000305175781,5,0.07647124347763952,0.4452675612434964,False,0.9638475228093881
2115.TW,2026-08-24,23.950000762939453,42,0.14712874947816748,0.3182750424934524,False,2.2613813401473415
2201.TW,2026-08-24,28.899999618530273,1190,0.3536657486638596,0.6102159173746531,False,1.7283367808449128
2204.TW,2026-08-24,54.20000076293945,391,0.17630978774862466,0.26982882964015703,False,3.5248031777103392
2206.TW,2026-08-24,64.0,173,-0.011335768913749919,-0.014903027575958912,False,3.2289119061359486
2207.TW,2026-08-24,521.0,54,-0.09576778536194086,-0.09157355785812964,False,20.062964922157107
2208.TW,2026-08-24,19.25,572,0.5128916265652631,0.5596652638207,False,0.7248544690260914
2211.TW,2026-08-24,84.4000015258789,113,-0.08960063908417269,-0.1300999290705046,False,2.1195627479387866
2228.TW,2026-08-24,74.9000015258789,74,0.20134928307567365,0.37805667180648517,False,-0.18638268661545965
2239.TW,2026-08-24,19.899999618530273,5,0.1261891461731545,0.1880611404596947,False,0.7144703927746008
2250.TW,2026-08-24,60.20000076293945,18,0.6606942110989681,0.7691745955238075,False,3.0770885226891664
2330.TW,2026-08-24,2390.0,4276,1.0606130781378902,0.9148672606153526,False,105.15643099295266
2348.TW,2026-08-24,71.30000305175781,111,-0.1369992476940565,-0.1777065094460564,False,3.021639903658482
2349.TW,2026-08-24,11.0,368,0.7216896887067921,0.7601042749790307,False,0.44860104754906516
2352.TW,2026-08-24,28.850000381469727,641,0.4925059944291914,0.49919313462329257,False,1.3764374020536039
2373.TW,2026-08-24,53.400001525878906,1,0.024161557150708772,0.13719790317711336,False,0.26598986897207055
2379.TW,2026-08-24,715.0,395,0.09986555790385558,0.08347466518571674,False,14.494306198077197
2380.TW,2026-08-24,19.450000762939453,14,0.2503819516590447,0.23788204924766027,False,0.6309564803787211
2385.TW,2026-08-24,106.0,347,0.2990157185278121,0.47898546521290447,False,3.255966374699881
2387.TW,2026-08-24,36.400001525878906,94,0.16141799484515956,0.42076970522272755,False,0.1774959544787933
2390.TW,2026-08-24,10.350000381469727,238,0.5624925005702377,0.6819413193146149,False,0.2316115980069533
2405.TW,2026-08-24,15.449999809265137,193,0.8374763100921804,0.8458110477783811,False,0.17434834372652652
2412.TW,2026-08-24,136.0,3678,-0.045632114795835926,-0.17001371144496177,False,0.3881117935925147
2415.TW,2026-08-24,30.149999618530273,96,0.5860624968473754,0.5406041150008845,False,0.8271081050493301
2419.TW,2026-08-24,24.600000381469727,51,0.8805028697033663,0.8399393018709429,False,1.1718357530816519
2420.TW,2026-08-24,57.0,99,0.40458959651424525,0.6796665502250757,False,2.904234591611953
2427.TW,2026-08-24,22.149999618530273,119,0.3593387834727606,0.49533369423346546,False,0.578798267153406
2430.TW,2026-08-24,17.450000762939453,5,0.0998835659040788,0.2243092178625649,False,0.67012977148514
2431.TW,2026-08-24,10.350000381469727,20,0.1831546741203819,0.26381801153267254,False,0.26974082961959844
2433.TW,2026-08-24,41.79999923706055,8,0.059111129181166844,0.39647731938876635,False,0.07324771927270035
