ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-13,24.049999237060547,37503,0.10024867739940595,0.20861438222833906,False,0.3437506267744048
1102.TW,2026-08-13,31.700000762939453,19543,-0.06800621821161104,-0.19580730587964698,False,-0.623475972763714
1103.TW,2026-08-13,13.149999618530273,262,0.026094287280716853,0.099467497573402,False,0.14103769612277794
1104.TW,2026-08-13,26.549999237060547,584,-0.012856313358980524,-0.05502789034723799,False,0.11632112268402395
1108.TW,2026-08-13,11.75,348,0.23121477223874526,0.6601839479530787,True,-0.09788828545390871
1109.TW,2026-08-13,13.550000190734863,97,-0.007076220014187862,-0.03986642824711198,False,0.010920705851752643
1110.TW,2026-08-13,16.600000381469727,275,0.11569399725411084,0.32186548086262573,False,0.8019270167475057
1201.TW,2026-08-13,12.199999809265137,190,-0.058185256246045355,-0.22809327847549887,False,0.12497963856317185
1203.TW,2026-08-13,46.0,24,-0.26900867676090534,-0.5172661768899579,True,-0.007278505637479782
1210.TW,2026-08-13,52.400001525878906,2418,-0.07407534973043334,-0.20196877005457137,False,-0.05513817674600574
1215.TW,2026-08-13,107.5,444,-0.11931165035289332,-0.25632947749335083,False,2.958539724165007
1216.TW,2026-08-13,76.30000305175781,13838,-0.3426830538378354,-0.708499855790869,False,2.951086432520853
1220.TW,2026-08-13,11.050000190734863,159,-0.003116042657612327,-0.020313257719376893,True,-0.054268944153161414
1227.TW,2026-08-13,28.899999618530273,921,-0.1568486587695219,-0.4790907686372198,False,0.32136179856998837
1229.TW,2026-08-13,41.29999923706055,1431,0.2692174817896899,0.46300659006313116,False,1.2633674930215406
1231.TW,2026-08-13,80.69999694824219,375,0.03971135592930259,0.0870215264063248,False,0.5444171530484709
1232.TW,2026-08-13,154.5,322,-0.35481608275223,-0.4595759544813889,False,3.5818076300209327
1233.TW,2026-08-13,27.600000381469727,10,0.016552552897196024,0.06452994086719986,False,-0.5602206171886799
1234.TW,2026-08-13,33.95000076293945,131,-0.06465691439557511,-0.32503585376499844,False,0.5497848174904121
1235.TW,2026-08-13,35.849998474121094,15,-0.0780052144758636,-0.1343253267857362,False,-0.02630575402314861
1236.TW,2026-08-13,25.100000381469727,125,0.0898901602308463,0.21650446378614385,False,1.688956327402142
1256.TW,2026-08-13,180.5,53,0.4898284197803763,0.7433699691846745,False,3.7644623533946344
1307.TW,2026-08-13,30.549999237060547,948,0.27695314066581106,0.5009825982214154,False,-0.215235923610539
1315.TW,2026-08-13,64.19999694824219,101,0.125330353756995,0.4398760336275841,False,0.8493303483739538
1321.TW,2026-08-13,32.349998474121094,207,0.04414550102851469,0.15088286887188976,False,0.6541768277975422
1323.TW,2026-08-13,21.700000762939453,119,0.09844877310315381,0.16553492794904487,False,2.307585218192237
1324.TW,2026-08-13,10.100000381469727,35,0.17550599741875275,0.6852279158678345,False,0.153370953684016
1325.TW,2026-08-13,26.0,344,0.5812220211380498,0.5948549200522775,False,0.46928182839788235
1338.TW,2026-08-13,14.850000381469727,106,0.1563505118561333,0.42042847279040335,False,-0.19266906261865202
1339.TW,2026-08-13,46.099998474121094,141,0.24970780267729553,0.7539463949141773,False,2.3404389834545754
1341.TW,2026-08-13,60.70000076293945,14,0.040137447311534645,0.13628909853053017,False,2.6896955472614934
1402.TW,2026-08-13,26.950000762939453,21260,-0.048440027343701356,-0.1020544831814456,False,-0.007499246407238758
1410.TW,2026-08-13,26.0,21,0.12326150089523566,0.1767247636079063,False,0.8130473239287852
1414.TW,2026-08-13,19.350000381469727,382,0.028898457795090524,0.037533192819689455,False,1.3141729958625845
1416.TW,2026-08-13,11.75,1356,0.12549123029728831,0.2857918749159474,False,1.0828448537939774
1418.TW,2026-08-13,18.0,12,0.2541814228632387,0.5632582668019677,False,0.10612703408331825
1419.TW,2026-08-13,64.9000015258789,40,-0.07572701530919144,-0.15093260126257288,False,1.0809372692070909
1423.TW,2026-08-13,35.5,16,-0.016360781895007604,-0.07144003479268538,False,0.19826914017259156
1432.TW,2026-08-13,15.100000381469727,75,0.09295405876713851,0.4588693030603664,False,0.13934055556468294
1437.TW,2026-08-13,31.5,303,-0.01746286886165747,-0.04656239899804147,False,1.6095572218925867
1438.TW,2026-08-13,22.399999618530273,26,0.1589327723319588,0.28209564572674944,False,0.8707656373400035
1442.TW,2026-08-13,29.850000381469727,104,-0.09741921502116016,-0.296144103340735,False,0.6849305996494621
1443.TW,2026-08-13,25.549999237060547,14,0.1213966142572405,0.2705312943976477,False,-0.05740122931495506
1445.TW,2026-08-13,10.199999809265137,113,0.08139077275248711,0.1643139387415129,True,-0.07540318721533801
1446.TW,2026-08-13,14.0,237,0.24191691121299055,0.7608682535627872,False,0.3231020707144303
1449.TW,2026-08-13,12.5,208,0.48661604161214145,0.7792595844920754,False,0.40606274328708736
1451.TW,2026-08-13,17.399999618530273,96,0.05015170836522045,0.259940606445492,False,0.0700039216778201
