ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-20,24.350000381469727,3024,0.5766468413623668,0.42733035052911583,False,0.3389839419692251
1102.TW,2026-09-20,35.150001525878906,223,0.12159050655164852,0.14979956375525671,False,0.33433167457916824
1103.TW,2026-09-20,13.350000381469727,777,0.2773978928419768,0.45317463493278326,False,0.29573120097336947
1104.TW,2026-09-20,26.899999618530273,34,0.1162743690937498,0.14036127026514256,False,0.3542016289435743
1108.TW,2026-09-20,11.149999618530273,259,0.39236066951099996,0.6957772252802886,False,0.030859159369923006
1109.TW,2026-09-20,13.399999618530273,300,0.24181011807851993,0.41979010167041064,False,0.037331135961794715
1110.TW,2026-09-20,15.5,4,0.22398376778344917,0.28265370430622144,False,-0.03400806511230847
1201.TW,2026-09-20,11.550000190734863,3228,-0.2033197712987001,-0.20432412172703807,False,-0.29914834282415015
1203.TW,2026-09-18,45.95000076293945,26,1.3901624992923887,0.6231642312571329,False,3.2237139164062043
1210.TW,2026-09-20,52.70000076293945,143,0.29612042272247674,0.5023292766841866,False,1.082525200333734
1215.TW,2026-09-20,109.5,46,0.5661170065681518,0.5048410182721914,False,2.494950657260702
1216.TW,2026-09-20,75.0,264,-0.13206954944996396,-0.15527233973336377,False,0.3848741853919364
1218.TW,2026-09-20,14.699999809265137,666,0.48401883401649237,0.4320043062909533,False,0.39126133385889084
1219.TW,2026-09-20,11.5,866,0.8128275074564933,0.48946352684939026,False,0.2643698707966653
1220.TW,2026-09-20,10.850000381469727,267,0.014663500944435364,0.019280415369751627,False,0.14039959834097715
1225.TW,2026-09-20,24.600000381469727,2,0.2785900518766574,0.1843300527647307,False,0.18795907215375252
1227.TW,2026-09-20,28.450000762939453,104,0.0035490943122010515,0.005954987411609246,False,0.2297848808709304
1229.TW,2026-09-20,40.849998474121094,712,0.18797067079465127,0.22473153241151206,False,0.3091080133034225
1231.TW,2026-09-20,81.0,42,0.09750603736623326,0.11982575937110948,False,1.327381658848438
1232.TW,2026-09-20,155.5,6,0.26758753157535065,0.47908892772825895,False,0.8324613203996307
1233.TW,2026-09-20,28.25,1,0.2507821621088764,0.3256201121122065,False,0.3315695778191099
1234.TW,2026-09-20,33.099998474121094,18,-0.019392663767102095,-0.04783923025557908,False,-0.033823312136625816
1235.TW,2026-09-18,39.099998474121094,17,1.3443260953330949,0.6318876909853419,False,2.511216220965494
1236.TW,2026-09-20,25.5,115,0.13493890316960036,0.30770155721169384,False,0.02620851146432912
1256.TW,2026-09-18,172.0,35,0.4483172797642466,0.334700088990468,False,2.396120299637971
1304.TW,2026-09-20,12.25,412,0.26447406354184855,0.1293525211354197,False,0.1659169079846219
1305.TW,2026-09-20,11.949999809265137,388,0.5344088523040232,0.2679756981121879,False,0.07361143255937819
1307.TW,2026-09-20,30.549999237060547,100,0.2902759248431276,0.45812512485465284,False,0.2219004454208502
1308.TW,2026-09-20,14.100000381469727,69,0.28838126237656586,0.139400133685385,False,0.23098445576499493
1309.TW,2026-09-20,13.699999809265137,589,0.4460184905361626,0.2195648022545148,False,0.39233935400192976
1313.TW,2026-09-20,12.25,873,0.48161643187957415,0.28620599525545,False,0.49991340439058085
1315.TW,2026-09-20,68.19999694824219,4,0.26965986557707555,0.5169736784844495,False,3.3004381625800647
1316.TW,2026-09-20,10.75,987,0.6329704472202433,0.2808196008882942,False,0.24141568227312682
