ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-21,24.850000381469727,35299,0.10857182331460422,0.18670291885455537,False,0.9554517382763059
1102.TW,2026-08-21,34.95000076293945,16315,-0.07603622630621558,-0.11421060564549353,False,2.7659656450858066
1103.TW,2026-08-21,13.300000190734863,204,-0.019085948905428238,-0.05780303067303119,False,0.283034306115411
1104.TW,2026-08-21,26.850000381469727,655,-0.13167807260166575,-0.36142464945065456,False,0.44200311676442894
1108.TW,2026-08-21,11.800000190734863,190,0.08412084084510714,0.2599444927597725,False,0.05928644747484668
1109.TW,2026-08-21,13.550000190734863,80,0.0022298625231910443,0.009614470069567026,False,0.05819901651910975
1110.TW,2026-08-21,16.100000381469727,280,0.09720323756817653,0.18951220321876672,False,0.2817415377896033
1201.TW,2026-08-21,12.449999809265137,274,-0.09830887689838991,-0.30939570944201333,False,0.373790781993101
1210.TW,2026-08-21,53.099998474121094,1475,-0.18442539370708777,-0.4150739752532023,False,1.08753118213302
1215.TW,2026-08-21,112.0,964,-0.2273755630110985,-0.37740591888570174,False,7.616089667237347
1216.TW,2026-08-21,77.5,15349,-0.308855694729662,-0.520025260863622,False,3.9889027804593127
1217.TW,2026-08-21,10.050000190734863,704,0.017864693192412323,0.09009286008075515,False,0.23794783920989282
1219.TW,2026-08-21,11.25,280,-0.17897122824662812,-0.31285727376025496,False,0.5479940803579062
1220.TW,2026-08-21,10.949999809265137,146,-0.0008872036071752458,-0.003877319288729587,False,-0.009716042497609934
1227.TW,2026-08-21,29.399999618530273,780,-0.2604492129336584,-0.6699344144887726,False,0.7537741730190568
1229.TW,2026-08-21,42.400001525878906,2701,0.08430962532752816,0.12202779629359707,False,2.187842861173948
1231.TW,2026-08-21,82.4000015258789,217,-0.09552434779583091,-0.19642726212581751,False,2.482535716702813
1232.TW,2026-08-21,158.0,255,-0.20815097342439723,-0.32036014436554106,False,5.216540354298218
1233.TW,2026-08-21,28.350000381469727,42,-0.05567462015874705,-0.18207741973881444,False,0.6108315043620074
1234.TW,2026-08-21,33.400001525878906,136,-0.09342784194980663,-0.3140938674218095,False,0.07575178566151664
1235.TW,2026-08-21,37.70000076293945,40,-0.064589314637721,-0.08090887657650671,False,1.9991370685534235
1236.TW,2026-08-21,25.549999237060547,54,0.12904817750927294,0.31578164739040876,False,1.5012218076434145
