ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-26,24.299999237060547,36070,0.0965698828895635,0.17417107167401819,False,0.40178522593404864
1102.TW,2026-08-26,35.20000076293945,9545,-0.0416663024130802,-0.06442541584055779,False,3.0253388770503804
1103.TW,2026-08-26,13.300000190734863,299,0.008243977603775373,0.025046925004843103,False,0.27006774210352624
1104.TW,2026-08-26,26.799999237060547,921,-0.09648162356688092,-0.28149469723741144,False,0.3897486948489721
1108.TW,2026-08-26,11.800000190734863,153,0.09624190031982138,0.28089383902102877,False,0.10015183699937857
1109.TW,2026-08-26,13.75,57,0.018591640761278574,0.06329078313987874,False,0.268247526673262
1110.TW,2026-08-26,16.0,106,0.11105810775183372,0.2071217459921694,False,0.1884159218491277
1201.TW,2026-08-26,12.25,462,-0.0867352230542276,-0.26253880037593125,False,0.1700804619734484
1210.TW,2026-08-26,52.70000076293945,763,-0.12665054518171706,-0.29063297029720087,False,0.6375719059953653
1215.TW,2026-08-26,109.0,503,-0.2014431828687813,-0.35482558601347014,False,4.1537181246409745
1216.TW,2026-08-26,77.69999694824219,9392,-0.28291586587131035,-0.5484062324758364,False,3.9304704964880415
1219.TW,2026-08-26,11.899999618530273,1836,-0.05948785506915267,-0.07167750534900598,False,1.210111650117872
1220.TW,2026-08-26,10.899999618530273,41,0.004387597622651639,0.019720355726281374,True,-0.0026522811365747856
1225.TW,2026-08-26,26.0,357,0.008769687720253043,0.008977945600386018,False,2.067630482151504
1227.TW,2026-08-26,28.950000762939453,385,-0.2165409775024021,-0.5483748986192074,False,0.3136660377982281
1229.TW,2026-08-26,41.95000076293945,1151,0.07335686815274867,0.15991605437138,False,1.701735094785363
1231.TW,2026-08-26,81.19999694824219,228,-0.06978163666275504,-0.14560533794118471,False,1.289358931221173
1232.TW,2026-08-26,157.5,99,-0.11598370010496929,-0.2959604394040374,False,4.4748113420895095
1233.TW,2026-08-26,28.5,19,-0.029854204207675806,-0.08995188857874889,False,0.7756599046888084
1234.TW,2026-08-26,33.349998474121094,88,-0.0878506829563368,-0.31871413279973526,False,0.07874379461853209
1235.TW,2026-08-26,38.349998474121094,36,0.12011223678846683,0.12606841424261128,False,2.7321659282359576
1236.TW,2026-08-26,25.600000381469727,49,0.13544438667210615,0.3287963846725595,False,0.9745226682810539
1256.TW,2026-08-26,186.0,62,0.6554996877481434,0.7405033842731958,False,10.041952822834048
1301.TW,2026-08-26,60.099998474121094,35576,0.6549557751644046,0.54398322123709,False,5.566405775737671
1304.TW,2026-08-26,12.300000190734863,4021,0.5964652371748953,0.5955471679615043,False,0.9393088880475897
1305.TW,2026-08-26,12.199999809265137,3100,0.6438083127140088,0.6989943445881494,False,1.0329468461535303
1307.TW,2026-08-26,30.850000381469727,355,0.2988851074558925,0.4451869062529763,False,0.5709872471770154
1308.TW,2026-08-26,14.100000381469727,2650,0.3924181035627418,0.46389241368000256,False,1.3214540593069177
1309.TW,2026-08-26,13.449999809265137,2748,0.6995605645840929,0.6525824998445303,False,0.9469072925333748
1312.TW,2026-08-26,13.0,7415,0.8179487342022261,0.6356102233063807,False,1.6609464530359581
