ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-20,24.799999237060547,44185,0.014495506474608136,0.03040247029924875,False,0.9471918882832462
1102.TW,2026-08-20,34.70000076293945,25194,-0.12631243346206966,-0.2243252604634252,False,2.4631606471981584
1103.TW,2026-08-20,13.199999809265137,564,0.0009669132913758497,0.0034955542249368705,False,0.18397969159370753
1104.TW,2026-08-20,26.799999237060547,1095,-0.07252388301592681,-0.25507463386093515,False,0.39192567858259864
1108.TW,2026-08-20,11.800000190734863,232,0.15023472842424238,0.48915787625150803,False,0.04989484983896908
1109.TW,2026-08-20,13.5,373,-0.03901361856268165,-0.1963778894913003,False,0.0009131730296978446
1110.TW,2026-08-20,16.0,101,0.05291471737657647,0.11880292756004732,False,0.19049837632016775
1201.TW,2026-08-20,12.449999809265137,379,-0.10242585479499201,-0.36544303612270207,False,0.37379078199309923
1210.TW,2026-08-20,52.599998474121094,1470,-0.1860582263260589,-0.47025326613629,False,0.5969347677908416
1215.TW,2026-08-20,110.5,475,-0.2215759236199451,-0.40754299369860914,False,6.003157261213289
1216.TW,2026-08-20,78.19999694824219,18401,-0.4110693316531056,-0.7185808913880859,False,4.746733154024341
1219.TW,2026-08-20,11.149999618530273,375,-0.3311980083446564,-0.5699212005310614,False,0.46190447058036455
1220.TW,2026-08-20,11.0,50,0.029501257464877636,0.1627681297376515,False,0.029523570316143832
1227.TW,2026-08-20,29.149999618530273,536,-0.25248412271625686,-0.6835173616370264,False,0.5059739074500449
1229.TW,2026-08-20,42.04999923706055,3049,0.2544933609647111,0.4118045669689356,False,1.7974687311490953
1231.TW,2026-08-20,82.4000015258789,305,-0.07958565147859925,-0.1881635305024841,False,2.476584071429116
1232.TW,2026-08-20,156.5,92,-0.30669988845837065,-0.607570645088079,False,3.6884452827102905
1233.TW,2026-08-20,27.799999237060547,121,0.016662986593320914,0.0666783957169596,False,0.05125875781880396
1234.TW,2026-08-20,33.5,45,-0.08811758986168154,-0.3824827402373942,False,0.15579545322268018
1235.TW,2026-08-20,36.150001525878906,38,-0.13488351704723514,-0.18881064919280297,False,0.4388903427211446
1236.TW,2026-08-20,25.549999237060547,49,0.13287474680177946,0.3503172655391146,False,1.651091709512464
1256.TW,2026-08-20,179.5,27,0.5214802335325192,0.7235431357523834,False,3.997661542844213
1305.TW,2026-08-20,11.800000190734863,670,0.5577470229771705,0.7072273116813691,False,0.749746237136053
1307.TW,2026-08-20,30.75,435,0.2900606740917943,0.47787899168805,False,0.43368944545616017
1308.TW,2026-08-20,13.5,975,0.48401657985060376,0.5861890291982764,False,0.8418352275655838
1315.TW,2026-08-20,66.0,17,0.07571937729816765,0.25793591220806167,False,2.8689339256935327
1316.TW,2026-08-20,10.649999618530273,3260,0.32584084062417096,0.37739744835400757,False,0.8752070343278007
1321.TW,2026-08-20,32.349998474121094,55,-0.015967862005293897,-0.05248804616873742,False,0.6718878924813652
1324.TW,2026-08-20,10.050000190734863,6,0.1526531898768328,0.5168226755360055,False,0.12394721219041038
1325.TW,2026-08-20,26.350000381469727,192,0.5825391005052584,0.5709744731060051,False,0.5640323774369875
1338.TW,2026-08-20,14.649999618530273,62,0.12545639774893896,0.3337709200461665,False,-0.06199148219189965
1339.TW,2026-08-20,45.20000076293945,108,0.23093354464882457,0.6178508763284312,False,1.2601052424878034
1341.TW,2026-08-20,59.599998474121094,2,0.055445236762365,0.12486490004764293,False,1.5497175255778899
1342.TW,2026-08-20,104.0,150,0.09466721328679781,0.14129908084559234,False,4.978872844431862
1402.TW,2026-08-20,29.200000762939453,37761,-0.12077056867048747,-0.25470570065252207,False,2.4458198850132256
1410.TW,2026-08-20,25.5,79,0.10988863323046742,0.1768962226480262,False,0.2913915930259243
1418.TW,2026-08-20,17.649999618530273,18,0.3064975707561648,0.6250407530984621,False,-0.10180364608407189
1419.TW,2026-08-20,64.5,152,-0.13216590291639804,-0.22832661093331402,False,0.891018727453158
1423.TW,2026-08-20,35.75,15,-0.017361531032172747,-0.05128234729454139,False,0.5078166424051673
1432.TW,2026-08-20,15.050000190734863,57,0.03773390920562706,0.21634101751649898,False,0.06590967439045237
1434.TW,2026-08-20,17.700000762939453,1036,0.28839288651152595,0.4430158614342578,False,0.6542740347400553
1436.TW,2026-08-20,38.599998474121094,154,0.21798207127859487,0.3465187677001743,False,2.9071286574825237
1437.TW,2026-08-20,32.400001525878906,204,-0.06669046876358398,-0.150297222921215,False,2.5660022756480565
1438.TW,2026-08-20,22.350000381469727,30,0.0855239884335572,0.14513974535647578,False,0.31509756999165717
1442.TW,2026-08-20,30.299999237060547,289,-0.10591567519919176,-0.2741055526639624,False,1.065601053413772
1443.TW,2026-08-20,24.75,6,0.1866685468433894,0.34382384072938826,False,-0.15917347479174992
1445.TW,2026-08-20,10.350000381469727,25,-0.030364124061118672,-0.057916750669925535,False,0.1695139489668449
1446.TW,2026-08-20,13.649999618530273,76,0.20266539103838382,0.6535552626609834,False,0.038591682063012556
1449.TW,2026-08-20,12.199999809265137,244,0.4562428776486359,0.7188143413183552,False,0.22610017540889338
1451.TW,2026-08-20,17.350000381469727,127,0.04915925797062354,0.26098062361675917,False,0.022030100368375827
1452.TW,2026-08-20,11.5,104,0.040502567518829295,0.10744158218411325,False,0.3060676042363575
1453.TW,2026-08-20,11.25,25,0.12799670318601494,0.4069560015603102,False,0.20730247085607623
1454.TW,2026-08-20,12.399999618530273,41,0.047920456445959415,0.10208083227391396,False,-0.028397001888965434
1456.TW,2026-08-20,13.449999809265137,45,0.10752594312327243,0.20482880666233078,False,-0.13149282398404694
1457.TW,2026-08-20,14.350000381469727,128,0.04774671037064694,0.19383103757681716,False,0.20863278839202692
1463.TW,2026-08-20,17.600000381469727,7,-0.04878288700246394,-0.21908909866102155,True,-0.02651587021101065
1464.TW,2026-08-20,10.199999809265137,149,0.04862581414757235,0.19943169497065472,False,0.04734524298249454
1465.TW,2026-08-20,12.300000190734863,64,0.2756422780305069,0.5720487161689627,False,0.21626726522342565
1466.TW,2026-08-20,16.299999237060547,310,0.1989924166472991,0.25146842269544784,False,0.5900076844205806
1468.TW,2026-08-20,13.100000381469727,54,-0.2239890312720529,-0.24601991115313476,False,0.023249592870733693
1470.TW,2026-08-20,23.700000762939453,23,-0.03147297511471463,-0.06386110487292739,False,0.9015244292280968
1472.TW,2026-08-20,87.5,99,-0.04664031475111113,-0.2050388854952418,True,-0.5876374319558124
1473.TW,2026-08-20,20.0,21,0.06621450511269415,0.26021109413039756,False,0.27376747345641306
1474.TW,2026-08-20,10.050000190734863,42,0.1421502463110942,0.45867743569675024,False,0.12363601644076994
1475.TW,2026-08-20,26.100000381469727,12,-0.06966269082873022,-0.11431636649647037,False,0.36962682183943585
1477.TW,2026-08-20,201.0,1955,0.00893863275815704,0.013820745775878412,True,-1.3841615686442879
1503.TW,2026-08-20,201.5,1943,0.9556802897924007,0.8828612676012195,False,11.088724566009148
1506.TW,2026-08-20,10.25,62,0.1650815502082774,0.3565312016478196,False,0.11623472748948771
1514.TW,2026-08-20,101.0,860,0.8167070764749313,0.922809267356434,False,4.402415850830749
1516.TW,2026-08-20,15.0,2,0.5331508167818124,0.5463948584768273,False,0.33987372355327494
1517.TW,2026-08-20,11.449999809265137,288,-0.012499674024025091,-0.01368250872070897,False,0.25426078345059544
1521.TW,2026-08-20,25.549999237060547,6,0.20608475368741128,0.533909481277556,False,0.6046210285306586
1522.TW,2026-08-20,27.850000381469727,244,0.29670129916390614,0.37586205177058857,False,0.4873826851442793
1524.TW,2026-08-20,27.25,357,0.26321555022440324,0.5982572246610391,False,1.3289485851161444
1525.TW,2026-08-20,68.0999984741211,38,0.007297789429578855,0.027355170971711983,False,1.0689333475479543
1527.TW,2026-08-20,32.900001525878906,68,0.0595810716700862,0.2852060867297086,False,0.7494375358263454
1529.TW,2026-08-20,16.950000762939453,218,0.5060493946787127,0.8408500027754804,False,0.31341373668999495
1530.TW,2026-08-20,30.0,82,0.23721816985875435,0.29997219696544036,False,2.583781978578891
1531.TW,2026-08-20,13.050000190734863,138,0.10385632304173405,0.43005267130539915,False,0.18437537571523066
1532.TW,2026-08-20,22.950000762939453,618,0.04346937126202433,0.11777137422942696,False,1.518199452635745
1533.TW,2026-08-20,31.299999237060547,45,0.28973545322833105,0.5153748997544896,False,-0.011734785750871168
1535.TW,2026-08-20,46.0,20,-0.0937004693151742,-0.2211029537295733,False,0.3533534758562098
1537.TW,2026-08-20,120.0,176,-0.027037933515769767,-0.11007997856221097,False,1.1009525567440335
1539.TW,2026-08-20,15.899999618530273,32,0.30527434516362034,0.7278384875318493,False,0.0439920823968194
1540.TW,2026-08-20,19.100000381469727,115,0.5052361583791941,0.7374297155243962,False,0.1555203554033433
1541.TW,2026-08-20,21.700000762939453,20,0.29279998836383003,0.4063100906829832,False,0.5675987416958819
1583.TW,2026-08-20,53.599998474121094,206,-0.01228061524732077,-0.014675544331923576,False,5.125866606988659
1587.TW,2026-08-20,24.100000381469727,307,0.45647324980419995,0.7180663759470662,False,0.33260772187151844
1598.TW,2026-08-20,20.149999618530273,140,-0.09945871806022613,-0.14045005900797142,False,0.42170302301777696
1603.TW,2026-08-20,30.799999237060547,172,0.37162506836694204,0.689873471325831,False,2.4005543339559523
1604.TW,2026-08-20,23.25,276,-0.10417586913289999,-0.5674220384708912,False,0.1921676668657959
1611.TW,2026-08-20,12.199999809265137,762,0.373731427187621,0.7512131540380584,False,0.5545581993839157
1614.TW,2026-08-20,30.700000762939453,29,0.05093529020005254,0.27734536683518934,False,0.022438004628657637
1615.TW,2026-08-20,44.29999923706055,93,0.05904199442045682,0.10490225162436549,False,2.5906091628050234
1616.TW,2026-08-20,19.25,176,0.4332573895698868,0.6481700966713381,False,0.7010688548308828
1623.TW,2026-08-20,202.5,90,0.38643002339536736,0.6598344308540882,True,-2.08833297774774
1702.TW,2026-08-20,32.75,176,-0.2870672524891774,-0.7158104743307999,False,0.32341403468309693
1707.TW,2026-08-20,90.5,404,-0.1263816633578002,-0.385417923958639,False,1.6866470982436823
1708.TW,2026-08-20,50.79999923706055,5337,0.702488557521014,0.7863533243353727,False,3.1324186245720256
1712.TW,2026-08-20,39.400001525878906,984,-0.17040109672988252,-0.5651730944661663,False,0.5981800857289485
1713.TW,2026-08-20,44.70000076293945,157,0.1828572250269126,0.4083128513562073,False,1.5794690056395453
1720.TW,2026-08-20,57.099998474121094,314,-0.06273004255611206,-0.21587285722650826,False,1.117623023763997
1721.TW,2026-08-20,19.5,271,1.0916286443254832,0.8580874432096454,False,0.4760449420784596
1722.TW,2026-08-20,46.25,3714,-0.0037068590307170217,-0.011663482959765006,False,1.021280191083605
1723.TW,2026-08-20,86.30000305175781,226,0.23530979463261142,0.3374723162705834,False,3.8074973679515836
1725.TW,2026-08-20,30.799999237060547,20,0.3769060747241224,0.6935433251141777,False,1.553165078045609
1726.TW,2026-08-20,77.5,16,-0.14058809146140436,-0.5790866681804564,False,0.8133987943896841
1730.TW,2026-08-20,51.70000076293945,28,0.04882155175479644,0.4071579919881089,False,0.5835980976073358
1731.TW,2026-08-20,20.799999237060547,46,0.0014774771873941818,0.007266941137596719,False,0.3309161935745877
1732.TW,2026-08-20,26.399999618530273,114,0.369933870013603,0.6110025747171144,False,0.45399120904740187
1733.TW,2026-08-20,32.099998474121094,210,0.0660044060509149,0.13733086974707612,False,1.2065971257088428
1734.TW,2026-08-20,32.5,356,-0.12446341260700378,-0.26746837534688467,False,0.9996073046317022
1735.TW,2026-08-20,20.399999618530273,35,0.716077550465489,0.815783896048338,False,1.327585590342796
1737.TW,2026-08-20,32.400001525878906,387,0.0345596066499381,0.26792463748985007,False,0.4824064916043014
1752.TW,2026-08-20,31.899999618530273,70,-0.011700359112073306,-0.07337894543147193,False,0.2740803183055114
1760.TW,2026-08-20,58.79999923706055,101,0.1968655254052233,0.6237801650517156,False,0.6846323611562326
1773.TW,2026-08-20,156.0,186,0.52598182397651,0.6896432568563934,False,5.352529190096476
1776.TW,2026-08-20,17.049999237060547,57,0.05510725323466738,0.160367593267382,False,0.33593625993208676
1783.TW,2026-08-20,40.5,53,0.12099287706575135,0.29660778722581005,False,0.6504992831753285
1786.TW,2026-08-20,49.599998474121094,124,0.23121960711680725,0.4453412513852451,False,0.6486078281215057
1789.TW,2026-08-20,19.450000762939453,706,0.06295137629916583,0.11088752662964685,False,0.7644875747093316
1795.TW,2026-08-20,195.0,3025,0.6415555434713293,0.6752541199390395,False,17.400088928674194
1805.TW,2026-08-20,10.25,122,0.11418900974487377,0.2555035040428115,False,0.41790586884834724
1808.TW,2026-08-20,34.5,2675,0.17836411817914513,0.28353016056340846,False,2.6466646127589932
1817.TW,2026-08-20,40.04999923706055,63,-0.02246933784545388,-0.09347394667540948,False,1.9017634705444237
1903.TW,2026-08-20,48.400001525878906,321,0.003423280386907918,0.01150860547652174,False,1.5652098518874809
1905.TW,2026-08-20,13.5,1641,0.41346906867521477,0.5645335038244419,False,0.6742290962818966
1906.TW,2026-08-20,11.5,47,0.09991513429688888,0.11313575999309805,False,0.6676768258920269
1907.TW,2026-08-20,30.450000762939453,966,-0.002907586317230344,-0.006230088078316923,False,2.021448051723599
2002.TW,2026-08-20,19.350000381469727,61613,0.10958800750091932,0.23545322662715076,False,0.5819642336183861
2008.TW,2026-08-20,30.799999237060547,43,0.059884791779210265,0.14653663191611468,False,0.22536148052813232
2012.TW,2026-08-20,15.0,78,-0.014675729916616042,-0.04055853385131929,False,0.07413966995403776
2013.TW,2026-08-20,41.400001525878906,47,0.005363519866706885,0.028941379972296215,False,0.7719101447176797
2014.TW,2026-08-20,17.350000381469727,4410,0.1975657209891926,0.37618092583432644,False,0.6893908737925045
2015.TW,2026-08-20,64.5,166,-0.1759369954668485,-0.3746061634645638,False,1.4033231420396959
2020.TW,2026-08-20,21.75,218,0.0030638415697573137,0.007976194410258462,False,0.7496838389411025
2023.TW,2026-08-20,14.0,1807,0.08629554705452892,0.3052269569739496,False,0.3616290285751891
2024.TW,2026-08-20,13.300000190734863,13,-0.14388769663305376,-0.2792832005266445,False,0.02232974963833456
2025.TW,2026-08-20,12.550000190734863,264,0.1963175294794145,0.19123327147905675,False,0.7219626666820602
2028.TW,2026-08-20,15.800000190734863,91,0.17027792460600233,0.36995050272468116,False,0.5397495851254135
2029.TW,2026-08-20,21.950000762939453,745,-0.022521300002437405,-0.07040803106988353,False,1.5766278100658866
2038.TW,2026-08-20,12.800000190734863,349,0.2468827599666856,0.43319996615002143,False,0.6113773570327581
2062.TW,2026-08-20,19.149999618530273,195,0.16948461101614015,0.4060786895242479,False,0.67374560135735
2072.TW,2026-08-20,151.0,161,0.4498511095603753,0.4482220339480293,False,3.7487198344038006
2101.TW,2026-08-20,32.849998474121094,1777,0.2534219268386431,0.3103343146878678,False,0.8403317750960113
2102.TW,2026-08-20,18.899999618530273,182,0.08400306447978076,0.2594975636046118,False,0.27309918188393567
2104.TW,2026-08-20,10.449999809265137,2158,0.1628219234093519,0.28669396914055045,False,0.7810764091987448
2105.TW,2026-08-20,31.5,6941,-0.23048381338867285,-0.3524042835156859,False,1.1896518918837558
2106.TW,2026-08-20,17.549999237060547,1034,-0.14287730848282704,-0.2616240217973842,False,0.02484027351938778
2107.TW,2026-08-20,26.100000381469727,283,-0.00034167771280547944,-0.0020497419043672416,False,0.7210560751000088
2109.TW,2026-08-20,14.800000190734863,96,0.10097554376718365,0.39144936889655557,False,0.4493592507973059
2114.TW,2026-08-20,88.5,11,0.023955094708785502,0.1234040755599455,False,1.1800167131108168
2115.TW,2026-08-20,23.549999237060547,94,0.13787452624883464,0.4353633863721571,False,1.8707446245001087
2201.TW,2026-08-20,29.200000762939453,3782,0.13481068583516498,0.33864815040475954,False,2.0961432164170333
2204.TW,2026-08-20,55.0,2614,-0.0694564697579018,-0.14221548268503195,False,4.246562354481384
2206.TW,2026-08-20,63.5,789,-0.15035031432063403,-0.23069497878911982,False,2.813983058437948
2207.TW,2026-08-20,508.0,210,-0.38053918900781747,-0.466776249792919,False,11.265067201143836
2208.TW,2026-08-20,19.25,2447,0.26928163060603727,0.3551378024902284,False,0.6852724078328976
2211.TW,2026-08-20,83.5,640,-0.05057554248812677,-0.0876673840101821,False,0.8387040660320793
2227.TW,2026-08-20,48.849998474121094,33,0.05022174534398219,0.21983588380507565,False,0.3184772764195358
2228.TW,2026-08-20,76.80000305175781,133,0.2722812474909442,0.5501551693347079,False,1.4645050913336917
2239.TW,2026-08-20,20.0,32,0.1370680748074368,0.23686603872075132,False,0.813222980880461
2247.TW,2026-08-20,224.5,31,-0.0471276102351022,-0.12074861251024668,False,1.931979795157389
2248.TW,2026-08-20,63.900001525878906,53,0.18896839229499363,0.17500351209132123,False,6.988981254251307
2250.TW,2026-08-20,60.20000076293945,50,0.5569132799295877,0.7488417678827307,False,3.109618786618583
2330.TW,2026-08-20,2375.0,15793,0.8230350521009387,0.9473610225044716,False,93.66820672841868
2348.TW,2026-08-20,71.80000305175781,765,-0.17996710120686404,-0.23410015255640712,False,3.4340906645330307
2349.TW,2026-08-20,11.149999618530273,1104,0.6300335703288407,0.7616285289164074,False,0.6397160413469329
2352.TW,2026-08-20,29.25,5224,0.7641146164010985,0.7566356447489055,False,1.725487934985118
2373.TW,2026-08-20,53.400001525878906,38,-0.10289055898487427,-0.5300696908092122,False,0.2528625656017027
2379.TW,2026-08-20,703.0,5007,0.3772261731929772,0.36192482525811903,False,0.20761770819183312
2380.TW,2026-08-20,19.950000762939453,103,0.03851244165625941,0.04200868372111318,False,1.2221747440554793
2385.TW,2026-08-20,107.0,1548,0.32248293326763716,0.5550191846563926,False,4.256531197065584
2387.TW,2026-08-20,36.25,238,0.20225621120829465,0.5390238265321948,False,-0.08886213015236422
2390.TW,2026-08-20,10.149999618530273,285,0.3559073645521518,0.5189074245373971,False,0.062424773343451534
2405.TW,2026-08-20,15.600000381469727,576,0.7677357176117815,0.8679117100017217,False,0.30600697843176583
2412.TW,2026-08-20,136.5,5145,-0.08909076199325754,-0.36316581849973395,False,1.1293350831004432
2415.TW,2026-08-20,30.549999237060547,308,0.6222901038990175,0.6122949003664443,False,1.220479760384226
2419.TW,2026-08-20,24.5,278,0.846171295363067,0.8435360874430798,False,1.117359335974509
2420.TW,2026-08-20,57.29999923706055,619,0.3807709642990363,0.7296362752619309,False,3.212026819728308
2427.TW,2026-08-20,22.200000762939453,126,0.25572142697801065,0.3731437851103417,False,0.627702402508401
2430.TW,2026-08-20,17.5,105,-0.031096859178678066,-0.08574590401409439,False,0.7112341341428134
2431.TW,2026-08-20,10.300000190734863,186,0.21731754451015983,0.3559952237965258,False,0.2285033875579323
2433.TW,2026-08-20,41.849998474121094,10,0.027947353141642536,0.2707610963999403,False,0.11934826119485109
2439.TW,2026-08-20,82.0,2380,0.19230238821595683,0.39400629002612664,False,2.3535536540000237
2442.TW,2026-08-20,19.5,1030,0.028534870103511842,0.09712972027014395,False,0.45497650104293186
2444.TW,2026-08-20,10.949999809265137,90,0.3793177043698883,0.5518785640062563,False,0.24134877500652863
2450.TW,2026-08-20,28.299999237060547,49,-0.015162348961198726,-0.10516267530494952,False,0.16774315322597744
2453.TW,2026-08-20,51.599998474121094,142,0.42420939770528726,0.8308302096513712,False,0.6649691728595926
2459.TW,2026-08-20,67.0,64,0.09626849167262033,0.40366445618121105,False,2.903668362498337
2462.TW,2026-08-20,19.600000381469727,45,0.4763255891664843,0.8319150605567044,False,0.34664984754547845
2466.TW,2026-08-20,96.0999984741211,3031,0.11372198817864941,0.06809190176043182,False,5.367987085129812
2468.TW,2026-08-20,34.95000076293945,167,0.6068388853760959,0.6599861153527379,False,2.048741890865159
