ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-07,24.299999237060547,19418,0.408209842044469,0.30892492176939,False,0.22774212087081835
1102.TW,2026-09-07,35.04999923706055,7146,-0.15727522903902755,-0.10573337661088997,False,2.10129657843499
1103.TW,2026-09-07,13.199999809265137,260,0.09824502869146351,0.215413456268945,False,0.08340689257056688
1104.TW,2026-09-07,27.5,532,0.030086575356167787,0.03346731355277849,False,1.1622388943253732
1108.TW,2026-09-07,11.649999618530273,223,0.15777127094092983,0.2458873786752355,False,-0.009938693156410494
1109.TW,2026-09-07,13.550000190734863,68,0.24997103339116655,0.38554306826593643,False,0.10115143928453918
1110.TW,2026-09-07,15.899999618530273,304,0.499582441878797,0.3794602407420611,False,0.05873825648630948
1201.TW,2026-09-07,12.199999809265137,316,0.04347725125895868,0.07699512649870845,False,0.04406933264266222
1203.TW,2026-09-07,45.150001525878906,21,1.0014575125556069,0.45873033070700553,False,2.3933177291298335
1210.TW,2026-09-07,52.099998474121094,818,0.057768227247410715,0.06758705010887055,False,0.4147157919969118
1215.TW,2026-09-07,111.0,577,0.13926286390671402,0.14446046193227505,False,3.3813025487666977
1216.TW,2026-09-07,75.19999694824219,6434,-0.2524736242530394,-0.31070265812552933,False,-0.19320671866262273
1218.TW,2026-09-07,14.5,497,0.6302867635286812,0.385633764699499,False,0.301996001522312
1219.TW,2026-09-07,11.649999618530273,235,0.6514321459469037,0.3908485577563633,False,0.67728540973531
1220.TW,2026-09-07,10.699999809265137,112,0.00041422834158246787,0.0008008350623133475,False,-0.027122189705282906
1225.TW,2026-09-07,25.0,106,0.71807975576465,0.4345186420762661,False,0.6573587837814472
1227.TW,2026-09-07,28.399999618530273,924,-0.07740501023852767,-0.11112998904913066,False,-0.11018085415684098
1229.TW,2026-09-07,41.650001525878906,1313,-0.08379585539223264,-0.08772098867008431,False,0.4396701541683612
1231.TW,2026-09-07,80.0999984741211,293,-0.20192213105534487,-0.22024017626670933,False,0.21637071212968806
1232.TW,2026-09-07,157.5,91,0.15524914025219144,0.24861810818432403,False,3.208184631953486
1233.TW,2026-09-07,28.100000381469727,29,0.050277797778351715,0.054783569132306593,False,0.3773517959627988
1234.TW,2026-09-07,33.29999923706055,121,0.06302512487357793,0.12212179137197417,False,0.11970201427616445
1235.TW,2026-09-07,38.95000076293945,21,0.8827011277097445,0.4079247923313685,False,3.2412196874125883
1236.TW,2026-09-07,26.200000762939453,68,0.03706114541606567,0.06075035117629236,False,1.0187151142564126
1256.TW,2026-09-07,173.5,89,0.5227119118921344,0.34914837821415123,True,-0.994683442216342
1304.TW,2026-09-07,12.199999809265137,1672,0.4519391159318745,0.2327206884230817,False,0.3881477659502206
1305.TW,2026-09-07,12.149999618530273,1278,0.5878230628671799,0.32397719682706677,False,0.45079498235611837
1307.TW,2026-09-07,30.5,314,-0.046160782153885145,-0.03869244199136079,False,0.1616160675829761
1308.TW,2026-09-07,13.949999809265137,802,0.2727255499353511,0.14691163491263073,False,0.5550488866160777
1309.TW,2026-09-07,13.5,1212,0.5581160608871574,0.3087980981879312,False,0.7174701153428593
1313.TW,2026-09-07,11.800000190734863,1450,0.6576129801192362,0.33269040222828467,False,0.3415938824106508
1315.TW,2026-09-07,66.0,79,0.08556425729541943,0.1446149005294632,False,3.213314999617076
1319.TW,2026-09-07,81.69999694824219,1361,0.19325429136327726,0.12664511809677442,False,1.4098405074629596
1321.TW,2026-09-07,32.54999923706055,66,0.43047422839365934,0.3731875137379631,False,0.7610960614234088
1323.TW,2026-09-07,21.25,25,0.5121416608549936,0.2840311639684331,False,-0.014579204076046182
1324.TW,2026-09-07,10.199999809265137,23,0.19961125772526508,0.21773277399451063,False,0.2017831069023721
1325.TW,2026-09-07,26.200000762939453,432,0.08784929591344005,0.07042296147254573,False,0.5349372334446656
1338.TW,2026-09-07,14.449999809265137,105,0.04920377436778841,0.0505689933064641,False,0.14649207697631894
1339.TW,2026-09-07,42.79999923706055,88,0.38048750742609366,0.3637560157457249,False,0.13556206988812392
1341.TW,2026-09-07,60.0,8,0.5655912913478801,0.5112729762838617,False,0.9563924621439028
1342.TW,2026-09-07,103.5,175,0.1537364638482391,0.19023747553881662,False,1.5916508483094987
1402.TW,2026-09-07,28.700000762939453,10063,0.08613542494245394,0.04699457292814122,False,1.3309320338279669
1409.TW,2026-09-07,24.350000381469727,7329,1.2589585049905687,0.44873622858068984,False,1.052608826196515
1410.TW,2026-09-07,24.75,103,0.19454924972800283,0.19044367232463114,False,0.27465027837821054
1416.TW,2026-09-07,11.600000381469727,194,0.08393664536020405,0.06488064328193141,False,0.1418135525739288
1418.TW,2026-09-07,17.850000381469727,5,0.18229884460415277,0.30652229237315276,False,0.2336475933815656
1419.TW,2026-09-07,68.30000305175781,86,0.8175364859079602,0.5930142300178463,False,4.081812154320957
1423.TW,2026-09-07,35.54999923706055,37,0.36602224501714253,0.3559213654528987,False,0.4519163234930019
1432.TW,2026-09-07,15.050000190734863,101,0.1996018013117633,0.4622306906421631,False,0.07007588387037877
1434.TW,2026-09-07,18.100000381469727,1721,0.4468285328020129,0.4185060910133921,False,0.5548062443732142
1436.TW,2026-09-07,37.900001525878906,125,0.15411694884243501,0.12231222385566445,False,0.5818230620132852
1437.TW,2026-09-07,32.20000076293945,84,0.2544551072461763,0.23571414437297736,False,1.0907178238219863
1438.TW,2026-09-07,22.700000762939453,128,0.14777171852195156,0.3115244298924229,False,0.4151298178228977
1439.TW,2026-09-07,29.5,55,0.4707794080917173,0.30213134681498216,False,0.6963791156860069
1440.TW,2026-09-07,13.5,3393,0.20243740446065686,0.09819049171538193,False,0.08006556578120083
1442.TW,2026-09-07,29.899999618530273,143,0.16315812574959795,0.17845810633767173,False,0.39496203761907367
1443.TW,2026-09-07,23.799999237060547,10,0.24746973077406595,0.2011802836969168,True,-0.07712326399678915
1445.TW,2026-09-07,10.399999618530273,25,0.41539064995387825,0.3015258406148891,False,0.25512940843191956
1446.TW,2026-09-07,13.399999618530273,131,0.2503210325253922,0.5267715904382586,True,-0.0387355262127258
1449.TW,2026-09-07,12.149999618530273,174,0.24568370000829842,0.20433532518455197,False,0.020578723084774708
1451.TW,2026-09-07,17.299999237060547,42,0.013432933452116052,0.029695826952797166,False,0.03962868309967149
1452.TW,2026-09-07,11.25,128,0.15856679682712077,0.2147648008151083,False,-0.06365024754971493
1453.TW,2026-09-07,11.050000190734863,26,0.2905546744570202,0.2981929834012248,False,0.2245368310037783
1454.TW,2026-09-07,12.350000381469727,56,0.5134224503778743,0.517775536318525,False,0.19241537885829274
1456.TW,2026-09-07,13.600000381469727,41,0.4243212570829545,0.20823667026228715,False,0.07680724898920133
1457.TW,2026-09-07,14.300000190734863,143,0.2572835882319516,0.3148991336448523,False,0.011712658906398943
1463.TW,2026-09-07,17.299999237060547,60,0.2602177830493544,0.38075337422517047,False,-0.04092628468960413
1464.TW,2026-09-07,10.050000190734863,214,-0.07339646227821588,-0.0997529746520233,False,-0.007809326618977153
1465.TW,2026-09-07,11.899999618530273,118,0.39476347951954627,0.3778548327017501,False,-0.026692426936767433
1466.TW,2026-09-07,15.600000381469727,304,0.20703172568201106,0.1086250696372731,False,0.019600033770187153
1468.TW,2026-09-07,13.5,90,0.5900160468297139,0.5162938936997724,False,0.5146854095189095
1470.TW,2026-09-07,24.5,17,0.6682197566330513,0.38678415259417365,False,1.1063913658674238
1472.TW,2026-09-07,90.5,12,0.1766237412574943,0.2175884227182726,False,2.7715661611484705
1473.TW,2026-09-07,20.100000381469727,36,0.015269493955130201,0.026746483670910492,False,0.2111649039504897
1475.TW,2026-09-07,26.350000381469727,21,-0.033670849860392794,-0.023592456522296815,False,0.7790525825379362
1476.TW,2026-09-07,306.0,1811,0.03273900191103242,0.02690765407725345,False,-2.740467066970723
1477.TW,2026-09-07,195.0,1844,0.46477450289978467,0.2866281439455731,False,2.787569151168583
1503.TW,2026-09-07,207.5,1509,1.200209631676414,0.5596903269371305,False,10.08842080522524
1504.TW,2026-09-07,71.69999694824219,4373,0.6093268474887924,0.39014815712204215,False,2.24764607668358
1506.TW,2026-09-07,10.100000381469727,347,0.19126659074080168,0.21218608582397422,False,0.08191361716506584
1513.TW,2026-09-07,167.0,2308,1.0733320021639756,0.6743849783191961,False,4.090658617698011
1514.TW,2026-09-07,102.5,974,0.9257524622832577,0.6372672832966038,False,2.2192409585873065
1516.TW,2026-09-07,14.75,45,-0.18934483176829722,-0.07686317001487383,False,0.4153049244353344
1517.TW,2026-09-07,10.699999809265137,382,0.17256453471215688,0.09735687027874323,False,-0.22262397608934315
1519.TW,2026-09-07,739.0,4397,1.2006220101858498,0.4641759428385356,False,32.465164860232676
1521.TW,2026-09-07,25.649999618530273,25,0.11318321676058736,0.14911906173491385,False,0.2596530426562005
1522.TW,2026-09-07,27.049999237060547,537,0.1629880872108701,0.18887412776098877,False,-0.2523591903692548
1524.TW,2026-09-07,26.75,259,0.020148011996972685,0.03752429964496572,False,-0.12105056853231488
1525.TW,2026-09-07,66.4000015258789,22,-0.06350288430788018,-0.0675250205757192,False,-0.1933051237789556
1527.TW,2026-09-07,32.75,154,0.10113299925727161,0.24816133262888765,False,0.1509767082222524
1528.TW,2026-09-07,19.149999618530273,390,0.6678039335908792,0.4219292271731812,False,0.5345313539556997
1529.TW,2026-09-07,16.149999618530273,411,0.1622618556047358,0.13496099230132383,False,-0.4328537121975522
1530.TW,2026-09-07,29.0,20,0.13006245458561,0.06607411323719367,False,0.5373234972062342
1531.TW,2026-09-07,11.850000381469727,283,0.18580915381341928,0.1309849161228827,False,-0.0025681617629729203
1532.TW,2026-09-07,22.799999237060547,277,0.028619989490927224,0.034647787355420026,False,0.666280258750021
1533.TW,2026-09-07,30.799999237060547,45,0.006833326828919718,0.006230641686387699,False,-0.24642470314116593
1535.TW,2026-09-07,46.0,56,0.2981335587696859,0.5672795483807336,False,0.41336751369105684
1536.TW,2026-09-07,48.95000076293945,1746,0.16205567021552988,0.14137934891854367,False,-0.1695764882489641
1537.TW,2026-09-07,115.5,102,0.027409448168533034,0.06424747934750216,False,-1.5935693785640979
1539.TW,2026-09-07,15.75,27,0.22730574231010295,0.2966415180734424,False,0.21140572351140108
1540.TW,2026-09-07,19.5,117,-0.23236325432796426,-0.2569920075860677,False,0.45669885471827953
1541.TW,2026-09-07,21.450000762939453,18,0.4080179657971267,0.3618911174776508,False,0.012458408455088943
1558.TW,2026-09-07,106.5,144,-0.3320511447153524,-0.2301506583603645,False,9.0422639089131
1560.TW,2026-09-07,730.0,1763,1.6842938279591648,0.5176091771191431,False,51.5635827086852
1568.TW,2026-09-07,29.25,145,1.2268240224055205,0.7129106450716809,False,0.6950672694160893
1582.TW,2026-09-07,73.5,227,0.8325369995639219,0.5144072846630938,False,0.541528055069449
1583.TW,2026-09-07,49.29999923706055,31,0.5692156733060945,0.23297498403974948,False,4.201148390143459
1587.TW,2026-09-07,24.049999237060547,122,0.19568164600094046,0.2963131203268252,False,0.09307709525244334
1598.TW,2026-09-07,20.5,311,0.15791394113902799,0.10967218643350932,False,0.5645747893031512
1603.TW,2026-09-07,30.350000381469727,131,0.22148206164408404,0.20891365251059707,False,0.28535501902788596
1604.TW,2026-09-07,23.649999618530273,341,0.021887967362295938,0.0872197613361572,False,0.5412612903962
1605.TW,2026-09-07,37.900001525878906,14392,1.1210291094632296,0.4210955037387661,False,0.6122781590914883
1608.TW,2026-09-07,36.04999923706055,2263,0.3994193288176641,0.23037234653065777,False,0.3602305846459899
1609.TW,2026-09-07,37.20000076293945,1952,0.20285644046980542,0.21610091467843653,False,0.26102808694576396
1611.TW,2026-09-07,11.699999809265137,304,0.17555638895953216,0.19375298554844736,False,-0.051665594785792024
1612.TW,2026-09-07,34.70000076293945,478,0.20177149507531977,0.15844675168612998,False,0.3994214177052058
1614.TW,2026-09-07,30.850000381469727,69,0.19213218277749405,0.47391222703849056,False,0.2555110425509888
1615.TW,2026-09-07,43.849998474121094,87,0.16660083232079337,0.11769326093603784,False,0.407680794360715
1616.TW,2026-09-07,18.700000762939453,300,0.22317109585816908,0.17270688982401167,False,-0.2247064414959432
1617.TW,2026-09-07,17.850000381469727,451,1.561359143665479,0.5298425364235637,False,0.5066438855686854
1618.TW,2026-09-07,39.29999923706055,346,0.3191387543834529,0.20678751455552521,False,0.4672548500409164
1623.TW,2026-09-07,205.0,56,0.5760247630906039,0.39125450817042146,False,5.185469343158985
1702.TW,2026-09-07,32.599998474121094,98,0.12309905175186736,0.17179679311602858,False,0.3197715704375952
1707.TW,2026-09-07,91.0,291,0.02117815281331365,0.024274967855104836,False,1.8291696251581584
