ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-03,24.450000762939453,24003,0.5718493883011506,0.4373659451673255,False,0.37530835400862017
1102.TW,2026-09-03,35.20000076293945,7269,-0.02065006808807504,-0.01471438253427877,False,2.506746269729966
1103.TW,2026-09-03,13.25,153,0.15315825093970586,0.28788568235137846,False,0.13736010305597546
1104.TW,2026-09-03,27.799999237060547,1899,0.10373750060102863,0.11912642619780535,False,1.4456095044245814
1108.TW,2026-09-03,11.600000381469727,329,-0.017696856219028875,-0.027741376649929168,False,-0.03517604451286083
1109.TW,2026-09-03,13.449999809265137,59,0.16123199122055176,0.2562871468697805,False,0.0011510578148126172
1110.TW,2026-09-03,16.100000381469727,97,0.5102625859616728,0.45704988442245803,False,0.2587390194257644
1201.TW,2026-09-03,12.149999618530273,254,-0.02413071124891151,-0.04353011979915326,False,0.0149470956750406
1203.TW,2026-09-03,43.20000076293945,16,0.46843990931916346,0.23778205302537211,False,0.5320000622920915
1210.TW,2026-09-03,51.79999923706055,1125,-0.11206219760440096,-0.12831882055233007,False,0.05931876204993358
1215.TW,2026-09-03,110.0,509,-0.008135984456886122,-0.007518490142289958,False,2.470977369385949
1216.TW,2026-09-03,75.5999984741211,6929,-0.33116604452082565,-0.3226370455278646,False,0.15666480680353345
1218.TW,2026-09-03,14.350000381469727,608,0.6636949276022076,0.40832848081416157,False,0.13542219826470436
1219.TW,2026-09-03,11.5,202,0.40033667745399093,0.23821741126935186,False,0.6412665726599815
1220.TW,2026-09-03,10.699999809265137,78,-0.13833898662269323,-0.27839541808915036,False,-0.065864636097972
1225.TW,2026-09-03,24.899999618530273,166,0.8565584264643258,0.48799867468352803,False,0.6295647262908624
1227.TW,2026-09-03,28.549999237060547,404,-0.04298060747313863,-0.06356496852280044,True,-0.03779878161922667
1229.TW,2026-09-03,42.099998474121094,2334,-0.07069059525288351,-0.0792365921240746,False,1.1245698581364039
1231.TW,2026-09-03,80.0,352,-0.16856590612583752,-0.1970686244507694,False,0.09520695039043403
1232.TW,2026-09-03,155.5,130,0.09769264541329081,0.13453100463505793,False,1.2356553491040074
1233.TW,2026-09-03,28.299999237060547,11,-0.12704808564070727,-0.18053478469334644,False,0.5632266752432713
1234.TW,2026-09-03,33.29999923706055,48,0.07153937167261258,0.1383470401900952,False,0.10901532108567125
1235.TW,2026-09-03,38.0,3,0.6971935666678986,0.3243877783273652,False,2.2803903967979693
1236.TW,2026-09-03,26.049999237060547,137,-0.034211774894529964,-0.05080400782613056,False,0.8530505093469749
1256.TW,2026-09-03,173.0,134,0.3982673397299054,0.26621946521708956,False,-2.6348192035842146
1304.TW,2026-09-03,12.449999809265137,3268,0.7974908714684825,0.5181217578759368,False,0.6783594044239774
1305.TW,2026-09-03,12.350000381469727,2600,0.8612982924839242,0.5890916414643158,False,0.7368510476569057
1307.TW,2026-09-03,30.350000381469727,638,-0.05778510451595025,-0.048226617077032984,False,0.1691488612490737
1308.TW,2026-09-03,14.399999618530273,2024,0.649989488015786,0.42323385521367207,False,1.0688139836943602
1309.TW,2026-09-03,13.600000381469727,2683,0.864634003380756,0.5360498625042046,False,0.8814472298120712
1313.TW,2026-09-03,11.899999618530273,3069,0.8604449827470716,0.423926349182524,False,0.4800971132124108
1315.TW,2026-09-03,65.69999694824219,10,0.01951726976111134,0.032257204221351886,False,3.340924369506432
1319.TW,2026-09-03,81.4000015258789,1896,0.15068702678506898,0.09227663412851052,False,2.371187646772171
1321.TW,2026-09-03,32.599998474121094,57,0.3389077408487487,0.2710609022699465,False,0.8788400538829642
