ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-09-18,24.350000381469727,21535,0.5780004858109488,0.4279996835792482,False,0.3276797425388125
1102.TW,2026-09-18,35.150001525878906,9910,0.12339471017823223,0.15208319552660404,False,0.3622040068725809
1103.TW,2026-09-18,13.350000381469727,1454,0.2786094704259225,0.45500311889767775,False,0.2937319019022926
1104.TW,2026-09-18,26.899999618530273,736,0.11710861183060417,0.141280422926178,False,0.3618712262682209
1108.TW,2026-09-18,11.149999618530273,289,0.3911551851473295,0.6953660660044123,False,-0.002492588019492814
1109.TW,2026-09-18,13.399999618530273,113,0.24137182947069272,0.41895834007310456,False,0.029963425389960108
1110.TW,2026-09-18,15.5,148,0.22364326802784534,0.2820641642484088,False,-0.06998914099067477
1201.TW,2026-09-18,11.550000190734863,9788,-0.2056637438437556,-0.20677376956813523,False,-0.38371676654221076
1203.TW,2026-09-18,45.95000076293945,26,1.3901624992923887,0.6231642312571329,False,3.2237139164062043
1210.TW,2026-09-18,52.70000076293945,1876,0.2964296310641164,0.5024599312459281,False,1.0794288780179642
1215.TW,2026-09-18,109.5,653,0.5669414663216438,0.5051682678302623,False,2.5132777056526123
1216.TW,2026-09-18,75.0,16566,-0.13277138632280527,-0.15598700374304894,False,0.3140962964787519
1218.TW,2026-09-18,14.699999809265137,819,0.485763262547054,0.4333085936310502,False,0.38858489852941247
1219.TW,2026-09-18,11.5,259,0.8149860843991581,0.490405140606291,False,0.29747088557751944
1220.TW,2026-09-18,10.850000381469727,68,0.014412285198662689,0.01893553362771801,False,0.14180074502511886
1225.TW,2026-09-18,24.600000381469727,80,0.2795443819294941,0.18481815385689138,False,0.18305879755404675
1227.TW,2026-09-18,28.450000762939453,997,0.0029432840563791756,0.004936111133548216,False,0.2331694303936871
1229.TW,2026-09-18,40.849998474121094,5038,0.18822652303237575,0.22485558973752104,False,0.25273305212755304
1231.TW,2026-09-18,81.0,359,0.09733137356230992,0.11952049686249869,False,1.330602255029305
1232.TW,2026-09-18,155.5,90,0.2681406371503356,0.4796975791803255,False,0.7685240661743364
1233.TW,2026-09-18,28.25,25,0.2517416367976293,0.3266533942850932,False,0.328670443755545
1234.TW,2026-09-18,33.099998474121094,66,-0.019663365929490254,-0.04847297810328875,False,-0.04378565930502987
1235.TW,2026-09-18,39.099998474121094,19,1.3443260953330949,0.6318876909853419,False,2.511216220965494
1236.TW,2026-09-18,25.5,52,0.13529498367349807,0.3082732611959036,False,0.02620851146432912
1256.TW,2026-09-18,172.0,36,0.4483172797642466,0.334700088990468,False,2.396120299637971
1304.TW,2026-09-18,12.25,2409,0.2660389580466083,0.13002500735298883,False,0.21712216014073427
1305.TW,2026-09-18,11.949999809265137,1968,0.5355895044582891,0.26835250576169484,False,0.09219156864751099
1307.TW,2026-09-18,30.549999237060547,310,0.2910335927641294,0.4589783934383312,False,0.21755786159079094
1308.TW,2026-09-18,14.100000381469727,1183,0.2905867747034649,0.1403831544516667,False,0.2692171802393748
1309.TW,2026-09-18,13.699999809265137,1972,0.4491550011801028,0.22102614137048918,False,0.46060040510480604
1313.TW,2026-09-18,12.25,3374,0.48431276372686727,0.28769042675926026,False,0.5401348536356334
1315.TW,2026-09-18,68.19999694824219,89,0.2722905944686426,0.5244613627427003,False,3.435452221365111
1316.TW,2026-09-18,10.75,3850,0.635151194564137,0.2815819130571082,False,0.2252602713608205
1319.TW,2026-09-18,80.5,1219,0.29082356324725506,0.27720281507461847,False,1.668658629636326
1321.TW,2026-09-18,32.70000076293945,92,0.3888965023666184,0.37832680255135054,False,0.6567730630133326
1323.TW,2026-09-18,21.399999618530273,19,-0.13126952011361664,-0.21250779704626033,False,0.18969788283916955
1325.TW,2026-09-18,25.649999618530273,182,0.40957748716452286,0.37230590661737756,False,0.19522144241634365
1338.TW,2026-09-18,14.25,64,-0.005819434975016148,-0.005994170964745797,False,0.0035317714025904223
1339.TW,2026-09-18,43.29999923706055,90,0.31167244796848975,0.3725916996504624,False,0.6236358591113671
1341.TW,2026-09-18,59.70000076293945,3,0.523007504610389,0.44059263987164926,False,0.9511769640906351
1342.TW,2026-09-18,102.0,120,0.3173155682104726,0.4113468855062692,False,1.680825201181463
1402.TW,2026-09-18,28.100000381469727,16202,0.40661114628908185,0.23650885406835118,False,0.17444550296402994
1409.TW,2026-09-18,24.5,7550,0.9373997092484505,0.3266299766331511,False,0.8386629980768738
1410.TW,2026-09-18,24.350000381469727,20,0.33800329526535555,0.30938542923862505,False,0.1479606980611834
1416.TW,2026-09-18,11.5,248,0.10623742907990154,0.13998703068014162,False,0.19994700496004292
1418.TW,2026-09-18,17.649999618530273,23,0.16069350951899833,0.1990842396589168,False,0.15621664474704033
1419.TW,2026-09-18,66.4000015258789,62,0.7277117111243506,0.5460939940760844,False,0.7065540989376018
1423.TW,2026-09-18,35.5,15,0.4050999840557227,0.4050655884671824,False,0.49774006325974085
1432.TW,2026-09-18,15.0,46,0.14502629212324084,0.587273459932476,False,0.0450058104778126
1434.TW,2026-09-18,17.799999237060547,1562,0.49062772045051756,0.445804141608426,False,0.16915709419811975
1435.TW,2026-09-18,23.0,14,1.2423382083328935,0.43326536686504147,False,1.4600612653714151
1436.TW,2026-09-18,38.650001525878906,644,0.5727518942193751,0.4147374590945419,False,2.0872256108370166
1437.TW,2026-09-18,33.099998474121094,327,0.08481839443990295,0.10310825982641568,False,1.422752796381367
1438.TW,2026-09-18,22.399999618530273,90,0.453568758679397,0.4149025306227902,False,2.072758579983777
1439.TW,2026-09-18,29.100000381469727,8,0.5525495688469958,0.48431028153445793,False,0.58046637490839
