ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-03,23.850000381469727,28892,0.19895774422085816,0.3752457228783863,False,0.9024465129370931
1102.TW,2026-08-03,32.54999923706055,6523,-0.014640157068438157,-0.03718248764497588,False,0.11903529655946699
1103.TW,2026-08-03,13.149999618530273,199,0.034281985091543336,0.11148652293383297,False,0.2289130967448827
1104.TW,2026-08-03,26.700000762939453,345,-0.018205408251977955,-0.059873979859814574,False,0.15965628463697357
1108.TW,2026-08-03,12.0,40,0.2372499167067173,0.677828450503319,False,0.1089921857428564
1109.TW,2026-08-03,13.699999809265137,91,0.030107941719402054,0.15147903860363615,False,-0.0204803046522688
1110.TW,2026-08-03,16.0,27,0.15622154734225813,0.463099459243357,False,0.350149348897153
1201.TW,2026-08-03,12.149999618530273,199,-0.02000664081522388,-0.06756661103399213,False,-0.0504739782287853
1210.TW,2026-08-03,56.5,1209,-0.032322008706013886,-0.0786002664511985,False,-0.14172693680139048
1215.TW,2026-08-03,103.0,1577,-0.08030600469143354,-0.19296782850043087,False,-2.7096123670392274
1216.TW,2026-08-03,72.9000015258789,10458,-0.24913520403139988,-0.6207057887374525,False,-0.8518948154119386
1218.TW,2026-08-03,15.649999618530273,1597,-0.08007484341054161,-0.1522108930118183,False,-0.11742483400807124
1219.TW,2026-08-03,11.050000190734863,882,-0.03742535967376614,-0.07038787533306734,False,-0.3509616329131173
1220.TW,2026-08-03,11.199999809265137,34,-0.03278613498699835,-0.14512204627513273,False,0.014914609317740357
1225.TW,2026-08-03,25.299999237060547,106,-0.12288527031032595,-0.20317345016303676,False,-0.6905847491380079
1227.TW,2026-08-03,28.950000762939453,1089,-0.11260781257144209,-0.3000071586600445,False,0.5489943556608488
1229.TW,2026-08-03,40.400001525878906,1396,0.20478050597263384,0.342346905379364,False,0.5609600256897025
1231.TW,2026-08-03,80.80000305175781,501,0.10899588005267206,0.21024305216859293,False,3.1381202618925386
1233.TW,2026-08-03,28.899999618530273,7,0.0011959823730618789,0.003919159109923676,False,1.005525371250208
1234.TW,2026-08-03,33.650001525878906,72,-0.08264012691762347,-0.36009876349637554,False,0.4489045369912432
1235.TW,2026-08-03,36.45000076293945,3,-0.011189922819946116,-0.021369482976180826,False,0.5945506747273157
1236.TW,2026-08-03,24.899999618530273,36,0.08164512112106445,0.14285267090288653,False,1.7311081971505367
1256.TW,2026-08-03,182.5,18,0.47887763556548874,0.642744579647373,False,4.053445508767311
1307.TW,2026-08-03,31.399999618530273,317,0.35276795782200565,0.6646667573283649,False,0.23000301100215026
1315.TW,2026-08-03,63.70000076293945,14,0.22751294309855027,0.7202529555330565,False,0.3686545646556141
1319.TW,2026-08-03,71.19999694824219,1232,0.21090524290170568,0.4767585208745541,False,0.17095844543686667
1321.TW,2026-08-03,32.150001525878906,127,0.1704788463037515,0.49234205787348184,False,0.7374005299065516
1323.TW,2026-08-03,19.799999237060547,18,0.04919604044658655,0.17397557939562097,False,0.023326022214305908
1338.TW,2026-08-03,15.350000381469727,29,0.22746532934050862,0.4400845712388517,False,-0.042173423085143824
1339.TW,2026-08-03,44.0,43,0.25492403000096797,0.7086890100571149,False,0.24185440942930114
1341.TW,2026-08-03,57.70000076293945,2,0.11149046210261734,0.35587895953571386,False,-0.13997759129097176
1402.TW,2026-08-03,27.0,4857,0.08022259923186009,0.15163211923873982,False,0.6990019594546872
1410.TW,2026-08-03,26.149999618530273,49,0.26148700107760076,0.3156703809574201,False,0.7714140205934115
1414.TW,2026-08-03,18.649999618530273,147,0.17854377297085444,0.2597896848872311,False,0.6764548067563645
1416.TW,2026-08-03,10.800000190734863,78,0.08967512774292298,0.3798406014857855,False,0.0014309533248813011
1418.TW,2026-08-03,18.100000381469727,19,0.13309472824185148,0.17671482074570777,False,0.011890984530133153
1419.TW,2026-08-03,66.80000305175781,66,-0.013136527308720993,-0.02132174843450706,False,1.1899830993074403
1423.TW,2026-08-03,35.29999923706055,4,0.04551963179266218,0.1695288031332171,False,-0.2797825918286563
1432.TW,2026-08-03,15.0,148,0.12608885077595353,0.6080084441684762,False,0.027459890673357634
1437.TW,2026-08-03,31.149999618530273,245,0.07145797138556799,0.22348539694197175,False,0.5687344828359748
