ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-07-29,24.350000381469727,47246,0.22397780235741505,0.3470644578413566,False,1.4718351650426946
1102.TW,2026-07-29,32.79999923706055,13223,-0.0018278209999903247,-0.0031709071764415707,False,0.3770478048945378
1103.TW,2026-07-29,13.199999809265137,880,0.06662671396746515,0.16351355587338862,False,0.2986866549197824
1104.TW,2026-07-29,26.850000381469727,1203,0.058661992681697105,0.15782645817181726,False,0.30920138560874477
1108.TW,2026-07-29,11.949999809265137,404,0.2947560735025757,0.6628030431602174,False,-0.1225598552891558
1109.TW,2026-07-29,13.850000381469727,162,0.056762052049825575,0.22995651009586962,False,0.13660966380663453
1110.TW,2026-07-29,16.049999237060547,380,0.317102996870098,0.5547470155454994,False,0.5018515647182795
1201.TW,2026-07-29,12.25,769,0.10369401118559374,0.2554554805353616,False,0.044956244068892204
1210.TW,2026-07-29,57.20000076293945,3471,0.13496337773563244,0.2532101534319383,False,0.25088609123920946
1215.TW,2026-07-29,106.5,909,0.048753590674433474,0.08644032572436088,False,-1.207554348350257
1216.TW,2026-07-29,78.19999694824219,22963,-0.22031801597791315,-0.46591167001568323,False,1.6905189642701401
1218.TW,2026-07-29,16.0,2241,-0.014271943053342834,-0.02318004075744063,False,0.14206944185477788
1219.TW,2026-07-29,11.649999618530273,588,0.09074921620516006,0.15638589380790424,False,0.007749755016083881
1220.TW,2026-07-29,11.25,116,-0.0031252931923100294,-0.008557556233793987,False,0.04188887573305067
1225.TW,2026-07-29,27.200000762939453,270,-0.04892249185458889,-0.07246381023823716,False,0.8133773068876025
1227.TW,2026-07-29,29.799999237060547,3028,0.0042126464974156655,0.00943089937994536,False,1.4940475718627653
1229.TW,2026-07-29,40.900001525878906,2892,0.3398847027915326,0.4635457893692073,False,0.9979296791867327
1231.TW,2026-07-29,90.30000305175781,1071,0.21350641429276856,0.341868815083756,False,3.616581774060066
1233.TW,2026-07-29,28.950000762939453,47,0.0206323252333694,0.052637824468176025,False,1.184947357463777
1234.TW,2026-07-29,34.099998474121094,382,-0.05085921272382696,-0.18623945163214406,False,0.9684045912894135
1235.TW,2026-07-29,37.400001525878906,52,0.05875785687104729,0.08370270801186591,False,1.5332970992907846
1236.TW,2026-07-29,23.850000381469727,75,-0.10872416153754903,-0.17111991286202646,False,0.6482894465619893
1256.TW,2026-07-29,174.0,275,0.459605209419684,0.49070096637038574,True,-5.821511870740608
1307.TW,2026-07-29,30.649999618530273,1346,0.2550865258747191,0.4086719508798618,True,-0.7642256286430786
1315.TW,2026-07-29,63.0,54,0.2820920568036771,0.6604628040040134,False,-0.1838158542208248
1319.TW,2026-07-29,70.5,3557,0.33211319563594605,0.5422488828319663,True,-1.3077518663284025
1321.TW,2026-07-29,32.150001525878906,286,0.18346296843475252,0.44173500115625586,False,0.7825310513964929
1323.TW,2026-07-29,19.899999618530273,61,-0.0014606971328479323,-0.003274661680741722,False,0.07789597906181811
1338.TW,2026-07-29,15.399999618530273,137,0.20972004701023644,0.27953852053476785,False,-0.25948162682715825
1339.TW,2026-07-29,43.5,175,0.3481928069087373,0.7185467056169268,False,-0.4038290925266992
1341.TW,2026-07-29,58.0,21,0.1744332488074011,0.2935289092121312,False,0.23509741794027406
1342.TW,2026-07-29,103.0,501,0.29956049524855805,0.2865868603980247,True,-5.086623204751021
1402.TW,2026-07-29,27.25,16936,0.07148293602501525,0.10158728537975717,False,0.8860163999984358
