ticker,date,price,volume,beta,rho,buy_signal,bb_dist
1101.TW,2026-08-14,24.25,19118,0.18356775279346169,0.34021328894555,False,0.46754909043986714
1102.TW,2026-08-14,33.45000076293945,26201,-0.047494933734695,-0.08763538070376331,False,1.135819295048229
1103.TW,2026-08-14,13.149999618530273,218,0.005700731122514694,0.020584391708941135,False,0.13620190658183162
1104.TW,2026-08-14,26.450000762939453,851,-0.016892598139054544,-0.05807809651215995,False,0.030474005378955837
1108.TW,2026-08-14,11.800000190734863,156,0.19821815110226274,0.5450443460249239,False,-0.025163409053492458
1109.TW,2026-08-14,13.550000190734863,192,0.01803033873261324,0.09623037220294638,False,0.025866177986909378
1110.TW,2026-08-14,15.949999809265137,238,0.17817981438217734,0.3628455611230988,False,0.1214082458469985
1201.TW,2026-08-14,12.199999809265137,151,-0.041369531055772985,-0.1535367623832383,False,0.13115167193647181
1203.TW,2026-08-14,44.45000076293945,13,-0.2237987798934199,-0.37087076118078405,False,-1.3155481788718433
1210.TW,2026-08-14,51.900001525878906,2651,-0.05535250461338434,-0.1461810512323727,False,-0.3783406616634366
1215.TW,2026-08-14,107.0,435,-0.0757520443020284,-0.15637476989991558,False,2.493149203363785
1216.TW,2026-08-14,75.80000305175781,6896,-0.2529268850738857,-0.5371259809680826,False,2.4283815232937798
1218.TW,2026-08-14,14.75,3122,-0.018398596337085817,-0.02912427728217156,False,-0.562956122562321
1220.TW,2026-08-14,11.0,108,-0.03400122804096778,-0.18489142076986795,False,-0.076753771969857
1227.TW,2026-08-14,28.600000381469727,1495,-0.132132860029905,-0.40744592897032966,False,0.022575334547042303
1229.TW,2026-08-14,40.79999923706055,2061,0.16142180047462779,0.261097458503468,False,0.7660337738884593
1231.TW,2026-08-14,80.0999984741211,420,0.08263751419521112,0.1640901522746605,False,0.017146510391498282
1232.TW,2026-08-14,152.5,122,-0.2148881038503129,-0.24400368875171766,False,0.8022360608602526
1233.TW,2026-08-14,27.799999237060547,12,-0.02244788932903066,-0.0763448660656042,True,-0.2968444545159201
